size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
376,25,21,9,10,9,23,33
380,24,20,9,10,9,23,32
384,25,20,9,10,9,23,33
388,25,20,9,10,9,23,34
392,24,20,9,10,9,23,32
396,25,20,9,10,9,23,34
400,26,20,9,10,9,24,34
404,26,20,9,10,9,24,34
408,26,20,9,9,9,23,33
412,26,22,9,10,9,24,35
416,50,21,9,10,9,23,34
420,26,21,9,10,9,24,36
424,27,21,9,10,9,25,34
428,27,20,9,21,9,25,33
432,27,21,9,10,9,24,33
436,28,22,9,10,9,25,36
440,27,21,9,10,9,25,46
444,27,21,9,10,9,24,34
448,28,21,9,9,9,25,36
452,27,21,9,10,9,25,35
456,27,21,9,10,9,25,35
460,27,21,9,10,9,25,35
464,28,21,9,9,9,25,36
468,28,22,9,10,9,26,37
472,28,21,9,10,9,26,36
476,29,21,9,10,33,29,36
480,28,21,9,10,9,26,36
484,28,21,9,10,9,26,36
488,29,22,9,9,9,26,37
492,28,21,9,10,9,26,37
496,28,22,9,10,9,26,37
500,28,22,9,10,9,26,37
504,28,21,9,10,9,26,36
508,28,22,9,10,9,26,37
512,28,21,9,10,9,27,37
516,29,25,10,11,10,27,38
520,28,23,10,11,10,26,36
524,28,23,10,11,10,27,37
528,28,23,10,11,10,26,37
532,29,24,10,11,11,27,39
536,29,22,10,11,11,27,38
540,29,23,10,11,11,26,38
544,28,23,10,11,11,27,49
548,28,23,10,11,10,26,37
552,28,23,10,11,10,26,46
556,29,24,10,11,10,43,39
560,29,23,10,11,10,27,38
564,27,22,10,11,10,27,37
568,29,23,10,33,11,27,39
572,28,23,10,11,11,26,38
576,28,23,10,11,11,27,38
580,39,22,10,11,10,27,38
584,28,23,10,11,10,26,37
588,29,23,10,11,11,26,39
592,29,23,10,11,11,68,51
596,38,30,13,14,13,34,50
600,31,24,10,17,11,28,40
604,30,24,10,11,11,27,40
608,29,24,10,11,11,27,39
612,28,23,10,11,11,26,39
616,29,24,10,11,11,27,39
620,29,23,10,11,11,26,38
624,28,23,10,11,11,27,38
628,29,24,10,11,11,27,38
632,29,24,10,11,11,26,38
636,29,24,10,11,11,27,39
640,30,24,10,11,11,27,40
644,31,24,10,11,11,28,40
648,30,24,10,11,11,27,39
652,29,24,10,11,10,27,39
656,29,23,10,11,10,28,40
660,29,24,10,11,11,27,38
664,30,24,10,11,10,27,40
668,54,24,10,11,11,27,40
672,30,24,10,11,11,28,41
676,30,24,10,11,11,27,40
680,29,24,10,11,11,27,38
684,30,24,10,11,11,28,40
688,30,24,10,11,11,28,40
692,30,24,10,11,11,28,40
696,31,24,10,11,11,28,40
700,29,23,10,11,11,27,39
704,30,64,10,18,14,27,40
708,30,24,10,11,11,28,40
712,30,24,10,11,11,28,41
716,30,24,10,11,11,27,41
720,30,24,10,11,11,27,41
724,30,25,10,11,11,28,41
728,30,24,10,11,11,28,40
732,31,24,10,11,11,28,41
736,30,24,10,11,11,28,41
740,30,24,10,11,11,28,41
744,31,24,10,11,11,28,41
748,31,24,10,11,11,28,42
752,30,25,10,11,11,28,42
756,30,25,10,11,11,28,42
760,30,24,10,11,11,28,41
764,30,24,10,11,11,28,41
768,31,25,10,11,11,29,42
772,31,25,10,12,11,29,45
776,30,24,10,11,11,29,44
780,31,25,10,11,11,28,43
784,31,24,10,11,11,28,43
788,29,24,10,11,10,28,42
792,30,23,10,11,10,30,42
796,31,24,10,11,11,28,40
800,31,24,10,11,11,28,42
808,32,25,12,11,11,28,42
816,30,24,10,11,10,28,42
824,31,24,10,11,11,29,75
832,31,25,10,11,11,29,43
840,31,24,10,11,11,28,42
848,31,25,10,11,11,29,45
856,30,24,10,11,11,28,42
864,32,25,10,12,11,29,43
872,32,27,11,56,11,29,43
880,31,25,10,11,11,29,43
888,32,25,10,11,11,29,44
896,32,25,10,11,11,29,43
904,32,25,10,11,11,29,42
912,31,25,10,11,11,29,43
920,32,25,10,11,11,29,44
928,32,25,10,11,11,30,43
936,31,25,10,11,11,30,44
944,31,25,11,12,11,30,44
952,33,26,11,12,11,31,45
960,32,25,10,11,11,30,44
968,33,25,13,11,11,31,44
976,32,25,10,11,11,30,44
984,34,26,10,11,11,30,45
992,33,26,10,11,11,31,45
1000,32,25,10,11,11,31,45
1008,33,25,11,12,11,32,45
1016,33,26,11,12,11,31,46
1024,33,25,10,11,11,30,45
1032,33,30,12,14,12,31,45
1040,33,28,12,13,12,31,46
1048,33,27,12,20,18,33,47
1056,37,28,12,13,12,31,46
1064,33,28,12,13,12,31,46
1072,33,28,12,14,12,31,46
1080,33,28,12,13,12,30,46
1088,45,27,12,13,12,32,45
1096,33,28,12,14,13,31,47
1104,34,28,12,14,13,31,46
1112,33,27,12,14,13,31,46
1120,33,28,12,13,12,30,44
1128,33,28,12,16,12,31,45
1136,33,28,12,13,12,31,47
1144,33,27,12,13,12,31,47
1152,34,28,12,13,12,32,48
1160,33,28,12,13,12,31,47
1168,35,28,39,13,12,31,46
1176,33,28,12,14,12,31,47
1184,33,28,12,13,12,31,47
1192,33,28,12,14,12,31,48
1200,34,29,12,14,12,32,48
1208,34,28,12,14,13,31,47
1216,34,28,12,13,12,31,47
1224,34,28,12,13,12,33,47
1232,34,28,12,13,12,31,49
1240,33,28,12,13,12,31,46
1248,34,28,12,13,12,32,49
1256,34,28,12,13,12,31,48
1264,34,29,12,13,12,31,48
1272,33,28,12,13,12,31,49
1280,34,28,12,14,12,31,47
1288,33,29,12,13,12,31,48
1296,34,29,12,13,13,31,49
1304,34,28,12,13,13,31,48
1312,34,31,12,14,13,31,49
1320,33,28,12,14,12,32,48
1328,34,29,12,14,12,31,50
1336,34,29,12,21,12,31,49
1344,34,29,12,13,12,32,50
1352,36,29,12,14,12,31,48
1360,34,29,12,14,13,31,48
1368,34,30,12,19,19,35,52
1376,35,29,12,14,12,33,50
1384,35,29,12,13,12,32,50
1392,34,28,12,13,12,44,50
1400,34,28,12,13,12,32,50
1408,34,29,12,13,12,32,50
1416,34,51,12,13,12,32,49
1424,35,31,12,13,12,32,52
1432,35,29,12,13,12,31,50
1440,35,29,12,13,12,32,52
1448,34,29,12,13,12,32,50
1456,34,29,12,13,12,32,51
1464,34,29,12,13,12,32,50
1472,33,28,12,13,12,32,50
1480,37,29,12,14,12,32,51
1488,35,29,12,13,12,32,50
1496,35,29,12,13,12,32,54
1504,34,29,12,13,12,33,50
1512,34,29,13,14,13,32,50
1520,35,29,12,14,13,32,51
1528,35,28,12,13,12,32,51
1536,35,29,12,13,12,32,52
1544,35,30,12,13,12,33,52
1552,34,29,12,13,12,34,52
1560,35,30,12,13,12,32,52
1568,35,29,12,13,12,33,52
1576,35,30,12,13,12,32,53
1584,34,29,12,13,12,32,51
1592,35,29,12,13,12,33,53
1600,34,30,18,13,12,32,53
1612,35,30,16,13,12,33,53
1624,35,30,12,13,12,32,52
1636,35,29,12,13,12,33,55
1648,35,30,13,14,13,32,54
1660,36,30,12,14,13,33,53
1672,36,30,12,13,12,40,54
1684,36,29,12,13,12,33,53
1696,36,30,12,13,12,33,54
1708,40,34,15,19,18,36,57
1720,36,30,12,13,12,33,53
1732,36,31,12,19,12,32,54
1744,36,30,12,14,12,34,55
1756,37,30,12,13,12,33,55
1768,37,30,12,13,12,33,55
1780,37,31,12,13,12,34,55
1792,36,30,12,13,12,34,54
1804,37,30,12,13,12,33,54
1816,37,30,12,13,12,34,55
1828,37,31,12,13,12,33,55
1840,37,30,12,13,12,34,57
1852,38,30,12,13,12,33,54
1864,37,30,12,14,12,34,55
1876,38,33,18,13,12,34,56
1888,37,30,12,14,12,34,55
1900,37,30,12,14,15,34,56
1912,37,30,12,13,12,34,55
1924,37,30,12,13,12,34,60
1936,37,30,12,13,12,34,56
1948,38,30,12,13,13,34,56
1960,37,30,12,13,13,34,55
1972,37,30,12,13,13,34,56
1984,38,30,12,13,12,35,57
1996,38,30,12,13,12,34,56
2008,38,30,12,13,12,35,57
2020,37,30,12,13,12,34,57
2032,42,31,18,14,18,37,61
2044,38,30,12,13,13,34,57
2056,38,33,13,17,14,34,59
2068,38,33,14,17,14,35,66
2080,39,33,14,16,14,35,57
2092,39,33,14,15,14,34,57
2104,39,33,13,15,14,35,57
2116,38,33,13,15,14,34,59
2128,37,32,13,15,14,34,58
2140,38,32,13,15,14,35,59
2152,37,32,13,15,14,34,58
2164,38,32,13,15,14,35,59
2176,38,32,13,15,14,34,57
2188,37,33,14,16,14,35,66
2200,38,32,14,16,14,35,58
2212,38,32,14,16,14,34,56
2224,38,32,14,16,15,34,58
2236,39,32,13,15,14,35,58
2248,38,32,13,15,14,35,59
2260,38,32,13,15,14,34,59
2272,38,32,13,15,14,34,59
2284,38,32,13,15,14,35,58
2296,39,33,13,15,14,35,60
2308,38,33,13,15,14,35,58
2320,38,33,13,15,14,36,59
2332,39,32,13,15,14,35,60
2344,39,33,13,15,14,35,59
2356,61,33,14,15,14,35,60
2368,39,32,14,15,14,35,59
2380,38,33,13,15,14,35,60
2392,38,33,14,16,14,36,60
2408,38,33,13,15,14,35,60
2424,39,32,13,15,14,36,60
2440,39,33,14,15,14,35,61
2456,40,33,14,15,14,35,60
2472,39,33,13,15,14,36,60
2488,39,33,13,15,14,36,59
2504,38,34,13,15,14,35,59
2520,39,33,13,15,14,35,61
2536,38,33,13,15,14,35,60
2552,39,33,13,15,14,36,62
2568,38,34,13,15,14,35,61
2584,41,34,13,15,23,36,61
2600,39,34,14,16,14,36,62
2616,39,33,13,15,14,36,63
2632,39,33,14,15,14,35,61
2648,39,33,13,15,14,36,64
2664,40,34,14,15,14,36,63
2680,40,34,13,15,14,36,63
2696,39,34,13,15,14,36,67
2712,39,33,13,15,14,36,63
2728,38,34,13,15,14,36,61
2744,39,34,13,15,14,36,62
2760,39,34,13,15,14,36,62
2776,39,34,13,15,14,36,65
2792,39,34,14,15,14,36,62
2808,40,34,13,15,14,36,65
2824,39,33,13,15,14,36,65
2840,39,34,14,15,14,36,62
2856,40,34,13,15,14,37,68
2872,39,34,13,15,14,36,63
2888,40,34,13,15,14,37,65
2904,39,34,13,15,14,36,65
2920,40,34,13,15,14,36,63
2936,39,34,13,15,14,36,65
2952,39,34,13,15,14,36,63
2968,39,35,16,15,14,37,63
2984,39,34,13,15,14,36,63
3000,41,42,13,15,14,36,64
3016,39,34,13,15,14,36,63
3032,40,34,14,16,14,37,64
3048,39,34,14,16,15,36,63
3064,42,39,20,21,21,39,69
3080,40,34,13,15,14,37,64
3096,45,33,13,15,14,36,64
3112,39,34,14,15,14,36,63
3128,40,34,13,15,14,37,66
3144,40,34,13,15,14,36,65
3160,40,34,13,15,14,37,65
3176,40,34,13,16,14,37,65
3192,40,34,13,21,14,37,66
3212,41,37,13,15,14,37,65
3232,40,33,13,15,14,36,65
3252,43,34,13,15,14,37,65
3272,41,83,13,15,14,36,66
3292,40,34,14,16,14,37,65
3312,41,34,14,16,14,37,67
3332,44,37,20,16,14,36,65
3352,41,34,13,15,14,37,67
3372,44,39,20,22,20,39,73
3392,40,34,13,15,14,37,68
3412,41,35,13,15,14,39,68
3432,46,37,21,15,14,38,68
3452,41,52,14,16,14,38,68
3472,44,35,14,15,14,38,69
3492,41,35,14,16,14,38,67
3512,41,35,13,15,14,37,69
3532,41,35,13,15,14,37,68
3552,41,35,13,21,16,38,69
3572,41,35,13,15,14,38,71
3592,41,35,13,15,14,37,69
3612,41,36,13,16,14,38,67
3632,41,34,13,15,14,37,69
3652,44,36,20,21,20,39,72
3672,41,35,13,15,14,38,68
3692,41,34,13,15,14,38,68
3712,41,34,13,15,14,38,68
3732,41,35,13,15,14,38,68
3752,41,35,13,15,14,38,68
3772,41,34,13,15,14,38,70
3792,41,35,13,15,14,46,69
3812,41,37,13,15,14,38,69
3832,42,35,13,15,14,38,70
3852,44,35,13,15,14,38,68
3872,42,34,13,15,14,38,69
3892,42,35,14,16,15,38,74
3912,42,35,13,15,18,38,70
3932,41,35,13,15,14,38,70
3952,43,35,13,15,14,38,70
3972,42,35,13,15,14,38,71
3992,43,35,13,15,14,39,71
4016,43,35,13,15,14,39,71
4040,42,35,13,15,14,39,71
4064,42,35,13,15,14,65,71
4088,42,35,13,15,14,38,69
4112,42,38,16,18,17,39,72
4136,42,37,16,18,17,39,71
4160,42,36,16,17,17,38,88
4184,42,36,16,17,17,40,70
4208,42,37,16,17,17,39,71
4232,42,36,16,17,17,39,70
4256,43,37,16,17,17,40,72
4280,44,36,16,17,17,38,70
4304,43,36,16,17,16,39,72
4328,42,37,16,17,17,39,73
4352,43,37,16,17,17,39,72
4376,45,36,16,18,17,39,72
4400,43,36,16,18,17,39,71
4424,42,37,16,18,17,39,72
4448,42,37,16,18,17,39,76
4472,43,37,16,17,17,40,71
4496,44,36,16,17,17,39,70
4520,42,36,16,17,16,39,72
4544,42,37,16,17,17,39,72
4568,51,37,16,17,16,39,71
4592,42,37,16,18,22,39,72
4616,45,36,16,17,16,39,72
4640,43,37,16,17,17,39,72
4664,43,37,16,17,17,39,73
4688,42,37,16,17,16,39,74
4712,43,38,16,17,17,39,73
4736,45,37,16,17,17,39,73
4760,43,37,16,17,17,39,74
4784,88,37,16,18,17,40,73
4812,43,37,16,17,17,41,84
4840,42,37,16,17,17,40,73
4868,44,38,16,17,17,40,76
4896,44,37,16,17,17,40,73
4924,43,37,16,17,17,39,72
4952,43,38,16,17,20,42,80
4980,43,37,16,17,17,40,73
5008,44,40,16,17,17,39,72
5036,43,38,16,17,17,39,73
5064,43,38,16,17,16,40,73
5092,43,38,16,17,17,40,73
5120,42,38,16,17,17,41,78
5148,43,37,17,18,17,39,73
5176,53,37,16,17,17,39,74
5204,43,38,16,17,17,40,73
5232,43,37,16,17,17,40,82
5260,43,37,16,18,17,40,73
5288,44,39,16,19,17,39,75
5316,66,38,16,18,17,40,73
5344,44,37,16,17,17,40,74
5372,44,45,16,17,17,40,74
5400,44,37,16,18,22,39,74
5428,44,38,16,18,17,40,74
5456,43,38,16,17,17,40,74
5484,43,38,16,17,17,40,75
5512,43,38,16,17,17,41,75
5540,43,38,16,17,17,40,88
5568,43,46,16,17,17,40,75
5596,43,38,16,17,17,40,75
5628,44,38,16,18,17,41,74
5660,45,38,16,17,17,40,74
5692,44,38,16,17,17,40,88
5724,44,38,16,18,17,40,75
5756,43,38,16,17,17,40,76
5788,62,38,16,17,17,40,75
5820,44,38,16,17,17,40,75
5852,46,42,21,17,17,40,74
5884,44,38,16,17,17,42,76
5916,45,38,19,17,17,40,75
5948,44,38,16,17,17,40,76
5980,44,39,16,17,17,41,78
6012,45,40,16,23,22,41,76
6044,45,38,16,18,17,41,75
6076,45,38,16,17,17,40,75
6108,44,38,16,17,17,41,76
6140,44,40,16,17,17,40,75
6172,44,37,16,17,16,40,76
6204,44,38,16,17,17,41,75
6236,44,38,16,17,17,42,76
6268,44,38,16,17,17,41,78
6300,44,38,16,17,17,41,78
6332,45,38,16,17,17,41,90
6364,44,37,16,21,19,40,76
6396,44,38,16,17,16,41,76
6432,44,37,16,17,17,41,75
6468,45,38,16,17,17,41,79
6504,45,38,16,17,17,41,76
6540,50,45,23,18,17,40,77
6576,45,38,16,18,17,41,79
6612,45,38,16,18,17,41,79
6648,44,38,16,18,17,41,76
6684,45,38,16,17,17,59,78
6720,45,38,16,17,17,41,85
6756,44,38,16,17,17,41,77
6792,44,38,16,17,16,41,79
6828,45,39,16,17,17,41,77
6864,46,39,16,17,17,41,78
6900,45,38,16,17,17,41,78
6936,46,38,16,17,17,41,78
6972,45,38,16,17,17,41,77
7008,46,38,16,17,17,41,79
7044,45,38,16,17,17,41,78
7080,46,39,16,17,17,41,77
7116,45,38,16,17,17,41,78
7152,46,38,16,18,17,42,79
7188,47,38,16,17,17,41,77
7228,46,38,16,17,17,42,78
7268,45,38,16,17,17,41,79
7308,46,38,16,17,17,41,78
7348,45,38,16,17,17,41,78
7388,45,38,16,17,17,42,78
7428,45,38,16,17,17,41,77
7468,49,41,23,24,23,45,82
7508,46,38,16,17,17,42,79
7548,46,38,16,17,17,43,80
7588,46,41,17,17,17,42,79
7628,45,38,16,17,17,42,79
7668,45,38,16,17,17,42,79
7708,46,38,16,30,17,42,78
7748,46,38,16,17,17,42,81
7788,46,39,16,18,17,42,82
7828,46,43,16,23,23,45,84
7868,46,39,16,18,17,42,80
7908,46,39,16,17,17,42,83
7948,48,39,16,17,17,42,80
7988,47,46,16,17,16,42,80
8032,46,39,16,17,17,42,81
8076,48,39,16,17,16,42,79
8120,46,39,16,17,17,42,81
8164,46,39,16,17,17,43,83
8208,47,40,19,20,20,43,81
8252,47,40,19,20,20,43,81
8296,46,40,27,22,22,42,80
8340,46,40,19,20,20,42,82
8384,51,40,19,20,20,43,80
8428,47,41,19,20,20,43,81
8472,47,41,19,20,20,43,82
8516,47,46,25,26,25,44,88
8560,47,40,19,20,20,43,83
8604,48,41,19,20,20,73,83
8648,47,40,19,20,20,43,80
8692,47,41,19,20,20,43,81
8736,50,41,19,20,20,43,82
8780,47,41,19,20,20,43,83
8828,47,41,19,20,20,44,82
8876,46,41,19,20,20,44,102
8924,47,41,19,20,20,44,82
8972,53,49,25,28,26,49,95
9020,55,49,26,28,26,48,93
9068,55,50,27,28,26,49,96
9116,67,49,26,29,26,49,94
9164,55,49,37,29,26,50,94
9212,47,40,19,20,20,44,83
9260,47,44,22,26,25,44,82
9308,47,41,19,20,20,44,83
9356,47,41,19,20,20,44,83
9404,48,42,19,20,20,44,84
9452,47,41,19,20,20,45,82
9500,47,41,19,20,20,44,84
9548,48,41,19,20,20,44,123
9596,47,41,19,20,20,44,83
9648,57,52,26,29,26,50,96
9700,57,50,27,27,26,51,101
9752,57,51,26,30,26,50,99
9804,47,41,19,20,20,43,82
9856,47,42,19,21,20,43,84
9908,48,41,19,20,20,45,86
9960,47,41,19,20,20,44,83
10012,47,41,19,20,20,43,85
10064,48,41,19,20,20,43,83
10116,47,41,19,20,20,43,84
10168,48,41,22,20,20,43,84
10220,47,41,19,20,20,44,83
10272,47,41,19,20,20,44,83
10324,47,41,19,20,20,48,84
10376,47,41,19,20,20,44,84
10432,47,41,19,38,20,44,86
10488,47,41,19,20,20,43,92
10544,48,41,19,20,20,44,85
10600,49,41,49,20,20,44,85
10656,48,41,19,20,20,44,84
10712,47,41,19,20,20,44,83
10768,47,41,19,20,20,44,83
10824,48,41,19,20,20,44,83
10880,47,49,19,20,20,44,83
10936,47,41,19,20,20,44,86
10992,47,41,19,20,20,44,84
11048,47,41,19,20,20,43,85
11104,48,42,27,25,25,44,84
11160,48,41,19,20,20,43,85
11220,51,41,19,20,20,45,85
11280,48,41,19,20,20,44,87
11340,48,42,19,20,20,45,85
11400,47,41,19,20,20,44,85
11460,54,44,24,25,25,49,97
11520,49,42,19,20,21,46,87
11580,48,42,19,20,20,45,86
11640,52,48,27,28,26,49,96
11700,56,49,27,27,24,80,85
11760,48,41,19,20,20,44,84
11820,49,42,19,20,20,45,87
11880,49,42,19,20,20,45,85
11940,48,42,20,20,24,44,86
12000,48,41,19,20,20,44,86
12064,49,42,19,20,20,44,86
12128,48,41,19,20,20,44,86
12192,48,41,19,20,20,44,84
12256,48,42,19,20,20,44,86
12320,48,41,28,20,21,45,85
12384,48,42,19,20,20,45,87
12448,49,43,19,22,20,45,87
12512,48,41,19,20,20,44,86
12576,48,41,19,25,20,45,86
12640,49,42,19,20,20,45,86
12704,48,41,19,20,20,44,87
12768,49,42,19,20,20,45,94
12836,51,41,19,20,20,45,86
12904,49,41,19,20,20,45,88
12972,48,41,19,20,20,45,86
13040,49,42,19,20,20,45,87
13108,49,41,19,20,20,45,88
13176,48,41,19,20,20,48,95
13244,49,42,19,20,20,45,85
13312,48,41,19,20,20,44,85
13380,49,41,19,20,20,44,86
13448,49,57,19,26,20,49,96
13516,49,42,20,20,20,45,87
13584,49,43,21,20,20,45,87
13656,49,42,19,20,20,66,88
13728,49,42,19,20,20,45,87
13800,49,42,19,20,20,46,87
13872,48,41,19,20,20,45,86
13944,49,41,19,20,20,45,93
14016,51,44,26,20,25,49,90
14088,51,46,26,24,20,45,106
14160,50,41,19,20,20,45,90
14232,49,41,19,20,28,44,88
14304,80,41,19,20,20,46,88
14376,49,41,19,20,20,45,87
14452,49,41,19,20,20,45,89
14528,49,41,19,21,24,45,88
14604,50,41,19,20,20,46,86
14680,50,42,22,20,20,46,88
14756,50,41,19,20,20,45,90
14832,49,42,19,20,20,45,88
14908,50,42,21,22,22,45,88
14984,50,41,19,20,20,46,87
15060,49,44,19,27,26,56,89
15136,50,42,19,20,20,46,88
15216,52,42,20,20,20,46,88
15296,49,42,19,20,20,46,90
15376,50,42,19,20,20,46,88
15456,50,42,19,20,20,46,89
15536,51,42,19,20,27,45,88
15616,50,42,19,20,20,46,101
15696,50,42,19,20,20,46,89
15776,50,44,19,48,20,46,89
15856,50,43,19,27,26,52,90
15936,50,42,19,20,20,46,97
16020,50,41,19,20,21,47,88
16104,50,42,19,20,20,45,89
16188,52,43,19,20,20,46,89
16272,50,42,19,20,20,46,90
16356,51,42,19,20,20,46,90
16440,50,44,22,25,23,46,89
16524,50,44,22,22,23,46,91
16608,50,43,22,22,23,46,90
16692,50,43,22,22,23,46,89
16776,50,47,22,22,23,46,90
16864,50,44,22,22,23,46,94
16952,55,50,29,28,28,47,90
17040,51,44,22,22,23,46,90
17128,51,45,22,22,23,47,91
17216,50,44,22,22,23,46,88
17304,50,44,22,22,23,47,90
17392,51,53,22,33,25,47,91
17480,50,44,22,23,23,49,100
17568,51,44,37,22,23,47,90
17660,51,46,22,22,23,47,90
17752,50,44,22,22,23,47,91
17844,51,43,22,22,25,47,90
17936,51,44,22,22,23,47,91
18028,59,53,22,29,23,47,90
18120,51,44,22,22,23,47,91
18212,51,44,22,22,23,47,92
18304,50,44,22,22,23,47,90
18396,50,44,22,22,23,47,89
18492,58,50,31,32,27,47,92
18588,52,45,22,22,23,47,94
18684,50,46,22,22,23,46,89
18780,51,49,28,22,23,47,91
18876,51,45,22,22,23,46,99
18972,51,44,22,22,23,47,90
19068,51,45,22,22,23,47,99
19164,54,45,22,22,23,47,91
19264,51,45,22,22,23,47,92
19364,50,44,22,22,23,46,90
19464,51,45,22,22,23,47,93
19564,52,45,22,22,23,47,93
19664,58,45,25,23,23,47,92
19764,51,44,22,22,23,47,92
19864,51,45,22,22,23,47,91
19964,51,44,22,22,23,47,91
20068,53,45,22,22,23,47,91
20172,51,45,22,22,23,47,97
20276,57,48,30,23,23,48,92
20380,53,45,24,22,23,47,93
20484,51,44,22,22,23,47,92
20588,51,44,22,22,23,47,92
20692,51,50,27,22,23,47,91
20796,51,49,22,26,26,52,90
20904,51,44,22,22,23,48,100
21012,52,45,22,22,23,48,93
21120,54,45,22,22,23,47,100
21228,52,45,22,22,26,47,103
21336,51,45,22,22,23,47,91
21444,52,45,22,22,23,48,93
21552,51,45,22,22,23,48,93
21664,58,44,22,22,23,47,92
21776,57,46,31,22,23,47,92
21888,52,44,22,28,23,47,92
22000,52,44,22,22,23,48,101
22112,51,45,22,22,23,48,100
22224,52,45,22,22,23,48,95
22336,52,45,22,22,23,48,93
22452,52,45,22,22,23,48,93
22568,52,45,22,22,23,48,93
22684,53,44,23,23,24,48,107
22800,51,45,22,22,23,47,93
22916,52,45,22,22,23,49,94
23032,52,45,22,22,23,48,94
23148,52,48,22,24,23,48,93
23268,51,45,22,22,23,49,92
23388,52,45,22,22,23,48,95
23508,52,45,22,22,23,48,95
23628,52,45,22,22,23,48,94
23748,55,45,22,22,23,48,95
23868,53,50,22,31,28,48,95
23988,53,45,22,22,23,47,95
24112,52,44,22,22,23,49,96
24236,52,45,22,22,23,48,93
24360,56,52,30,22,23,48,94
24484,52,45,22,22,23,48,92
24608,53,44,22,22,23,48,94
24732,52,44,22,22,23,48,93
24860,52,44,22,22,23,49,94
24988,53,45,22,22,23,48,95
25116,52,44,22,22,23,49,95
25244,52,45,22,22,23,66,96
25372,53,44,22,22,23,48,96
25500,52,45,22,22,23,48,95
25632,53,45,22,22,23,49,96
25764,53,45,22,22,23,49,95
25896,53,45,22,22,23,49,102
26028,54,45,31,22,23,49,95
26160,53,48,22,22,27,55,94
26292,54,45,22,22,23,49,124
26428,53,44,22,22,23,48,104
26564,62,45,24,23,23,54,96
26700,53,44,22,22,23,48,97
26836,52,45,22,22,23,48,95
26972,58,46,22,22,23,49,95
27108,56,44,30,22,23,49,95
27248,53,45,22,22,23,49,95
27388,61,54,52,33,28,56,97
27528,54,46,22,23,23,49,98
27668,59,72,31,32,29,56,108
27808,58,50,31,32,30,53,110
27948,518,70,33,35,33,54,111
28092,66,58,33,35,29,53,110
28236,64,55,34,35,30,58,113
28380,81,57,33,34,29,56,105
28524,56,51,29,22,23,50,98
28668,65,56,32,36,30,57,115
