1076,39,16,17,16
1088,39,16,20,16
1100,39,16,17,16
1112,38,16,18,16
1124,39,16,17,16
1136,39,17,18,16
1148,42,16,18,16
1160,39,16,18,16
1172,39,16,18,16
1184,39,16,18,16
1196,39,16,18,16
1212,38,16,18,16
1228,39,16,16,16
1244,40,16,18,16
1260,40,16,18,16
1276,40,16,22,16
1292,40,16,18,16
1308,40,16,18,16
1324,40,16,18,16
1340,40,16,18,16
1356,40,16,18,16
1372,40,16,18,16
1388,41,16,18,16
1404,40,16,18,16
1420,40,16,18,16
1436,40,16,18,16
1452,41,16,18,16
1468,41,16,18,16
1484,41,16,18,16
1500,41,16,18,16
1516,40,16,18,16
1532,41,16,17,16
1548,41,16,17,16
1564,41,16,18,16
1580,41,16,18,16
1596,41,16,18,16
1616,42,16,18,16
1636,42,16,18,16
1656,42,16,18,16
1676,42,16,18,16
1696,42,16,18,16
1716,42,16,27,28
1736,54,31,30,28
1756,52,16,20,17
1776,43,16,17,16
1796,43,16,18,16
1816,43,16,18,16
1836,44,16,18,16
1856,47,16,18,16
1876,44,16,18,16
1896,44,16,18,16
1916,53,16,18,16
1936,44,16,18,16
1956,44,16,18,16
1976,44,16,22,17
1996,44,16,17,16
2020,45,16,17,16
2044,44,16,18,16
2068,45,17,20,18
2092,45,17,20,18
2116,50,17,20,18
2140,45,18,20,18
2164,46,18,20,18
2188,45,17,20,18
2212,45,17,20,18
2236,46,18,22,18
2260,44,18,20,18
2284,46,17,20,18
2308,46,17,20,19
2332,45,17,20,18
2356,51,17,20,18
2380,46,17,20,18
2408,46,18,20,18
2436,45,18,20,18
2464,46,17,20,18
2492,47,17,20,18
2520,47,17,20,18
2548,46,18,20,18
2576,46,17,20,18
2604,46,20,20,18
2632,46,18,20,18
2660,47,17,20,18
2688,47,17,20,18
2716,46,22,20,18
2744,46,17,20,18
2772,46,18,20,18
2800,47,18,20,18
2832,47,20,20,18
2864,48,17,20,18
2896,47,18,20,18
2928,48,17,20,18
2960,48,18,20,18
2992,48,18,20,20
3024,48,17,20,18
3056,48,17,20,18
3088,48,18,20,18
3120,48,18,20,18
3152,48,18,20,18
3184,48,18,20,18
3220,48,18,20,18
3256,49,17,20,18
3292,48,18,20,18
3328,48,18,20,18
3364,49,18,20,18
3400,49,18,20,18
3436,49,18,20,18
3472,50,18,20,18
3508,49,16,20,18
3544,49,18,20,18
3580,50,18,20,16
3620,49,17,20,18
3660,49,17,20,18
3700,53,18,20,18
3740,50,17,20,18
3780,50,21,20,18
3820,49,17,20,18
3860,50,17,20,18
3900,49,18,20,18
3940,50,18,20,18
3980,50,18,20,18
4024,50,18,20,18
4068,53,17,20,18
4112,50,21,22,21
4156,51,21,26,21
4200,51,21,22,22
4244,51,21,22,21
4288,51,21,22,21
4332,51,21,22,21
4376,51,21,22,21
4424,51,21,22,21
4472,51,21,22,21
4520,51,21,22,21
4568,53,21,22,21
4616,51,21,22,21
4664,52,21,22,21
4712,52,21,22,21
4760,52,21,22,21
4812,51,21,22,21
4864,52,21,22,21
4916,51,21,22,21
4968,51,21,22,21
5020,52,21,22,21
5072,52,21,22,28
5124,52,21,22,21
5176,52,21,22,21
5232,53,21,22,21
5288,53,21,22,21
5344,52,21,23,21
5400,52,21,22,21
5456,53,21,23,21
5512,52,21,23,21
5568,68,22,22,25
5628,53,21,22,21
5688,53,21,22,21
5748,52,21,23,21
5808,52,19,23,20
5868,57,21,30,21
5928,53,21,22,21
5988,53,21,22,24
6052,53,21,22,21
6116,53,21,22,21
6180,53,21,22,21
6244,53,21,22,21
6308,54,21,24,21
6372,54,21,22,21
6440,54,21,22,21
6508,54,21,22,21
6576,54,21,22,21
6644,54,21,26,21
6712,54,21,22,22
6780,56,21,22,21
6852,54,21,22,21
6924,54,21,22,21
6996,55,21,22,21
7068,54,21,22,21
7140,54,21,22,21
7216,55,21,22,21
7292,55,21,22,21
7368,55,21,23,21
7444,55,21,22,21
7520,55,21,22,21
7596,55,21,22,21
7676,56,21,22,21
7756,56,21,22,21
7836,56,21,23,21
7916,56,21,22,21
7996,56,21,22,21
8080,56,21,22,21
8164,56,21,22,21
8248,56,24,26,24
8332,56,24,26,24
8420,56,24,26,24
8508,56,24,26,24
8596,56,23,24,23
8684,56,24,26,24
8772,63,24,25,25
8864,56,24,26,24
8956,57,24,25,25
9048,60,24,26,24
9140,57,31,26,25
9236,57,24,26,24
9332,57,24,26,25
9428,59,24,26,24
9524,57,24,28,25
9624,57,24,26,28
9724,57,24,26,25
9824,57,24,25,24
9924,57,24,27,23
10028,58,24,26,24
10132,57,24,26,24
10236,57,24,25,24
10340,57,31,26,24
10448,58,24,25,24
10556,57,24,26,24
10664,57,24,26,25
10772,60,24,26,24
10884,58,24,26,24
10996,58,25,27,25
11108,58,24,25,24
11224,58,24,26,24
11340,58,24,25,25
11456,58,24,26,24
11572,58,24,26,25
11692,59,26,26,24
11812,58,25,25,24
11932,58,25,26,24
12056,62,24,26,24
12180,58,24,26,25
12304,58,24,26,25
12432,59,24,26,25
12560,58,25,24,23
12688,59,24,26,25
12820,59,24,25,25
12952,59,24,26,24
13084,59,24,26,24
13220,59,24,26,24
13356,59,26,26,24
13492,59,24,26,24
13632,59,25,26,25
13772,60,28,26,25
13912,59,24,26,25
14056,59,24,26,24
14200,60,24,26,25
14344,60,24,26,24
14492,60,25,26,25
14640,60,24,26,24
14788,60,24,26,25
14940,59,24,25,24
15092,60,24,26,25
15248,61,24,26,24
15404,60,24,25,25
15560,60,24,26,24
15720,60,24,26,24
15880,61,24,26,24
16044,65,24,25,25
16208,61,24,26,25
16372,61,24,26,24
16540,61,28,29,28
16708,61,28,29,31
16880,61,28,29,28
17052,61,28,29,29
17228,61,29,29,28
17404,61,28,29,28
17580,64,28,29,28
17760,62,28,29,28
17940,62,28,28,28
18124,61,47,29,28
18308,61,28,29,28
18496,62,28,34,28
18684,62,28,29,28
18876,65,28,29,28
19068,62,28,29,28
19264,62,28,31,30
19460,62,28,29,28
19660,62,28,29,28
19860,62,28,29,28
20064,62,28,29,29
20268,63,28,29,28
20476,62,28,29,28
20684,62,28,29,28
20896,63,28,30,28
21108,62,28,29,28
21324,63,28,29,28
21540,63,28,29,28
21760,63,28,29,28
21980,62,28,29,28
22204,63,28,29,28
22432,63,37,42,34
22660,63,28,29,28
22892,63,28,29,30
23124,70,28,29,28
23360,63,28,29,28
23596,63,28,32,28
23836,63,28,29,28
24080,64,28,29,28
24324,63,28,29,28
24572,70,28,29,28
24824,64,28,29,28
25076,64,28,29,28
25332,64,28,29,28
25588,68,29,29,28
25848,64,28,29,31
26112,64,28,29,28
26376,64,29,29,29
26644,64,30,29,28
26916,64,28,29,28
27188,70,37,29,28
27464,64,28,29,28
27744,66,28,29,28
28028,65,30,29,28
28312,65,31,29,28
28600,65,27,28,27
28892,65,32,29,28
29184,65,28,29,29
29480,65,28,29,28
29780,65,28,29,28
30084,65,28,29,28
30388,65,28,29,28
30696,69,28,29,28
31008,65,28,29,28
31324,65,33,29,28
31644,66,28,29,31
31964,66,28,29,28
32288,68,28,29,32
32616,66,28,31,28
32948,65,52,31,30
33284,66,30,31,31
33624,66,31,31,30
33964,67,30,31,31
34308,67,31,32,31
34656,67,31,30,29
35008,67,31,32,31
35364,67,31,32,31
35724,67,31,34,31
36088,67,31,32,31
36456,67,31,32,31
36828,67,31,32,31
37200,67,31,32,31
37576,67,31,32,31
37956,67,31,32,31
38340,68,31,32,31
38728,67,31,32,31
39120,67,31,32,31
39516,70,31,32,31
39916,67,31,32,31
40320,68,31,32,31
40728,68,31,32,31
41140,68,31,32,31
41556,68,31,32,31
41976,68,30,31,30
42400,69,31,32,31
42832,70,31,32,31
43268,68,31,32,31
43708,76,32,33,32
44152,69,32,32,31
44600,68,31,32,31
45052,69,34,32,31
45508,69,31,32,31
45968,69,31,32,31
46436,69,31,32,32
46908,70,31,32,31
47384,69,34,32,35
47864,69,31,32,31
48348,76,31,32,34
48840,70,32,31,30
49336,70,31,34,31
49836,73,31,32,31
50340,72,32,32,31
50852,74,31,32,31
51368,73,32,32,32
51888,70,31,32,34
52416,72,33,33,32
52948,70,31,32,31
53484,71,32,32,31
54028,71,32,32,32
54576,71,32,32,32
55128,71,32,33,32
55688,71,32,33,32
56252,71,32,33,32
56824,72,33,33,31
57400,71,32,33,32
57980,71,32,33,32
58568,71,32,33,32
59160,72,32,38,32
59760,72,32,33,32
60364,74,32,35,32
60976,72,32,33,32
61592,72,32,33,32
62216,72,32,41,32
62848,72,33,34,32
63484,72,33,33,32
64128,72,31,31,31
64776,73,33,33,32
65432,80,33,34,36
66096,73,35,34,34
66764,73,34,35,34
67440,73,34,36,36
68124,73,35,36,34
68816,73,35,36,34
69512,76,34,36,34
70216,73,35,36,36
70928,76,34,36,35
71648,73,41,36,34
72372,75,35,36,35
73104,74,36,38,35
73844,73,38,36,35
74592,74,37,36,35
75348,76,34,36,43
76112,73,35,36,35
76884,74,35,36,34
77664,74,36,37,35
78452,76,34,36,35
79248,74,34,37,35
80052,74,35,36,35
80864,75,35,37,36
81684,74,35,38,34
82512,78,34,35,34
83348,74,34,35,34
84192,74,34,35,34
85044,78,34,35,34
85904,76,34,38,34
86772,74,34,35,34
87652,76,37,35,34
88540,81,34,35,34
89436,75,35,36,34
90340,75,34,36,34
91256,75,34,36,37
92180,88,34,35,37
93112,75,34,35,34
94056,76,34,35,34
95008,78,35,35,34
95968,79,34,36,34
96940,75,34,35,34
97920,76,35,36,34
98912,75,34,35,34
99912,76,36,37,34
100924,75,34,36,34
101944,77,35,36,34
102976,75,35,86,35
104020,76,35,36,34
105072,76,36,36,34
106136,76,35,36,35
107212,76,34,36,34
108296,76,35,36,35
109392,76,34,38,34
110500,80,35,36,34
111620,76,35,38,34
112748,76,35,36,35
113888,77,35,36,35
115040,79,35,36,35
116204,79,35,36,35
117380,77,35,39,35
118568,77,34,36,34
119768,77,35,40,35
120980,77,36,37,35
122204,77,38,36,34
123440,87,36,36,35
124688,78,36,36,35
125948,80,35,36,34
127224,78,35,38,35
128512,78,36,36,35
129812,78,35,36,36
131124,85,41,48,43
132452,100,39,43,38
133792,78,38,39,36
135144,79,38,39,37
136512,79,39,39,37
137892,79,37,40,38
139288,79,39,39,41
140696,78,40,39,37
142120,79,38,40,38
143556,79,39,43,38
145008,79,39,39,41
146476,79,40,40,37
147956,79,37,39,37
149452,79,40,40,37
150964,81,39,41,43
152492,80,37,43,42
154036,80,37,41,38
155592,80,42,39,37
157164,80,38,40,38
158752,80,52,40,38
160356,81,39,40,37
161976,81,38,47,38
163616,81,39,40,37
165272,81,37,40,38
166944,80,37,40,38
168632,80,38,39,37
170336,81,38,40,41
172060,83,38,39,37
173800,81,39,40,37
175556,81,44,40,38
177332,80,39,52,37
179124,81,40,40,38
180936,81,46,40,39
182764,81,38,40,37
184612,84,38,41,39
186480,82,38,40,38
188364,81,42,41,38
190268,81,38,41,40
192192,83,40,40,42
194136,82,45,41,38
196100,82,40,40,43
198084,83,40,40,39
200088,82,39,43,37
202112,83,40,41,40
204156,82,40,42,38
206220,83,41,41,38
208304,91,41,40,38
210412,83,53,41,39
212540,83,38,41,38
214688,83,38,40,38
216860,83,39,41,44
219052,84,40,40,39
221268,84,39,41,38
223504,85,39,50,106
225764,83,39,41,39
228048,83,43,40,39
230352,88,40,40,41
232680,84,39,41,38
235032,84,40,41,39
237408,84,40,41,39
239808,84,40,41,38
242232,86,41,41,46
244680,86,40,42,40
247152,84,39,41,39
249652,88,42,43,39
252176,84,46,42,39
254724,85,41,41,39
257300,85,41,41,40
259900,85,42,42,40
262528,86,44,47,43
265180,85,43,45,44
267860,92,42,46,42
270568,86,45,46,48
273304,86,44,45,42
276068,86,42,46,44
278860,86,43,45,41
281680,86,45,45,42
284528,88,44,49,42
287404,86,47,45,42
290308,86,45,47,42
293244,86,58,46,43
296208,90,45,45,43
299200,90,45,46,43
302224,87,45,46,43
305280,95,43,49,45
308364,91,47,50,47
311480,95,50,46,42
314628,89,50,48,45
317808,89,45,49,43
321020,88,44,54,43
324264,89,46,46,44
327540,89,46,55,47
330852,89,45,47,43
334196,90,45,48,44
337572,91,46,46,43
340984,89,50,47,48
344432,89,46,47,43
347912,98,47,47,43
351428,90,49,47,43
354980,96,46,53,47
358568,91,47,51,46
362192,98,47,47,45
365852,91,47,53,46
369548,90,47,48,51
373284,93,58,50,45
377056,97,49,49,70
380868,99,105,85,85
384716,131,103,83,122
388604,118,83,88,81
392532,116,93,89,146
396500,111,161,88,87
400508,117,120,86,67
404556,112,104,95,102
408644,113,101,50,47
412772,93,51,49,55
416944,94,50,52,46
421156,93,50,49,54
425412,104,72,53,53
429712,94,51,49,76
434056,97,51,54,48
438444,94,51,49,47
442876,100,54,50,46
447352,94,55,49,47
451872,94,54,49,47
456440,97,51,54,47
461052,95,51,50,48
465712,99,61,50,48
470420,95,125,50,47
475172,95,50,50,48
479972,98,52,51,59
484824,96,56,49,48
489724,101,54,55,51
494672,96,60,57,52
499672,100,52,50,82
504720,116,84,59,63
509820,98,54,54,49
514972,98,57,51,49
520176,97,53,51,49
525432,99,56,56,52
530740,98,57,55,52
536104,98,55,56,51
541520,111,55,65,51
546992,98,56,56,52
552520,100,55,70,54
558104,104,65,56,51
563744,101,56,57,52
569440,105,65,56,58
575192,99,56,56,52
581004,112,56,56,52
586876,100,58,56,52
592808,99,63,56,55
598796,99,55,56,54
604848,100,55,55,54
610960,102,54,56,51
617132,104,58,71,52
623368,111,55,55,58
629668,109,55,56,51
636032,104,55,55,52
642460,102,55,55,93
648952,119,116,57,52
655508,102,59,59,55
662132,122,142,75,52
668824,100,66,56,53
675580,134,68,56,52
682408,101,83,56,52
689304,130,70,59,69
696268,114,64,56,52
703304,128,65,57,60
710412,109,59,60,55
717588,117,69,65,53
724840,104,57,58,56
732164,115,67,57,53
739560,102,62,57,54
747032,120,67,57,68
754580,103,57,57,55
762204,129,62,60,55
769904,104,68,60,57
777684,117,59,57,54
785540,105,58,58,55
793476,114,65,58,55
801492,104,58,57,54
809588,133,80,60,54
817768,112,59,58,85
826032,110,65,58,54
834376,106,66,83,97
842808,103,59,60,53
851324,102,62,56,103
859924,100,55,53,50
868612,101,55,56,92
877388,95,54,55,47
886252,91,51,49,96
895208,88,52,54,46
904252,123,118,61,93
913388,89,49,50,48
922616,97,51,122,112
931936,98,51,51,47
941352,106,51,64,96
950864,90,57,139,148
960472,93,53,79,68
970176,94,53,86,60
979976,90,50,50,47
989876,92,148,76,55
999876,90,86,51,47
1009976,118,103,51,49
1020180,116,103,52,48
1030488,119,90,53,49
1040900,139,97,52,119
1051416,129,108,58,50
1062040,144,90,61,50
1072768,117,76,62,51
1083608,123,77,59,50
1094556,127,68,56,50
1105616,143,69,62,57
1116784,126,75,59,61
1128068,130,80,57,57
1139464,94,215,123,90
1150976,95,156,73,51
1162604,93,167,120,93
1174348,94,195,129,69
1186212,93,170,63,51
1198196,94,192,64,52
1210300,115,132,64,51
1222528,98,139,60,59
1234880,115,112,57,51
1247356,134,102,70,139
1259956,139,82,62,52
1272684,120,81,62,52
1285540,159,78,56,55
1298528,142,69,56,52
1311648,146,72,57,51
1324900,139,71,112,53
1338284,136,118,62,58
1351804,116,61,56,100
1365460,105,66,58,53
1379256,128,77,57,59
1393188,109,184,125,85
1407264,104,62,100,121
1421480,115,241,97,61
1435840,104,59,69,122
1450344,100,189,80,145
1464996,102,93,57,135
1479796,101,65,57,176
1494744,100,60,60,129
1509844,132,85,68,110
1525096,107,64,60,149
1540504,107,62,58,120
1556068,104,69,57,145
1571788,111,64,68,163
1587668,117,94,62,57
1603708,115,79,72,55
1619908,135,264,117,166
1636272,107,65,69,162
1652800,173,76,58,149
1669496,103,70,198,157
1686360,106,65,192,140
1703396,175,260,135,127
1720604,109,62,122,96
1737984,105,70,185,139
1755540,111,68,171,108
1773276,105,68,131,71
1791188,120,84,152,100
1809284,117,133,108,119
1827560,103,68,61,144
1846024,106,374,108,152
1864672,110,67,66,165
1883508,160,78,64,170
1902536,109,64,71,165
1921756,107,64,69,173
1941168,105,90,65,159
1960776,119,68,61,166
1980584,118,100,65,178
2000592,113,72,62,169
2020800,170,106,63,186
2041216,110,65,64,162
2061836,118,70,151,119
2082664,114,102,159,78
2103704,139,329,185,85
2124956,123,111,195,191
2146424,119,70,81,138
2168108,115,73,164,102
2190012,131,315,130,72
2212136,114,218,107,87
2234484,170,110,168,71
2257056,170,314,156,79
2279856,128,252,129,97
2302888,134,280,157,74
2326152,120,315,117,193
2349652,128,320,115,64
2373388,124,285,111,72
2397364,113,305,123,83
2421580,208,294,129,76
2446044,175,306,128,61
2470752,138,338,155,80
2495712,126,315,97,66
2520924,120,315,88,67
2546388,124,311,105,175
2572112,124,279,98,65
2598096,210,345,223,214
2624340,162,138,191,115
2650852,115,76,200,100
2677632,167,85,178,116
2704680,121,315,124,196
2732000,125,329,99,74
2759596,119,312,94,63
2787472,126,335,113,231
2815632,148,306,97,207
2844076,111,366,92,81
2872808,181,382,157,109
2901828,141,363,116,105
2931140,149,341,215,211
2960748,196,309,155,83
2990656,195,298,93,95
3020868,199,390,222,114
3051384,132,368,89,207
3082208,163,346,97,79
3113344,143,309,314,113
3144792,134,342,92,78
3176560,142,339,98,98
3208648,136,331,88,123
3241060,157,378,236,143
3273800,141,366,93,83
3306872,198,356,105,70
3340276,142,336,132,87
3374020,175,350,229,89
3408104,185,351,195,167
3442532,157,334,119,111
3477308,225,378,129,198
3512436,213,307,113,80
3547916,217,365,171,229
3583756,213,291,105,99
3619956,225,244,133,93
3656524,218,172,92,94
3693460,214,395,150,124
3730768,213,248,144,173
3768456,213,232,118,104
3806524,219,189,99,238
3844976,222,371,126,87
3883816,236,291,138,230
3923048,224,232,112,248
3962676,219,360,236,139
4002704,251,253,112,98
4043136,231,377,122,93
4083976,222,350,198,128
4125232,227,265,247,131
4166904,244,149,136,226
4208996,223,190,172,103
4251512,223,224,104,253
4294460,227,275,113,89
4337840,231,395,156,285
4381660,230,436,176,139
4425920,253,207,153,241
4470628,230,168,104,250
4515788,232,314,139,81
4561404,234,208,127,264
4607480,241,309,124,165
4654024,246,409,126,105
4701036,244,282,254,201
4748524,243,189,137,118
4796492,244,439,205,140
4844944,245,189,115,101
4893884,237,276,105,86
4943320,253,358,136,117
4993256,243,222,128,260
5043696,247,443,251,289
5094644,250,240,146,127
5146108,244,416,195,177
5198092,266,431,150,168
5250600,247,424,237,191
5303640,251,301,135,117
5357216,242,264,288,159
5411332,240,238,146,131
5465992,277,328,296,186
5521208,258,396,173,164
5576980,250,206,286,202
5633316,253,372,152,129
5690220,257,440,215,221
5747700,254,454,166,115
5805760,254,448,241,193
5864408,264,220,151,131
5923648,264,430,232,178
5983484,256,245,160,151
6043924,257,368,141,204
6104976,265,244,292,307
6166644,266,385,197,229
6228936,260,466,284,263
6291856,263,467,213,135
6355412,264,471,235,327
6419612,273,499,299,305
6484460,265,361,225,219
6549960,261,445,318,303
6616124,266,404,236,251
6682956,274,475,297,246
6750464,260,318,196,316
6818652,275,468,306,206
6887528,278,432,309,256
6957100,287,360,205,307
7027376,307,485,319,211
7098360,258,318,281,302
7170064,279,268,130,140
7242492,288,490,257,203
7315652,257,362,229,313
7389548,282,391,155,156
7464192,278,481,253,187
7539588,259,466,259,312
7615748,265,320,149,155
7692676,275,374,217,225
7770380,284,484,306,217
7848872,256,318,303,329
7928156,266,509,218,146
8008240,286,500,225,193
8089132,256,553,327,354
8170844,257,310,221,285
8253380,283,381,222,329
8336748,307,501,259,328
8420960,263,487,303,331
8506024,302,391,290,343
8591944,293,403,225,179
8678732,279,512,247,218
8766396,258,406,334,357
8854948,287,335,333,298
8944392,284,395,219,228
9034740,292,519,225,180
9126000,279,537,256,220
9218184,284,535,347,206
9311300,255,377,244,187
9405356,290,386,216,336
9500360,324,519,323,347
9596324,300,311,339,304
9693260,258,487,254,368
9791172,276,442,323,217
9890076,273,369,268,206
9989976,305,396,279,352
10090888,304,420,247,255
10192820,301,474,235,337
10295780,317,495,275,276
10399780,307,548,286,213
10504832,296,557,225,210
10610944,312,564,328,242
10718128,311,574,322,229
10826392,303,594,275,220
10935752,303,564,213,207
11046216,308,568,239,278
11157796,309,573,340,302
11270504,312,582,228,217
11384348,310,571,237,244
11499344,300,569,271,354
11615500,306,568,307,326
11732832,313,583,363,331
11851348,320,510,389,331
11971060,317,583,376,338
12091980,307,574,298,342
12214124,303,580,238,380
12337500,321,462,299,379
12462124,319,509,296,364
12588008,306,565,329,389
12715160,313,538,379,332
12843596,323,570,395,398
12973332,340,588,340,353
13104376,322,612,355,273
13236744,328,505,323,382
13370452,323,573,386,410
13505508,329,597,383,355
13641928,336,591,358,340
13779728,327,607,387,368
13918920,348,570,396,351
14059516,335,588,371,390
14201532,338,611,390,386
14344984,336,604,356,370
14489884,338,597,333,400
14636248,343,599,383,342
14784092,327,608,272,333
14933428,345,541,314,407
15084272,352,613,376,386
15236640,338,572,348,346
15390548,338,525,416,392
15546012,357,616,373,326
15703044,339,633,434,414
15861664,335,603,367,339
16021884,342,540,321,412
16183724,363,619,396,415
16347196,362,642,415,495
16512320,375,447,418,406
16679112,343,623,332,347
16847588,350,634,434,415
17017768,347,539,332,426
17189668,354,647,424,416
17363304,345,645,385,416
17538692,346,666,433,370
17715852,359,684,439,407
17894800,350,638,411,421
18075556,363,657,356,386
18258140,359,664,446,404
18442568,353,649,427,405
18628860,354,665,388,424
18817032,358,681,445,361
19007104,371,658,444,428
19199096,369,557,439,456
19393028,375,673,433,435
19588920,358,653,419,406
19786788,367,668,422,419
19986656,365,548,429,432
20188544,364,713,423,440
20392472,360,698,405,444
20598460,378,672,436,422
20806528,359,668,442,411
21016696,363,680,441,442
21228988,365,671,450,425
21443424,371,593,444,454
21660028,384,676,476,416
21878820,374,633,447,449
22099820,371,684,451,440
22323052,378,689,446,447
22548540,369,702,448,451
22776304,385,696,455,457
23006368,380,700,427,448
23238756,378,701,463,464
23473492,381,703,398,458
23710600,374,703,447,436
23950104,391,714,460,478
24192028,376,847,451,464
24436392,392,706,446,479
24683228,375,714,476,459
24932556,374,705,462,488
25184400,398,701,466,475
25438788,394,729,492,488
25695748,384,715,464,465
25955304,403,717,463,461
26217480,422,758,495,536
26482304,382,696,462,483
26749804,387,758,462,467
27020008,397,723,469,478
27292940,389,711,452,482
27568628,383,702,457,484
27847100,391,748,479,465
28128384,406,726,494,477
28412512,395,641,481,479
28699508,434,751,472,483
28989404,404,754,475,478
29282228,395,733,481,538
29578012,406,728,471,482
29876780,402,732,477,474
30178568,398,623,479,500
30483404,400,734,466,488
30791320,426,741,478,496
31102344,404,740,477,472
31416512,413,751,483,514
31733852,405,733,491,499
32054396,406,725,475,466
32378180,414,735,497,500
32705236,410,734,472,516
33035592,434,734,483,507
33369288,414,734,489,498
33706352,426,762,503,502
34046824,428,886,497,494
34390732,422,738,493,506
34738116,409,875,586,513
35089008,423,788,514,516
35443444,419,768,504,503
35801460,414,776,507,545
36163092,419,772,504,502
36528376,432,782,639,519
36897352,420,784,507,510
37270056,427,791,518,522
37646524,432,790,519,524
38026792,471,777,511,513
38410904,451,802,522,524
38798896,429,867,621,528
39190808,422,813,517,518
39586676,431,785,519,542
39986544,431,793,518,535
40390452,429,817,522,530
40798440,429,805,516,520
41210548,447,801,544,544
41626820,426,821,525,525
42047296,437,798,543,529
42472020,430,791,521,547
42901032,441,796,537,533
43334376,435,828,536,538
43772100,462,850,529,544
44214244,439,828,528,537
44660856,442,824,531,545
45111976,444,817,538,530
45567656,444,829,550,551
46027936,456,818,547,549
46492868,439,835,552,548
46962496,446,821,532,540
47436868,448,881,566,548
47916032,445,822,534,558
48400036,448,836,544,560
48888928,448,950,583,546
49382756,450,836,559,559
49881572,457,821,569,568
50385428,465,822,558,560
50894372,564,854,553,571
51408460,454,830,551,579
51927740,459,836,554,571
52452264,454,880,557,569
52982088,457,853,560,565
53517264,449,848,558,576
54057844,461,862,602,587
54603884,461,860,565,572
55155440,464,857,558,574
55712568,482,875,574,580
56275324,472,854,584,567
56843764,478,865,568,588
57417944,498,860,565,583
57997924,501,867,564,577
58583764,477,844,573,596
59175520,466,852,578,581
59773256,475,853,568,579
60377028,472,860,577,572
60986900,481,857,578,579
61602932,486,864,565,583
62225184,478,854,570,589
62853724,484,912,590,590
63488612,474,859,577,602
