size,old,branchy,branchless,prefetch,careful
3272,39,34,14,16,14
3292,39,34,14,16,14
3312,39,35,14,16,14
3332,39,34,14,16,14
3352,40,35,14,16,14
3372,39,34,14,16,14
3392,39,34,14,16,14
3412,39,35,14,16,14
3432,40,34,14,16,14
3452,40,35,14,16,14
3472,39,35,14,16,14
3492,40,35,14,24,14
3512,39,34,14,16,14
3532,40,35,14,16,14
3552,39,35,14,16,14
3572,40,35,14,16,14
3592,40,35,14,16,14
3612,40,35,14,16,14
3632,39,35,14,16,14
3652,39,34,14,16,14
3672,40,35,14,16,14
3692,39,35,14,16,14
3712,40,35,14,16,14
3732,40,35,14,16,14
3752,40,35,14,16,14
3772,40,35,14,16,14
3792,40,35,14,16,14
3812,41,35,14,16,14
3832,41,35,14,16,14
3852,40,36,14,16,14
3872,41,36,14,16,14
3892,40,35,14,16,14
3912,41,36,14,16,14
3932,41,35,14,16,14
3952,40,35,14,16,14
3972,41,35,14,16,14
3992,41,36,14,16,14
4016,41,36,14,16,14
4040,41,35,14,16,14
4064,41,35,14,16,14
4088,41,36,14,16,14
4112,41,37,16,18,17
4136,40,36,16,18,17
4160,41,36,16,18,17
4184,41,42,34,26,25
4208,42,36,16,18,17
4232,41,36,16,18,17
4256,41,36,16,18,17
4280,41,36,16,18,17
4304,41,37,16,18,17
4328,41,36,16,18,17
4352,42,36,16,18,17
4376,41,37,16,18,17
4400,41,37,16,18,17
4424,41,37,16,18,17
4448,41,36,16,18,25
4472,41,36,16,18,17
4496,41,36,16,18,17
4520,41,37,16,18,17
4544,42,37,16,18,17
4568,41,37,16,18,17
4592,42,37,16,18,17
4616,41,37,16,18,17
4640,41,37,16,18,17
4664,42,37,16,18,17
4688,42,37,16,18,17
4712,42,37,16,18,17
4736,41,37,16,18,17
4760,41,37,16,18,17
4784,43,45,16,18,17
4812,42,37,16,18,17
4840,42,38,16,18,17
4868,43,38,16,18,17
4896,42,37,16,18,17
4924,42,37,16,18,17
4952,42,37,16,18,17
4980,42,38,16,18,17
5008,42,37,16,18,17
5036,42,38,16,18,17
5064,43,38,16,18,17
5092,43,38,16,18,17
5120,43,38,16,18,21
5148,43,37,18,21,18
5176,43,37,16,18,17
5204,42,37,16,18,17
5232,42,38,16,18,17
5260,42,38,16,18,17
5288,43,38,16,18,17
5316,42,38,16,18,17
5344,43,38,16,18,17
5372,43,38,16,18,17
5400,42,38,16,18,17
5428,43,38,16,18,17
5456,43,38,16,18,17
5484,42,38,16,18,17
5512,42,38,16,18,17
5540,43,53,16,18,17
5568,43,38,16,18,17
5596,43,76,16,19,17
5628,42,38,16,18,17
5660,42,38,16,18,17
5692,43,39,16,18,17
5724,43,38,16,18,17
5756,42,38,16,18,17
5788,43,38,16,18,17
5820,43,39,16,18,17
5852,43,38,16,18,17
5884,43,38,16,18,17
5916,43,38,16,18,17
5948,43,38,16,18,17
5980,44,39,16,18,17
6012,44,39,17,18,17
6044,43,38,16,18,17
6076,43,38,16,18,17
6108,44,39,16,18,17
6140,44,38,16,18,17
6172,44,38,16,18,17
6204,43,38,16,18,17
6236,43,38,16,18,17
6268,44,38,16,18,17
6300,43,38,16,18,17
6332,44,38,16,18,17
6364,43,38,16,18,17
6396,52,38,16,18,17
6432,43,38,16,39,25
6468,44,38,16,18,17
6504,43,37,16,18,17
6540,43,38,16,18,17
6576,44,39,16,18,17
6612,44,39,16,18,17
6648,43,38,16,18,17
6684,44,38,16,18,17
6720,44,38,16,18,17
6756,44,39,16,18,17
6792,44,39,16,18,17
6828,44,39,16,26,17
6864,44,39,16,18,17
6900,44,39,16,18,17
6936,44,39,16,18,17
6972,44,39,16,18,17
7008,44,39,16,18,17
7044,44,39,16,18,17
7080,44,39,16,18,17
7116,44,39,16,18,17
7152,44,39,16,18,17
7188,44,39,16,18,17
7228,44,38,16,18,17
7268,45,38,16,18,17
7308,44,38,16,18,17
7348,44,38,16,18,17
7388,44,39,16,18,17
7428,44,38,16,18,17
7468,45,38,16,18,17
7508,45,38,16,18,17
7548,45,39,16,18,17
7588,44,39,16,18,17
7628,45,39,16,18,17
7668,44,39,16,19,17
7708,45,39,16,18,17
7748,45,39,16,18,17
7788,45,39,16,18,17
7828,45,39,16,18,17
7868,45,39,16,18,17
7908,45,39,16,18,17
7948,45,39,16,18,17
7988,45,39,16,18,17
8032,45,39,16,18,17
8076,45,40,16,18,17
8120,45,39,16,18,17
8164,56,40,16,18,18
8208,46,41,29,47,21
8252,45,41,19,20,20
8296,45,41,19,20,20
8340,45,41,19,20,20
8384,45,41,19,20,20
8428,46,41,19,20,20
8472,45,41,19,20,20
8516,46,41,19,20,20
8560,46,40,19,20,20
8604,46,40,19,20,20
8648,45,49,19,20,20
8692,45,40,19,20,20
8736,45,40,19,20,20
8780,45,41,19,20,20
8828,45,40,19,20,20
8876,45,40,19,20,20
8924,45,41,19,20,20
8972,46,41,19,20,20
9020,46,41,19,21,20
9068,46,41,19,20,20
9116,46,41,19,20,20
9164,46,41,19,20,20
9212,46,41,19,20,20
9260,47,41,19,20,20
9308,46,41,19,20,20
9356,46,41,19,20,20
9404,46,41,19,20,20
9452,47,40,19,20,20
9500,46,42,19,20,20
9548,47,41,19,20,20
9596,46,41,19,20,20
9648,46,42,19,20,20
9700,46,41,19,20,20
9752,46,41,19,20,20
9804,45,41,19,20,20
9856,46,42,19,20,20
9908,46,41,19,44,20
9960,46,41,19,20,20
10012,46,42,19,20,20
10064,46,41,19,20,20
10116,54,41,19,20,20
10168,47,41,19,20,24
10220,47,41,32,39,26
10272,46,41,19,20,20
10324,46,40,19,20,20
10376,46,41,19,20,20
10432,46,41,19,20,20
10488,47,41,20,20,20
10544,47,41,19,43,20
10600,46,41,19,20,20
10656,46,41,19,20,20
10712,47,41,19,20,20
10768,46,42,19,20,20
10824,47,41,19,20,20
10880,46,41,19,20,20
10936,46,42,19,20,20
10992,47,41,19,20,20
11048,46,41,19,20,20
11104,47,42,19,20,20
11160,47,56,19,20,20
11220,46,42,19,20,20
11280,46,42,19,20,20
11340,47,42,19,20,20
11400,47,41,19,20,20
11460,47,42,19,20,20
11520,47,42,19,20,20
11580,47,42,19,20,20
11640,46,42,19,20,20
11700,67,42,19,20,20
11760,47,42,19,20,20
11820,48,42,19,20,20
11880,47,42,19,20,20
11940,48,42,19,20,20
12000,46,42,19,20,20
12064,47,42,19,20,20
12128,47,41,19,20,20
12192,46,42,19,20,20
12256,47,41,19,20,20
12320,46,49,19,20,20
12384,48,42,19,20,20
12448,47,42,19,20,20
12512,47,42,19,20,20
12576,48,43,19,20,20
12640,47,41,19,20,20
12704,47,42,19,20,20
12768,48,42,19,20,20
12836,47,42,19,20,20
12904,48,42,19,20,20
12972,47,41,19,20,20
13040,48,42,19,20,20
13108,48,42,19,20,20
13176,47,42,19,20,20
13244,47,42,19,20,20
13312,47,42,19,20,20
13380,48,42,19,20,20
13448,48,42,19,20,20
13516,48,42,19,20,20
13584,48,43,19,20,20
13656,48,42,19,20,20
13728,48,43,19,20,20
13800,48,42,19,20,20
13872,48,42,19,20,20
13944,47,42,20,21,20
14016,48,53,19,20,20
14088,48,41,19,20,20
14160,48,41,19,20,20
14232,47,43,19,20,20
14304,48,43,19,20,20
14376,48,42,19,20,20
14452,49,42,19,20,20
14528,49,42,19,20,20
14604,48,42,53,20,20
14680,48,42,19,20,20
14756,49,42,19,20,20
14832,48,42,19,20,20
14908,48,42,19,20,20
14984,56,42,19,20,20
15060,48,42,19,20,20
15136,49,42,19,20,20
15216,48,42,19,20,20
15296,48,42,19,20,20
15376,48,42,19,20,20
15456,48,42,19,20,20
15536,49,43,19,20,20
15616,48,42,19,20,20
15696,49,42,19,20,20
15776,49,42,19,20,20
15856,49,43,19,21,20
15936,49,42,19,20,20
16020,72,42,20,20,20
16104,49,42,19,20,20
16188,49,43,19,20,20
16272,49,42,19,20,20
16356,49,42,19,20,20
16440,48,44,33,23,23
16524,49,44,37,23,23
16608,49,44,22,23,23
16692,49,43,22,23,23
16776,49,44,22,23,23
16864,49,44,22,23,23
16952,49,44,22,23,23
17040,49,44,22,23,23
17128,50,45,22,24,23
17216,49,45,22,23,23
17304,49,44,22,23,23
17392,50,45,22,23,23
17480,50,45,27,29,25
17568,50,45,22,23,23
17660,50,44,22,23,23
17752,49,45,22,23,23
17844,49,44,22,23,23
17936,50,45,22,24,23
18028,50,44,22,23,23
18120,49,44,22,23,23
18212,49,44,22,23,23
18304,49,44,22,23,23
18396,49,44,22,23,23
18492,50,44,22,23,23
18588,50,45,22,24,23
18684,49,45,22,23,23
18780,50,45,22,23,23
18876,49,45,22,23,23
18972,50,45,22,23,31
19068,50,45,22,23,23
19164,50,45,22,23,23
19264,50,45,22,23,23
19364,49,44,22,23,23
19464,50,45,22,24,23
19564,50,44,22,23,23
19664,50,45,22,23,23
19764,50,45,22,24,23
19864,65,45,22,23,23
19964,50,45,22,23,23
20068,50,45,22,23,23
20172,50,45,22,23,23
20276,50,45,22,23,23
20380,50,45,22,24,23
20484,49,44,22,23,23
20588,50,45,22,23,22
20692,50,45,22,23,23
20796,50,45,22,23,23
20904,51,45,22,23,23
21012,50,46,22,23,23
21120,50,45,22,24,23
21228,50,45,42,23,23
21336,50,45,22,23,23
21444,51,45,22,23,23
21552,50,45,22,23,23
21664,49,45,23,25,23
21776,50,45,22,23,23
21888,50,45,22,23,23
22000,50,45,22,23,23
22112,51,46,22,23,23
22224,51,45,22,23,23
22336,50,45,22,23,23
22452,50,46,22,23,23
22568,51,46,22,24,23
22684,51,45,22,23,23
22800,51,45,22,23,23
22916,51,46,22,24,23
23032,51,45,22,23,23
23148,51,46,22,23,23
23268,51,45,22,23,23
23388,65,46,22,23,23
23508,51,46,22,23,23
23628,52,46,22,23,23
23748,51,46,22,23,23
23868,52,45,22,23,23
23988,51,45,22,23,23
24112,52,46,22,23,23
24236,51,46,22,23,23
24360,51,45,22,23,23
24484,51,45,22,23,23
24608,51,45,22,23,23
24732,51,45,22,23,23
24860,51,56,22,23,23
24988,51,45,22,23,23
25116,51,45,22,24,23
25244,52,46,22,23,23
25372,51,45,22,24,23
25500,51,45,22,23,23
25632,51,45,22,23,23
25764,52,46,22,23,23
25896,52,45,22,23,23
26028,60,45,22,23,23
26160,51,45,22,23,23
26292,52,45,22,23,23
26428,52,45,22,23,23
26564,52,46,23,24,23
26700,52,45,22,23,23
26836,51,45,22,23,23
26972,52,46,22,23,23
27108,52,46,22,23,23
27248,52,46,40,23,23
27388,52,46,22,23,23
27528,52,46,22,23,23
27668,52,45,22,23,23
27808,52,45,22,23,23
27948,51,45,22,23,23
28092,52,45,22,23,23
28236,52,46,22,23,23
28380,52,45,22,23,23
28524,52,46,22,23,23
28668,53,46,22,23,23
28816,52,45,22,23,23
28964,52,45,22,23,23
29112,52,45,22,23,23
29260,52,45,22,23,23
29408,51,45,22,23,23
29556,52,45,22,23,23
29708,52,46,22,23,23
29860,52,45,22,23,23
30012,52,45,22,23,23
30164,52,46,22,23,23
30316,53,65,22,23,23
30472,52,45,22,23,23
30628,52,45,22,24,23
30784,52,45,22,23,23
30940,53,45,22,23,23
31096,53,45,23,24,24
31256,52,45,22,24,23
31416,53,45,22,23,23
31576,53,46,22,23,23
31736,52,46,22,23,23
31896,53,45,22,23,23
32060,54,46,22,27,25
32224,53,46,25,29,25
32388,53,46,22,23,23
32552,52,46,22,23,23
32716,52,45,22,24,23
32884,53,48,24,25,24
33052,53,48,24,25,24
33220,53,48,24,25,24
33388,53,48,24,25,25
33556,53,48,24,26,25
33728,74,48,24,25,24
33900,54,48,24,25,24
34072,53,48,24,25,24
34244,53,48,24,25,24
34420,53,48,24,25,24
34596,54,48,24,25,24
34772,53,48,24,25,24
34948,53,48,24,25,25
35124,53,48,25,26,26
35304,53,48,36,25,24
35484,53,49,24,25,24
35664,53,48,24,25,24
35844,53,49,24,25,25
36028,53,48,24,25,25
36212,54,48,24,25,25
36396,54,56,24,25,25
36580,54,49,24,25,25
36764,53,49,24,25,24
36952,54,48,24,25,24
37140,54,49,24,26,25
37328,53,49,24,25,25
37516,54,49,24,25,25
37708,54,48,24,25,24
37900,54,48,24,25,24
38092,54,48,24,25,24
38284,54,49,24,25,25
38480,54,49,24,26,25
38676,54,48,24,26,25
38872,71,49,24,25,25
39068,53,49,24,25,24
39268,54,49,24,25,25
39468,54,49,24,25,24
39668,54,49,24,25,25
39868,54,49,26,28,26
40072,54,49,24,25,24
40276,55,49,25,25,25
40480,54,49,24,25,25
40684,55,49,24,25,25
40892,55,49,24,33,25
41100,55,49,24,25,25
41308,55,49,25,26,25
41516,55,49,24,25,25
41728,55,49,24,26,25
41940,55,49,25,26,25
42152,55,49,25,25,25
42364,55,49,25,25,25
42580,54,49,24,25,25
42796,55,49,25,25,25
43012,54,50,25,25,25
43232,54,50,25,25,25
43452,56,49,25,26,33
43672,61,53,31,27,25
43892,55,49,25,26,25
44116,55,49,25,26,25
44340,55,49,25,26,25
44564,55,50,25,25,25
44788,70,49,25,25,25
45016,55,49,25,25,45
45244,55,49,25,26,25
45472,56,49,25,26,25
45704,56,50,25,26,25
45936,56,49,25,26,25
46168,55,49,25,25,25
46400,55,50,25,25,25
46636,57,57,25,26,25
46872,56,49,25,26,25
47108,55,49,25,25,25
47348,55,49,25,26,25
47588,56,50,25,26,26
47828,56,50,25,26,25
48072,56,49,27,29,27
48316,56,50,25,26,25
48560,56,50,25,26,25
48808,56,49,25,26,25
49056,56,50,25,26,25
49304,55,49,25,26,25
49552,56,49,25,26,25
49804,56,49,25,26,25
50056,56,49,25,26,25
50308,56,50,25,26,25
50564,57,49,25,26,25
50820,56,49,25,26,25
51076,56,49,25,25,25
51336,57,49,25,26,25
51596,57,50,25,26,25
51856,57,50,25,26,25
52120,56,50,25,26,25
52384,58,50,26,26,26
52648,56,50,25,26,25
52916,56,50,25,26,25
53184,57,49,25,26,25
53452,57,50,25,26,25
53724,58,50,25,26,25
53996,57,50,25,26,25
54268,57,50,25,26,25
54544,56,49,25,26,25
54820,57,50,25,26,25
55096,56,50,25,26,25
55376,57,50,25,26,25
55656,57,50,25,26,25
55936,57,50,25,26,25
56220,57,50,25,26,25
56504,57,50,25,26,25
56788,57,50,27,27,26
57076,57,50,25,26,25
57364,58,50,25,26,25
57656,57,51,25,26,25
57948,65,50,25,26,25
58240,57,50,26,26,25
58536,57,50,25,26,25
58832,57,51,25,26,25
59128,57,50,25,26,25
59428,57,51,25,26,25
59728,58,50,25,26,25
60032,58,50,25,26,25
60336,57,50,25,26,25
60640,58,50,25,37,25
60948,58,50,25,26,25
61256,57,50,25,26,25
61564,58,50,26,26,25
61876,58,50,25,26,25
62188,58,50,25,26,25
62504,58,50,25,26,25
62820,58,51,25,26,25
63136,58,51,25,26,25
63456,58,50,25,26,25
63776,58,50,25,26,25
64100,58,51,26,26,25
64424,58,51,25,26,25
64748,59,51,25,26,25
65076,58,51,26,26,25
65404,58,69,26,26,25
65736,57,52,27,28,27
66068,58,52,27,28,27
66400,59,53,27,28,27
66736,58,53,27,28,27
67072,58,53,28,29,28
67412,59,53,27,28,27
67752,58,52,27,28,27
68096,59,53,27,28,27
68440,58,53,27,28,27
68784,59,53,27,28,27
69132,58,53,27,28,27
69480,59,53,27,28,27
69832,59,54,28,28,27
70184,59,64,27,28,27
70540,59,53,27,28,27
70896,58,53,27,28,27
71256,59,53,27,28,27
71616,59,54,27,28,27
71976,59,54,27,28,27
72340,59,53,28,29,27
72704,59,54,27,28,35
73072,58,53,27,28,27
73440,59,53,27,28,27
73812,59,53,27,28,27
74184,59,53,27,28,27
74560,59,53,27,28,27
74936,60,54,28,28,27
75316,59,53,27,28,27
75696,59,53,27,28,27
76080,60,53,28,28,27
76464,59,53,27,28,27
76852,59,54,27,28,27
77240,59,53,27,28,27
77632,60,54,28,28,27
78024,60,53,27,28,27
78420,59,53,27,28,27
78816,60,54,28,28,27
79216,59,54,28,28,27
79616,60,53,28,28,27
80020,59,54,27,28,27
80424,68,53,28,28,27
80832,60,54,28,29,27
81240,60,54,28,28,27
81652,60,53,27,28,27
82064,60,53,28,28,27
82480,59,54,28,28,27
82896,60,53,28,28,27
83316,60,53,28,28,27
83736,60,54,28,28,27
84160,60,54,28,28,27
84584,60,54,28,28,27
85012,61,54,28,29,27
85440,60,53,28,28,27
85872,60,54,28,28,27
86304,60,54,28,28,27
86740,60,55,28,28,27
87176,60,54,28,28,27
87616,60,54,28,28,27
88060,61,54,28,28,27
88504,61,54,28,28,27
88952,60,54,28,28,27
89400,61,55,28,28,27
89852,61,54,28,28,27
90304,60,54,39,28,27
90760,83,72,62,28,27
91220,62,55,29,28,27
91680,61,55,28,28,27
92144,77,54,28,28,27
92608,61,54,28,28,27
93076,60,54,28,28,27
93544,61,54,28,28,27
94016,60,54,28,28,27
94492,61,54,28,29,28
94968,60,54,28,28,27
95448,72,55,28,29,27
95928,69,54,28,28,27
96412,61,54,28,37,27
96900,61,54,28,28,27
97388,61,54,28,28,27
97880,61,54,28,29,36
98372,61,54,28,29,27
98868,61,54,28,28,27
99368,61,63,29,29,27
99868,62,55,29,28,27
100372,61,54,28,28,28
100880,88,54,28,28,27
101388,61,54,28,28,27
101900,62,54,28,28,27
102416,61,54,28,28,27
102932,61,54,28,28,27
103452,62,54,28,28,27
103972,62,54,28,28,27
104496,62,55,28,28,27
105024,63,54,28,28,27
105552,62,54,29,29,28
