size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
344,18.8584,18.9400,10.4621,8.4064,8.5485,17.0374,17.0632,22.2150,7.2349,7.3056,17.4237
352,19.3355,18.7227,8.1982,8.4183,9.2146,17.4935,17.2825,23.2946,7.3570,10.0529,17.3035
360,18.7079,18.3117,8.1908,8.3982,8.3284,16.8486,17.1155,22.7864,7.1882,7.2735,17.3273
368,19.1703,20.3408,8.2138,8.4587,8.3670,17.6228,17.1339,23.4387,8.2560,7.2900,18.1218
376,20.3582,23.7468,8.2210,8.4459,8.4358,18.5006,18.5639,24.8586,7.1965,7.2762,17.3044
384,18.6997,19.2474,8.1972,8.4395,8.2990,16.8632,16.6660,21.2131,7.1873,7.2634,17.3073
392,19.8592,22.0966,8.1780,8.4174,8.3770,18.5034,17.9925,25.3751,7.1855,7.2643,17.2962
400,19.2005,20.1390,8.1623,8.4064,8.2688,17.4943,17.6677,23.1037,7.1918,7.2680,17.3256
408,19.8189,22.2021,8.1982,8.4028,8.3174,18.2402,18.0704,24.8100,7.1956,7.2643,17.3347
416,19.7235,21.3628,8.2028,8.4119,8.3523,17.9713,17.8493,24.3669,7.2010,7.2707,17.3192
424,20.3371,20.7674,8.1881,8.4018,8.3661,18.8346,19.3639,25.3899,7.1900,7.2680,17.3090
432,19.7895,22.0975,8.1807,8.4202,8.3340,17.9842,18.8309,24.4293,7.1863,7.2689,17.3357
440,19.5804,19.5455,8.1972,8.3999,8.3522,18.1144,18.2760,26.0971,7.8523,7.2616,17.3338
448,20.4702,22.1021,8.2138,8.4229,8.3661,19.2648,19.4262,25.7852,7.2066,7.2790,17.3613
456,21.2261,21.1710,8.1899,8.3881,8.2716,19.2162,19.6042,25.5228,7.1983,7.2652,17.2980
464,21.7370,21.4545,8.1862,8.4083,8.2752,19.5445,19.4326,27.9876,7.2130,7.2662,17.3393
472,21.3609,21.7572,8.1936,8.3936,8.2964,20.3124,21.4489,28.6884,7.2029,7.2680,17.3357
480,20.5133,21.4875,8.1909,8.4137,8.3101,19.2794,19.5454,27.6409,7.1928,7.2643,17.3256
488,20.9517,22.2452,8.2219,8.3964,8.3633,20.2868,20.2876,28.0711,7.2083,7.2671,17.3082
496,21.5086,22.0260,9.1614,8.4092,8.3293,20.4784,21.0380,28.4785,7.1863,7.2671,17.3366
504,21.4499,22.5928,8.2001,10.4621,8.2845,20.5124,21.9021,29.6150,7.1854,7.2689,17.3329
512,21.3719,22.7910,8.1765,8.4184,8.3253,20.9182,21.2659,29.5342,7.2048,7.2733,17.3223
520,22.0097,22.7321,9.3890,10.3287,9.7005,20.8068,20.8272,29.8423,8.5885,8.7608,20.3809
528,21.7475,22.4902,9.4061,10.3147,9.7090,21.0647,21.2905,31.1212,8.5832,8.7534,20.3937
536,21.8246,22.2387,9.4200,10.3736,9.7176,21.4521,23.0810,30.0361,8.6174,8.7844,20.4333
544,22.6379,23.6203,9.4105,10.3265,9.6834,22.6187,22.1906,30.7156,8.5747,8.7491,20.3937
552,21.4372,20.8154,9.3794,10.3019,9.8321,21.3001,21.5057,29.6208,8.5864,8.7523,20.3830
560,21.3045,23.3335,9.3933,10.3201,9.7947,20.3230,20.2268,28.0530,8.5757,8.7544,20.3927
568,21.0166,22.8991,9.4040,10.3008,9.7615,19.6660,19.6253,29.6583,8.5811,8.7523,20.3937
576,21.9594,22.2377,9.3698,10.3329,9.8032,21.2392,21.0658,28.2199,8.6111,8.7523,20.3873
584,21.7999,22.2665,9.3815,10.3265,9.7894,21.2360,21.7239,29.6766,8.5852,8.7501,20.3819
592,23.0317,22.4335,9.3923,10.3223,9.8332,21.1396,21.3762,29.3833,8.5918,8.7534,20.3969
600,22.6432,23.2789,9.3954,10.2966,9.6705,22.2151,22.5768,29.9889,8.6111,8.7544,20.3937
608,22.0064,22.5993,9.3945,10.3265,9.7229,21.0166,20.7705,27.4045,8.5982,8.7534,20.3852
616,22.5501,23.1548,9.3913,10.3607,9.7220,21.8908,22.9761,31.6124,8.6207,8.7962,20.4943
624,22.1531,22.8337,9.3847,10.3265,9.7807,21.7658,21.2605,30.9446,8.5800,8.7544,20.4002
632,22.5245,22.2066,9.4286,10.3639,10.9740,21.3343,21.3537,30.3592,8.6239,8.7801,20.4162
640,22.6935,22.4238,9.3922,10.3019,10.9965,21.0882,21.5871,29.6261,8.5885,8.7555,21.2756
648,22.8957,24.0045,9.3870,10.3276,9.6534,21.7935,21.6234,30.3347,8.5788,8.7491,20.3916
656,22.6486,23.7090,9.3922,10.3243,9.6352,24.0837,21.7550,31.3974,8.5768,8.7502,20.3969
664,22.9782,23.6311,11.7434,10.3094,9.7208,22.9707,21.2113,31.5867,8.6110,8.7512,21.1792
672,22.8113,23.4149,9.3880,10.3212,9.7016,21.6106,21.5292,29.8006,8.5768,8.7534,21.2927
680,23.4662,24.5834,9.3858,10.3116,9.7444,21.8737,22.0225,32.0684,8.5939,8.7502,20.3756
688,22.5630,22.6219,9.3869,10.3168,9.7197,21.0551,21.7496,30.4737,8.5918,8.7576,20.3820
696,22.4699,24.9998,9.6747,10.3255,9.7229,21.3505,20.8818,29.7385,9.3634,8.7480,20.3820
704,22.8594,24.0644,9.3922,10.2997,9.7326,21.8919,21.0379,29.5470,9.7283,8.7479,20.3915
712,22.5394,23.2212,9.3965,10.3061,9.6619,21.4939,21.1985,30.3367,8.5993,8.7512,20.3862
720,22.8413,22.6571,9.3901,10.3126,9.6342,21.8599,21.7089,30.8569,8.6067,8.7502,20.4012
728,23.8611,23.7433,9.4404,10.3532,9.7293,22.4035,22.6636,32.1925,8.6313,8.7866,20.4312
736,22.6111,22.6389,9.3847,10.3264,9.7057,21.5110,21.4554,31.3909,8.6046,8.7522,20.3840
744,23.3752,24.1447,9.3847,10.2977,9.7229,21.9347,22.4368,31.6563,8.6079,8.7502,21.3226
752,23.0038,22.6935,9.3977,10.3244,9.6705,22.0963,21.3344,30.7637,8.5768,8.7502,21.8267
760,23.3078,24.7109,9.3922,10.3223,9.6598,21.8620,21.8321,31.0602,8.5789,8.7533,20.3873
768,23.3474,23.7189,9.3858,10.3072,9.6555,22.0942,21.9990,32.6880,8.5864,8.7512,20.3787
776,24.8371,23.8622,9.3944,10.3094,9.6812,22.0931,21.7615,32.8687,8.5821,8.7512,20.3788
784,23.6064,24.0837,9.3815,10.3287,9.6683,22.3008,22.9869,33.1278,8.5971,8.7511,20.3927
792,23.8642,24.1137,9.4137,10.3232,9.6620,22.2194,22.0846,32.9277,8.5736,8.7566,20.3788
800,24.2164,25.6226,9.3933,10.3062,9.6470,22.4452,22.4485,33.4221,8.5918,8.7512,20.3884
808,23.2200,23.5872,9.4008,10.3030,9.6577,21.9979,21.8641,31.2807,8.5864,8.7512,20.3701
824,24.4680,24.7676,9.3890,10.3255,9.9316,22.9011,22.3993,33.0690,8.5853,8.7522,20.3905
840,24.4797,26.4562,9.4276,10.3554,10.0054,23.0874,23.1720,37.2705,8.6174,8.7759,20.4300
856,24.7322,24.4422,9.4019,10.3008,9.9135,23.5251,23.8108,34.8079,8.5843,8.7534,20.3841
872,24.4572,24.4369,9.4180,10.2997,9.8771,23.5817,23.6021,34.6742,8.5747,8.7566,20.3724
888,25.3486,23.9971,9.4179,10.3222,9.6415,23.2854,23.6256,34.2590,8.5821,8.7566,20.3862
904,24.2528,23.8301,9.3890,10.3116,9.6384,23.0552,23.5497,33.4211,10.0172,8.7502,20.3777
920,24.5867,24.3128,9.3847,10.3072,9.6512,27.1166,24.1147,35.6706,8.5821,8.7576,20.4033
936,25.2866,25.0190,9.3880,10.3073,9.7058,24.3694,24.2925,37.0114,8.5779,8.7491,20.3937
952,24.8415,24.3084,9.3783,10.3233,9.6619,25.2395,24.8039,35.8740,8.5843,8.7523,20.4001
968,25.6322,25.6098,9.4094,10.3019,9.6674,24.8414,24.4518,36.3512,8.5853,8.7512,20.3820
984,25.5755,24.7183,9.3922,10.3084,9.6566,25.0405,25.4086,38.0432,8.6024,8.7534,20.3852
1000,27.1702,24.9934,9.3933,10.3329,9.6555,24.7408,27.0343,36.6851,8.5831,8.7544,20.3884
1016,25.2331,24.3395,9.3912,10.3287,9.6448,24.9399,25.4825,37.6353,8.6538,8.7512,20.3980
1032,25.9130,26.2921,10.7363,12.4167,27.2559,25.2268,24.8135,36.2891,10.6447,10.9688,23.0560
1048,27.0271,25.5387,10.7255,12.4205,11.3784,25.4775,25.2501,37.9353,10.6802,10.9712,23.0229
1064,25.8505,28.7478,10.7352,12.3973,11.3528,25.4579,25.1522,36.6487,10.6764,10.9663,23.0303
1080,26.2235,26.0830,10.7316,12.3984,11.3345,26.0646,25.1252,38.6239,10.6692,10.9651,23.0498
1096,26.2994,27.0491,10.7266,12.4120,11.4237,26.7703,25.4739,38.5847,10.6729,10.9639,23.0240
1112,27.1801,26.7642,10.7291,12.4216,11.4115,25.7675,25.8176,39.0800,10.6667,10.9688,23.0339
1128,27.6985,27.3953,10.7328,12.4132,11.4359,25.8872,25.4103,38.3328,10.6802,10.9639,23.0388
1144,26.1355,26.1857,10.7339,12.4034,11.4310,25.7098,28.2869,39.3467,10.6874,11.8800,23.0522
1160,26.5990,28.0887,10.7241,12.4033,11.4495,25.3333,25.2684,36.7783,10.6753,10.9639,23.0278
1176,26.6541,27.8979,10.8037,12.3973,11.3993,25.9227,25.7441,39.0385,10.6581,10.9700,23.0254
1192,26.5244,27.9493,10.7290,12.3973,11.3270,25.2428,25.3944,38.7963,10.6790,10.9639,23.0217
1208,26.0353,26.8351,10.7351,13.4589,11.3577,24.9736,24.8881,37.1746,10.6825,10.9677,23.0878
1224,27.2252,26.6150,10.7290,12.4034,11.3552,25.9827,25.9338,37.5819,11.7368,14.4813,23.0352
1240,26.8926,27.7413,10.7816,12.4524,11.4298,25.2965,25.4016,38.6973,10.7168,11.0055,23.0829
1256,27.0222,27.1165,10.7290,12.4193,11.3418,25.8983,25.5472,38.5725,10.6509,10.9713,23.0303
1272,27.0834,27.6337,10.7279,12.4010,11.3455,26.1870,25.7136,38.9382,10.6777,10.9675,23.0303
1288,26.0536,27.9835,10.7302,12.3923,12.5012,25.8872,25.5070,38.5897,10.6680,10.9651,23.0254
1304,26.6077,28.0875,10.7290,12.4352,11.3333,25.0104,24.9039,36.9679,10.6521,11.9667,23.0315
1320,27.4918,28.7466,10.7340,12.3900,11.3846,26.7030,25.7576,40.2456,10.6715,10.9651,23.0242
1336,27.2461,29.0035,10.7314,12.4303,11.3981,25.9717,25.8199,38.9980,10.6729,10.9713,23.0314
1352,27.4552,28.5925,10.7314,12.4071,11.3735,26.0682,26.5500,40.8143,10.6532,10.9651,23.0303
1368,27.5812,27.9089,10.7290,12.4181,13.0272,26.2235,25.7148,40.2455,10.6887,10.9626,23.0388
1384,27.6252,27.8281,10.7267,12.4059,11.3639,27.1982,25.5925,38.5688,11.6781,10.9639,23.0364
1400,27.4319,27.9431,10.7328,12.4291,11.3479,26.5123,26.3301,40.2028,11.6720,10.9651,23.0217
1416,27.5432,27.1592,10.7253,12.4181,11.3455,26.4950,26.3986,40.3641,10.6875,10.9626,23.0131
1432,27.9333,28.0067,10.7279,12.4192,11.3296,26.5122,26.3202,41.5126,10.6715,10.9712,23.0376
1448,27.3916,28.7272,10.7327,12.4131,11.3784,26.2639,26.3386,40.2810,10.6666,10.9675,23.0303
1464,28.2452,27.2656,10.7853,12.4314,11.3956,28.2428,26.5978,41.6251,10.6899,11.0054,23.1367
1480,27.9529,29.0597,10.7340,12.4047,11.3566,26.3912,26.9598,40.2334,10.6764,10.9626,23.0254
1496,27.7609,27.9358,10.7314,12.4218,11.3467,26.6810,26.3618,41.0112,10.6801,10.9639,23.0254
1512,27.9896,29.1858,10.7229,12.4120,11.3479,26.9635,26.6920,42.1633,10.6802,10.9785,23.0168
1528,28.6794,28.9497,13.7035,12.4279,11.3455,26.7654,26.2885,40.4242,10.6752,10.9736,23.9463
1544,28.0826,27.3940,10.7474,12.4169,11.3503,26.3252,26.5917,41.6472,10.7328,11.0153,23.0352
1560,28.2831,29.4083,10.7302,12.4095,11.3418,26.5623,26.5660,41.1886,10.7058,10.9982,24.3805
1576,28.4836,28.8936,10.7303,12.3937,12.3691,27.5507,26.6541,42.6451,10.7119,10.9883,23.0449
1592,28.0997,29.7043,10.7449,12.4094,11.3394,27.1152,26.3900,39.4678,10.7375,11.0116,24.0245
1608,28.6953,29.2542,10.7303,12.4279,11.3319,27.3843,26.7764,41.7487,10.7131,10.9968,26.7434
1632,28.0226,28.8250,10.7523,12.4156,11.3418,27.4491,27.1702,42.0520,10.8208,11.0972,23.0449
1656,29.0574,29.8425,10.7400,12.4523,11.5045,27.4686,26.8143,45.5573,10.6837,10.9823,23.0486
1680,29.7667,30.4601,11.4836,12.8743,12.5037,27.5054,27.4381,42.2355,10.7939,11.0837,23.2272
1704,28.6892,29.3630,10.7426,12.3960,11.4849,27.9847,27.5334,41.6875,10.7352,11.0372,23.1550
1728,28.9460,30.1764,10.7865,12.4498,11.5436,28.2085,27.6289,43.9819,10.7926,11.0850,23.2125
1752,28.8861,27.8490,11.6696,12.5073,11.6866,27.6925,28.0129,43.7349,10.8942,11.1670,23.1563
1776,31.3616,32.5759,10.7412,12.4071,11.3307,28.2722,28.3235,44.8821,10.7108,11.0018,24.3927
1800,28.3822,29.2555,10.7424,12.3936,11.3345,29.0795,27.2461,42.4213,10.7352,11.0177,23.0388
1824,29.3435,30.7867,10.7412,12.4254,11.3296,29.1722,27.5739,41.0112,11.7344,10.9993,23.0425
1848,29.4780,30.1642,10.7290,12.4082,11.3418,28.9216,28.6465,43.0964,10.7131,11.0042,23.0266
1872,30.2400,30.5740,10.7389,12.4155,11.3601,28.8544,28.1707,44.6742,10.7021,10.9907,23.0352
1896,29.8486,31.6355,10.7548,12.4192,11.3503,29.2885,28.4312,43.6995,10.8159,11.0923,23.0657
1920,31.8898,30.9260,10.7291,12.3925,11.3430,29.4916,29.0328,44.8246,10.6802,10.9785,23.0498
1944,29.0952,27.4772,10.7523,12.4156,12.3729,28.3505,28.7626,44.0504,10.7340,11.0226,23.0376
1968,29.5869,31.8373,10.7412,12.4009,11.3296,29.4780,28.3798,47.2034,10.7021,10.9933,23.0437
1992,30.0908,30.0652,10.7449,12.4193,11.3333,29.5331,29.2419,42.4716,10.7192,11.0054,24.4307
2016,30.9323,31.7834,10.7377,14.1254,11.3357,29.2982,29.5820,44.0333,10.7009,10.9846,23.0376
2040,31.0680,31.7444,10.9810,12.7189,11.6462,29.4670,29.7178,44.5604,11.0165,11.2574,23.0474
2064,30.4887,31.3707,12.0922,14.2059,13.1161,30.0992,29.5818,45.3335,12.4101,12.7403,26.5187
2088,31.0845,30.1571,12.0357,14.1494,13.0637,30.7364,29.8390,43.8186,12.3799,12.7224,27.5838
2112,31.0172,30.1156,12.0317,15.3769,13.0775,31.1299,29.2667,46.1343,12.3935,12.7279,26.4830
2136,30.5052,29.0906,12.0316,14.1494,13.0720,29.8886,28.7286,45.1286,12.4501,12.7789,26.4637
2160,30.4942,29.5860,12.0426,14.1632,15.9107,29.4883,29.5832,45.6734,12.3564,12.6963,26.4830
2184,31.1286,30.3620,12.0304,14.1494,13.0788,29.9782,30.9043,44.3537,12.3868,12.7238,27.5453
2208,30.7596,29.6094,12.0427,14.1590,13.0858,29.6576,29.1952,45.2248,12.3537,12.7018,26.4582
2232,31.3390,31.6061,12.1074,14.1507,13.1092,29.9631,29.6643,46.6683,12.4679,12.8022,26.5021
2256,31.2180,31.2193,12.0288,14.1522,13.0830,30.0758,29.1209,46.7632,12.3454,12.6950,26.4705
2280,31.2084,29.6025,12.0343,14.1508,13.0733,30.6139,29.6576,44.5189,12.3495,14.5403,26.4721
2304,30.7708,30.2740,12.0317,14.1577,13.0981,30.2340,29.6053,45.1643,12.3619,12.6991,26.4582
2328,31.7518,30.4350,12.0357,14.1536,13.0926,30.7418,29.8282,45.9486,15.6411,12.7114,26.4664
2352,30.9276,29.4800,12.0551,15.3190,13.0884,30.0456,29.5171,45.6391,12.3648,12.7046,26.4830
2376,32.0876,30.2726,12.0372,14.1467,13.0761,29.8061,30.1887,47.0523,12.3633,13.7544,26.4817
2400,31.0363,29.8184,12.0413,14.1563,13.0692,29.5475,29.2460,46.4894,12.3495,12.6962,27.5852
2424,31.7587,30.0607,12.0372,14.1687,13.0651,29.9754,29.6755,45.7450,12.3427,12.6908,26.4623
2456,31.4450,31.3954,12.2931,14.3049,13.2866,29.8613,29.0163,47.4913,12.5793,12.9220,26.5146
2488,31.6349,30.7281,12.0358,14.1645,13.0610,30.1364,30.0966,48.1048,12.3482,12.6934,30.8231
2520,31.7147,30.6304,12.0302,14.1577,13.0830,30.7488,29.7594,47.5751,12.3564,12.6921,26.4637
2552,31.4271,30.3662,12.0372,14.1563,13.0788,30.2671,29.2887,46.6132,12.4170,12.7430,26.4554
2584,33.5697,31.1133,12.0304,14.1645,13.0582,30.7020,30.0909,47.7238,12.3977,12.7403,26.4678
2616,31.4795,30.1115,12.0413,14.1590,13.0582,30.6855,30.6139,46.7151,12.3372,12.6867,27.8991
2648,32.2858,30.5230,12.0482,14.1714,13.0775,30.8120,30.5189,50.1648,12.3468,12.6921,26.4747
2680,31.8936,31.0474,12.0426,14.1645,13.0843,30.3993,30.3593,47.7264,12.3468,12.6922,26.4554
2712,32.1853,30.4240,12.0372,14.1700,13.0720,30.4308,30.2354,48.5521,12.3607,12.7059,26.4817
2744,32.2706,32.6904,12.0935,14.1563,13.0871,30.2244,30.1709,48.8852,12.4141,12.7473,26.4802
2776,32.3175,31.1588,12.0386,14.1536,13.0706,32.6711,30.5630,50.5583,12.3413,12.6866,26.4721
2808,32.2637,30.6759,12.0343,14.1549,14.9848,30.4061,30.1446,51.6950,12.3633,12.7073,26.5311
2840,32.6752,31.4683,12.0372,14.1439,13.0678,30.8066,30.2383,48.9056,12.3660,12.7073,27.6788
2872,32.2719,30.7679,12.0358,14.1742,13.0637,30.6950,30.1611,48.8989,12.3648,12.7114,26.4527
2904,31.9349,30.9676,12.0262,14.1604,13.0651,30.1873,30.3483,48.6580,12.4225,12.7526,26.4650
2936,32.8981,31.0611,12.0882,15.3699,13.1325,31.1807,30.5671,49.7823,12.4005,12.7336,26.5201
2968,32.6448,31.0047,12.0468,14.1549,13.0720,30.7116,30.9276,50.8859,12.3825,12.7197,26.4748
3000,32.2829,30.9305,12.0372,14.1673,13.0651,30.3579,30.4310,48.8672,13.8054,12.6977,27.5852
3032,32.5170,31.2428,12.0400,14.1522,13.0678,31.1437,30.2699,49.8304,12.3482,12.6991,26.4486
3064,33.7693,31.3087,12.7101,14.9475,13.6705,31.4656,30.9468,49.7423,12.9742,13.4174,28.0269
3096,32.9422,31.8647,12.0233,14.1426,13.0624,31.1023,30.8051,50.6367,12.3550,12.7031,26.4582
3128,33.6454,31.3611,12.0371,14.1549,13.0816,30.8947,30.6112,50.9106,12.3482,12.6977,26.4650
3160,32.9973,31.3679,12.0441,15.1195,14.1287,30.9854,30.6001,50.3795,12.3495,12.6950,27.6374
3192,32.7867,30.4501,12.0371,14.1522,13.0540,32.2982,30.3277,52.1505,12.3550,12.6963,26.4678
3224,33.2862,32.5389,12.0371,14.1687,13.0610,30.8561,30.7557,51.1047,12.3495,12.6921,27.4861
3264,33.1898,31.1809,12.0400,14.1494,13.0610,31.5001,30.8822,54.9273,13.3884,12.7224,26.4721
3304,33.7664,30.8533,12.0412,14.1618,13.1380,31.1560,31.6459,51.4226,12.3523,12.6963,26.4705
3344,33.6564,31.0254,12.0482,14.1632,13.1174,31.7669,31.3350,51.4240,12.3454,12.6977,26.4513
3384,33.7017,30.8837,12.0496,14.1549,13.1161,31.3335,31.5042,52.0032,12.3509,12.6893,26.4748
3424,33.9479,31.0117,13.8522,14.1522,13.1312,31.4464,31.4065,51.5767,12.3715,12.7087,26.4844
3464,36.8817,32.2458,12.0357,14.2114,13.1243,33.1100,31.7629,52.5701,12.3386,12.6881,26.4664
3504,34.3554,31.2221,12.1486,14.2004,13.2041,33.1774,33.2298,51.9276,12.4927,12.8188,26.5546
3544,34.7366,31.4436,12.0262,14.1508,13.0555,32.0423,32.1882,50.4979,13.4668,16.3883,26.4733
3584,34.5521,32.5885,12.0302,14.1742,13.0678,31.9982,31.8028,52.5109,12.3440,12.6895,26.4774
3624,34.5219,32.5665,12.0288,14.1563,13.0569,31.8357,31.7712,52.4836,12.3413,12.6922,26.5160
3664,34.9718,31.3652,12.0331,14.1522,13.0720,32.4137,32.1496,52.7807,12.3439,12.6936,26.5008
3704,34.6897,31.7628,12.0372,14.1604,13.0624,32.6352,31.9843,52.6432,12.3537,12.6922,26.5352
3744,34.3306,31.5703,12.0661,14.1757,13.0884,33.9165,32.5377,53.7481,12.3784,12.7211,26.4760
3784,35.2469,35.2733,12.0441,14.1660,13.0761,32.8445,32.7261,54.4498,12.3895,12.7377,26.5105
3824,34.7585,32.5981,12.0386,14.1549,13.0651,32.2088,32.1564,51.7459,12.4403,12.7830,26.7513
3864,35.2608,31.7587,12.0839,14.2224,13.1022,33.0963,31.9445,53.0532,12.3565,12.7128,26.5009
3904,35.3641,31.6914,12.0661,14.1700,13.0733,32.8169,32.8169,53.5293,12.3468,12.6936,26.5035
3944,35.3434,33.8518,12.0441,14.1619,13.0720,33.0440,33.2559,54.4374,12.3564,12.7044,26.5670
3984,35.7162,32.2033,12.0441,14.1590,13.0692,33.2229,32.9696,54.7993,12.3509,12.6991,26.5462
4024,35.9846,31.7285,12.0537,14.1769,13.0678,33.2187,33.2298,52.2784,12.3592,12.7087,26.4899
4072,35.8842,32.7936,12.2435,14.2719,13.2219,33.5518,34.1159,53.8638,12.5532,12.8904,26.4762
4120,36.2278,34.6682,14.5721,16.5964,14.8413,34.3640,34.9420,54.6820,14.2587,14.4621,30.4393
4168,36.2124,34.7217,14.5399,16.5031,14.7603,33.7326,33.7877,53.5138,14.2158,14.4024,30.3598
4216,36.0290,35.9953,16.9695,16.4848,14.7387,33.6316,33.6194,54.3882,14.3809,14.6211,30.3446
4264,36.0444,34.2280,14.5079,16.4358,14.7494,36.4387,33.3748,53.6331,14.2129,14.4116,30.4117
4312,36.2568,35.6330,14.5002,16.5047,14.7433,33.8991,33.1317,54.7261,14.2159,14.4070,30.3627
4360,35.9205,35.8791,14.5063,16.4894,14.7709,33.4895,33.2373,54.7033,14.2205,14.4193,31.5187
4408,36.6681,35.2753,14.5401,16.5092,14.7862,34.0307,33.7235,55.0412,14.2112,14.4146,35.0229
4456,36.7354,36.6696,14.5492,16.4696,14.7984,33.9649,33.6423,55.4677,14.2403,14.4650,30.3965
4504,36.5687,35.2524,14.5002,16.5001,14.7616,34.2126,33.7616,56.3423,14.2143,14.4238,30.3553
4552,36.7354,36.6023,14.5399,16.4390,14.7709,34.0276,34.0291,56.1526,14.2081,14.4055,30.3247
