4520,52,21,23,22
4568,52,21,22,21
4616,52,21,22,21
4664,52,21,22,21
4712,52,21,22,21
4760,52,21,22,21
4812,52,21,22,21
4864,52,21,22,21
4916,52,21,22,21
4968,52,21,22,21
5020,52,21,22,22
5072,53,25,22,21
5124,53,21,22,21
5176,52,21,22,21
5232,53,21,22,21
5288,53,21,22,21
5344,53,21,22,21
5400,53,21,22,22
5456,52,21,22,21
5512,53,21,22,21
5568,54,21,22,23
5628,53,21,22,21
5688,53,21,22,25
5748,53,21,22,21
5808,57,21,22,21
5868,54,21,22,21
5928,53,21,22,21
5988,54,21,22,21
6052,54,21,22,21
6116,54,21,22,21
6180,54,21,22,21
6244,58,21,22,21
6308,54,21,22,22
6372,55,21,25,21
6440,54,21,22,21
6508,55,21,22,21
6576,54,21,22,21
6644,54,20,22,21
6712,54,21,22,21
6780,55,21,22,21
6852,55,22,22,21
6924,54,21,22,21
6996,55,21,22,24
7068,55,21,22,21
7140,55,21,22,21
7216,55,21,22,21
7292,56,21,23,22
7368,55,23,26,21
7444,56,21,23,22
7520,56,21,22,21
7596,55,21,23,21
7676,56,21,22,21
7756,56,21,23,21
7836,55,21,22,21
7916,58,21,22,21
7996,56,21,22,21
8080,56,23,22,21
8164,56,21,22,21
8248,56,24,25,25
8332,57,24,25,25
8420,57,25,25,25
8508,57,24,25,25
8596,56,24,25,25
8684,57,24,25,25
8772,57,24,25,25
8864,57,24,25,25
8956,56,24,25,25
9048,57,24,25,24
9140,57,24,25,25
9236,57,24,25,25
9332,57,24,25,27
9428,57,24,25,25
9524,57,25,26,25
9624,57,24,25,25
9724,61,24,25,25
9824,57,24,25,25
9924,57,24,25,25
10028,58,24,25,25
10132,57,24,25,25
10236,58,24,25,25
10340,57,24,25,25
10448,59,24,26,25
10556,58,24,25,25
10664,56,28,25,25
10772,58,24,25,25
10884,58,28,28,29
10996,58,24,25,25
11108,63,24,25,28
11224,59,24,25,25
11340,58,24,25,25
11456,58,24,25,25
11572,58,24,25,25
11692,59,24,25,25
11812,59,26,29,25
11932,58,25,25,25
12056,59,25,25,25
12180,59,24,25,25
12304,59,25,25,25
12432,59,25,25,25
12560,63,24,25,25
12688,59,24,25,25
12820,59,24,25,25
12952,59,24,25,25
13084,59,24,25,25
13220,60,24,28,25
13356,60,24,25,25
13492,59,24,25,25
13632,59,24,28,25
13772,60,24,25,25
13912,60,24,25,25
14056,60,24,25,25
14200,60,24,25,25
14344,60,24,25,25
14492,60,24,25,25
14640,60,24,25,25
14788,60,24,25,25
14940,62,24,25,25
15092,61,24,25,25
15248,61,24,25,27
15404,60,30,25,28
15560,59,24,25,25
15720,60,23,24,24
15880,61,24,25,25
16044,61,24,25,25
16208,61,24,25,25
16372,60,24,25,25
16540,63,30,28,29
16708,61,28,28,28
16880,61,28,28,28
17052,64,28,28,28
17228,62,28,28,29
17404,61,28,28,28
17580,61,28,28,29
17760,61,28,28,29
17940,62,28,27,28
18124,61,31,29,29
18308,62,28,28,28
18496,62,28,28,29
18684,62,28,28,29
18876,62,28,28,29
19068,62,28,28,29
19264,62,28,28,31
19460,63,28,28,29
19660,62,28,28,29
19860,62,29,28,29
20064,63,28,28,29
20268,62,28,28,30
20476,62,28,28,29
20684,62,28,28,29
20896,64,28,28,29
21108,62,28,28,29
21324,63,28,28,29
21540,63,28,28,32
21760,63,28,31,29
21980,63,28,28,29
22204,63,28,28,28
22432,63,28,28,29
22660,63,28,28,29
22892,64,28,28,29
23124,63,28,28,29
23360,65,28,29,29
23596,64,28,28,28
23836,64,28,28,29
24080,64,28,28,28
24324,63,31,28,29
24572,64,31,30,29
24824,64,28,28,35
25076,64,28,31,29
25332,64,28,32,28
25588,64,28,28,29
25848,64,28,29,29
26112,65,28,28,28
26376,64,28,28,29
26644,67,28,28,29
26916,64,28,28,29
27188,64,28,28,29
27464,64,28,28,29
27744,71,28,28,29
28028,65,28,28,29
28312,65,28,28,29
28600,65,28,28,29
28892,65,28,28,29
29184,65,28,28,29
29480,65,28,29,29
29780,65,28,28,29
30084,66,28,28,29
30388,66,29,28,29
30696,65,28,28,29
31008,65,28,28,29
31324,65,28,30,29
31644,66,28,28,29
31964,66,29,28,29
32288,66,29,29,30
32616,66,28,28,29
32948,68,30,31,31
33284,66,30,31,31
33624,71,31,31,31
33964,66,31,32,31
34308,66,31,32,35
34656,66,30,31,31
35008,66,31,31,31
35364,67,31,31,31
35724,66,37,31,31
36088,67,31,31,31
36456,69,31,31,31
36828,67,31,31,31
37200,67,31,31,31
37576,67,31,31,31
37956,67,31,31,31
38340,67,31,31,31
38728,70,31,31,31
39120,69,31,34,33
39516,67,31,31,31
39916,68,33,34,33
40320,68,31,31,32
40728,69,31,32,31
41140,68,31,31,31
41556,68,31,31,31
41976,68,31,31,31
42400,68,31,31,32
42832,68,31,31,31
43268,70,31,31,31
43708,69,32,34,31
44152,68,31,31,32
44600,69,31,31,31
45052,73,31,32,31
45508,74,31,31,31
45968,69,31,31,31
46436,71,31,31,31
46908,73,32,32,31
47384,73,32,31,31
47864,69,32,32,31
48348,72,33,33,32
48840,69,31,31,31
49336,68,35,30,30
49836,69,31,31,31
50340,72,32,31,34
50852,70,32,31,31
51368,70,32,32,31
51888,70,31,31,31
52416,73,33,32,32
52948,70,32,32,31
53484,70,32,31,31
54028,70,32,32,31
54576,75,31,31,31
55128,79,32,32,32
55688,71,32,32,32
56252,71,32,32,32
56824,72,32,32,32
57400,71,32,32,32
57980,71,32,32,32
58568,76,32,33,32
59160,73,32,32,32
59760,72,32,32,32
60364,73,32,32,32
60976,72,32,32,32
61592,78,32,32,32
62216,72,32,32,32
62848,72,35,32,32
63484,72,32,32,32
64128,72,32,32,32
64776,72,32,32,32
65432,95,33,33,33
66096,73,35,37,35
66764,73,35,36,34
67440,72,34,35,36
68124,73,34,35,34
68816,73,39,35,34
69512,73,37,35,34
70216,73,35,35,34
70928,78,35,35,34
71648,73,34,35,34
72372,73,35,35,34
73104,73,35,35,34
73844,73,34,34,32
74592,76,35,35,34
75348,73,35,35,34
76112,76,35,35,36
76884,74,41,35,34
77664,74,36,38,34
78452,74,35,35,34
79248,74,35,40,34
80052,74,35,35,34
80864,75,35,35,34
81684,76,40,41,37
82512,74,35,35,34
83348,74,35,35,34
84192,74,35,35,37
85044,74,36,36,34
85904,74,36,37,34
86772,76,38,35,34
87652,75,35,36,37
88540,75,35,35,39
89436,76,35,34,33
90340,76,36,35,34
91256,74,35,44,34
92180,76,35,35,34
93112,76,35,35,34
94056,76,40,35,34
95008,75,38,35,34
95968,76,35,35,34
96940,75,36,36,34
97920,79,35,36,34
98912,76,36,36,35
99912,79,36,36,35
100924,76,35,36,37
101944,77,37,36,35
102976,78,35,42,34
104020,80,36,35,37
105072,77,37,36,34
106136,77,35,36,35
107212,77,38,36,35
108296,77,37,36,35
109392,79,38,36,35
110500,80,37,36,35
111620,77,37,35,35
112748,80,37,36,34
113888,77,40,35,34
115040,79,36,35,34
116204,78,35,35,33
117380,78,38,34,33
118568,79,35,35,35
119768,77,35,35,33
120980,79,37,35,35
122204,80,35,35,34
123440,80,36,34,34
124688,78,35,34,34
125948,78,35,35,34
127224,77,35,37,36
128512,77,35,34,34
129812,77,36,36,35
131124,94,41,44,44
132452,78,38,39,35
133792,78,39,37,37
135144,78,37,37,36
136512,81,37,38,36
137892,79,40,39,36
139288,79,39,40,36
140696,81,38,41,36
142120,78,40,37,35
143556,81,38,39,36
145008,79,38,38,36
146476,79,38,41,35
147956,85,37,38,36
149452,80,37,40,35
150964,79,38,38,36
152492,79,38,38,36
154036,83,38,38,36
155592,80,40,39,36
157164,80,38,38,36
158752,82,38,37,37
160356,93,39,39,36
161976,84,39,37,36
163616,82,38,38,36
165272,84,39,42,38
166944,80,40,39,36
168632,80,49,38,38
170336,81,38,38,36
172060,81,39,38,36
173800,80,39,39,36
175556,84,39,38,36
177332,83,37,38,37
179124,81,42,37,36
180936,81,39,38,36
182764,83,40,37,36
184612,81,40,39,37
186480,93,42,39,39
188364,82,41,42,37
190268,84,39,38,37
192192,82,41,39,36
194136,84,39,40,36
196100,86,39,40,37
198084,82,40,41,36
200088,83,39,73,37
202112,83,47,38,36
204156,82,39,41,37
206220,83,43,38,36
208304,84,41,38,37
210412,83,39,40,37
212540,82,39,39,37
214688,86,41,39,37
216860,85,40,38,37
219052,90,54,39,37
221268,83,41,38,83
223504,90,44,40,37
225764,88,42,40,37
228048,84,39,40,37
230352,86,39,40,37
232680,84,40,38,38
235032,84,41,40,44
237408,91,43,40,40
239808,84,42,47,37
242232,87,45,40,37
244680,86,42,40,38
247152,84,40,39,39
249652,88,42,40,37
252176,111,41,40,40
254724,85,41,40,44
257300,86,45,43,39
259900,88,41,39,39
262528,88,47,54,43
265180,85,44,42,39
267860,87,46,44,39
270568,88,45,44,40
273304,89,44,45,40
276068,86,44,45,39
278860,94,69,52,48
281680,86,45,50,40
284528,89,46,44,39
287404,89,61,44,40
290308,89,45,44,39
293244,89,44,45,39
296208,89,45,44,40
299200,88,46,45,39
302224,87,45,45,40
305280,87,45,45,50
308364,88,47,47,41
311480,89,45,45,40
314628,89,49,49,41
317808,88,47,45,41
321020,90,44,45,40
324264,88,46,44,40
327540,89,47,48,42
330852,93,44,45,41
334196,91,46,48,41
337572,98,49,47,47
340984,93,46,43,50
344432,91,46,45,40
347912,91,47,45,41
351428,96,53,44,41
354980,91,48,45,44
358568,91,62,43,44
362192,91,48,46,43
365852,92,54,45,42
369548,93,49,46,43
373284,92,51,45,42
377056,97,48,46,42
380868,94,48,44,42
384716,91,49,45,46
388604,94,51,45,48
392532,97,49,46,42
396500,94,50,45,47
400508,92,50,46,44
404556,100,63,46,43
408644,94,49,45,63
412772,93,50,45,43
416944,95,50,45,43
421156,93,50,45,43
425412,95,52,46,43
429712,95,50,45,43
434056,124,76,46,51
438444,94,50,45,43
442876,96,53,46,61
447352,98,51,50,43
451872,95,51,45,43
456440,98,51,46,43
461052,97,51,46,44
465712,105,51,46,44
470420,103,51,48,43
475172,95,51,46,44
479972,106,54,46,44
484824,97,51,47,44
489724,99,51,54,44
494672,107,53,48,45
499672,97,52,47,45
504720,98,64,46,45
509820,101,56,47,45
514972,98,53,46,45
520176,99,53,47,46
525432,99,56,50,55
530740,99,56,57,55
536104,99,59,50,46
541520,99,56,51,46
546992,100,56,52,65
552520,100,56,51,47
558104,127,58,57,46
563744,99,94,58,46
569440,98,69,54,46
575192,100,56,52,46
581004,103,59,55,47
586876,100,63,85,49
592808,103,56,51,46
598796,103,57,51,46
604848,135,59,52,46
610960,101,56,52,46
617132,119,86,51,47
623368,107,60,51,50
629668,104,56,51,51
636032,101,57,55,47
642460,101,57,52,54
648952,139,62,52,47
655508,105,60,57,49
662132,118,61,51,47
668824,108,131,77,62
675580,123,69,53,48
682408,103,56,50,46
689304,112,82,51,47
696268,102,56,54,46
703304,130,80,50,46
710412,107,56,51,52
717588,121,68,51,47
724840,103,60,51,68
732164,136,120,64,54
739560,110,57,51,48
747032,130,60,51,47
754580,108,57,55,48
762204,116,76,52,52
769904,103,57,59,48
777684,118,58,51,48
785540,106,57,52,48
793476,110,118,67,48
801492,104,61,51,54
809588,114,58,55,48
817768,107,58,51,63
826032,106,63,51,48
834376,125,64,51,69
842808,109,58,52,48
851324,110,62,53,85
859924,110,58,52,51
868612,112,63,53,86
877388,106,61,52,48
886252,110,59,51,94
895208,106,59,52,49
904252,108,70,53,98
913388,120,60,54,50
922616,108,146,106,84
931936,111,66,68,53
941352,110,60,72,55
950864,114,60,52,50
960472,107,60,74,57
970176,113,77,53,50
979976,113,65,86,61
989876,113,72,86,68
999876,111,61,85,61
1009976,113,63,74,53
1020180,120,244,80,59
1030488,111,144,67,53
1040900,112,172,76,53
1051416,150,153,81,60
1062040,111,136,72,53
1072768,125,152,70,53
1083608,110,168,60,53
1094556,111,151,68,49
1105616,105,181,68,48
1116784,110,158,68,46
1128068,99,153,104,45
1139464,93,168,54,43
1150976,112,183,59,44
1162604,94,164,58,48
1174348,94,141,56,93
1186212,141,219,56,44
1198196,99,187,69,47
1210300,100,156,62,44
1222528,105,135,55,44
1234880,116,128,56,44
1247356,178,80,51,53
1259956,130,74,55,45
1272684,138,63,49,47
1285540,130,76,53,44
1298528,190,73,49,54
1311648,126,64,51,45
1324900,120,75,56,51
1338284,134,80,51,44
1351804,134,74,50,45
1365460,144,63,49,51
1379256,113,64,53,45
1393188,141,87,49,45
1407264,135,67,50,45
1421480,139,68,49,45
1435840,145,62,114,113
1450344,141,72,50,61
1464996,138,70,50,104
1479796,139,72,51,46
1494744,129,79,54,46
1509844,133,72,57,57
1525096,132,84,135,122
1540504,123,62,53,46
1556068,129,67,50,46
1571788,124,231,63,50
1587668,115,62,55,54
1603708,162,83,56,47
1619908,126,65,50,135
1636272,140,105,51,51
1652800,118,70,54,48
1669496,107,69,50,46
1686360,114,67,51,51
1703396,106,246,69,176
1720604,124,77,51,106
1737984,118,78,53,152
1755540,103,76,54,141
1773276,115,71,57,120
1791188,109,77,53,121
1809284,106,64,52,138
1827560,115,65,50,133
1846024,111,62,51,142
1864672,118,66,54,122
1883508,109,61,50,140
1902536,115,64,67,124
1921756,109,77,51,128
1941168,113,67,53,136
1960776,109,64,51,140
1980584,107,282,99,146
2000592,122,68,51,136
2020800,116,72,59,149
2041216,123,75,52,133
2061836,114,75,55,132
2082664,108,68,57,143
2103704,177,99,140,64
2124956,114,74,149,113
2146424,115,71,60,116
2168108,118,94,115,86
2190012,126,105,130,88
2212136,126,75,136,66
2234484,173,86,148,153
2257056,128,96,125,88
2279856,117,119,146,150
2302888,134,83,138,89
2326152,200,86,152,72
2349652,129,111,140,139
2373388,126,75,144,69
2397364,116,76,131,71
2421580,136,119,135,67
2446044,122,144,143,94
2470752,112,77,145,76
2495712,120,308,150,147
2520924,148,131,144,73
2546388,138,83,150,90
2572112,146,101,143,70
2598096,121,279,111,57
2624340,136,243,142,64
2650852,123,75,148,64
2677632,187,288,104,64
2704680,123,283,98,54
2732000,128,81,147,75
2759596,175,95,167,100
2787472,173,95,159,69
2815632,151,100,183,86
2844076,198,153,145,65
2872808,116,85,143,166
2901828,126,117,132,88
2931140,144,186,175,114
2960748,125,365,137,92
2990656,129,306,130,78
3020868,191,344,115,191
3051384,170,301,132,66
3082208,153,294,114,61
3113344,139,315,110,71
3144792,117,341,175,139
3176560,128,318,174,102
3208648,141,388,122,69
3241060,139,337,95,63
3273800,125,319,137,146
3306872,209,350,137,90
3340276,156,305,108,70
3374020,126,285,96,66
3408104,134,341,181,92
3442532,133,365,118,107
3477308,145,387,101,69
3512436,146,356,99,71
3547916,125,374,132,73
3583756,182,364,137,159
3619956,136,344,132,191
3656524,152,379,82,137
3693460,212,312,101,73
3730768,150,378,91,75
3768456,128,353,86,74
3806524,228,161,186,99
3844976,225,329,81,160
3883816,155,338,93,67
3923048,215,140,71,64
3962676,172,341,108,65
4002704,176,339,96,81
4043136,149,379,103,216
4083976,240,392,192,222
4125232,234,400,128,108
4166904,216,342,192,238
4208996,219,416,213,180
4251512,185,441,166,103
4294460,165,382,98,77
4337840,227,428,208,189
4381660,234,397,120,97
4425920,225,355,126,155
4470628,251,442,118,93
4515788,232,350,146,124
4561404,250,216,111,155
4607480,241,420,97,203
4654024,1074,501,280,152
4701036,242,215,194,153
4748524,257,432,116,89
4796492,238,227,139,103
4844944,264,456,185,206
4893884,253,411,195,131
4943320,272,444,132,123
4993256,251,211,207,119
5043696,240,217,158,91
5094644,246,170,120,177
5146108,248,166,220,155
5198092,244,201,152,115
5250600,239,386,135,207
5303640,256,351,142,97
5357216,243,180,103,96
5411332,258,451,224,160
5465992,272,458,177,111
5521208,248,446,216,202
5576980,253,203,180,197
5633316,248,451,140,172
5690220,256,475,165,122
5747700,255,267,226,154
5805760,266,257,187,195
5864408,272,168,110,125
5923648,251,168,232,164
5983484,252,268,126,89
6043924,250,229,118,234
6104976,268,219,122,116
6166644,264,221,117,155
6228936,275,467,167,238
6291856,266,311,138,114
6355412,259,276,165,129
6419612,256,197,94,232
6484460,270,478,236,162
6549960,268,437,127,122
6616124,250,382,195,137
6682956,273,193,121,150
6750464,354,482,234,238
6818652,251,203,108,104
6887528,264,273,126,138
6957100,269,226,231,255
7027376,274,276,135,119
7098360,243,425,166,247
7170064,279,229,109,133
7242492,239,193,232,218
7315652,247,309,143,128
7389548,246,485,206,146
7464192,249,269,123,126
7539588,278,413,248,256
7615748,264,240,144,184
7692676,272,227,147,133
7770380,262,236,229,226
7848872,273,243,121,114
7928156,250,500,194,228
8008240,274,482,245,288
8089132,271,533,245,265
8170844,271,450,254,223
8253380,249,266,237,207
8336748,278,492,273,190
8420960,261,414,174,273
8506024,256,264,142,143
8591944,280,526,247,284
8678732,261,265,172,255
8766396,249,334,241,189
8854948,273,546,204,268
8944392,298,321,150,246
9034740,283,260,165,210
9126000,271,544,192,262
9218184,260,363,228,337
9311300,256,288,153,183
9405356,291,546,277,232
9500360,254,476,260,275
9596324,300,388,189,220
9693260,301,545,178,232
9791172,305,551,266,170
9890076,270,316,233,257
9989976,271,340,205,257
10090888,291,334,228,267
10192820,306,539,266,282
10295780,293,559,274,218
10399780,305,334,234,258
10504832,311,391,251,273
10610944,317,352,181,180
10718128,345,579,293,273
10826392,321,581,276,202
10935752,301,325,270,286
11046216,320,476,186,254
11157796,293,368,223,217
11270504,317,363,276,212
11384348,296,557,294,150
11499344,309,351,282,294
11615500,284,462,277,258
11732832,304,484,270,302
11851348,317,346,249,209
11971060,304,529,341,282
12091980,305,569,279,285
12214124,322,546,233,286
12337500,324,547,288,267
12462124,327,412,189,182
12588008,305,621,307,264
12715160,309,601,220,215
12843596,314,582,330,303
12973332,313,570,207,264
13104376,325,584,286,254
13236744,314,585,218,246
13370452,364,580,293,290
13505508,316,587,290,325
13641928,323,444,294,302
13779728,332,375,288,282
13918920,337,598,293,260
14059516,315,458,291,304
14201532,339,552,276,302
14344984,332,604,257,306
14489884,335,552,229,306
14636248,335,619,301,316
14784092,346,419,296,304
14933428,318,629,339,365
15084272,338,473,283,261
15236640,342,626,293,282
15390548,328,587,301,312
15546012,348,590,270,317
15703044,341,510,295,360
15861664,347,617,307,312
16021884,349,618,299,311
16183724,342,509,231,348
16347196,350,451,311,326
16512320,336,592,315,316
16679112,355,543,327,356
16847588,355,439,355,352
17017768,375,534,329,283
17189668,355,661,333,328
17363304,344,604,324,325
17538692,345,658,323,313
17715852,354,601,273,320
17894800,340,688,332,346
18075556,367,810,367,328
18258140,360,608,336,330
18442568,357,654,321,288
18628860,354,592,318,302
18817032,356,686,335,293
19007104,366,470,335,321
19199096,362,638,326,308
19393028,429,654,323,315
19588920,356,678,334,321
19786788,363,668,332,315
19986656,365,609,326,319
20188544,418,679,289,272
20392472,370,602,323,325
20598460,371,694,342,346
20806528,364,682,331,275
21016696,367,670,357,353
21228988,383,676,332,344
21443424,377,699,349,333
21660028,373,597,344,337
21878820,412,677,333,299
22099820,375,692,459,354
22323052,375,714,356,333
22548540,372,704,331,324
22776304,384,684,664,345
23006368,387,689,345,342
23238756,382,585,340,384
23473492,371,642,340,341
23710600,380,532,343,347
23950104,383,693,297,362
24192028,398,703,338,363
24436392,378,705,341,349
24683228,408,689,356,356
24932556,386,694,352,361
25184400,391,716,360,373
25438788,412,714,356,368
25695748,390,736,364,361
25955304,384,733,353,399
26217480,392,694,344,365
26482304,410,720,350,362
26749804,395,675,357,358
27020008,393,712,350,366
27292940,639,718,370,382
27568628,403,656,353,365
27847100,394,715,346,357
28128384,408,747,356,364
28412512,397,710,368,364
28699508,409,728,354,364
28989404,395,749,353,403
29282228,408,739,355,375
29578012,394,699,367,369
29876780,401,740,364,391
30178568,402,709,358,377
30483404,403,693,359,385
30791320,411,723,355,373
31102344,402,752,360,362
31416512,402,731,366,407
31733852,406,733,367,382
32054396,422,803,365,388
32378180,404,724,340,404
32705236,411,729,381,394
33035592,407,687,380,350
33369288,448,730,396,425
33706352,419,702,419,413
34046824,413,776,403,389
34390732,426,762,387,400
34738116,423,774,400,395
35089008,416,729,388,403
35443444,417,765,388,396
35801460,418,809,393,384
36163092,428,772,389,393
36528376,414,774,381,379
36897352,426,786,391,388
37270056,417,781,386,383
37646524,434,782,409,395
38026792,428,818,400,388
38410904,427,819,386,388
38798896,424,782,390,390
39190808,440,811,384,374
39586676,429,817,387,416
39986544,439,814,414,390
40390452,447,800,391,392
40798440,437,799,393,401
41210548,433,870,407,385
41626820,486,789,402,400
42047296,446,805,406,406
42472020,448,804,399,406
42901032,428,801,403,394
43334376,442,814,402,415
43772100,453,810,433,401
44214244,443,825,397,398
44660856,444,817,394,391
45111976,447,817,403,405
45567656,469,827,407,400
46027936,442,838,425,405
46492868,443,819,413,401
46962496,443,829,416,431
47436868,443,823,404,441
47916032,448,839,459,411
48400036,445,820,425,411
48888928,451,849,445,451
49382756,465,833,411,410
49881572,448,851,419,421
50385428,447,814,428,443
50894372,449,840,497,432
51408460,460,826,409,440
51927740,456,826,427,424
52452264,461,828,414,435
52982088,455,840,405,421
53517264,458,862,418,426
54057844,482,844,416,423
54603884,470,838,423,428
55155440,460,824,426,425
55712568,461,846,423,473
56275324,473,1013,415,427
56843764,463,857,425,430
57417944,469,906,436,432
57997924,498,844,417,433
58583764,477,817,427,445
59175520,486,847,447,440
59773256,474,875,433,438
60377028,474,874,484,444
60986900,468,877,425,445
61602932,471,862,422,453
62225184,478,877,431,442
62853724,475,852,438,452
63488612,490,879,446,454
