size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
160,1.0000,1.1252,0.4445,0.4968,0.4499,0.9170,0.8571,1.0599,0.4086,0.4113,0.9818
168,1.0000,0.9594,0.4140,0.4612,0.4192,0.8480,0.8661,1.0631,0.3799,0.3830,0.9119
176,1.0000,1.0113,0.4001,0.4444,0.4041,0.8618,0.9356,1.0779,0.3663,0.3688,0.8800
184,1.0000,0.9782,0.3909,0.4347,0.3960,0.8800,0.8583,1.0276,0.3582,0.3603,0.8589
192,1.0000,1.0143,0.3740,0.4180,0.3783,0.9281,0.8612,1.0713,0.3443,0.3466,0.8284
200,1.0000,1.1093,0.3639,0.4059,0.3683,0.9465,0.8696,1.0766,0.3363,0.3382,0.8095
208,1.0000,0.9966,0.3778,0.4196,0.3829,0.8906,0.8919,1.1444,0.3465,0.3486,0.9727
216,1.0000,1.0827,0.3520,0.3926,0.3575,0.8985,0.8951,1.1799,0.3242,0.3259,0.8337
224,1.0000,1.0654,0.3875,0.4328,0.3998,0.9280,0.8659,1.0909,0.3563,0.3584,0.8561
232,1.0000,1.0783,0.3641,0.4059,0.3718,0.9351,0.9085,1.2129,0.3350,0.3351,0.7994
240,1.0000,1.0253,0.3567,0.3967,0.3716,0.9309,0.9608,1.1785,0.3293,0.3292,0.7865
248,1.0000,1.0307,0.3419,0.3803,0.3572,0.9575,0.9719,1.1696,0.3140,0.3159,0.7530
256,1.0000,1.0025,0.3580,0.3991,0.3654,0.9096,0.9924,1.1844,0.3290,0.3310,0.7895
264,1.0000,1.0862,0.4729,0.4853,0.4816,0.9344,0.9458,1.1818,0.4136,0.4174,0.9955
272,1.0000,1.0190,0.4592,0.4731,0.4654,0.9194,0.9379,1.2409,0.4019,0.4063,0.9676
280,1.0000,1.0239,0.4671,0.4789,0.4985,1.0041,0.9202,1.1797,0.4618,0.4149,0.9869
288,1.0000,1.1111,0.4639,0.4774,0.4819,0.9081,0.9323,1.1821,0.4077,0.4128,0.9833
296,1.0000,1.0657,0.4612,0.4736,0.4803,0.9167,0.9213,1.2157,0.4055,0.4093,0.9763
304,1.0000,1.0633,0.4603,0.4725,0.4652,0.9784,0.9032,1.2394,0.4040,0.4087,0.9738
312,1.0000,1.0918,0.4744,0.4868,0.4840,0.9120,0.9262,1.2154,0.4172,0.4207,1.0047
320,1.0000,1.0083,0.4390,0.4485,0.4487,0.9134,0.9258,1.2309,0.3827,0.3874,0.9222
328,1.0000,1.1138,0.4489,0.4618,0.4533,0.9879,0.9184,1.2338,0.3944,0.3985,0.9507
336,1.0000,1.0547,0.4269,0.4394,0.4376,0.9141,0.8912,1.1763,0.3761,0.3792,0.9041
344,1.0000,1.0043,0.5548,0.4458,0.4533,0.9034,0.9048,1.1780,0.3836,0.3874,0.9239
352,1.0000,0.9683,0.4240,0.4354,0.4766,0.9047,0.8938,1.2048,0.3805,0.5199,0.8949
360,1.0000,0.9788,0.4378,0.4489,0.4452,0.9006,0.9149,1.2180,0.3842,0.3888,0.9262
368,1.0000,1.0611,0.4285,0.4412,0.4365,0.9193,0.8938,1.2227,0.4307,0.3803,0.9453
376,1.0000,1.1665,0.4038,0.4149,0.4144,0.9088,0.9119,1.2211,0.3535,0.3574,0.8500
384,1.0000,1.0293,0.4384,0.4513,0.4438,0.9018,0.8912,1.1344,0.3844,0.3884,0.9255
392,1.0000,1.1127,0.4118,0.4239,0.4218,0.9317,0.9060,1.2778,0.3618,0.3658,0.8709
400,1.0000,1.0489,0.4251,0.4378,0.4307,0.9111,0.9202,1.2033,0.3746,0.3785,0.9023
408,1.0000,1.1202,0.4137,0.4240,0.4197,0.9203,0.9118,1.2518,0.3631,0.3665,0.8747
416,1.0000,1.0831,0.4159,0.4265,0.4235,0.9112,0.9050,1.2354,0.3651,0.3686,0.8781
424,1.0000,1.0212,0.4026,0.4131,0.4114,0.9261,0.9521,1.2484,0.3535,0.3574,0.8511
432,1.0000,1.1166,0.4134,0.4255,0.4211,0.9088,0.9516,1.2345,0.3631,0.3673,0.8760
440,1.0000,0.9982,0.4186,0.4290,0.4266,0.9251,0.9334,1.3328,0.4010,0.3709,0.8853
448,1.0000,1.0797,0.4013,0.4115,0.4087,0.9411,0.9490,1.2596,0.3521,0.3556,0.8481
456,1.0000,0.9974,0.3858,0.3952,0.3897,0.9053,0.9236,1.2024,0.3391,0.3423,0.8149
464,1.0000,0.9870,0.3766,0.3868,0.3807,0.8991,0.8940,1.2876,0.3318,0.3343,0.7977
472,1.0000,1.0186,0.3836,0.3929,0.3884,0.9509,1.0041,1.3430,0.3372,0.3402,0.8116
480,1.0000,1.0475,0.3993,0.4102,0.4051,0.9399,0.9528,1.3475,0.3506,0.3541,0.8446
488,1.0000,1.0617,0.3924,0.4007,0.3992,0.9683,0.9683,1.3398,0.3440,0.3468,0.8261
496,1.0000,1.0241,0.4259,0.3910,0.3873,0.9521,0.9781,1.3241,0.3341,0.3379,0.8060
504,1.0000,1.0533,0.3823,0.4877,0.3862,0.9563,1.0211,1.3807,0.3350,0.3389,0.8081
512,1.0000,1.0664,0.3826,0.3939,0.3895,0.9788,0.9950,1.3819,0.3371,0.3403,0.8105
520,1.0000,1.0328,0.4266,0.4693,0.4407,0.9453,0.9463,1.3559,0.3902,0.3980,0.9260
528,1.0000,1.0342,0.4325,0.4743,0.4464,0.9686,0.9790,1.4310,0.3947,0.4025,0.9378
536,1.0000,1.0190,0.4316,0.4753,0.4453,0.9829,1.0576,1.3762,0.3948,0.4025,0.9363
544,1.0000,1.0434,0.4157,0.4562,0.4278,0.9992,0.9802,1.3568,0.3788,0.3865,0.9009
552,1.0000,0.9710,0.4375,0.4806,0.4586,0.9936,1.0032,1.3817,0.4005,0.4083,0.9508
560,1.0000,1.0952,0.4409,0.4844,0.4597,0.9539,0.9494,1.3168,0.4025,0.4109,0.9572
568,1.0000,1.0896,0.4475,0.4901,0.4645,0.9357,0.9338,1.4112,0.4083,0.4164,0.9704
576,1.0000,1.0127,0.4267,0.4705,0.4464,0.9672,0.9593,1.2851,0.3921,0.3986,0.9284
584,1.0000,1.0214,0.4303,0.4737,0.4491,0.9741,0.9965,1.3613,0.3938,0.4014,0.9350
592,1.0000,0.9740,0.4078,0.4482,0.4269,0.9178,0.9281,1.2758,0.3730,0.3801,0.8856
600,1.0000,1.0281,0.4149,0.4547,0.4271,0.9811,0.9971,1.3244,0.3803,0.3866,0.9007
608,1.0000,1.0269,0.4269,0.4693,0.4418,0.9550,0.9438,1.2453,0.3907,0.3978,0.9263
616,1.0000,1.0268,0.4165,0.4595,0.4311,0.9708,1.0189,1.4019,0.3823,0.3901,0.9088
624,1.0000,1.0307,0.4236,0.4661,0.4415,0.9825,0.9597,1.3969,0.3873,0.3952,0.9209
632,1.0000,0.9859,0.4186,0.4601,0.4872,0.9472,0.9480,1.3478,0.3829,0.3898,0.9064
640,1.0000,0.9881,0.4139,0.4540,0.4846,0.9293,0.9512,1.3055,0.3785,0.3858,0.9375
648,1.0000,1.0484,0.4100,0.4511,0.4216,0.9519,0.9444,1.3249,0.3747,0.3821,0.8906
656,1.0000,1.0468,0.4147,0.4558,0.4254,1.0634,0.9605,1.3863,0.3787,0.3863,0.9006
664,1.0000,1.0284,0.5111,0.4487,0.4230,0.9997,0.9231,1.3746,0.3747,0.3808,0.9217
672,1.0000,1.0265,0.4115,0.4525,0.4253,0.9474,0.9438,1.3064,0.3760,0.3837,0.9334
680,1.0000,1.0476,0.4000,0.4394,0.4153,0.9321,0.9385,1.3666,0.3662,0.3729,0.8683
688,1.0000,1.0026,0.4160,0.4572,0.4308,0.9332,0.9640,1.3506,0.3808,0.3881,0.9033
696,1.0000,1.1126,0.4306,0.4595,0.4327,0.9502,0.9293,1.3235,0.4167,0.3893,0.9071
704,1.0000,1.0527,0.4109,0.4506,0.4258,0.9577,0.9203,1.2926,0.4256,0.3827,0.8920
712,1.0000,1.0302,0.4169,0.4572,0.4287,0.9536,0.9405,1.3459,0.3815,0.3883,0.9045
720,1.0000,0.9919,0.4111,0.4515,0.4218,0.9570,0.9504,1.3509,0.3768,0.3831,0.8932
728,1.0000,0.9951,0.3956,0.4339,0.4077,0.9389,0.9498,1.3492,0.3617,0.3682,0.8563
736,1.0000,1.0012,0.4151,0.4567,0.4292,0.9513,0.9489,1.3883,0.3805,0.3871,0.9015
744,1.0000,1.0329,0.4015,0.4405,0.4159,0.9384,0.9599,1.3543,0.3682,0.3743,0.9122
752,1.0000,0.9865,0.4085,0.4488,0.4204,0.9606,0.9274,1.3373,0.3728,0.3804,0.9488
760,1.0000,1.0602,0.4030,0.4429,0.4144,0.9380,0.9367,1.3326,0.3681,0.3755,0.8747
768,1.0000,1.0159,0.4020,0.4415,0.4136,0.9463,0.9422,1.4001,0.3678,0.3748,0.8728
776,1.0000,0.9607,0.3782,0.4151,0.3898,0.8895,0.8762,1.3234,0.3455,0.3523,0.8205
784,1.0000,1.0202,0.3974,0.4375,0.4096,0.9447,0.9738,1.4033,0.3642,0.3707,0.8639
792,1.0000,1.0105,0.3945,0.4326,0.4049,0.9311,0.9254,1.3798,0.3593,0.3669,0.8539
800,1.0000,1.0581,0.3879,0.4256,0.3984,0.9269,0.9270,1.3801,0.3548,0.3614,0.8419
808,1.0000,1.0158,0.4049,0.4437,0.4159,0.9474,0.9416,1.3471,0.3698,0.3769,0.8773
824,1.0000,1.0122,0.3837,0.4220,0.4059,0.9360,0.9155,1.3515,0.3509,0.3577,0.8334
840,1.0000,1.0807,0.3851,0.4230,0.4087,0.9431,0.9466,1.5225,0.3520,0.3585,0.8346
856,1.0000,0.9883,0.3801,0.4165,0.4008,0.9512,0.9627,1.4074,0.3471,0.3539,0.8242
872,1.0000,0.9992,0.3851,0.4211,0.4039,0.9642,0.9650,1.4178,0.3506,0.3580,0.8330
888,1.0000,0.9467,0.3715,0.4072,0.3804,0.9186,0.9320,1.3515,0.3386,0.3454,0.8042
904,1.0000,0.9826,0.3871,0.4252,0.3974,0.9506,0.9710,1.3780,0.4130,0.3608,0.8402
920,1.0000,0.9889,0.3817,0.4192,0.3925,1.1029,0.9808,1.4508,0.3491,0.3562,0.8299
936,1.0000,0.9894,0.3713,0.4076,0.3838,0.9637,0.9607,1.4637,0.3392,0.3460,0.8065
952,1.0000,0.9785,0.3775,0.4156,0.3889,1.0160,0.9985,1.4441,0.3456,0.3523,0.8212
968,1.0000,0.9991,0.3671,0.4019,0.3772,0.9691,0.9539,1.4182,0.3349,0.3414,0.7952
984,1.0000,0.9665,0.3672,0.4031,0.3776,0.9791,0.9935,1.4875,0.3364,0.3423,0.7971
1000,1.0000,0.9199,0.3457,0.3803,0.3554,0.9106,0.9950,1.3502,0.3159,0.3222,0.7504
1016,1.0000,0.9646,0.3722,0.4093,0.3822,0.9884,1.0099,1.4915,0.3430,0.3468,0.8084
1032,1.0000,1.0146,0.4143,0.4792,1.0518,0.9735,0.9576,1.4004,0.4108,0.4233,0.8897
1048,1.0000,0.9449,0.3968,0.4596,0.4210,0.9427,0.9343,1.4036,0.3952,0.4059,0.8518
1064,1.0000,1.1121,0.4153,0.4796,0.4392,0.9848,0.9730,1.4177,0.4130,0.4242,0.8909
1080,1.0000,0.9946,0.4092,0.4728,0.4322,0.9939,0.9581,1.4729,0.4069,0.4181,0.8790
1096,1.0000,1.0285,0.4079,0.4719,0.4344,1.0179,0.9686,1.4671,0.4058,0.4169,0.8755
1112,1.0000,0.9847,0.3947,0.4570,0.4198,0.9480,0.9499,1.4378,0.3924,0.4036,0.8475
1128,1.0000,0.9891,0.3875,0.4482,0.4129,0.9346,0.9174,1.3839,0.3856,0.3958,0.8318
1144,1.0000,1.0019,0.4107,0.4746,0.4374,0.9837,1.0823,1.5055,0.4089,0.4546,0.8820
1160,1.0000,1.0560,0.4032,0.4663,0.4304,0.9524,0.9500,1.3827,0.4013,0.4122,0.8657
1176,1.0000,1.0467,0.4053,0.4651,0.4277,0.9726,0.9659,1.4646,0.3999,0.4116,0.8639
1192,1.0000,1.0537,0.4045,0.4674,0.4270,0.9517,0.9574,1.4627,0.4026,0.4134,0.8679
1208,1.0000,1.0307,0.4123,0.5169,0.4362,0.9592,0.9559,1.4279,0.4103,0.4213,0.8868
1224,1.0000,0.9776,0.3941,0.4556,0.4171,0.9544,0.9526,1.3804,0.4311,0.5319,0.8461
1240,1.0000,1.0316,0.4009,0.4630,0.4250,0.9407,0.9446,1.4390,0.3985,0.4092,0.8583
1256,1.0000,1.0035,0.3970,0.4596,0.4197,0.9584,0.9454,1.4274,0.3942,0.4060,0.8523
1272,1.0000,1.0203,0.3961,0.4579,0.4189,0.9669,0.9494,1.4377,0.3943,0.4050,0.8503
1288,1.0000,1.0741,0.4119,0.4756,0.4798,0.9936,0.9790,1.4812,0.4095,0.4209,0.8838
1304,1.0000,1.0556,0.4032,0.4674,0.4259,0.9400,0.9360,1.3894,0.4003,0.4497,0.8656
1320,1.0000,1.0456,0.3904,0.4507,0.4141,0.9713,0.9369,1.4639,0.3882,0.3988,0.8375
1336,1.0000,1.0645,0.3939,0.4562,0.4183,0.9532,0.9477,1.4313,0.3917,0.4027,0.8453
1352,1.0000,1.0414,0.3909,0.4519,0.4143,0.9495,0.9670,1.4866,0.3880,0.3994,0.8388
1368,1.0000,1.0119,0.3890,0.4502,0.4723,0.9508,0.9323,1.4592,0.3875,0.3975,0.8353
1384,1.0000,1.0073,0.3883,0.4491,0.4114,0.9845,0.9264,1.3961,0.4227,0.3969,0.8339
1400,1.0000,1.0186,0.3913,0.4531,0.4137,0.9665,0.9598,1.4655,0.4255,0.3997,0.8392
1416,1.0000,0.9861,0.3894,0.4509,0.4119,0.9619,0.9584,1.4655,0.3880,0.3980,0.8355
1432,1.0000,1.0026,0.3841,0.4446,0.4056,0.9491,0.9422,1.4861,0.3820,0.3928,0.8247
1448,1.0000,1.0488,0.3918,0.4532,0.4154,0.9588,0.9616,1.4706,0.3894,0.4004,0.8408
1464,1.0000,0.9653,0.3818,0.4401,0.4035,0.9999,0.9417,1.4737,0.3785,0.3896,0.8191
1480,1.0000,1.0396,0.3840,0.4438,0.4063,0.9441,0.9645,1.4393,0.3819,0.3922,0.8237
1496,1.0000,1.0063,0.3866,0.4475,0.4087,0.9611,0.9496,1.4773,0.3847,0.3949,0.8294
1512,1.0000,1.0427,0.3831,0.4434,0.4054,0.9633,0.9536,1.5064,0.3816,0.3922,0.8223
1528,1.0000,1.0094,0.4778,0.4333,0.3956,0.9333,0.9166,1.4095,0.3722,0.3826,0.8350
1544,1.0000,0.9755,0.3827,0.4422,0.4042,0.9374,0.9469,1.4830,0.3822,0.3922,0.8203
1560,1.0000,1.0398,0.3794,0.4388,0.4010,0.9392,0.9393,1.4563,0.3785,0.3889,0.8620
1576,1.0000,1.0144,0.3767,0.4351,0.4343,0.9672,0.9358,1.4972,0.3761,0.3858,0.8091
1592,1.0000,1.0571,0.3824,0.4416,0.4035,0.9650,0.9392,1.4046,0.3821,0.3919,0.8550
1608,1.0000,1.0195,0.3739,0.4331,0.3949,0.9543,0.9331,1.4549,0.3733,0.3832,0.9320
1632,1.0000,1.0286,0.3837,0.4431,0.4047,0.9795,0.9696,1.5006,0.3861,0.3960,0.8224
1656,1.0000,1.0270,0.3696,0.4285,0.3959,0.9453,0.9228,1.5678,0.3677,0.3780,0.7932
1680,1.0000,1.0233,0.3858,0.4325,0.4201,0.9240,0.9218,1.4189,0.3626,0.3724,0.7803
1704,1.0000,1.0235,0.3744,0.4321,0.4003,0.9754,0.9597,1.4531,0.3742,0.3847,0.8071
1728,1.0000,1.0425,0.3726,0.4301,0.3988,0.9745,0.9545,1.5194,0.3729,0.3830,0.8019
1752,1.0000,0.9641,0.4040,0.4330,0.4046,0.9587,0.9698,1.5140,0.3771,0.3866,0.8016
1776,1.0000,1.0387,0.3425,0.3956,0.3613,0.9015,0.9031,1.4311,0.3415,0.3508,0.7778
1800,1.0000,1.0308,0.3785,0.4367,0.3994,1.0246,0.9600,1.4946,0.3782,0.3882,0.8117
1824,1.0000,1.0492,0.3661,0.4234,0.3861,0.9942,0.9397,1.3976,0.3999,0.3748,0.7853
1848,1.0000,1.0233,0.3640,0.4209,0.3848,0.9811,0.9718,1.4620,0.3634,0.3733,0.7811
1872,1.0000,1.0110,0.3551,0.4106,0.3757,0.9542,0.9316,1.4773,0.3539,0.3634,0.7617
1896,1.0000,1.0599,0.3603,0.4161,0.3803,0.9812,0.9525,1.4640,0.3624,0.3716,0.7728
1920,1.0000,0.9698,0.3364,0.3886,0.3557,0.9248,0.9104,1.4056,0.3349,0.3443,0.7228
1944,1.0000,0.9444,0.3696,0.4267,0.4253,0.9744,0.9886,1.5140,0.3689,0.3788,0.7918
1968,1.0000,1.0761,0.3630,0.4191,0.3829,0.9963,0.9592,1.5954,0.3617,0.3716,0.7788
1992,1.0000,0.9991,0.3571,0.4127,0.3766,0.9815,0.9718,1.4114,0.3562,0.3657,0.8119
2016,1.0000,1.0275,0.3471,0.4567,0.3665,0.9472,0.9563,1.4235,0.3459,0.3551,0.7448
2040,1.0000,1.0218,0.3534,0.4094,0.3749,0.9485,0.9565,1.4343,0.3546,0.3623,0.7418
2064,1.0000,1.0289,0.3966,0.4659,0.4302,0.9872,0.9703,1.4869,0.4070,0.4179,0.8698
2088,1.0000,0.9702,0.3872,0.4552,0.4203,0.9888,0.9599,1.4097,0.3983,0.4093,0.8874
2112,1.0000,0.9709,0.3879,0.4958,0.4216,1.0036,0.9436,1.4874,0.3996,0.4104,0.8538
2136,1.0000,0.9536,0.3944,0.4638,0.4285,0.9798,0.9418,1.4794,0.4081,0.4189,0.8675
2160,1.0000,0.9702,0.3949,0.4645,0.5218,0.9670,0.9701,1.4978,0.4052,0.4164,0.8685
2184,1.0000,0.9754,0.3865,0.4545,0.4202,0.9630,0.9928,1.4249,0.3979,0.4088,0.8849
2208,1.0000,0.9626,0.3915,0.4603,0.4254,0.9642,0.9491,1.4703,0.4016,0.4129,0.8602
2232,1.0000,1.0085,0.3863,0.4515,0.4183,0.9561,0.9466,1.4891,0.3978,0.4085,0.8457
2256,1.0000,1.0000,0.3853,0.4533,0.4191,0.9634,0.9328,1.4980,0.3955,0.4067,0.8479
2280,1.0000,0.9485,0.3856,0.4534,0.4189,0.9810,0.9503,1.4265,0.3957,0.4659,0.8482
2304,1.0000,0.9839,0.3910,0.4601,0.4257,0.9826,0.9621,1.4678,0.4017,0.4127,0.8598
2328,1.0000,0.9585,0.3791,0.4458,0.4123,0.9682,0.9394,1.4471,0.4926,0.4003,0.8335
2352,1.0000,0.9532,0.3898,0.4953,0.4232,0.9715,0.9544,1.4757,0.3998,0.4108,0.8563
2376,1.0000,0.9434,0.3751,0.4409,0.4075,0.9289,0.9408,1.4664,0.3853,0.4287,0.8253
2400,1.0000,0.9608,0.3880,0.4561,0.4211,0.9520,0.9423,1.4979,0.3979,0.4091,0.8888
2424,1.0000,0.9465,0.3790,0.4461,0.4114,0.9438,0.9344,1.4404,0.3886,0.3996,0.8332
2456,1.0000,0.9984,0.3909,0.4549,0.4225,0.9496,0.9228,1.5103,0.4000,0.4109,0.8432
2488,1.0000,0.9713,0.3805,0.4477,0.4129,0.9526,0.9514,1.5206,0.3903,0.4012,0.9743
2520,1.0000,0.9658,0.3793,0.4464,0.4125,0.9695,0.9383,1.5001,0.3896,0.4002,0.8344
2552,1.0000,0.9662,0.3830,0.4504,0.4162,0.9631,0.9320,1.4832,0.3951,0.4055,0.8418
2584,1.0000,0.9268,0.3584,0.4219,0.3890,0.9146,0.8964,1.4216,0.3693,0.3795,0.7884
2616,1.0000,0.9565,0.3825,0.4498,0.4148,0.9748,0.9725,1.4840,0.3919,0.4030,0.8863
2648,1.0000,0.9454,0.3732,0.4389,0.4051,0.9544,0.9453,1.5538,0.3824,0.3931,0.8200
2680,1.0000,0.9735,0.3776,0.4441,0.4102,0.9531,0.9519,1.4964,0.3871,0.3980,0.8295
2712,1.0000,0.9453,0.3740,0.4403,0.4061,0.9455,0.9394,1.5085,0.3840,0.3948,0.8228
2744,1.0000,1.0130,0.3748,0.4387,0.4055,0.9366,0.9349,1.5149,0.3847,0.3950,0.8206
2776,1.0000,0.9641,0.3725,0.4380,0.4044,1.0109,0.9457,1.5644,0.3819,0.3926,0.8191
2808,1.0000,0.9508,0.3730,0.4387,0.4644,0.9424,0.9343,1.6023,0.3832,0.3939,0.8223
2840,1.0000,0.9631,0.3684,0.4329,0.3999,0.9428,0.9254,1.4967,0.3785,0.3889,0.8471
2872,1.0000,0.9534,0.3730,0.4392,0.4048,0.9511,0.9346,1.5152,0.3831,0.3939,0.8197
2904,1.0000,0.9697,0.3766,0.4434,0.4091,0.9453,0.9503,1.5237,0.3890,0.3993,0.8287
2936,1.0000,0.9442,0.3674,0.4672,0.3992,0.9478,0.9291,1.5132,0.3769,0.3871,0.8061
2968,1.0000,0.9498,0.3690,0.4336,0.4004,0.9408,0.9474,1.5588,0.3793,0.3896,0.8110
3000,1.0000,0.9581,0.3729,0.4388,0.4047,0.9404,0.9426,1.5137,0.4276,0.3933,0.8545
3032,1.0000,0.9608,0.3703,0.4352,0.4019,0.9578,0.9309,1.5324,0.3797,0.3905,0.8134
3064,1.0000,0.9271,0.3764,0.4426,0.4048,0.9318,0.9164,1.4730,0.3842,0.3973,0.8300
3096,1.0000,0.9673,0.3650,0.4293,0.3965,0.9441,0.9351,1.5371,0.3751,0.3856,0.8032
3128,1.0000,0.9321,0.3578,0.4207,0.3888,0.9182,0.9098,1.5132,0.3670,0.3774,0.7866
3160,1.0000,0.9506,0.3650,0.4582,0.4282,0.9390,0.9274,1.5268,0.3743,0.3847,0.8376
3192,1.0000,0.9287,0.3671,0.4316,0.3981,0.9851,0.9250,1.5906,0.3768,0.3872,0.8073
3224,1.0000,0.9775,0.3616,0.4257,0.3924,0.9270,0.9240,1.5353,0.3710,0.3813,0.8257
3264,1.0000,0.9395,0.3628,0.4263,0.3935,0.9491,0.9305,1.6549,0.4034,0.3833,0.7976
3304,1.0000,0.9137,0.3566,0.4194,0.3891,0.9227,0.9372,1.5229,0.3658,0.3760,0.7839
3344,1.0000,0.9218,0.3580,0.4208,0.3897,0.9439,0.9310,1.5279,0.3668,0.3773,0.7859
3384,1.0000,0.9164,0.3575,0.4200,0.3892,0.9297,0.9348,1.5430,0.3665,0.3765,0.7856
3424,1.0000,0.9135,0.4080,0.4169,0.3868,0.9263,0.9251,1.5193,0.3644,0.3744,0.7801
3464,1.0000,0.8743,0.3263,0.3853,0.3558,0.8977,0.8612,1.4254,0.3345,0.3440,0.7176
3504,1.0000,0.9088,0.3536,0.4133,0.3843,0.9657,0.9672,1.5115,0.3636,0.3731,0.7729
3544,1.0000,0.9052,0.3462,0.4074,0.3758,0.9224,0.9266,1.4537,0.3877,0.4718,0.7621
3584,1.0000,0.9432,0.3482,0.4102,0.3782,0.9261,0.9204,1.5198,0.3573,0.3673,0.7663
3624,1.0000,0.9434,0.3484,0.4101,0.3782,0.9222,0.9203,1.5203,0.3575,0.3677,0.7681
3664,1.0000,0.8969,0.3441,0.4047,0.3738,0.9269,0.9193,1.5092,0.3530,0.3630,0.7578
3704,1.0000,0.9156,0.3470,0.4082,0.3765,0.9408,0.9220,1.5175,0.3561,0.3659,0.7649
3744,1.0000,0.9196,0.3515,0.4129,0.3812,0.9879,0.9478,1.5656,0.3606,0.3705,0.7712
3784,1.0000,1.0007,0.3417,0.4019,0.3710,0.9318,0.9285,1.5448,0.3515,0.3614,0.7521
3824,1.0000,0.9378,0.3463,0.4072,0.3759,0.9266,0.9251,1.4887,0.3579,0.3678,0.7696
3864,1.0000,0.9007,0.3427,0.4033,0.3716,0.9386,0.9059,1.5046,0.3504,0.3605,0.7516
3904,1.0000,0.8961,0.3412,0.4007,0.3697,0.9280,0.9280,1.5137,0.3491,0.3589,0.7494
3944,1.0000,0.9578,0.3408,0.4007,0.3699,0.9349,0.9409,1.5402,0.3496,0.3595,0.7517
3984,1.0000,0.9016,0.3372,0.3964,0.3659,0.9302,0.9231,1.5343,0.3458,0.3556,0.7433
4024,1.0000,0.8817,0.3350,0.3940,0.3632,0.9231,0.9234,1.4528,0.3435,0.3532,0.7361
4072,1.0000,0.9139,0.3412,0.3977,0.3685,0.9350,0.9507,1.5010,0.3498,0.3592,0.7378
4120,1.0000,0.9570,0.4022,0.4581,0.4097,0.9486,0.9645,1.5094,0.3936,0.3992,0.8402
4168,1.0000,0.9588,0.4015,0.4557,0.4076,0.9315,0.9330,1.4778,0.3926,0.3977,0.8384
4216,1.0000,0.9991,0.4710,0.4575,0.4091,0.9335,0.9331,1.5096,0.3991,0.4058,0.8422
4264,1.0000,0.9496,0.4025,0.4560,0.4092,1.0109,0.9259,1.4880,0.3943,0.3998,0.8437
4312,1.0000,0.9828,0.3999,0.4552,0.4066,0.9350,0.9138,1.5094,0.3921,0.3974,0.8374
4360,1.0000,0.9988,0.4038,0.4591,0.4112,0.9323,0.9253,1.5229,0.3959,0.4014,0.8775
4408,1.0000,0.9620,0.3965,0.4502,0.4032,0.9281,0.9197,1.5011,0.3876,0.3931,0.9551
4456,1.0000,0.9982,0.3961,0.4483,0.4028,0.9246,0.9158,1.5099,0.3876,0.3938,0.8274
4504,1.0000,0.9640,0.3965,0.4512,0.4037,0.9356,0.9232,1.5407,0.3887,0.3944,0.8301
4552,1.0000,0.9964,0.3958,0.4475,0.4021,0.9263,0.9263,1.5286,0.3868,0.3921,0.8255
