688,1.0000,0.4118,0.4412,0.4118
696,1.0000,0.4412,0.4412,0.4118
704,1.0000,0.4571,0.4286,0.4000
712,1.0000,0.3889,0.4167,0.4167
720,1.0000,0.4000,0.4286,0.4000
728,1.0000,0.4118,0.4412,0.4118
736,1.0000,0.4118,0.4412,0.4118
744,1.0000,0.4000,0.4571,0.4000
752,1.0000,0.4118,0.4412,0.4118
760,1.0000,0.4000,0.4286,0.4000
768,1.0000,0.3500,0.3750,0.3500
776,1.0000,0.3889,0.4167,0.4167
784,1.0000,0.3889,0.4167,0.3889
792,1.0000,0.3889,0.4444,0.4167
800,1.0000,0.3889,0.4167,0.3889
812,1.0000,0.3889,0.5833,0.4167
824,1.0000,0.3846,0.3590,0.3333
836,1.0000,0.3784,0.4054,0.3784
848,1.0000,0.3784,0.4054,0.3784
860,1.0000,0.3784,0.4054,0.3784
872,1.0000,0.3784,0.4054,0.3784
884,1.0000,0.3784,0.4054,0.3784
896,1.0000,0.3784,0.4054,0.3784
908,1.0000,0.3784,0.4054,0.3784
920,1.0000,0.3784,0.4054,0.3784
932,1.0000,0.3684,0.3947,0.3684
944,1.0000,0.3684,0.3947,0.3684
956,1.0000,0.6053,0.3947,0.3684
968,1.0000,0.3684,0.3947,0.3684
980,1.0000,0.3590,0.3846,0.3590
992,1.0000,0.3684,0.4211,0.3684
1004,1.0000,0.3684,0.3947,0.3684
1016,1.0000,0.3590,0.3846,0.3590
1028,1.0000,0.4103,0.4615,0.4103
1040,1.0000,0.4103,0.4359,0.4103
1052,1.0000,0.4103,0.4359,0.4103
1064,1.0000,0.4103,0.4615,0.4103
1076,1.0000,0.4103,0.4359,0.4103
1088,1.0000,0.4103,0.5128,0.4103
1100,1.0000,0.4103,0.4359,0.4103
1112,1.0000,0.4211,0.4737,0.4211
1124,1.0000,0.4103,0.4359,0.4103
1136,1.0000,0.4359,0.4615,0.4103
1148,1.0000,0.3810,0.4286,0.3810
1160,1.0000,0.4103,0.4615,0.4103
1172,1.0000,0.4103,0.4615,0.4103
1184,1.0000,0.4103,0.4615,0.4103
1196,1.0000,0.4103,0.4615,0.4103
1212,1.0000,0.4211,0.4737,0.4211
1228,1.0000,0.4103,0.4103,0.4103
1244,1.0000,0.4000,0.4500,0.4000
1260,1.0000,0.4000,0.4500,0.4000
1276,1.0000,0.4000,0.5500,0.4000
1292,1.0000,0.4000,0.4500,0.4000
1308,1.0000,0.4000,0.4500,0.4000
1324,1.0000,0.4000,0.4500,0.4000
1340,1.0000,0.4000,0.4500,0.4000
1356,1.0000,0.4000,0.4500,0.4000
1372,1.0000,0.4000,0.4500,0.4000
1388,1.0000,0.3902,0.4390,0.3902
1404,1.0000,0.4000,0.4500,0.4000
1420,1.0000,0.4000,0.4500,0.4000
1436,1.0000,0.4000,0.4500,0.4000
1452,1.0000,0.3902,0.4390,0.3902
1468,1.0000,0.3902,0.4390,0.3902
1484,1.0000,0.3902,0.4390,0.3902
1500,1.0000,0.3902,0.4390,0.3902
1516,1.0000,0.4000,0.4500,0.4000
1532,1.0000,0.3902,0.4146,0.3902
1548,1.0000,0.3902,0.4146,0.3902
1564,1.0000,0.3902,0.4390,0.3902
1580,1.0000,0.3902,0.4390,0.3902
1596,1.0000,0.3902,0.4390,0.3902
1616,1.0000,0.3810,0.4286,0.3810
1636,1.0000,0.3810,0.4286,0.3810
1656,1.0000,0.3810,0.4286,0.3810
1676,1.0000,0.3810,0.4286,0.3810
1696,1.0000,0.3810,0.4286,0.3810
1716,1.0000,0.3810,0.6429,0.6667
1736,1.0000,0.5741,0.5556,0.5185
1756,1.0000,0.3077,0.3846,0.3269
1776,1.0000,0.3721,0.3953,0.3721
1796,1.0000,0.3721,0.4186,0.3721
1816,1.0000,0.3721,0.4186,0.3721
1836,1.0000,0.3636,0.4091,0.3636
1856,1.0000,0.3404,0.3830,0.3404
1876,1.0000,0.3636,0.4091,0.3636
1896,1.0000,0.3636,0.4091,0.3636
1916,1.0000,0.3019,0.3396,0.3019
1936,1.0000,0.3636,0.4091,0.3636
1956,1.0000,0.3636,0.4091,0.3636
1976,1.0000,0.3636,0.5000,0.3864
1996,1.0000,0.3636,0.3864,0.3636
2020,1.0000,0.3556,0.3778,0.3556
2044,1.0000,0.3636,0.4091,0.3636
2068,1.0000,0.3778,0.4444,0.4000
2092,1.0000,0.3778,0.4444,0.4000
2116,1.0000,0.3400,0.4000,0.3600
2140,1.0000,0.4000,0.4444,0.4000
2164,1.0000,0.3913,0.4348,0.3913
2188,1.0000,0.3778,0.4444,0.4000
2212,1.0000,0.3778,0.4444,0.4000
2236,1.0000,0.3913,0.4783,0.3913
2260,1.0000,0.4091,0.4545,0.4091
2284,1.0000,0.3696,0.4348,0.3913
2308,1.0000,0.3696,0.4348,0.4130
2332,1.0000,0.3778,0.4444,0.4000
2356,1.0000,0.3333,0.3922,0.3529
2380,1.0000,0.3696,0.4348,0.3913
2408,1.0000,0.3913,0.4348,0.3913
2436,1.0000,0.4000,0.4444,0.4000
2464,1.0000,0.3696,0.4348,0.3913
2492,1.0000,0.3617,0.4255,0.3830
2520,1.0000,0.3617,0.4255,0.3830
2548,1.0000,0.3913,0.4348,0.3913
2576,1.0000,0.3696,0.4348,0.3913
2604,1.0000,0.4348,0.4348,0.3913
2632,1.0000,0.3913,0.4348,0.3913
2660,1.0000,0.3617,0.4255,0.3830
2688,1.0000,0.3617,0.4255,0.3830
2716,1.0000,0.4783,0.4348,0.3913
2744,1.0000,0.3696,0.4348,0.3913
2772,1.0000,0.3913,0.4348,0.3913
2800,1.0000,0.3830,0.4255,0.3830
2832,1.0000,0.4255,0.4255,0.3830
2864,1.0000,0.3542,0.4167,0.3750
2896,1.0000,0.3830,0.4255,0.3830
2928,1.0000,0.3542,0.4167,0.3750
2960,1.0000,0.3750,0.4167,0.3750
2992,1.0000,0.3750,0.4167,0.4167
3024,1.0000,0.3542,0.4167,0.3750
3056,1.0000,0.3542,0.4167,0.3750
3088,1.0000,0.3750,0.4167,0.3750
3120,1.0000,0.3750,0.4167,0.3750
3152,1.0000,0.3750,0.4167,0.3750
3184,1.0000,0.3750,0.4167,0.3750
3220,1.0000,0.3750,0.4167,0.3750
3256,1.0000,0.3469,0.4082,0.3673
3292,1.0000,0.3750,0.4167,0.3750
3328,1.0000,0.3750,0.4167,0.3750
3364,1.0000,0.3673,0.4082,0.3673
3400,1.0000,0.3673,0.4082,0.3673
3436,1.0000,0.3673,0.4082,0.3673
3472,1.0000,0.3600,0.4000,0.3600
3508,1.0000,0.3265,0.4082,0.3673
3544,1.0000,0.3673,0.4082,0.3673
3580,1.0000,0.3600,0.4000,0.3200
3620,1.0000,0.3469,0.4082,0.3673
3660,1.0000,0.3469,0.4082,0.3673
3700,1.0000,0.3396,0.3774,0.3396
3740,1.0000,0.3400,0.4000,0.3600
3780,1.0000,0.4200,0.4000,0.3600
3820,1.0000,0.3469,0.4082,0.3673
3860,1.0000,0.3400,0.4000,0.3600
3900,1.0000,0.3673,0.4082,0.3673
3940,1.0000,0.3600,0.4000,0.3600
3980,1.0000,0.3600,0.4000,0.3600
4024,1.0000,0.3600,0.4000,0.3600
4068,1.0000,0.3208,0.3774,0.3396
4112,1.0000,0.4200,0.4400,0.4200
4156,1.0000,0.4118,0.5098,0.4118
4200,1.0000,0.4118,0.4314,0.4314
4244,1.0000,0.4118,0.4314,0.4118
4288,1.0000,0.4118,0.4314,0.4118
4332,1.0000,0.4118,0.4314,0.4118
4376,1.0000,0.4118,0.4314,0.4118
4424,1.0000,0.4118,0.4314,0.4118
4472,1.0000,0.4118,0.4314,0.4118
4520,1.0000,0.4118,0.4314,0.4118
4568,1.0000,0.3962,0.4151,0.3962
4616,1.0000,0.4118,0.4314,0.4118
4664,1.0000,0.4038,0.4231,0.4038
4712,1.0000,0.4038,0.4231,0.4038
4760,1.0000,0.4038,0.4231,0.4038
4812,1.0000,0.4118,0.4314,0.4118
4864,1.0000,0.4038,0.4231,0.4038
4916,1.0000,0.4118,0.4314,0.4118
4968,1.0000,0.4118,0.4314,0.4118
5020,1.0000,0.4038,0.4231,0.4038
5072,1.0000,0.4038,0.4231,0.5385
5124,1.0000,0.4038,0.4231,0.4038
5176,1.0000,0.4038,0.4231,0.4038
5232,1.0000,0.3962,0.4151,0.3962
5288,1.0000,0.3962,0.4151,0.3962
5344,1.0000,0.4038,0.4423,0.4038
5400,1.0000,0.4038,0.4231,0.4038
5456,1.0000,0.3962,0.4340,0.3962
5512,1.0000,0.4038,0.4423,0.4038
5568,1.0000,0.3235,0.3235,0.3676
5628,1.0000,0.3962,0.4151,0.3962
5688,1.0000,0.3962,0.4151,0.3962
5748,1.0000,0.4038,0.4423,0.4038
5808,1.0000,0.3654,0.4423,0.3846
5868,1.0000,0.3684,0.5263,0.3684
5928,1.0000,0.3962,0.4151,0.3962
5988,1.0000,0.3962,0.4151,0.4528
6052,1.0000,0.3962,0.4151,0.3962
6116,1.0000,0.3962,0.4151,0.3962
6180,1.0000,0.3962,0.4151,0.3962
6244,1.0000,0.3962,0.4151,0.3962
6308,1.0000,0.3889,0.4444,0.3889
6372,1.0000,0.3889,0.4074,0.3889
6440,1.0000,0.3889,0.4074,0.3889
6508,1.0000,0.3889,0.4074,0.3889
6576,1.0000,0.3889,0.4074,0.3889
6644,1.0000,0.3889,0.4815,0.3889
6712,1.0000,0.3889,0.4074,0.4074
6780,1.0000,0.3750,0.3929,0.3750
6852,1.0000,0.3889,0.4074,0.3889
6924,1.0000,0.3889,0.4074,0.3889
6996,1.0000,0.3818,0.4000,0.3818
7068,1.0000,0.3889,0.4074,0.3889
7140,1.0000,0.3889,0.4074,0.3889
7216,1.0000,0.3818,0.4000,0.3818
7292,1.0000,0.3818,0.4000,0.3818
7368,1.0000,0.3818,0.4182,0.3818
7444,1.0000,0.3818,0.4000,0.3818
7520,1.0000,0.3818,0.4000,0.3818
7596,1.0000,0.3818,0.4000,0.3818
7676,1.0000,0.3750,0.3929,0.3750
7756,1.0000,0.3750,0.3929,0.3750
7836,1.0000,0.3750,0.4107,0.3750
7916,1.0000,0.3750,0.3929,0.3750
7996,1.0000,0.3750,0.3929,0.3750
8080,1.0000,0.3750,0.3929,0.3750
8164,1.0000,0.3750,0.3929,0.3750
8248,1.0000,0.4286,0.4643,0.4286
8332,1.0000,0.4286,0.4643,0.4286
8420,1.0000,0.4286,0.4643,0.4286
8508,1.0000,0.4286,0.4643,0.4286
8596,1.0000,0.4107,0.4286,0.4107
8684,1.0000,0.4286,0.4643,0.4286
8772,1.0000,0.3810,0.3968,0.3968
8864,1.0000,0.4286,0.4643,0.4286
8956,1.0000,0.4211,0.4386,0.4386
9048,1.0000,0.4000,0.4333,0.4000
9140,1.0000,0.5439,0.4561,0.4386
9236,1.0000,0.4211,0.4561,0.4211
9332,1.0000,0.4211,0.4561,0.4386
9428,1.0000,0.4068,0.4407,0.4068
9524,1.0000,0.4211,0.4912,0.4386
9624,1.0000,0.4211,0.4561,0.4912
9724,1.0000,0.4211,0.4561,0.4386
9824,1.0000,0.4211,0.4386,0.4211
9924,1.0000,0.4211,0.4737,0.4035
10028,1.0000,0.4138,0.4483,0.4138
10132,1.0000,0.4211,0.4561,0.4211
10236,1.0000,0.4211,0.4386,0.4211
10340,1.0000,0.5439,0.4561,0.4211
10448,1.0000,0.4138,0.4310,0.4138
10556,1.0000,0.4211,0.4561,0.4211
10664,1.0000,0.4211,0.4561,0.4386
10772,1.0000,0.4000,0.4333,0.4000
10884,1.0000,0.4138,0.4483,0.4138
10996,1.0000,0.4310,0.4655,0.4310
11108,1.0000,0.4138,0.4310,0.4138
11224,1.0000,0.4138,0.4483,0.4138
11340,1.0000,0.4138,0.4310,0.4310
11456,1.0000,0.4138,0.4483,0.4138
11572,1.0000,0.4138,0.4483,0.4310
11692,1.0000,0.4407,0.4407,0.4068
11812,1.0000,0.4310,0.4310,0.4138
11932,1.0000,0.4310,0.4483,0.4138
12056,1.0000,0.3871,0.4194,0.3871
12180,1.0000,0.4138,0.4483,0.4310
12304,1.0000,0.4138,0.4483,0.4310
12432,1.0000,0.4068,0.4407,0.4237
12560,1.0000,0.4310,0.4138,0.3966
12688,1.0000,0.4068,0.4407,0.4237
12820,1.0000,0.4068,0.4237,0.4237
12952,1.0000,0.4068,0.4407,0.4068
13084,1.0000,0.4068,0.4407,0.4068
13220,1.0000,0.4068,0.4407,0.4068
13356,1.0000,0.4407,0.4407,0.4068
13492,1.0000,0.4068,0.4407,0.4068
13632,1.0000,0.4237,0.4407,0.4237
13772,1.0000,0.4667,0.4333,0.4167
13912,1.0000,0.4068,0.4407,0.4237
14056,1.0000,0.4068,0.4407,0.4068
14200,1.0000,0.4000,0.4333,0.4167
14344,1.0000,0.4000,0.4333,0.4000
14492,1.0000,0.4167,0.4333,0.4167
14640,1.0000,0.4000,0.4333,0.4000
14788,1.0000,0.4000,0.4333,0.4167
14940,1.0000,0.4068,0.4237,0.4068
15092,1.0000,0.4000,0.4333,0.4167
15248,1.0000,0.3934,0.4262,0.3934
15404,1.0000,0.4000,0.4167,0.4167
15560,1.0000,0.4000,0.4333,0.4000
15720,1.0000,0.4000,0.4333,0.4000
15880,1.0000,0.3934,0.4262,0.3934
16044,1.0000,0.3692,0.3846,0.3846
16208,1.0000,0.3934,0.4262,0.4098
16372,1.0000,0.3934,0.4262,0.3934
16540,1.0000,0.4590,0.4754,0.4590
16708,1.0000,0.4590,0.4754,0.5082
16880,1.0000,0.4590,0.4754,0.4590
17052,1.0000,0.4590,0.4754,0.4754
17228,1.0000,0.4754,0.4754,0.4590
17404,1.0000,0.4590,0.4754,0.4590
17580,1.0000,0.4375,0.4531,0.4375
17760,1.0000,0.4516,0.4677,0.4516
17940,1.0000,0.4516,0.4516,0.4516
18124,1.0000,0.7705,0.4754,0.4590
18308,1.0000,0.4590,0.4754,0.4590
18496,1.0000,0.4516,0.5484,0.4516
18684,1.0000,0.4516,0.4677,0.4516
18876,1.0000,0.4308,0.4462,0.4308
19068,1.0000,0.4516,0.4677,0.4516
19264,1.0000,0.4516,0.5000,0.4839
19460,1.0000,0.4516,0.4677,0.4516
19660,1.0000,0.4516,0.4677,0.4516
19860,1.0000,0.4516,0.4677,0.4516
20064,1.0000,0.4516,0.4677,0.4677
20268,1.0000,0.4444,0.4603,0.4444
20476,1.0000,0.4516,0.4677,0.4516
20684,1.0000,0.4516,0.4677,0.4516
20896,1.0000,0.4444,0.4762,0.4444
21108,1.0000,0.4516,0.4677,0.4516
21324,1.0000,0.4444,0.4603,0.4444
21540,1.0000,0.4444,0.4603,0.4444
21760,1.0000,0.4444,0.4603,0.4444
21980,1.0000,0.4516,0.4677,0.4516
22204,1.0000,0.4444,0.4603,0.4444
22432,1.0000,0.5873,0.6667,0.5397
22660,1.0000,0.4444,0.4603,0.4444
22892,1.0000,0.4444,0.4603,0.4762
23124,1.0000,0.4000,0.4143,0.4000
23360,1.0000,0.4444,0.4603,0.4444
23596,1.0000,0.4444,0.5079,0.4444
23836,1.0000,0.4444,0.4603,0.4444
24080,1.0000,0.4375,0.4531,0.4375
24324,1.0000,0.4444,0.4603,0.4444
24572,1.0000,0.4000,0.4143,0.4000
24824,1.0000,0.4375,0.4531,0.4375
25076,1.0000,0.4375,0.4531,0.4375
25332,1.0000,0.4375,0.4531,0.4375
25588,1.0000,0.4265,0.4265,0.4118
25848,1.0000,0.4375,0.4531,0.4844
26112,1.0000,0.4375,0.4531,0.4375
26376,1.0000,0.4531,0.4531,0.4531
26644,1.0000,0.4688,0.4531,0.4375
26916,1.0000,0.4375,0.4531,0.4375
27188,1.0000,0.5286,0.4143,0.4000
27464,1.0000,0.4375,0.4531,0.4375
27744,1.0000,0.4242,0.4394,0.4242
28028,1.0000,0.4615,0.4462,0.4308
28312,1.0000,0.4769,0.4462,0.4308
28600,1.0000,0.4154,0.4308,0.4154
28892,1.0000,0.4923,0.4462,0.4308
29184,1.0000,0.4308,0.4462,0.4462
29480,1.0000,0.4308,0.4462,0.4308
29780,1.0000,0.4308,0.4462,0.4308
30084,1.0000,0.4308,0.4462,0.4308
30388,1.0000,0.4308,0.4462,0.4308
30696,1.0000,0.4058,0.4203,0.4058
31008,1.0000,0.4308,0.4462,0.4308
31324,1.0000,0.5077,0.4462,0.4308
31644,1.0000,0.4242,0.4394,0.4697
31964,1.0000,0.4242,0.4394,0.4242
32288,1.0000,0.4118,0.4265,0.4706
32616,1.0000,0.4242,0.4697,0.4242
32948,1.0000,0.8000,0.4769,0.4615
33284,1.0000,0.4545,0.4697,0.4697
33624,1.0000,0.4697,0.4697,0.4545
33964,1.0000,0.4478,0.4627,0.4627
34308,1.0000,0.4627,0.4776,0.4627
34656,1.0000,0.4627,0.4478,0.4328
35008,1.0000,0.4627,0.4776,0.4627
35364,1.0000,0.4627,0.4776,0.4627
35724,1.0000,0.4627,0.5075,0.4627
36088,1.0000,0.4627,0.4776,0.4627
36456,1.0000,0.4627,0.4776,0.4627
36828,1.0000,0.4627,0.4776,0.4627
37200,1.0000,0.4627,0.4776,0.4627
37576,1.0000,0.4627,0.4776,0.4627
37956,1.0000,0.4627,0.4776,0.4627
38340,1.0000,0.4559,0.4706,0.4559
38728,1.0000,0.4627,0.4776,0.4627
39120,1.0000,0.4627,0.4776,0.4627
39516,1.0000,0.4429,0.4571,0.4429
39916,1.0000,0.4627,0.4776,0.4627
40320,1.0000,0.4559,0.4706,0.4559
40728,1.0000,0.4559,0.4706,0.4559
41140,1.0000,0.4559,0.4706,0.4559
41556,1.0000,0.4559,0.4706,0.4559
41976,1.0000,0.4412,0.4559,0.4412
42400,1.0000,0.4493,0.4638,0.4493
42832,1.0000,0.4429,0.4571,0.4429
43268,1.0000,0.4559,0.4706,0.4559
43708,1.0000,0.4211,0.4342,0.4211
44152,1.0000,0.4638,0.4638,0.4493
44600,1.0000,0.4559,0.4706,0.4559
45052,1.0000,0.4928,0.4638,0.4493
45508,1.0000,0.4493,0.4638,0.4493
45968,1.0000,0.4493,0.4638,0.4493
46436,1.0000,0.4493,0.4638,0.4638
46908,1.0000,0.4429,0.4571,0.4429
47384,1.0000,0.4928,0.4638,0.5072
47864,1.0000,0.4493,0.4638,0.4493
48348,1.0000,0.4079,0.4211,0.4474
48840,1.0000,0.4571,0.4429,0.4286
49336,1.0000,0.4429,0.4857,0.4429
49836,1.0000,0.4247,0.4384,0.4247
50340,1.0000,0.4444,0.4444,0.4306
50852,1.0000,0.4189,0.4324,0.4189
51368,1.0000,0.4384,0.4384,0.4384
51888,1.0000,0.4429,0.4571,0.4857
52416,1.0000,0.4583,0.4583,0.4444
52948,1.0000,0.4429,0.4571,0.4429
53484,1.0000,0.4507,0.4507,0.4366
54028,1.0000,0.4507,0.4507,0.4507
54576,1.0000,0.4507,0.4507,0.4507
55128,1.0000,0.4507,0.4648,0.4507
55688,1.0000,0.4507,0.4648,0.4507
56252,1.0000,0.4507,0.4648,0.4507
56824,1.0000,0.4583,0.4583,0.4306
57400,1.0000,0.4507,0.4648,0.4507
57980,1.0000,0.4507,0.4648,0.4507
58568,1.0000,0.4507,0.4648,0.4507
59160,1.0000,0.4444,0.5278,0.4444
59760,1.0000,0.4444,0.4583,0.4444
60364,1.0000,0.4324,0.4730,0.4324
60976,1.0000,0.4444,0.4583,0.4444
61592,1.0000,0.4444,0.4583,0.4444
62216,1.0000,0.4444,0.5694,0.4444
62848,1.0000,0.4583,0.4722,0.4444
63484,1.0000,0.4583,0.4583,0.4444
64128,1.0000,0.4306,0.4306,0.4306
64776,1.0000,0.4521,0.4521,0.4384
65432,1.0000,0.4125,0.4250,0.4500
66096,1.0000,0.4795,0.4658,0.4658
66764,1.0000,0.4658,0.4795,0.4658
67440,1.0000,0.4658,0.4932,0.4932
68124,1.0000,0.4795,0.4932,0.4658
68816,1.0000,0.4795,0.4932,0.4658
69512,1.0000,0.4474,0.4737,0.4474
70216,1.0000,0.4795,0.4932,0.4932
70928,1.0000,0.4474,0.4737,0.4605
71648,1.0000,0.5616,0.4932,0.4658
72372,1.0000,0.4667,0.4800,0.4667
73104,1.0000,0.4865,0.5135,0.4730
73844,1.0000,0.5205,0.4932,0.4795
74592,1.0000,0.5000,0.4865,0.4730
75348,1.0000,0.4474,0.4737,0.5658
76112,1.0000,0.4795,0.4932,0.4795
76884,1.0000,0.4730,0.4865,0.4595
77664,1.0000,0.4865,0.5000,0.4730
78452,1.0000,0.4474,0.4737,0.4605
79248,1.0000,0.4595,0.5000,0.4730
80052,1.0000,0.4730,0.4865,0.4730
80864,1.0000,0.4667,0.4933,0.4800
81684,1.0000,0.4730,0.5135,0.4595
82512,1.0000,0.4359,0.4487,0.4359
83348,1.0000,0.4595,0.4730,0.4595
84192,1.0000,0.4595,0.4730,0.4595
85044,1.0000,0.4359,0.4487,0.4359
85904,1.0000,0.4474,0.5000,0.4474
86772,1.0000,0.4595,0.4730,0.4595
87652,1.0000,0.4868,0.4605,0.4474
88540,1.0000,0.4198,0.4321,0.4198
89436,1.0000,0.4667,0.4800,0.4533
90340,1.0000,0.4533,0.4800,0.4533
91256,1.0000,0.4533,0.4800,0.4933
92180,1.0000,0.3864,0.3977,0.4205
93112,1.0000,0.4533,0.4667,0.4533
94056,1.0000,0.4474,0.4605,0.4474
95008,1.0000,0.4487,0.4487,0.4359
95968,1.0000,0.4304,0.4557,0.4304
96940,1.0000,0.4533,0.4667,0.4533
97920,1.0000,0.4605,0.4737,0.4474
98912,1.0000,0.4533,0.4667,0.4533
99912,1.0000,0.4737,0.4868,0.4474
100924,1.0000,0.4533,0.4800,0.4533
101944,1.0000,0.4545,0.4675,0.4416
102976,1.0000,0.4667,1.1467,0.4667
104020,1.0000,0.4605,0.4737,0.4474
105072,1.0000,0.4737,0.4737,0.4474
106136,1.0000,0.4605,0.4737,0.4605
107212,1.0000,0.4474,0.4737,0.4474
