size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
208,1.0000,0.7500,0.4000,0.4000,0.4000,0.9000,1.2000
212,1.0000,0.8095,0.3810,0.3810,0.3810,0.9048,1.2381
216,1.0000,0.7619,0.3810,0.3810,0.3810,0.9524,1.2381
220,1.0000,0.7727,0.3636,0.3636,0.3636,0.9545,1.1818
224,1.0000,0.7826,0.3478,0.3478,0.3478,0.9130,1.2174
228,1.0000,0.7727,0.3636,0.3636,0.3636,1.4091,1.1818
232,1.0000,0.7391,0.3478,0.3478,0.3478,0.9130,1.1739
236,1.0000,0.7391,0.3478,0.3478,0.3478,0.9130,1.1739
240,1.0000,0.7391,0.3478,0.3478,0.3478,0.9130,1.1739
244,1.0000,0.7391,0.3478,0.3478,0.3478,0.9130,1.1739
248,1.0000,0.7500,0.3333,0.3333,0.3333,0.9167,1.2083
252,1.0000,0.7083,0.3333,0.3333,0.3333,0.9167,1.2083
256,1.0000,0.7500,0.3333,0.3333,0.3333,0.9583,1.2083
260,1.0000,0.8333,0.3750,0.4167,0.3750,0.9583,1.2083
264,1.0000,0.8261,0.3913,0.4348,0.8696,0.9130,1.2174
268,1.0000,0.8333,0.3750,0.4167,0.3750,0.9167,1.2500
272,1.0000,0.5278,0.2500,0.2778,0.2500,0.6111,0.8333
276,1.0000,0.8333,0.3750,0.4167,0.3750,0.9167,1.2500
280,1.0000,0.7917,0.3750,0.4167,0.3750,0.9167,1.2500
284,1.0000,0.7826,0.3913,0.4348,0.3913,0.9130,1.2609
288,1.0000,0.8333,0.3750,0.4167,0.3750,0.9583,1.2917
292,1.0000,0.7917,0.3750,0.4167,0.3750,0.9583,1.2500
296,1.0000,0.8182,0.4091,0.4545,0.4091,0.9545,1.3182
300,1.0000,0.7917,0.3750,0.4167,0.3750,0.9167,1.2500
304,1.0000,0.8261,0.3913,0.4348,0.3913,0.9565,1.2609
308,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.2400
312,1.0000,0.8261,0.3913,0.4348,0.3913,0.9565,1.3043
316,1.0000,0.7917,0.3750,0.4167,0.3750,0.9167,1.2500
320,1.0000,0.7917,0.3750,0.4167,0.3750,0.9583,1.2500
324,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.2400
328,1.0000,0.7917,0.3750,0.4167,0.3750,0.9167,1.2500
332,1.0000,0.8000,0.3600,0.8400,0.3600,0.9600,1.2800
336,1.0000,0.8333,0.3750,0.4167,0.3750,0.9167,1.2917
340,1.0000,0.7917,0.3750,0.3750,0.3750,0.9583,1.2500
344,1.0000,0.7917,0.3750,0.4167,0.3750,0.9583,1.2500
348,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.3200
352,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.2800
356,1.0000,0.8400,0.3600,0.3600,0.3600,0.8800,1.2800
360,1.0000,0.8333,0.3750,0.3750,0.3750,0.9583,1.2917
364,1.0000,0.8400,0.3600,1.6800,0.3600,0.9200,1.3200
368,1.0000,0.8696,0.3913,0.4348,0.3913,0.9565,1.3478
372,1.0000,0.8000,0.3600,0.4000,0.3600,0.8800,1.3200
376,1.0000,0.8400,0.3600,0.4000,0.3600,0.9200,1.3200
380,1.0000,0.8333,0.3750,0.4167,0.3750,0.9583,1.3333
384,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.3200
388,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.3600
392,1.0000,0.8333,0.3750,0.4167,0.3750,0.9583,1.3333
396,1.0000,0.8000,0.3600,0.4000,0.3600,0.9200,1.3600
400,1.0000,0.7692,0.3462,0.3846,0.3462,0.9231,1.3077
404,1.0000,0.7692,0.3462,0.3846,0.3462,0.9231,1.3077
408,1.0000,0.7692,0.3462,0.3462,0.3462,0.8846,1.2692
412,1.0000,0.8462,0.3462,0.3846,0.3462,0.9231,1.3462
416,1.0000,0.4200,0.1800,0.2000,0.1800,0.4600,0.6800
420,1.0000,0.8077,0.3462,0.3846,0.3462,0.9231,1.3846
424,1.0000,0.7778,0.3333,0.3704,0.3333,0.9259,1.2593
428,1.0000,0.7407,0.3333,0.7778,0.3333,0.9259,1.2222
432,1.0000,0.7778,0.3333,0.3704,0.3333,0.8889,1.2222
436,1.0000,0.7857,0.3214,0.3571,0.3214,0.8929,1.2857
440,1.0000,0.7778,0.3333,0.3704,0.3333,0.9259,1.7037
444,1.0000,0.7778,0.3333,0.3704,0.3333,0.8889,1.2593
448,1.0000,0.7500,0.3214,0.3214,0.3214,0.8929,1.2857
452,1.0000,0.7778,0.3333,0.3704,0.3333,0.9259,1.2963
456,1.0000,0.7778,0.3333,0.3704,0.3333,0.9259,1.2963
460,1.0000,0.7778,0.3333,0.3704,0.3333,0.9259,1.2963
464,1.0000,0.7500,0.3214,0.3214,0.3214,0.8929,1.2857
468,1.0000,0.7857,0.3214,0.3571,0.3214,0.9286,1.3214
472,1.0000,0.7500,0.3214,0.3571,0.3214,0.9286,1.2857
476,1.0000,0.7241,0.3103,0.3448,1.1379,1.0000,1.2414
480,1.0000,0.7500,0.3214,0.3571,0.3214,0.9286,1.2857
484,1.0000,0.7500,0.3214,0.3571,0.3214,0.9286,1.2857
488,1.0000,0.7586,0.3103,0.3103,0.3103,0.8966,1.2759
492,1.0000,0.7500,0.3214,0.3571,0.3214,0.9286,1.3214
496,1.0000,0.7857,0.3214,0.3571,0.3214,0.9286,1.3214
500,1.0000,0.7857,0.3214,0.3571,0.3214,0.9286,1.3214
504,1.0000,0.7500,0.3214,0.3571,0.3214,0.9286,1.2857
508,1.0000,0.7857,0.3214,0.3571,0.3214,0.9286,1.3214
512,1.0000,0.7500,0.3214,0.3571,0.3214,0.9643,1.3214
516,1.0000,0.8621,0.3448,0.3793,0.3448,0.9310,1.3103
520,1.0000,0.8214,0.3571,0.3929,0.3571,0.9286,1.2857
524,1.0000,0.8214,0.3571,0.3929,0.3571,0.9643,1.3214
528,1.0000,0.8214,0.3571,0.3929,0.3571,0.9286,1.3214
532,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3448
536,1.0000,0.7586,0.3448,0.3793,0.3793,0.9310,1.3103
540,1.0000,0.7931,0.3448,0.3793,0.3793,0.8966,1.3103
544,1.0000,0.8214,0.3571,0.3929,0.3929,0.9643,1.7500
548,1.0000,0.8214,0.3571,0.3929,0.3571,0.9286,1.3214
552,1.0000,0.8214,0.3571,0.3929,0.3571,0.9286,1.6429
556,1.0000,0.8276,0.3448,0.3793,0.3448,1.4828,1.3448
560,1.0000,0.7931,0.3448,0.3793,0.3448,0.9310,1.3103
564,1.0000,0.8148,0.3704,0.4074,0.3704,1.0000,1.3704
568,1.0000,0.7931,0.3448,1.1379,0.3793,0.9310,1.3448
572,1.0000,0.8214,0.3571,0.3929,0.3929,0.9286,1.3571
576,1.0000,0.8214,0.3571,0.3929,0.3929,0.9643,1.3571
580,1.0000,0.5641,0.2564,0.2821,0.2564,0.6923,0.9744
584,1.0000,0.8214,0.3571,0.3929,0.3571,0.9286,1.3214
588,1.0000,0.7931,0.3448,0.3793,0.3793,0.8966,1.3448
592,1.0000,0.7931,0.3448,0.3793,0.3793,2.3448,1.7586
596,1.0000,0.7895,0.3421,0.3684,0.3421,0.8947,1.3158
600,1.0000,0.7742,0.3226,0.5484,0.3548,0.9032,1.2903
604,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3333
608,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3448
612,1.0000,0.8214,0.3571,0.3929,0.3929,0.9286,1.3929
616,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3448
620,1.0000,0.7931,0.3448,0.3793,0.3793,0.8966,1.3103
624,1.0000,0.8214,0.3571,0.3929,0.3929,0.9643,1.3571
628,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3103
632,1.0000,0.8276,0.3448,0.3793,0.3793,0.8966,1.3103
636,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3448
640,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3333
644,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.2903
648,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3000
652,1.0000,0.8276,0.3448,0.3793,0.3448,0.9310,1.3448
656,1.0000,0.7931,0.3448,0.3793,0.3448,0.9655,1.3793
660,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3103
664,1.0000,0.8000,0.3333,0.3667,0.3333,0.9000,1.3333
668,1.0000,0.4444,0.1852,0.2037,0.2037,0.5000,0.7407
672,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
676,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3333
680,1.0000,0.8276,0.3448,0.3793,0.3793,0.9310,1.3103
684,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3333
688,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3333
692,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3333
696,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.2903
700,1.0000,0.7931,0.3448,0.3793,0.3793,0.9310,1.3448
704,1.0000,2.1333,0.3333,0.6000,0.4667,0.9000,1.3333
708,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3333
712,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
716,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3667
720,1.0000,0.8000,0.3333,0.3667,0.3667,0.9000,1.3667
724,1.0000,0.8333,0.3333,0.3667,0.3667,0.9333,1.3667
728,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3333
732,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3226
736,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
740,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
744,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3226
748,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3548
752,1.0000,0.8333,0.3333,0.3667,0.3667,0.9333,1.4000
756,1.0000,0.8333,0.3333,0.3667,0.3667,0.9333,1.4000
760,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
764,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.3667
768,1.0000,0.8065,0.3226,0.3548,0.3548,0.9355,1.3548
772,1.0000,0.8065,0.3226,0.3871,0.3548,0.9355,1.4516
776,1.0000,0.8000,0.3333,0.3667,0.3667,0.9667,1.4667
780,1.0000,0.8065,0.3226,0.3548,0.3548,0.9032,1.3871
784,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3871
788,1.0000,0.8276,0.3448,0.3793,0.3448,0.9655,1.4483
792,1.0000,0.7667,0.3333,0.3667,0.3333,1.0000,1.4000
796,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.2903
800,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3548
808,1.0000,0.7813,0.3750,0.3438,0.3438,0.8750,1.3125
816,1.0000,0.8000,0.3333,0.3667,0.3333,0.9333,1.4000
824,1.0000,0.7742,0.3226,0.3548,0.3548,0.9355,2.4194
832,1.0000,0.8065,0.3226,0.3548,0.3548,0.9355,1.3871
840,1.0000,0.7742,0.3226,0.3548,0.3548,0.9032,1.3548
848,1.0000,0.8065,0.3226,0.3548,0.3548,0.9355,1.4516
856,1.0000,0.8000,0.3333,0.3667,0.3667,0.9333,1.4000
864,1.0000,0.7813,0.3125,0.3750,0.3438,0.9063,1.3438
872,1.0000,0.8438,0.3438,1.7500,0.3438,0.9063,1.3438
880,1.0000,0.8065,0.3226,0.3548,0.3548,0.9355,1.3871
888,1.0000,0.7813,0.3125,0.3438,0.3438,0.9063,1.3750
896,1.0000,0.7813,0.3125,0.3438,0.3438,0.9063,1.3438
904,1.0000,0.7813,0.3125,0.3438,0.3438,0.9063,1.3125
912,1.0000,0.8065,0.3226,0.3548,0.3548,0.9355,1.3871
920,1.0000,0.7813,0.3125,0.3438,0.3438,0.9063,1.3750
928,1.0000,0.7813,0.3125,0.3438,0.3438,0.9375,1.3438
936,1.0000,0.8065,0.3226,0.3548,0.3548,0.9677,1.4194
944,1.0000,0.8065,0.3548,0.3871,0.3548,0.9677,1.4194
952,1.0000,0.7879,0.3333,0.3636,0.3333,0.9394,1.3636
960,1.0000,0.7813,0.3125,0.3438,0.3438,0.9375,1.3750
968,1.0000,0.7576,0.3939,0.3333,0.3333,0.9394,1.3333
976,1.0000,0.7813,0.3125,0.3438,0.3438,0.9375,1.3750
984,1.0000,0.7647,0.2941,0.3235,0.3235,0.8824,1.3235
992,1.0000,0.7879,0.3030,0.3333,0.3333,0.9394,1.3636
1000,1.0000,0.7813,0.3125,0.3438,0.3438,0.9688,1.4063
1008,1.0000,0.7576,0.3333,0.3636,0.3333,0.9697,1.3636
1016,1.0000,0.7879,0.3333,0.3636,0.3333,0.9394,1.3939
1024,1.0000,0.7576,0.3030,0.3333,0.3333,0.9091,1.3636
1032,1.0000,0.9091,0.3636,0.4242,0.3636,0.9394,1.3636
1040,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.3939
1048,1.0000,0.8182,0.3636,0.6061,0.5455,1.0000,1.4242
1056,1.0000,0.7568,0.3243,0.3514,0.3243,0.8378,1.2432
1064,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.3939
1072,1.0000,0.8485,0.3636,0.4242,0.3636,0.9394,1.3939
1080,1.0000,0.8485,0.3636,0.3939,0.3636,0.9091,1.3939
1088,1.0000,0.6000,0.2667,0.2889,0.2667,0.7111,1.0000
1096,1.0000,0.8485,0.3636,0.4242,0.3939,0.9394,1.4242
1104,1.0000,0.8235,0.3529,0.4118,0.3824,0.9118,1.3529
1112,1.0000,0.8182,0.3636,0.4242,0.3939,0.9394,1.3939
1120,1.0000,0.8485,0.3636,0.3939,0.3636,0.9091,1.3333
1128,1.0000,0.8485,0.3636,0.4848,0.3636,0.9394,1.3636
1136,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.4242
1144,1.0000,0.8182,0.3636,0.3939,0.3636,0.9394,1.4242
1152,1.0000,0.8235,0.3529,0.3824,0.3529,0.9412,1.4118
1160,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.4242
1168,1.0000,0.8000,1.1143,0.3714,0.3429,0.8857,1.3143
1176,1.0000,0.8485,0.3636,0.4242,0.3636,0.9394,1.4242
1184,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.4242
1192,1.0000,0.8485,0.3636,0.4242,0.3636,0.9394,1.4545
1200,1.0000,0.8529,0.3529,0.4118,0.3529,0.9412,1.4118
1208,1.0000,0.8235,0.3529,0.4118,0.3824,0.9118,1.3824
1216,1.0000,0.8235,0.3529,0.3824,0.3529,0.9118,1.3824
1224,1.0000,0.8235,0.3529,0.3824,0.3529,0.9706,1.3824
1232,1.0000,0.8235,0.3529,0.3824,0.3529,0.9118,1.4412
1240,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.3939
1248,1.0000,0.8235,0.3529,0.3824,0.3529,0.9412,1.4412
1256,1.0000,0.8235,0.3529,0.3824,0.3529,0.9118,1.4118
1264,1.0000,0.8529,0.3529,0.3824,0.3529,0.9118,1.4118
1272,1.0000,0.8485,0.3636,0.3939,0.3636,0.9394,1.4848
1280,1.0000,0.8235,0.3529,0.4118,0.3529,0.9118,1.3824
1288,1.0000,0.8788,0.3636,0.3939,0.3636,0.9394,1.4545
1296,1.0000,0.8529,0.3529,0.3824,0.3824,0.9118,1.4412
1304,1.0000,0.8235,0.3529,0.3824,0.3824,0.9118,1.4118
1312,1.0000,0.9118,0.3529,0.4118,0.3824,0.9118,1.4412
1320,1.0000,0.8485,0.3636,0.4242,0.3636,0.9697,1.4545
1328,1.0000,0.8529,0.3529,0.4118,0.3529,0.9118,1.4706
1336,1.0000,0.8529,0.3529,0.6176,0.3529,0.9118,1.4412
1344,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.4706
1352,1.0000,0.8056,0.3333,0.3889,0.3333,0.8611,1.3333
1360,1.0000,0.8529,0.3529,0.4118,0.3824,0.9118,1.4118
1368,1.0000,0.8824,0.3529,0.5588,0.5588,1.0294,1.5294
1376,1.0000,0.8286,0.3429,0.4000,0.3429,0.9429,1.4286
1384,1.0000,0.8286,0.3429,0.3714,0.3429,0.9143,1.4286
1392,1.0000,0.8235,0.3529,0.3824,0.3529,1.2941,1.4706
1400,1.0000,0.8235,0.3529,0.3824,0.3529,0.9412,1.4706
1408,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.4706
1416,1.0000,1.5000,0.3529,0.3824,0.3529,0.9412,1.4412
1424,1.0000,0.8857,0.3429,0.3714,0.3429,0.9143,1.4857
1432,1.0000,0.8286,0.3429,0.3714,0.3429,0.8857,1.4286
1440,1.0000,0.8286,0.3429,0.3714,0.3429,0.9143,1.4857
1448,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.4706
1456,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.5000
1464,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.4706
1472,1.0000,0.8485,0.3636,0.3939,0.3636,0.9697,1.5152
1480,1.0000,0.7838,0.3243,0.3784,0.3243,0.8649,1.3784
1488,1.0000,0.8286,0.3429,0.3714,0.3429,0.9143,1.4286
1496,1.0000,0.8286,0.3429,0.3714,0.3429,0.9143,1.5429
1504,1.0000,0.8529,0.3529,0.3824,0.3529,0.9706,1.4706
1512,1.0000,0.8529,0.3824,0.4118,0.3824,0.9412,1.4706
1520,1.0000,0.8286,0.3429,0.4000,0.3714,0.9143,1.4571
1528,1.0000,0.8000,0.3429,0.3714,0.3429,0.9143,1.4571
1536,1.0000,0.8286,0.3429,0.3714,0.3429,0.9143,1.4857
1544,1.0000,0.8571,0.3429,0.3714,0.3429,0.9429,1.4857
1552,1.0000,0.8529,0.3529,0.3824,0.3529,1.0000,1.5294
1560,1.0000,0.8571,0.3429,0.3714,0.3429,0.9143,1.4857
1568,1.0000,0.8286,0.3429,0.3714,0.3429,0.9429,1.4857
1576,1.0000,0.8571,0.3429,0.3714,0.3429,0.9143,1.5143
1584,1.0000,0.8529,0.3529,0.3824,0.3529,0.9412,1.5000
1592,1.0000,0.8286,0.3429,0.3714,0.3429,0.9429,1.5143
1600,1.0000,0.8824,0.5294,0.3824,0.3529,0.9412,1.5588
1612,1.0000,0.8571,0.4571,0.3714,0.3429,0.9429,1.5143
1624,1.0000,0.8571,0.3429,0.3714,0.3429,0.9143,1.4857
1636,1.0000,0.8286,0.3429,0.3714,0.3429,0.9429,1.5714
1648,1.0000,0.8571,0.3714,0.4000,0.3714,0.9143,1.5429
1660,1.0000,0.8333,0.3333,0.3889,0.3611,0.9167,1.4722
1672,1.0000,0.8333,0.3333,0.3611,0.3333,1.1111,1.5000
1684,1.0000,0.8056,0.3333,0.3611,0.3333,0.9167,1.4722
1696,1.0000,0.8333,0.3333,0.3611,0.3333,0.9167,1.5000
1708,1.0000,0.8500,0.3750,0.4750,0.4500,0.9000,1.4250
1720,1.0000,0.8333,0.3333,0.3611,0.3333,0.9167,1.4722
1732,1.0000,0.8611,0.3333,0.5278,0.3333,0.8889,1.5000
1744,1.0000,0.8333,0.3333,0.3889,0.3333,0.9444,1.5278
1756,1.0000,0.8108,0.3243,0.3514,0.3243,0.8919,1.4865
1768,1.0000,0.8108,0.3243,0.3514,0.3243,0.8919,1.4865
1780,1.0000,0.8378,0.3243,0.3514,0.3243,0.9189,1.4865
1792,1.0000,0.8333,0.3333,0.3611,0.3333,0.9444,1.5000
1804,1.0000,0.8108,0.3243,0.3514,0.3243,0.8919,1.4595
1816,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.4865
1828,1.0000,0.8378,0.3243,0.3514,0.3243,0.8919,1.4865
1840,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.5405
1852,1.0000,0.7895,0.3158,0.3421,0.3158,0.8684,1.4211
1864,1.0000,0.8108,0.3243,0.3784,0.3243,0.9189,1.4865
1876,1.0000,0.8684,0.4737,0.3421,0.3158,0.8947,1.4737
1888,1.0000,0.8108,0.3243,0.3784,0.3243,0.9189,1.4865
1900,1.0000,0.8108,0.3243,0.3784,0.4054,0.9189,1.5135
1912,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.4865
1924,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.6216
1936,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.5135
1948,1.0000,0.7895,0.3158,0.3421,0.3421,0.8947,1.4737
1960,1.0000,0.8108,0.3243,0.3514,0.3514,0.9189,1.4865
1972,1.0000,0.8108,0.3243,0.3514,0.3514,0.9189,1.5135
1984,1.0000,0.7895,0.3158,0.3421,0.3158,0.9211,1.5000
1996,1.0000,0.7895,0.3158,0.3421,0.3158,0.8947,1.4737
2008,1.0000,0.7895,0.3158,0.3421,0.3158,0.9211,1.5000
2020,1.0000,0.8108,0.3243,0.3514,0.3243,0.9189,1.5405
2032,1.0000,0.7381,0.4286,0.3333,0.4286,0.8810,1.4524
2044,1.0000,0.7895,0.3158,0.3421,0.3421,0.8947,1.5000
2056,1.0000,0.8684,0.3421,0.4474,0.3684,0.8947,1.5526
2068,1.0000,0.8684,0.3684,0.4474,0.3684,0.9211,1.7368
2080,1.0000,0.8462,0.3590,0.4103,0.3590,0.8974,1.4615
2092,1.0000,0.8462,0.3590,0.3846,0.3590,0.8718,1.4615
2104,1.0000,0.8462,0.3333,0.3846,0.3590,0.8974,1.4615
2116,1.0000,0.8684,0.3421,0.3947,0.3684,0.8947,1.5526
2128,1.0000,0.8649,0.3514,0.4054,0.3784,0.9189,1.5676
2140,1.0000,0.8421,0.3421,0.3947,0.3684,0.9211,1.5526
2152,1.0000,0.8649,0.3514,0.4054,0.3784,0.9189,1.5676
2164,1.0000,0.8421,0.3421,0.3947,0.3684,0.9211,1.5526
2176,1.0000,0.8421,0.3421,0.3947,0.3684,0.8947,1.5000
2188,1.0000,0.8919,0.3784,0.4324,0.3784,0.9459,1.7838
2200,1.0000,0.8421,0.3684,0.4211,0.3684,0.9211,1.5263
2212,1.0000,0.8421,0.3684,0.4211,0.3684,0.8947,1.4737
2224,1.0000,0.8421,0.3684,0.4211,0.3947,0.8947,1.5263
2236,1.0000,0.8205,0.3333,0.3846,0.3590,0.8974,1.4872
2248,1.0000,0.8421,0.3421,0.3947,0.3684,0.9211,1.5526
2260,1.0000,0.8421,0.3421,0.3947,0.3684,0.8947,1.5526
2272,1.0000,0.8421,0.3421,0.3947,0.3684,0.8947,1.5526
2284,1.0000,0.8421,0.3421,0.3947,0.3684,0.9211,1.5263
2296,1.0000,0.8462,0.3333,0.3846,0.3590,0.8974,1.5385
2308,1.0000,0.8684,0.3421,0.3947,0.3684,0.9211,1.5263
2320,1.0000,0.8684,0.3421,0.3947,0.3684,0.9474,1.5526
2332,1.0000,0.8205,0.3333,0.3846,0.3590,0.8974,1.5385
2344,1.0000,0.8462,0.3333,0.3846,0.3590,0.8974,1.5128
2356,1.0000,0.5410,0.2295,0.2459,0.2295,0.5738,0.9836
2368,1.0000,0.8205,0.3590,0.3846,0.3590,0.8974,1.5128
2380,1.0000,0.8684,0.3421,0.3947,0.3684,0.9211,1.5789
2392,1.0000,0.8684,0.3684,0.4211,0.3684,0.9474,1.5789
2408,1.0000,0.8684,0.3421,0.3947,0.3684,0.9211,1.5789
2424,1.0000,0.8205,0.3333,0.3846,0.3590,0.9231,1.5385
2440,1.0000,0.8462,0.3590,0.3846,0.3590,0.8974,1.5641
2456,1.0000,0.8250,0.3500,0.3750,0.3500,0.8750,1.5000
2472,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.5385
2488,1.0000,0.8462,0.3333,0.3846,0.3590,0.9231,1.5128
