size,old,branchy,branchless,prefetch,careful
712,1.0000,0.8276,0.3448,0.4138,0.3793
716,1.0000,0.8276,0.3448,0.4138,0.3793
720,1.0000,0.8571,0.3571,0.4286,0.3929
724,1.0000,0.8571,0.3929,0.4286,0.3929
728,1.0000,0.8276,0.3448,0.4138,0.3793
732,1.0000,0.8276,0.3448,0.4138,0.3793
736,1.0000,0.8571,0.3571,0.4286,0.3929
740,1.0000,0.8571,0.3571,0.4286,0.3929
744,1.0000,0.8276,0.3448,0.4138,0.4483
748,1.0000,0.8276,0.3448,0.4138,0.4483
752,1.0000,0.8621,0.3448,0.4138,0.4483
756,1.0000,0.8621,0.3448,0.4138,0.4483
760,1.0000,0.8571,0.3571,0.4286,0.4643
764,1.0000,0.8276,0.3448,0.4138,0.4483
768,1.0000,0.8276,0.3448,0.4138,0.4483
772,1.0000,0.8621,0.3448,0.4138,0.4483
776,1.0000,0.8276,0.3448,0.4138,0.3793
780,1.0000,0.8276,0.3448,0.4138,0.3793
784,1.0000,0.8387,0.3871,0.4839,0.5484
788,1.0000,0.8276,0.3448,0.4138,0.3793
792,1.0000,0.8276,0.3448,0.4138,0.3793
796,1.0000,0.8276,0.3448,0.4138,0.3793
800,1.0000,0.8333,0.3333,0.4000,0.3667
808,1.0000,0.8387,0.3548,0.4516,0.3871
816,1.0000,0.8667,0.3667,0.4667,0.4000
824,1.0000,0.8065,0.3548,0.4516,0.3871
832,1.0000,0.8333,0.3667,0.4667,0.4000
840,1.0000,0.8621,0.3448,0.4138,0.3793
848,1.0000,0.8333,0.3333,0.6667,0.3667
856,1.0000,0.8276,0.3448,0.4138,0.3793
864,1.0000,0.8333,0.3333,0.4000,0.3667
872,1.0000,0.8333,0.3333,0.4000,0.3667
880,1.0000,0.8333,0.3333,0.4000,0.3667
888,1.0000,0.8333,0.3333,0.4000,0.3667
896,1.0000,0.8333,0.3333,0.4000,0.3667
904,1.0000,0.8333,0.3333,0.4000,0.3667
912,1.0000,0.8333,0.3333,0.4000,0.3667
920,1.0000,0.8333,0.3333,0.4000,0.3667
928,1.0000,0.8333,0.3333,0.4000,0.3667
936,1.0000,0.8333,0.3333,0.4000,0.3667
944,1.0000,0.8333,0.3333,0.4000,0.3667
952,1.0000,0.8667,0.3333,0.4000,0.3667
960,1.0000,0.8667,0.3333,0.4000,0.3667
968,1.0000,0.8333,0.3333,0.4000,0.3667
976,1.0000,0.8667,0.3333,0.4000,0.3667
984,1.0000,0.8387,0.3226,0.3871,0.3548
992,1.0000,0.8387,0.3226,0.3871,0.3548
1000,1.0000,0.8667,0.3333,0.4000,0.3667
1008,1.0000,0.8667,0.3333,0.4000,0.3667
1016,1.0000,0.8387,0.3226,0.3871,0.7742
1024,1.0000,0.8387,0.3226,0.3871,0.3548
1032,1.0000,0.9032,0.3871,0.4516,0.4194
1040,1.0000,0.9032,0.3871,0.4516,0.4194
1048,1.0000,0.8710,0.3871,0.4516,0.4194
1056,1.0000,0.9032,0.3871,0.4516,0.4194
1064,1.0000,0.8750,0.3750,0.4375,0.4063
1072,1.0000,0.9032,0.3871,0.4516,0.4194
1080,1.0000,0.8710,0.3871,0.4516,0.4194
1088,1.0000,0.9032,0.3871,0.4516,0.4194
1096,1.0000,0.8710,0.3871,0.4516,0.4194
1104,1.0000,0.9032,0.3871,0.4516,0.4194
1112,1.0000,0.9032,0.3871,0.4516,0.4194
1120,1.0000,0.8750,0.3750,0.4375,0.4063
1128,1.0000,0.8710,0.3871,0.4516,0.4194
1136,1.0000,0.8750,0.3750,0.4375,0.4063
1144,1.0000,0.8750,0.3750,0.4375,0.4063
1152,1.0000,0.8750,0.3750,0.4375,0.4063
1160,1.0000,0.9063,0.3750,0.4375,0.4063
1168,1.0000,0.9032,0.3871,0.4516,0.4194
1176,1.0000,0.9032,0.3871,0.4516,0.4194
1184,1.0000,0.8750,0.3750,0.4375,0.4063
1192,1.0000,0.9063,0.3750,0.4375,0.4063
1200,1.0000,0.8485,1.3030,0.4242,0.3939
1208,1.0000,0.8750,0.3750,0.4375,0.4063
1216,1.0000,0.8750,0.3750,0.4375,0.4063
1224,1.0000,0.8750,0.3750,0.4375,0.4063
1232,1.0000,0.8750,0.3750,0.4375,0.4063
1240,1.0000,0.8750,0.3750,0.4375,0.4063
1248,1.0000,0.8750,0.3750,0.4375,0.4063
1256,1.0000,0.9063,0.3750,0.4375,0.4063
1264,1.0000,0.8750,0.3750,0.4375,0.4063
1272,1.0000,0.9032,0.3871,0.4516,0.4194
1280,1.0000,0.8750,0.3750,0.4375,0.4063
1288,1.0000,0.9355,0.3871,0.4516,0.4194
1296,1.0000,0.9063,0.3750,0.4375,0.4063
1304,1.0000,0.9063,0.3750,0.4375,0.4063
1312,1.0000,0.8750,0.3750,0.4375,0.4063
1320,1.0000,0.8750,0.3750,0.4375,0.4063
1328,1.0000,0.8788,0.3636,0.4242,0.3939
1336,1.0000,0.8485,0.3636,0.4242,0.3939
1344,1.0000,0.8788,0.3636,0.4242,0.3939
1352,1.0000,0.9063,0.3750,0.4375,0.4063
1360,1.0000,0.8750,0.3750,0.4375,0.4063
1368,1.0000,0.9063,0.3750,0.4375,0.4063
1376,1.0000,0.8750,0.3750,0.4375,0.4063
1384,1.0000,0.8788,0.3636,0.4242,0.3939
1392,1.0000,0.8750,0.3750,0.4375,0.4063
1400,1.0000,0.9063,0.3750,0.4375,0.4063
1408,1.0000,0.8788,0.3636,0.4242,0.3939
1416,1.0000,0.8788,0.3636,0.4242,0.3939
1424,1.0000,0.8788,0.3636,0.4242,0.3939
1432,1.0000,0.9063,0.3750,0.4375,0.4063
1440,1.0000,0.8788,0.3636,0.4242,0.3939
1448,1.0000,0.9091,0.3636,0.4242,0.3939
1456,1.0000,0.8788,0.3636,0.4242,0.3939
1464,1.0000,0.8788,0.3636,0.4242,0.3939
1472,1.0000,0.9063,0.3750,0.4375,0.4063
1480,1.0000,0.8788,0.3636,0.4242,0.3939
1488,1.0000,0.9063,0.3750,0.4375,0.4375
1496,1.0000,0.8788,0.3636,0.4242,0.4242
1504,1.0000,0.8788,0.3636,0.4242,0.4242
1512,1.0000,0.8788,0.3636,0.4242,0.4242
1520,1.0000,0.8788,0.3636,0.4242,0.4242
1528,1.0000,0.8485,0.3636,0.4242,0.4242
1536,1.0000,0.8824,0.3529,0.4118,0.4118
1544,1.0000,0.9394,0.3636,0.4242,0.4242
1552,1.0000,0.9091,0.3636,0.4242,0.3939
1560,1.0000,0.9091,0.3636,0.4242,0.3939
1568,1.0000,0.9091,0.3636,0.4242,0.3939
1576,1.0000,0.8824,0.3529,0.4118,0.3824
1584,1.0000,0.8788,0.3636,0.4242,0.3939
1592,1.0000,0.8788,0.3636,0.4242,0.3939
1600,1.0000,0.9091,0.3636,0.4242,0.3939
1612,1.0000,0.8824,0.3529,0.4412,0.3824
1624,1.0000,0.8824,0.3529,0.4412,0.3824
1636,1.0000,0.8824,0.3824,0.4412,0.3824
1648,1.0000,0.8857,0.3429,0.4286,0.3714
1660,1.0000,0.8571,0.3429,0.4286,0.3714
1672,1.0000,0.8824,0.3529,0.4412,0.3824
1684,1.0000,0.9091,0.3636,0.4242,0.3939
1696,1.0000,0.8636,0.9091,0.3864,0.3636
1708,1.0000,0.8636,0.3409,0.3864,0.3636
1720,1.0000,0.8837,0.3256,0.3953,0.4419
1732,1.0000,0.8571,0.3429,0.4000,0.3714
1744,1.0000,0.8824,0.3529,0.4118,0.3824
1756,1.0000,0.8857,0.3429,0.4000,0.3714
1768,1.0000,0.8571,0.3429,0.4000,0.3714
1780,1.0000,0.8571,0.3429,0.4000,0.3714
1792,1.0000,0.8824,0.3529,0.4118,0.3529
1804,1.0000,0.8857,0.3429,0.4000,0.3714
1816,1.0000,0.8824,0.3529,0.4118,0.3824
1828,1.0000,0.8857,0.3429,0.4000,0.3714
1840,1.0000,0.8333,0.3333,0.3889,0.3611
1852,1.0000,0.8571,0.3429,0.4000,0.3714
1864,1.0000,0.8571,0.3429,0.4000,0.3714
1876,1.0000,0.8857,0.3429,0.4000,0.3429
1888,1.0000,0.6032,0.2381,0.2540,0.2063
1900,1.0000,0.8611,0.3333,0.7222,0.3611
1912,1.0000,0.8611,0.3333,0.3889,0.3611
1924,1.0000,0.8611,0.3333,0.3889,0.3611
1936,1.0000,0.8333,0.3333,0.3889,0.3333
1948,1.0000,0.8611,0.3333,0.3889,0.3611
1960,1.0000,0.8333,0.3333,0.3889,0.3611
1972,1.0000,0.8333,0.3333,0.3889,0.3611
1984,1.0000,0.8333,0.3333,0.3889,0.3611
1996,1.0000,0.8611,0.3333,0.3889,0.3611
2008,1.0000,0.8333,0.3333,0.3889,0.3611
2020,1.0000,0.8333,0.3333,0.3889,0.3611
2032,1.0000,0.8611,0.3333,0.3889,0.3611
2044,1.0000,0.8378,0.3243,0.3784,0.3514
2056,1.0000,0.8919,0.3784,0.4324,0.3784
2068,1.0000,0.8649,0.3784,0.4324,0.3784
2080,1.0000,0.8649,0.3784,0.4324,0.3784
2092,1.0000,0.8889,0.3611,0.4444,0.3889
2104,1.0000,0.8649,0.3514,0.4324,0.3784
2116,1.0000,0.9167,0.3611,0.4444,0.3889
2128,1.0000,0.8889,0.3611,0.4444,0.3889
2140,1.0000,0.8649,0.3784,0.4324,0.3784
2152,1.0000,0.8889,0.3611,0.4444,0.3889
2164,1.0000,0.8649,0.3514,0.4324,0.3784
2176,1.0000,0.8889,0.3889,0.4444,0.3889
2188,1.0000,0.8649,0.3514,0.4324,0.3784
2200,1.0000,0.8889,0.3611,0.4444,0.3889
2212,1.0000,0.8889,0.3611,0.4444,0.3889
2224,1.0000,0.8889,0.3611,0.4444,0.3889
2236,1.0000,0.8649,0.3514,0.4324,0.3784
2248,1.0000,0.8889,0.3611,0.4444,0.3889
2260,1.0000,0.8889,0.3611,0.4444,0.3889
2272,1.0000,0.8649,0.3514,0.4324,0.3784
2284,1.0000,0.8889,0.3611,0.4444,0.3889
2296,1.0000,0.8919,0.3514,0.4324,0.3784
2308,1.0000,0.9167,0.3889,0.4444,0.3889
2320,1.0000,0.8919,0.3514,0.4324,0.3784
2332,1.0000,0.8919,0.3514,0.4324,0.3784
2344,1.0000,1.8500,0.5250,0.4000,0.3500
2356,1.0000,0.8649,0.3784,0.4324,0.3784
2368,1.0000,0.8684,0.3684,0.4211,0.3684
2380,1.0000,0.8684,0.3684,0.4211,0.3684
2392,1.0000,0.8684,0.3684,0.4211,0.3684
2408,1.0000,0.8919,0.3784,0.4324,0.3784
2424,1.0000,0.8684,0.3684,0.4211,0.3684
2440,1.0000,0.8947,0.3684,0.4211,0.3684
2456,1.0000,0.8947,0.3684,0.4211,0.3947
2472,1.0000,0.8919,0.3784,0.4324,0.3784
2488,1.0000,0.8947,0.3684,0.4211,0.3684
2504,1.0000,0.8947,0.3684,0.4211,0.3684
2520,1.0000,0.8684,0.3684,0.4211,0.3684
2536,1.0000,0.8947,0.3684,0.4211,0.3684
2552,1.0000,1.2632,0.3684,0.4211,0.3684
2568,1.0000,0.9189,0.3784,0.4324,0.3784
2584,1.0000,0.9189,0.3784,0.4324,0.3784
2600,1.0000,0.8947,0.3684,0.4211,0.3684
2616,1.0000,0.8947,0.3684,0.4211,0.3684
2632,1.0000,0.8947,0.3684,0.4211,0.3684
2648,1.0000,0.8947,0.3684,0.4211,0.3684
2664,1.0000,0.8947,0.3684,0.4211,0.3684
2680,1.0000,0.8947,0.3684,0.4211,0.3684
2696,1.0000,0.8947,0.3684,0.4211,0.3684
2712,1.0000,0.8947,0.3684,0.4211,0.3684
2728,1.0000,0.8947,0.3684,0.4211,0.3684
2744,1.0000,0.8947,0.3684,0.4211,0.3684
2760,1.0000,0.8947,0.3684,0.4211,0.3684
2776,1.0000,0.8947,0.3684,0.4211,0.3684
2792,1.0000,0.8947,0.3684,0.4211,0.3684
2808,1.0000,0.8947,0.3684,0.4211,0.3684
2824,1.0000,0.8947,0.3684,0.4211,0.3684
2840,1.0000,0.8947,0.3684,0.4211,0.3684
2856,1.0000,0.8947,0.3684,0.4211,0.3684
2872,1.0000,0.8684,0.3684,0.4211,0.3684
2888,1.0000,0.8974,0.3590,0.4103,0.3590
2904,1.0000,0.8947,0.3684,0.4211,0.3684
2920,1.0000,0.8947,0.3684,0.7368,0.3684
2936,1.0000,0.8947,0.3684,0.4211,0.3684
2952,1.0000,0.8947,0.3684,0.4211,0.3684
2968,1.0000,0.8947,0.3684,0.4211,0.3684
2984,1.0000,0.8947,0.3684,0.4211,0.3684
3000,1.0000,0.8974,0.3590,0.4103,0.3590
3016,1.0000,0.9211,0.3684,0.4211,0.6316
3032,1.0000,0.9211,0.3684,0.4211,0.3947
3048,1.0000,0.8947,0.3684,0.4211,0.3684
3064,1.0000,0.9211,0.3684,0.4211,0.3684
3080,1.0000,0.9211,0.3684,0.4211,0.3684
3096,1.0000,0.8718,0.3590,0.4103,0.3590
3112,1.0000,0.8718,0.3590,0.4103,0.3590
3128,1.0000,0.8947,0.3684,0.4211,0.3684
3144,1.0000,0.8718,0.3590,0.4103,0.3590
3160,1.0000,0.8947,0.3421,0.4211,0.3684
3176,1.0000,0.8718,0.3333,0.4103,0.3590
3192,1.0000,0.8718,0.3590,0.4103,0.3590
3212,1.0000,0.8500,0.3500,0.4000,0.3500
3232,1.0000,0.8718,0.3590,0.4103,0.3590
3252,1.0000,0.8718,0.3590,0.4103,0.3590
3272,1.0000,0.8718,0.3590,0.4103,0.3590
3292,1.0000,0.8718,0.3590,0.4103,0.3590
3312,1.0000,0.8974,0.3590,0.4103,0.3590
3332,1.0000,0.8718,0.3590,0.4103,0.3590
3352,1.0000,0.8750,0.3500,0.4000,0.3500
3372,1.0000,0.8718,0.3590,0.4103,0.3590
3392,1.0000,0.8718,0.3590,0.4103,0.3590
3412,1.0000,0.8974,0.3590,0.4103,0.3590
3432,1.0000,0.8500,0.3500,0.4000,0.3500
3452,1.0000,0.8750,0.3500,0.4000,0.3500
3472,1.0000,0.8974,0.3590,0.4103,0.3590
3492,1.0000,0.8750,0.3500,0.6000,0.3500
3512,1.0000,0.8718,0.3590,0.4103,0.3590
3532,1.0000,0.8750,0.3500,0.4000,0.3500
3552,1.0000,0.8974,0.3590,0.4103,0.3590
3572,1.0000,0.8750,0.3500,0.4000,0.3500
3592,1.0000,0.8750,0.3500,0.4000,0.3500
3612,1.0000,0.8750,0.3500,0.4000,0.3500
3632,1.0000,0.8974,0.3590,0.4103,0.3590
3652,1.0000,0.8718,0.3590,0.4103,0.3590
3672,1.0000,0.8750,0.3500,0.4000,0.3500
3692,1.0000,0.8974,0.3590,0.4103,0.3590
3712,1.0000,0.8750,0.3500,0.4000,0.3500
3732,1.0000,0.8750,0.3500,0.4000,0.3500
3752,1.0000,0.8750,0.3500,0.4000,0.3500
3772,1.0000,0.8750,0.3500,0.4000,0.3500
3792,1.0000,0.8750,0.3500,0.4000,0.3500
3812,1.0000,0.8537,0.3415,0.3902,0.3415
3832,1.0000,0.8537,0.3415,0.3902,0.3415
3852,1.0000,0.9000,0.3500,0.4000,0.3500
3872,1.0000,0.8780,0.3415,0.3902,0.3415
3892,1.0000,0.8750,0.3500,0.4000,0.3500
3912,1.0000,0.8780,0.3415,0.3902,0.3415
3932,1.0000,0.8537,0.3415,0.3902,0.3415
3952,1.0000,0.8750,0.3500,0.4000,0.3500
3972,1.0000,0.8537,0.3415,0.3902,0.3415
3992,1.0000,0.8780,0.3415,0.3902,0.3415
4016,1.0000,0.8780,0.3415,0.3902,0.3415
4040,1.0000,0.8537,0.3415,0.3902,0.3415
4064,1.0000,0.8537,0.3415,0.3902,0.3415
4088,1.0000,0.8780,0.3415,0.3902,0.3415
4112,1.0000,0.9024,0.3902,0.4390,0.4146
4136,1.0000,0.9000,0.4000,0.4500,0.4250
4160,1.0000,0.8780,0.3902,0.4390,0.4146
4184,1.0000,1.0244,0.8293,0.6341,0.6098
4208,1.0000,0.8571,0.3810,0.4286,0.4048
4232,1.0000,0.8780,0.3902,0.4390,0.4146
4256,1.0000,0.8780,0.3902,0.4390,0.4146
4280,1.0000,0.8780,0.3902,0.4390,0.4146
4304,1.0000,0.9024,0.3902,0.4390,0.4146
4328,1.0000,0.8780,0.3902,0.4390,0.4146
4352,1.0000,0.8571,0.3810,0.4286,0.4048
4376,1.0000,0.9024,0.3902,0.4390,0.4146
4400,1.0000,0.9024,0.3902,0.4390,0.4146
4424,1.0000,0.9024,0.3902,0.4390,0.4146
4448,1.0000,0.8780,0.3902,0.4390,0.6098
4472,1.0000,0.8780,0.3902,0.4390,0.4146
4496,1.0000,0.8780,0.3902,0.4390,0.4146
4520,1.0000,0.9024,0.3902,0.4390,0.4146
4544,1.0000,0.8810,0.3810,0.4286,0.4048
4568,1.0000,0.9024,0.3902,0.4390,0.4146
4592,1.0000,0.8810,0.3810,0.4286,0.4048
4616,1.0000,0.9024,0.3902,0.4390,0.4146
4640,1.0000,0.9024,0.3902,0.4390,0.4146
4664,1.0000,0.8810,0.3810,0.4286,0.4048
4688,1.0000,0.8810,0.3810,0.4286,0.4048
4712,1.0000,0.8810,0.3810,0.4286,0.4048
4736,1.0000,0.9024,0.3902,0.4390,0.4146
4760,1.0000,0.9024,0.3902,0.4390,0.4146
4784,1.0000,1.0465,0.3721,0.4186,0.3953
4812,1.0000,0.8810,0.3810,0.4286,0.4048
4840,1.0000,0.9048,0.3810,0.4286,0.4048
4868,1.0000,0.8837,0.3721,0.4186,0.3953
4896,1.0000,0.8810,0.3810,0.4286,0.4048
4924,1.0000,0.8810,0.3810,0.4286,0.4048
4952,1.0000,0.8810,0.3810,0.4286,0.4048
4980,1.0000,0.9048,0.3810,0.4286,0.4048
5008,1.0000,0.8810,0.3810,0.4286,0.4048
5036,1.0000,0.9048,0.3810,0.4286,0.4048
5064,1.0000,0.8837,0.3721,0.4186,0.3953
5092,1.0000,0.8837,0.3721,0.4186,0.3953
5120,1.0000,0.8837,0.3721,0.4186,0.4884
5148,1.0000,0.8605,0.4186,0.4884,0.4186
5176,1.0000,0.8605,0.3721,0.4186,0.3953
5204,1.0000,0.8810,0.3810,0.4286,0.4048
5232,1.0000,0.9048,0.3810,0.4286,0.4048
5260,1.0000,0.9048,0.3810,0.4286,0.4048
