1088,1.0000,0.4103,0.4359,0.4103
1100,1.0000,0.4103,0.4615,0.4359
1112,1.0000,0.4103,0.4615,0.4359
1124,1.0000,0.4103,0.4359,0.4103
1136,1.0000,0.3846,0.4359,0.4103
1148,1.0000,0.3846,0.4359,0.4103
1160,1.0000,0.3846,0.4359,0.4103
1172,1.0000,0.3846,0.4359,0.4103
1184,1.0000,0.3846,0.4359,0.4103
1196,1.0000,0.3846,0.4615,0.4359
1212,1.0000,0.4211,0.4737,0.4474
1228,1.0000,0.4103,0.4615,0.4359
1244,1.0000,0.3500,0.4500,0.4250
1260,1.0000,0.4103,0.4359,0.4359
1276,1.0000,0.3750,0.4250,0.4000
1292,1.0000,0.4000,0.4500,0.4250
1308,1.0000,0.3478,0.3696,0.3478
1324,1.0000,0.4103,0.4615,0.4103
1340,1.0000,0.3750,0.4250,0.4000
1356,1.0000,0.4000,0.4250,0.4000
1372,1.0000,0.3750,0.4250,0.4000
1388,1.0000,0.4390,0.4146,0.3902
1404,1.0000,0.4000,0.4250,0.4250
1420,1.0000,0.3750,0.4250,0.4000
1436,1.0000,0.3750,0.4250,0.4000
1452,1.0000,0.3902,0.4146,0.3902
1468,1.0000,0.3902,0.4146,0.4146
1484,1.0000,0.3659,0.4146,0.3902
1500,1.0000,0.4000,0.4500,0.4250
1516,1.0000,0.4000,0.4500,0.4250
1532,1.0000,0.3659,0.5366,0.3902
1548,1.0000,0.3902,0.4146,0.3902
1564,1.0000,0.3659,0.4146,0.3902
1580,1.0000,0.3659,0.4146,0.3902
1596,1.0000,0.3404,0.3617,0.3404
1616,1.0000,0.3571,0.4048,0.3810
1636,1.0000,0.3571,0.4048,0.3810
1656,1.0000,0.3810,0.4286,0.4048
1676,1.0000,0.3571,0.4048,0.4048
1696,1.0000,0.3333,0.3778,0.3556
1716,1.0000,0.3488,0.3953,0.3953
1736,1.0000,0.3488,0.3953,0.3953
1756,1.0000,0.2632,0.2982,0.2807
1776,1.0000,0.4091,0.4091,0.3636
1796,1.0000,0.3488,0.3953,0.3721
1816,1.0000,0.3721,0.4186,0.3953
1836,1.0000,0.3636,0.4091,0.3864
1856,1.0000,0.3636,0.5000,0.3864
1876,1.0000,0.3409,0.3864,0.3636
1896,1.0000,0.3409,0.3864,0.4545
1916,1.0000,0.3409,0.3864,0.3636
1936,1.0000,0.3409,0.4545,0.3636
1956,1.0000,0.3333,0.3778,0.3556
1976,1.0000,0.3409,0.3864,0.3636
1996,1.0000,0.3333,0.3778,0.3556
2020,1.0000,0.3333,0.3778,0.3556
2044,1.0000,0.3333,0.3778,0.3556
2068,1.0000,0.4000,0.4444,0.4000
2092,1.0000,0.4222,0.4444,0.4000
2116,1.0000,0.4000,0.4444,0.4000
2140,1.0000,0.4000,0.4444,0.4000
2164,1.0000,0.4000,0.4444,0.4000
2188,1.0000,0.4000,0.4444,0.4000
2212,1.0000,0.3600,0.4000,0.3600
2236,1.0000,0.4000,0.4444,0.4000
2260,1.0000,0.4130,0.4565,0.4130
2284,1.0000,0.3913,0.4348,0.3913
2308,1.0000,0.3913,0.4348,0.3913
2332,1.0000,0.4000,0.4444,0.4000
2356,1.0000,0.3913,0.4348,0.3913
2380,1.0000,0.3913,0.4348,0.4348
2408,1.0000,0.3913,0.4130,0.3696
2436,1.0000,0.3913,0.4348,0.3913
2464,1.0000,0.3673,0.4082,0.3673
2492,1.0000,0.4255,0.4255,0.3830
2520,1.0000,0.3830,0.4255,0.4043
2548,1.0000,0.3830,0.4255,0.3830
2576,1.0000,0.4468,0.4255,0.4043
2604,1.0000,0.3830,0.4255,0.3830
2632,1.0000,0.3830,0.4255,0.3830
2660,1.0000,0.3673,0.4082,0.3673
2688,1.0000,0.3830,0.4255,0.4255
2716,1.0000,0.3673,0.4082,0.3673
2744,1.0000,0.3830,0.4255,0.3830
2772,1.0000,0.3750,0.4167,0.3750
2800,1.0000,0.3600,0.4000,0.3600
2832,1.0000,0.3617,0.4255,0.3830
2864,1.0000,0.3673,0.4082,0.3673
2896,1.0000,0.3750,0.4167,0.3750
2928,1.0000,0.3214,0.3571,0.3214
2960,1.0000,0.3830,0.4255,0.3830
2992,1.0000,0.3600,0.4000,0.3600
3024,1.0000,0.3750,0.4167,0.3750
3056,1.0000,0.3333,0.3704,0.3333
3088,1.0000,0.3600,0.4000,0.3600
3120,1.0000,0.3673,0.4082,0.3673
3152,1.0000,0.3750,0.4167,0.3750
3184,1.0000,0.3673,0.4082,0.3673
3220,1.0000,0.3750,0.4167,0.3750
3256,1.0000,0.3673,0.4082,0.3673
3292,1.0000,0.3673,0.4082,0.3673
3328,1.0000,0.3600,0.4000,0.3600
3364,1.0000,0.3673,0.4082,0.3673
3400,1.0000,0.3400,0.4000,0.3600
3436,1.0000,0.3469,0.4082,0.3673
3472,1.0000,0.3600,0.4000,0.3600
3508,1.0000,0.3673,0.4082,0.3673
3544,1.0000,0.3600,0.4000,0.3600
3580,1.0000,0.3673,0.4082,0.3673
3620,1.0000,0.3600,0.4000,0.3600
3660,1.0000,0.3600,0.4000,0.3600
3700,1.0000,0.3600,0.4000,0.3600
3740,1.0000,0.3600,0.4000,0.3600
3780,1.0000,0.3333,0.3922,0.3529
3820,1.0000,0.3400,0.4000,0.3600
3860,1.0000,0.3600,0.4000,0.3600
3900,1.0000,0.3600,0.4400,0.3600
3940,1.0000,0.3529,0.3922,0.3529
3980,1.0000,0.3462,0.3846,0.3462
4024,1.0000,0.3529,0.3922,0.4314
4068,1.0000,0.3529,0.3922,0.3529
4112,1.0000,0.5769,0.5962,0.5577
4156,1.0000,0.4118,0.4314,0.4118
4200,1.0000,0.4038,0.4231,0.4038
4244,1.0000,0.4118,0.4314,0.3922
4288,1.0000,0.4118,0.4902,0.4118
4332,1.0000,0.4038,0.4231,0.4038
4376,1.0000,0.4038,0.4231,0.4038
4424,1.0000,0.4118,0.4314,0.4118
4472,1.0000,0.4038,0.4231,0.4038
4520,1.0000,0.4038,0.4423,0.4231
4568,1.0000,0.4038,0.4231,0.4038
4616,1.0000,0.4038,0.4231,0.4038
4664,1.0000,0.4038,0.4231,0.4038
4712,1.0000,0.4038,0.4231,0.4038
4760,1.0000,0.4038,0.4231,0.4038
4812,1.0000,0.4038,0.4231,0.4038
4864,1.0000,0.4038,0.4231,0.4038
4916,1.0000,0.4038,0.4231,0.4038
4968,1.0000,0.4038,0.4231,0.4038
5020,1.0000,0.4038,0.4231,0.4231
5072,1.0000,0.4717,0.4151,0.3962
5124,1.0000,0.3962,0.4151,0.3962
5176,1.0000,0.4038,0.4231,0.4038
5232,1.0000,0.3962,0.4151,0.3962
5288,1.0000,0.3962,0.4151,0.3962
5344,1.0000,0.3962,0.4151,0.3962
5400,1.0000,0.3962,0.4151,0.4151
5456,1.0000,0.4038,0.4231,0.4038
5512,1.0000,0.3962,0.4151,0.3962
5568,1.0000,0.3889,0.4074,0.4259
5628,1.0000,0.3962,0.4151,0.3962
5688,1.0000,0.3962,0.4151,0.4717
5748,1.0000,0.3962,0.4151,0.3962
5808,1.0000,0.3684,0.3860,0.3684
5868,1.0000,0.3889,0.4074,0.3889
5928,1.0000,0.3962,0.4151,0.3962
5988,1.0000,0.3889,0.4074,0.3889
6052,1.0000,0.3889,0.4074,0.3889
6116,1.0000,0.3889,0.4074,0.3889
6180,1.0000,0.3889,0.4074,0.3889
6244,1.0000,0.3621,0.3793,0.3621
6308,1.0000,0.3889,0.4074,0.4074
6372,1.0000,0.3818,0.4545,0.3818
6440,1.0000,0.3889,0.4074,0.3889
6508,1.0000,0.3818,0.4000,0.3818
6576,1.0000,0.3889,0.4074,0.3889
6644,1.0000,0.3704,0.4074,0.3889
6712,1.0000,0.3889,0.4074,0.3889
6780,1.0000,0.3818,0.4000,0.3818
6852,1.0000,0.4000,0.4000,0.3818
6924,1.0000,0.3889,0.4074,0.3889
6996,1.0000,0.3818,0.4000,0.4364
7068,1.0000,0.3818,0.4000,0.3818
7140,1.0000,0.3818,0.4000,0.3818
7216,1.0000,0.3818,0.4000,0.3818
7292,1.0000,0.3750,0.4107,0.3929
7368,1.0000,0.4182,0.4727,0.3818
7444,1.0000,0.3750,0.4107,0.3929
7520,1.0000,0.3750,0.3929,0.3750
7596,1.0000,0.3818,0.4182,0.3818
7676,1.0000,0.3750,0.3929,0.3750
7756,1.0000,0.3750,0.4107,0.3750
7836,1.0000,0.3818,0.4000,0.3818
7916,1.0000,0.3621,0.3793,0.3621
7996,1.0000,0.3750,0.3929,0.3750
8080,1.0000,0.4107,0.3929,0.3750
8164,1.0000,0.3750,0.3929,0.3750
8248,1.0000,0.4286,0.4464,0.4464
8332,1.0000,0.4211,0.4386,0.4386
8420,1.0000,0.4386,0.4386,0.4386
8508,1.0000,0.4211,0.4386,0.4386
8596,1.0000,0.4286,0.4464,0.4464
8684,1.0000,0.4211,0.4386,0.4386
8772,1.0000,0.4211,0.4386,0.4386
8864,1.0000,0.4211,0.4386,0.4386
8956,1.0000,0.4286,0.4464,0.4464
9048,1.0000,0.4211,0.4386,0.4211
9140,1.0000,0.4211,0.4386,0.4386
9236,1.0000,0.4211,0.4386,0.4386
9332,1.0000,0.4211,0.4386,0.4737
9428,1.0000,0.4211,0.4386,0.4386
9524,1.0000,0.4386,0.4561,0.4386
9624,1.0000,0.4211,0.4386,0.4386
9724,1.0000,0.3934,0.4098,0.4098
9824,1.0000,0.4211,0.4386,0.4386
9924,1.0000,0.4211,0.4386,0.4386
10028,1.0000,0.4138,0.4310,0.4310
10132,1.0000,0.4211,0.4386,0.4386
10236,1.0000,0.4138,0.4310,0.4310
10340,1.0000,0.4211,0.4386,0.4386
10448,1.0000,0.4068,0.4407,0.4237
10556,1.0000,0.4138,0.4310,0.4310
10664,1.0000,0.5000,0.4464,0.4464
10772,1.0000,0.4138,0.4310,0.4310
10884,1.0000,0.4828,0.4828,0.5000
10996,1.0000,0.4138,0.4310,0.4310
11108,1.0000,0.3810,0.3968,0.4444
11224,1.0000,0.4068,0.4237,0.4237
11340,1.0000,0.4138,0.4310,0.4310
11456,1.0000,0.4138,0.4310,0.4310
11572,1.0000,0.4138,0.4310,0.4310
11692,1.0000,0.4068,0.4237,0.4237
11812,1.0000,0.4407,0.4915,0.4237
11932,1.0000,0.4310,0.4310,0.4310
12056,1.0000,0.4237,0.4237,0.4237
12180,1.0000,0.4068,0.4237,0.4237
12304,1.0000,0.4237,0.4237,0.4237
12432,1.0000,0.4237,0.4237,0.4237
12560,1.0000,0.3810,0.3968,0.3968
12688,1.0000,0.4068,0.4237,0.4237
12820,1.0000,0.4068,0.4237,0.4237
12952,1.0000,0.4068,0.4237,0.4237
13084,1.0000,0.4068,0.4237,0.4237
13220,1.0000,0.4000,0.4667,0.4167
13356,1.0000,0.4000,0.4167,0.4167
13492,1.0000,0.4068,0.4237,0.4237
13632,1.0000,0.4068,0.4746,0.4237
13772,1.0000,0.4000,0.4167,0.4167
13912,1.0000,0.4000,0.4167,0.4167
14056,1.0000,0.4000,0.4167,0.4167
14200,1.0000,0.4000,0.4167,0.4167
14344,1.0000,0.4000,0.4167,0.4167
14492,1.0000,0.4000,0.4167,0.4167
14640,1.0000,0.4000,0.4167,0.4167
14788,1.0000,0.4000,0.4167,0.4167
14940,1.0000,0.3871,0.4032,0.4032
15092,1.0000,0.3934,0.4098,0.4098
15248,1.0000,0.3934,0.4098,0.4426
15404,1.0000,0.5000,0.4167,0.4667
15560,1.0000,0.4068,0.4237,0.4237
15720,1.0000,0.3833,0.4000,0.4000
15880,1.0000,0.3934,0.4098,0.4098
16044,1.0000,0.3934,0.4098,0.4098
16208,1.0000,0.3934,0.4098,0.4098
16372,1.0000,0.4000,0.4167,0.4167
16540,1.0000,0.4762,0.4444,0.4603
16708,1.0000,0.4590,0.4590,0.4590
16880,1.0000,0.4590,0.4590,0.4590
17052,1.0000,0.4375,0.4375,0.4375
17228,1.0000,0.4516,0.4516,0.4677
17404,1.0000,0.4590,0.4590,0.4590
17580,1.0000,0.4590,0.4590,0.4754
17760,1.0000,0.4590,0.4590,0.4754
17940,1.0000,0.4516,0.4355,0.4516
18124,1.0000,0.5082,0.4754,0.4754
18308,1.0000,0.4516,0.4516,0.4516
18496,1.0000,0.4516,0.4516,0.4677
18684,1.0000,0.4516,0.4516,0.4677
18876,1.0000,0.4516,0.4516,0.4677
19068,1.0000,0.4516,0.4516,0.4677
19264,1.0000,0.4516,0.4516,0.5000
19460,1.0000,0.4444,0.4444,0.4603
19660,1.0000,0.4516,0.4516,0.4677
19860,1.0000,0.4677,0.4516,0.4677
20064,1.0000,0.4444,0.4444,0.4603
20268,1.0000,0.4516,0.4516,0.4839
20476,1.0000,0.4516,0.4516,0.4677
20684,1.0000,0.4516,0.4516,0.4677
20896,1.0000,0.4375,0.4375,0.4531
21108,1.0000,0.4516,0.4516,0.4677
21324,1.0000,0.4444,0.4444,0.4603
21540,1.0000,0.4444,0.4444,0.5079
21760,1.0000,0.4444,0.4921,0.4603
21980,1.0000,0.4444,0.4444,0.4603
22204,1.0000,0.4444,0.4444,0.4444
22432,1.0000,0.4444,0.4444,0.4603
22660,1.0000,0.4444,0.4444,0.4603
22892,1.0000,0.4375,0.4375,0.4531
23124,1.0000,0.4444,0.4444,0.4603
23360,1.0000,0.4308,0.4462,0.4462
23596,1.0000,0.4375,0.4375,0.4375
23836,1.0000,0.4375,0.4375,0.4531
24080,1.0000,0.4375,0.4375,0.4375
24324,1.0000,0.4921,0.4444,0.4603
24572,1.0000,0.4844,0.4688,0.4531
24824,1.0000,0.4375,0.4375,0.5469
25076,1.0000,0.4375,0.4844,0.4531
25332,1.0000,0.4375,0.5000,0.4375
25588,1.0000,0.4375,0.4375,0.4531
25848,1.0000,0.4375,0.4531,0.4531
26112,1.0000,0.4308,0.4308,0.4308
26376,1.0000,0.4375,0.4375,0.4531
26644,1.0000,0.4179,0.4179,0.4328
26916,1.0000,0.4375,0.4375,0.4531
27188,1.0000,0.4375,0.4375,0.4531
27464,1.0000,0.4375,0.4375,0.4531
27744,1.0000,0.3944,0.3944,0.4085
28028,1.0000,0.4308,0.4308,0.4462
28312,1.0000,0.4308,0.4308,0.4462
28600,1.0000,0.4308,0.4308,0.4462
28892,1.0000,0.4308,0.4308,0.4462
29184,1.0000,0.4308,0.4308,0.4462
29480,1.0000,0.4308,0.4462,0.4462
29780,1.0000,0.4308,0.4308,0.4462
30084,1.0000,0.4242,0.4242,0.4394
30388,1.0000,0.4394,0.4242,0.4394
30696,1.0000,0.4308,0.4308,0.4462
31008,1.0000,0.4308,0.4308,0.4462
31324,1.0000,0.4308,0.4615,0.4462
31644,1.0000,0.4242,0.4242,0.4394
31964,1.0000,0.4394,0.4242,0.4394
32288,1.0000,0.4394,0.4394,0.4545
32616,1.0000,0.4242,0.4242,0.4394
32948,1.0000,0.4412,0.4559,0.4559
33284,1.0000,0.4545,0.4697,0.4697
33624,1.0000,0.4366,0.4366,0.4366
33964,1.0000,0.4697,0.4848,0.4697
34308,1.0000,0.4697,0.4848,0.5303
34656,1.0000,0.4545,0.4697,0.4697
35008,1.0000,0.4697,0.4697,0.4697
35364,1.0000,0.4627,0.4627,0.4627
35724,1.0000,0.5606,0.4697,0.4697
36088,1.0000,0.4627,0.4627,0.4627
36456,1.0000,0.4493,0.4493,0.4493
36828,1.0000,0.4627,0.4627,0.4627
37200,1.0000,0.4627,0.4627,0.4627
37576,1.0000,0.4627,0.4627,0.4627
37956,1.0000,0.4627,0.4627,0.4627
38340,1.0000,0.4627,0.4627,0.4627
38728,1.0000,0.4429,0.4429,0.4429
39120,1.0000,0.4493,0.4928,0.4783
39516,1.0000,0.4627,0.4627,0.4627
39916,1.0000,0.4853,0.5000,0.4853
40320,1.0000,0.4559,0.4559,0.4706
40728,1.0000,0.4493,0.4638,0.4493
41140,1.0000,0.4559,0.4559,0.4559
41556,1.0000,0.4559,0.4559,0.4559
41976,1.0000,0.4559,0.4559,0.4559
42400,1.0000,0.4559,0.4559,0.4706
42832,1.0000,0.4559,0.4559,0.4559
43268,1.0000,0.4429,0.4429,0.4429
43708,1.0000,0.4638,0.4928,0.4493
44152,1.0000,0.4559,0.4559,0.4706
44600,1.0000,0.4493,0.4493,0.4493
45052,1.0000,0.4247,0.4384,0.4247
45508,1.0000,0.4189,0.4189,0.4189
45968,1.0000,0.4493,0.4493,0.4493
46436,1.0000,0.4366,0.4366,0.4366
46908,1.0000,0.4384,0.4384,0.4247
47384,1.0000,0.4384,0.4247,0.4247
47864,1.0000,0.4638,0.4638,0.4493
48348,1.0000,0.4583,0.4583,0.4444
48840,1.0000,0.4493,0.4493,0.4493
49336,1.0000,0.5147,0.4412,0.4412
49836,1.0000,0.4493,0.4493,0.4493
50340,1.0000,0.4444,0.4306,0.4722
50852,1.0000,0.4571,0.4429,0.4429
51368,1.0000,0.4571,0.4571,0.4429
51888,1.0000,0.4429,0.4429,0.4429
52416,1.0000,0.4521,0.4384,0.4384
52948,1.0000,0.4571,0.4571,0.4429
53484,1.0000,0.4571,0.4429,0.4429
54028,1.0000,0.4571,0.4571,0.4429
54576,1.0000,0.4133,0.4133,0.4133
55128,1.0000,0.4051,0.4051,0.4051
55688,1.0000,0.4507,0.4507,0.4507
56252,1.0000,0.4507,0.4507,0.4507
56824,1.0000,0.4444,0.4444,0.4444
57400,1.0000,0.4507,0.4507,0.4507
57980,1.0000,0.4507,0.4507,0.4507
58568,1.0000,0.4211,0.4342,0.4211
59160,1.0000,0.4384,0.4384,0.4384
59760,1.0000,0.4444,0.4444,0.4444
60364,1.0000,0.4384,0.4384,0.4384
60976,1.0000,0.4444,0.4444,0.4444
61592,1.0000,0.4103,0.4103,0.4103
62216,1.0000,0.4444,0.4444,0.4444
62848,1.0000,0.4861,0.4444,0.4444
63484,1.0000,0.4444,0.4444,0.4444
64128,1.0000,0.4444,0.4444,0.4444
64776,1.0000,0.4444,0.4444,0.4444
65432,1.0000,0.3474,0.3474,0.3474
66096,1.0000,0.4795,0.5068,0.4795
66764,1.0000,0.4795,0.4932,0.4658
67440,1.0000,0.4722,0.4861,0.5000
68124,1.0000,0.4658,0.4795,0.4658
68816,1.0000,0.5342,0.4795,0.4658
69512,1.0000,0.5068,0.4795,0.4658
70216,1.0000,0.4795,0.4795,0.4658
70928,1.0000,0.4487,0.4487,0.4359
71648,1.0000,0.4658,0.4795,0.4658
72372,1.0000,0.4795,0.4795,0.4658
73104,1.0000,0.4795,0.4795,0.4658
73844,1.0000,0.4658,0.4658,0.4384
74592,1.0000,0.4605,0.4605,0.4474
75348,1.0000,0.4795,0.4795,0.4658
76112,1.0000,0.4605,0.4605,0.4737
76884,1.0000,0.5541,0.4730,0.4595
77664,1.0000,0.4865,0.5135,0.4595
78452,1.0000,0.4730,0.4730,0.4595
79248,1.0000,0.4730,0.5405,0.4595
80052,1.0000,0.4730,0.4730,0.4595
80864,1.0000,0.4667,0.4667,0.4533
81684,1.0000,0.5263,0.5395,0.4868
82512,1.0000,0.4730,0.4730,0.4595
83348,1.0000,0.4730,0.4730,0.4595
84192,1.0000,0.4730,0.4730,0.5000
85044,1.0000,0.4865,0.4865,0.4595
85904,1.0000,0.4865,0.5000,0.4595
86772,1.0000,0.5000,0.4605,0.4474
87652,1.0000,0.4667,0.4800,0.4933
88540,1.0000,0.4667,0.4667,0.5200
89436,1.0000,0.4605,0.4474,0.4342
90340,1.0000,0.4737,0.4605,0.4474
91256,1.0000,0.4730,0.5946,0.4595
92180,1.0000,0.4605,0.4605,0.4474
93112,1.0000,0.4605,0.4605,0.4474
94056,1.0000,0.5263,0.4605,0.4474
95008,1.0000,0.5067,0.4667,0.4533
95968,1.0000,0.4605,0.4605,0.4474
96940,1.0000,0.4800,0.4800,0.4533
97920,1.0000,0.4430,0.4557,0.4304
98912,1.0000,0.4737,0.4737,0.4605
99912,1.0000,0.4557,0.4557,0.4430
100924,1.0000,0.4605,0.4737,0.4868
101944,1.0000,0.4805,0.4675,0.4545
102976,1.0000,0.4487,0.5385,0.4359
104020,1.0000,0.4500,0.4375,0.4625
105072,1.0000,0.4805,0.4675,0.4416
106136,1.0000,0.4545,0.4675,0.4545
107212,1.0000,0.4935,0.4675,0.4545
