size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
292,1.0000,1.0000,0.2593,0.2963,0.2963,0.9259,1.3333
296,1.0000,1.0385,0.2692,0.3462,0.3077,0.8846,1.2692
300,1.0000,0.7857,0.2500,0.2857,0.2857,0.8214,1.2143
304,1.0000,0.7857,0.2500,0.2857,0.2857,0.8214,1.3571
308,1.0000,0.6316,0.1842,0.2368,0.7105,0.8421,1.1579
312,1.0000,0.9259,0.2593,0.3333,0.2963,0.9630,1.5926
316,1.0000,0.8846,0.2692,0.3077,0.3077,0.9231,1.6154
320,1.0000,0.8462,0.2692,0.8077,0.3077,0.9615,1.5769
324,1.0000,0.9630,0.2593,0.2963,0.2963,0.9259,1.6296
328,1.0000,0.9231,0.2692,0.3462,0.3077,0.9231,1.6154
332,1.0000,0.8889,0.2593,0.3333,0.2963,0.9259,1.7037
336,1.0000,0.6389,0.1944,0.2222,0.2222,0.7222,1.1944
340,1.0000,0.9231,0.2692,0.3462,0.3077,0.9615,1.7692
344,1.0000,0.9231,0.2692,0.3462,0.3077,0.9231,1.5769
348,1.0000,0.8929,0.2500,0.3214,0.2857,0.8929,1.4286
352,1.0000,0.8889,0.2593,0.2963,0.2963,0.9630,1.6667
356,1.0000,0.8889,0.2593,0.3333,0.2963,0.9259,1.5926
360,1.0000,0.8889,0.2593,0.3333,0.2963,0.9259,1.6296
364,1.0000,0.9259,0.2593,0.3333,0.2963,0.9630,1.7037
368,1.0000,0.9600,0.2800,0.3200,0.3200,0.9600,1.6800
372,1.0000,0.9259,0.2593,0.3333,0.2963,0.9259,1.6296
376,1.0000,0.9259,0.2593,0.3333,0.2963,0.9630,1.7037
380,1.0000,1.6667,0.2593,0.3333,0.2963,0.9630,1.5926
384,1.0000,0.8571,0.2500,0.2857,0.2857,0.9286,1.5714
388,1.0000,0.9286,0.2500,0.3214,0.2857,0.9286,1.7143
392,1.0000,0.8571,0.2500,0.2857,0.2857,0.8571,1.3571
396,1.0000,0.8276,0.2414,0.2759,0.2759,0.8621,1.4483
400,1.0000,0.8065,0.2258,0.2581,0.2581,0.8065,1.3871
404,1.0000,0.8214,0.2500,0.3214,0.2857,0.9286,1.5000
408,1.0000,1.8571,0.2500,0.3214,0.2857,0.9286,1.6071
412,1.0000,0.8929,0.2500,0.3214,0.2857,0.9643,1.6786
416,1.0000,0.8621,0.2414,0.3103,0.2759,0.9310,1.6207
420,1.0000,0.8929,0.2500,0.2857,0.2857,0.9286,1.6786
424,1.0000,0.8966,0.2414,0.2759,0.2759,0.9310,1.6552
428,1.0000,0.8929,0.2500,0.2857,0.2857,0.9643,1.6786
432,1.0000,0.8889,0.2593,0.3333,0.2963,0.9630,1.6667
436,1.0000,0.8621,0.2414,0.3103,0.2759,0.8966,1.6897
440,1.0000,0.8333,0.2333,0.3000,0.2667,0.9000,1.6000
444,1.0000,0.8621,0.2414,0.2759,0.2759,0.9310,1.6207
448,1.0000,0.8621,0.2414,0.2759,0.2759,0.9310,1.7241
452,1.0000,0.9310,0.2414,0.3103,0.2759,1.0000,1.6897
456,1.0000,0.8333,0.2333,0.3000,0.2667,0.8667,1.3333
460,1.0000,0.7813,0.2188,0.2500,0.2500,0.8438,1.3750
464,1.0000,0.8065,0.2258,0.2903,0.2581,0.8387,1.5161
468,1.0000,0.7576,0.2121,0.2727,0.2424,0.8485,1.3939
472,1.0000,0.8000,0.2333,0.3000,0.2667,0.9000,1.5333
476,1.0000,0.8000,0.2333,0.2667,0.2667,0.9333,1.6333
480,1.0000,0.8000,0.2333,0.2667,0.2667,0.8667,1.3333
484,1.0000,0.8125,0.2188,0.2813,0.2500,0.8438,1.3438
488,1.0000,0.8667,0.2333,0.3000,0.2667,0.9333,1.7333
492,1.0000,0.8710,0.2258,0.2903,0.2581,0.9355,1.7097
496,1.0000,0.8000,0.2333,0.3000,0.2667,0.9000,1.4667
500,1.0000,0.7576,0.2121,0.2727,0.2424,0.8485,1.4545
504,1.0000,0.7273,0.2121,0.2424,0.2424,0.8485,1.4545
508,1.0000,0.8667,0.2333,0.2667,0.2667,0.9333,1.6667
512,1.0000,0.8333,0.2333,0.3000,0.2667,0.9333,1.7000
516,1.0000,1.0323,0.2903,0.3226,0.2903,0.9355,1.7097
520,1.0000,0.8966,0.2759,0.3448,0.3103,0.9310,1.6897
524,1.0000,0.8710,0.2903,0.3226,0.2903,0.9032,1.6774
528,1.0000,0.9000,0.3000,0.3333,0.3000,0.9333,1.7333
532,1.0000,0.8387,0.2903,0.3226,0.2903,0.9032,1.6129
536,1.0000,0.8710,0.2581,0.3226,0.2903,0.9032,1.6774
540,1.0000,0.9000,0.2667,0.3333,0.3000,0.9667,1.7667
544,1.0000,0.9000,0.2667,0.3333,0.3000,1.5000,1.7000
548,1.0000,0.7105,0.2368,0.2632,0.2368,0.7368,1.4211
552,1.0000,0.9000,0.3000,0.3333,0.3000,0.9333,1.7667
556,1.0000,0.9032,0.2903,0.3226,0.2903,0.9355,1.7742
560,1.0000,0.8710,0.2581,0.3226,0.2903,0.9032,1.3226
564,1.0000,0.9697,0.2424,0.3030,0.2727,0.8182,1.3333
568,1.0000,1.0000,0.2424,0.3030,0.2727,0.8182,1.3939
572,1.0000,0.9333,0.2667,0.3333,0.3000,0.9333,1.7333
576,1.0000,0.9333,0.2667,0.3333,0.3000,0.9667,1.7000
580,1.0000,0.9667,0.3000,0.3333,0.3000,0.9667,1.7333
584,1.0000,0.8966,0.2759,0.3448,0.3103,0.9655,1.6897
588,1.0000,0.8710,0.2903,0.3226,0.2903,0.9355,1.7097
592,1.0000,0.9032,0.2903,0.3226,0.2903,0.9355,1.7742
596,1.0000,0.9032,0.2903,0.3226,0.2903,0.9677,2.2581
600,1.0000,0.9767,0.2558,0.3023,0.2791,0.9302,1.3023
604,1.0000,0.9412,0.2647,0.2941,0.2647,0.9118,1.4706
608,1.0000,0.9118,0.2353,0.2941,0.2647,0.9118,1.2941
612,1.0000,0.9697,0.2424,0.3030,0.2727,0.9394,1.3939
616,1.0000,1.0303,0.2727,0.3030,0.2727,0.9394,1.3636
620,1.0000,0.8529,0.2353,0.2941,0.2647,0.8235,1.3529
624,1.0000,0.8235,0.2647,0.2941,0.2647,0.8529,1.5000
628,1.0000,0.8235,0.2353,0.2941,0.2647,0.8529,1.4706
632,1.0000,0.9032,0.2581,0.3226,0.3226,0.9355,1.6774
636,1.0000,0.9333,0.3000,0.3333,0.3000,1.0000,1.8000
640,1.0000,0.9063,0.2813,0.3125,0.2813,0.9375,1.4063
644,1.0000,0.9412,0.2647,0.2941,0.2647,0.9118,1.4118
648,1.0000,0.9412,0.2647,0.2941,0.2647,0.9412,1.3824
652,1.0000,0.8750,0.2813,0.3125,0.2813,0.9375,1.6875
656,1.0000,0.8788,0.2727,0.3030,0.2727,0.9091,1.7273
660,1.0000,0.9063,0.2500,0.3125,0.2813,0.9375,1.7813
664,1.0000,0.8125,0.2813,0.3125,0.2813,0.9063,1.5625
668,1.0000,0.7941,0.2647,0.2941,0.2647,0.9118,1.5588
672,1.0000,0.8750,0.2813,0.3125,0.2813,0.9375,1.6875
676,1.0000,0.9032,0.2903,0.3226,0.2903,0.9355,1.7742
680,1.0000,0.9355,0.2581,0.3226,0.2903,0.9677,1.8065
684,1.0000,0.8750,0.2813,0.3125,0.2813,0.9375,1.7188
688,1.0000,0.9063,0.2813,0.3125,0.2813,0.9375,1.7813
692,1.0000,0.8750,0.2500,0.3125,0.2813,0.9688,1.8438
696,1.0000,0.9063,0.2813,0.3125,0.2813,0.9688,1.7813
700,1.0000,0.9032,0.2903,0.3226,0.2903,0.9355,1.7097
704,1.0000,0.8750,0.2813,0.3125,0.2813,0.9688,1.7500
708,1.0000,0.9355,0.2581,0.3226,0.2903,0.9677,1.7419
712,1.0000,0.8788,0.2727,0.3030,0.2727,0.9394,1.7273
716,1.0000,0.8750,0.2500,0.3125,0.2813,0.9688,1.7188
720,1.0000,0.9032,0.2903,0.3226,0.2903,1.0000,1.8065
724,1.0000,0.9333,0.3000,0.3333,0.3000,1.0000,1.8333
728,1.0000,0.8750,0.2500,0.3125,0.2813,0.9688,1.6875
732,1.0000,0.9706,0.2353,0.2941,0.2647,0.9412,1.4412
736,1.0000,0.9697,0.2727,0.3030,0.2727,0.9697,1.3030
740,1.0000,1.0000,0.2647,0.2941,0.2647,0.9118,1.4118
744,1.0000,1.0000,0.2571,0.2857,0.2571,0.9143,1.3429
748,1.0000,0.8788,0.2727,0.3030,0.2727,0.9091,1.6970
752,1.0000,0.8788,0.2727,0.3030,0.2727,0.9394,1.7576
756,1.0000,0.9091,0.2727,0.3030,0.2727,0.9394,1.8182
760,1.0000,0.9032,0.2581,0.3226,0.2903,0.9677,1.7097
764,1.0000,0.9063,0.2500,0.3125,0.2813,0.9688,1.7813
768,1.0000,0.8788,0.2727,0.3030,0.2727,0.9697,1.7879
772,1.0000,0.9394,0.2727,0.3030,0.2727,0.9697,1.7879
776,1.0000,0.8750,0.2500,0.3125,0.2813,0.9063,1.5938
780,1.0000,0.8000,0.2571,0.2857,0.2571,0.8571,1.5429
784,1.0000,0.9706,0.2353,0.2941,0.2647,0.9412,1.6471
788,1.0000,0.9063,0.2813,0.3125,0.2813,0.9375,1.8125
792,1.0000,0.8788,0.2424,0.3030,0.2727,0.9394,1.7879
796,1.0000,0.9091,0.2727,0.3030,0.2727,0.9697,1.7879
800,1.0000,0.8788,0.2424,0.3030,0.2727,0.9697,1.7576
808,1.0000,0.8788,0.2727,0.3030,0.2727,0.9394,1.7879
816,1.0000,0.8485,0.2424,0.3030,0.2727,0.9697,1.7879
824,1.0000,0.9394,0.2424,0.3030,0.2727,1.0000,1.8182
832,1.0000,0.9412,0.2647,0.2941,0.2647,0.9706,1.8235
840,1.0000,0.8235,0.2353,0.2941,0.2647,0.8824,1.6176
848,1.0000,0.8529,0.2353,0.2941,0.2647,0.9118,1.7353
856,1.0000,0.8529,0.2647,0.2941,0.2647,0.9118,1.7353
864,1.0000,0.8824,0.2647,0.2941,0.2647,0.9412,1.7941
872,1.0000,0.8824,0.2353,0.2941,0.2647,0.9412,1.7941
880,1.0000,0.9412,0.2647,0.3235,0.2647,0.9412,1.7941
888,1.0000,0.8824,0.2353,0.2941,0.2647,0.9412,1.7647
896,1.0000,0.8857,0.2286,0.2857,0.2571,0.9143,1.7429
904,1.0000,0.8857,0.2286,0.2857,0.2571,0.9143,1.7714
912,1.0000,0.8824,0.2353,0.2941,0.2647,0.9412,1.7941
920,1.0000,0.8824,0.2353,0.2941,0.2647,0.9412,1.8529
928,1.0000,0.8529,0.2353,0.2941,0.2647,0.9412,1.7059
936,1.0000,0.7333,0.2000,0.2222,0.2000,0.7556,1.4222
944,1.0000,0.8857,0.2286,0.2857,0.2571,0.9143,1.8000
952,1.0000,0.8649,0.2162,0.2703,0.2432,0.8919,1.7568
960,1.0000,0.8919,0.2162,0.2703,0.2703,0.9189,1.7297
968,1.0000,0.8286,0.2571,0.2857,0.2571,0.9143,1.6286
976,1.0000,0.8056,0.2500,0.2778,0.2500,0.9167,1.6389
984,1.0000,0.8571,0.2286,0.2857,0.2571,0.9143,1.4857
992,1.0000,0.8605,0.1860,0.2326,0.2093,0.7442,1.2791
1000,1.0000,0.8286,0.2286,0.2857,0.2571,0.9143,1.6571
1008,1.0000,0.8000,0.2200,0.2600,0.2400,0.8200,1.2000
1016,1.0000,0.7692,0.2308,0.2564,0.2308,0.8462,1.5385
1024,1.0000,0.7632,0.2368,0.2632,0.2368,0.8158,1.5526
1032,1.0000,0.8947,0.2632,0.3158,0.2895,0.8684,1.6316
1040,1.0000,0.9722,0.2778,0.3333,0.2778,0.9167,1.7500
1048,1.0000,0.9429,0.2857,0.3714,0.3143,0.9429,1.7429
1056,1.0000,0.8611,0.2778,0.3611,0.3056,0.9167,1.5556
1064,1.0000,0.8684,0.2632,0.3158,0.2632,0.8421,1.5789
1072,1.0000,0.9167,0.2778,0.3333,0.3056,0.9167,1.7222
1080,1.0000,0.9444,0.2778,0.3333,0.2778,0.9167,1.7222
1088,1.0000,0.9167,0.2778,0.3333,0.2778,0.9167,1.6389
1096,1.0000,0.9444,0.2778,0.3611,0.3056,0.9167,1.6944
1104,1.0000,0.9444,0.2778,0.3333,0.2778,0.9167,1.5000
1112,1.0000,0.9737,0.2632,0.3158,0.2632,0.8684,1.4474
1120,1.0000,0.9487,0.2564,0.3077,0.2821,0.8462,1.4103
1128,1.0000,0.9487,0.2564,0.3077,0.2821,0.8462,1.4872
1136,1.0000,0.9167,0.2778,0.3333,0.2778,0.9444,1.7222
1144,1.0000,0.9722,0.2778,0.3333,0.3056,0.9444,1.7778
1152,1.0000,0.9459,0.2703,0.3243,0.2973,0.9189,1.7838
1160,1.0000,0.8919,0.2703,0.3243,0.2973,0.8919,1.6216
1168,1.0000,0.8462,0.2564,0.3077,0.2821,0.8462,1.5897
1176,1.0000,0.8462,0.2564,0.3077,0.2821,0.8462,1.5385
1184,1.0000,0.9459,0.2703,0.3514,0.2703,0.9189,1.8108
1192,1.0000,1.0000,0.2857,0.3429,0.2857,0.9429,1.8857
1200,1.0000,0.9444,0.2778,0.3333,0.3056,1.6389,1.7778
1208,1.0000,0.9444,0.2778,0.3333,0.3056,0.9444,1.8056
1216,1.0000,0.9474,0.2632,0.3158,0.2895,0.8947,1.7895
1224,1.0000,0.9722,0.2778,0.3333,0.2778,1.2778,1.8333
1232,1.0000,0.9730,0.2703,0.3243,0.2973,0.9459,1.8108
1240,1.0000,1.0000,0.2778,0.3333,0.3056,0.9444,1.8333
1248,1.0000,1.0000,0.2703,0.3243,0.2973,0.9459,1.8108
1256,1.0000,0.9730,0.2703,0.3243,0.2973,0.9459,1.7838
1264,1.0000,1.0000,0.2632,0.3158,0.2895,0.9211,1.6579
1272,1.0000,1.0270,0.2703,0.3243,0.2973,0.9189,1.6757
1280,1.0000,0.9444,0.2778,0.3333,0.3056,0.9444,1.7500
1288,1.0000,0.9722,0.2778,0.3333,0.3056,0.9722,1.7500
1296,1.0000,0.9722,0.2778,0.3333,0.3056,0.9444,1.7778
1304,1.0000,0.9737,0.2632,0.3158,0.2895,0.9211,1.7895
1312,1.0000,0.8684,0.2632,0.3158,0.2895,0.8684,1.5789
1320,1.0000,0.9211,0.2632,0.3158,0.2895,0.8947,1.6579
1328,1.0000,1.0000,0.2632,0.3421,0.2895,0.9211,3.0263
1336,1.0000,0.9474,0.2632,0.2895,0.2632,0.9474,1.7632
1344,1.0000,0.9737,0.2632,0.2895,0.2632,0.9474,1.8158
1352,1.0000,0.9730,0.2703,0.2973,0.2703,0.9459,1.8108
1360,1.0000,1.0000,0.2432,0.2973,0.2703,0.9459,1.8378
1368,1.0000,0.7547,0.2075,0.2642,0.2075,0.7358,1.3774
1376,1.0000,1.0000,0.2632,0.3158,0.2895,0.9474,1.7895
1384,1.0000,0.9744,0.2564,0.3077,0.2821,0.9231,1.7692
1392,1.0000,0.9744,0.2564,0.3077,0.2821,0.8974,1.7692
1400,1.0000,0.9730,0.2703,0.3243,0.2973,0.9730,1.8378
1408,1.0000,0.9730,0.2703,0.3243,0.2973,0.9459,1.8378
1416,1.0000,0.9211,0.2632,0.3158,0.2895,0.9211,1.8158
1424,1.0000,0.9730,0.2703,0.3243,0.2973,0.9459,1.8919
1432,1.0000,1.0000,0.2632,0.3158,0.2895,0.9211,1.7105
1440,1.0000,0.9750,0.2500,0.3000,0.2750,0.9250,1.5750
1448,1.0000,0.9722,0.2778,0.3333,0.3056,0.9722,1.8056
1456,1.0000,0.9459,0.2703,0.3243,0.2973,0.9459,1.8378
1464,1.0000,0.9189,0.2703,0.3243,0.2973,0.9189,1.6757
1472,1.0000,0.8718,0.2564,0.3077,0.2821,0.8974,1.6410
1480,1.0000,0.9474,0.2632,0.3158,0.2895,0.9474,1.7632
1488,1.0000,0.9737,0.2632,0.3158,0.2895,0.9474,1.7895
1496,1.0000,0.9730,0.2703,0.3243,0.2973,0.9459,1.7838
1504,1.0000,0.9474,0.2632,0.3158,0.2895,0.9211,1.7368
1512,1.0000,0.9487,0.2564,0.3077,0.2821,0.8974,1.7436
1520,1.0000,0.8718,0.2564,0.3077,0.2821,0.8974,1.6410
1528,1.0000,0.9211,0.2632,0.3158,0.2895,0.9211,1.7368
1536,1.0000,0.8974,0.2564,0.3077,0.2564,0.9231,1.7436
1544,1.0000,0.9474,0.2632,0.3158,0.2895,0.9211,1.8158
1552,1.0000,0.9474,0.2632,0.3158,0.2895,0.9474,2.1579
1560,1.0000,0.9750,0.2500,0.3000,0.2750,0.9250,1.5750
1568,1.0000,0.9750,0.2500,0.3000,0.2500,0.9000,1.6250
1576,1.0000,0.9737,0.2632,0.3158,0.2632,0.9474,1.8158
1584,1.0000,0.8947,0.2632,0.3158,0.2632,0.9474,1.6579
1592,1.0000,0.8947,0.2632,0.3421,0.2895,0.9474,1.7632
1600,1.0000,0.9487,0.2564,0.3077,0.2821,0.9231,1.7692
1612,1.0000,0.9487,0.2564,0.3077,0.2821,0.9231,1.8205
1624,1.0000,0.9744,0.2564,0.3077,0.2821,0.9231,1.7949
1636,1.0000,0.9487,0.2564,2.0513,0.3590,1.3077,2.0256
1648,1.0000,0.9744,0.2564,0.3077,0.2821,0.9231,1.8462
1660,1.0000,0.9500,0.2500,0.3000,0.2500,0.9250,1.8250
1672,1.0000,0.9744,0.2564,0.3333,0.2564,0.9231,1.8462
1684,1.0000,0.9750,0.2500,0.3000,0.2500,0.9250,1.8500
1696,1.0000,0.7255,0.1961,0.2353,0.1961,0.7255,1.3922
1708,1.0000,0.9512,0.2439,0.2927,0.2683,0.9024,1.8049
1720,1.0000,1.2308,0.2564,0.3333,0.2821,0.9231,1.7949
1732,1.0000,0.9487,0.2564,0.3077,0.2821,0.9231,1.8205
1744,1.0000,0.9474,0.2632,0.3158,0.5526,0.9474,1.7632
1756,1.0000,0.9231,0.2564,0.3077,0.2564,0.9487,1.7436
1768,1.0000,0.9487,0.2564,0.3077,0.2564,0.9487,2.0513
1780,1.0000,0.9487,0.2564,0.3077,0.2564,0.9487,1.8462
1792,1.0000,0.8140,0.2326,0.2558,0.2326,0.8372,1.5116
1804,1.0000,0.8372,0.2326,0.2558,0.2326,0.8605,1.5814
1816,1.0000,0.8974,0.2308,0.2821,0.2564,0.9231,1.7692
1828,1.0000,0.9250,0.2500,0.2750,0.2500,0.9250,1.8250
1840,1.0000,0.9250,0.2500,0.2750,0.2500,0.9250,1.8000
1852,1.0000,0.9250,0.2500,0.2750,0.2500,0.9250,1.8000
1864,1.0000,0.9024,0.2439,0.2683,0.2439,0.8780,1.5610
1876,1.0000,0.8810,0.2381,0.2619,0.2381,0.8571,1.5952
1888,1.0000,0.9024,0.2439,0.2683,0.2439,0.8780,1.6341
1900,1.0000,0.8810,0.2381,0.2619,0.2381,0.8571,1.5714
1912,1.0000,0.9286,0.2381,0.2619,0.2381,0.8810,1.5952
1924,1.0000,0.9286,0.2381,0.2619,0.2381,0.9048,1.6429
1936,1.0000,0.9286,0.2381,0.2619,0.2381,0.9048,1.7143
1948,1.0000,0.8571,0.2381,0.2619,0.2381,0.8810,1.6190
1960,1.0000,0.8333,0.2381,0.2619,0.2381,0.8810,1.6667
1972,1.0000,0.8571,0.2381,0.2619,0.2381,0.8810,1.6667
1984,1.0000,0.8372,0.2326,0.2558,0.2326,0.8605,1.4884
1996,1.0000,0.9302,0.2326,0.2558,0.2326,0.8372,1.5581
2008,1.0000,0.9524,0.2381,0.2619,0.2381,0.8571,1.5952
2020,1.0000,0.9024,0.2439,0.2683,0.2439,0.9024,1.7805
2032,1.0000,0.9286,0.2381,0.2619,0.2381,0.9048,1.7857
2044,1.0000,0.9524,0.2381,0.2619,0.2381,3.1429,1.8095
2056,1.0000,0.9756,0.2683,0.3415,0.2927,0.9024,1.8049
2068,1.0000,0.9512,0.2683,0.3415,0.2927,0.9024,1.8049
2080,1.0000,0.9524,0.2619,0.3095,0.2857,0.9048,1.8095
2092,1.0000,0.9048,0.2619,0.3095,0.2857,0.8810,1.6190
2104,1.0000,0.9070,0.2558,0.3256,0.5116,0.8605,1.6279
2116,1.0000,0.8837,0.2558,0.3023,0.2558,0.8605,1.6279
2128,1.0000,0.8636,0.2500,0.2955,0.2727,0.8409,1.6136
2140,1.0000,1.0000,0.2619,0.3333,0.2857,0.9048,1.7857
2152,1.0000,0.6613,0.1774,0.2258,0.1935,0.6129,1.2258
2164,1.0000,0.7018,0.1930,0.2456,0.2281,0.6667,1.2632
2176,1.0000,0.9524,0.2619,0.3333,0.3095,0.9286,1.7619
2188,1.0000,1.2500,0.2750,0.3500,0.3250,0.9500,1.8250
2200,1.0000,0.9756,0.2683,0.3415,0.3171,0.9268,1.8049
2212,1.0000,0.9750,0.2750,0.3500,0.3250,0.9250,1.8250
2224,1.0000,0.9756,0.2683,0.3415,0.3171,0.9024,1.5854
2236,1.0000,1.0000,0.5909,0.3182,0.2955,0.9545,1.6818
2248,1.0000,1.0182,0.2545,0.3455,0.2364,0.6909,1.2727
2260,1.0000,1.0000,0.2558,0.3256,0.3023,0.9070,1.6512
2272,1.0000,1.0000,0.2558,0.3256,0.3023,0.8837,1.6279
2284,1.0000,0.9778,0.2444,0.3111,0.2889,0.8222,2.9111
2296,1.0000,1.3333,0.2619,0.3333,0.3095,0.9048,1.7619
2308,1.0000,0.9512,0.2683,0.3415,0.3171,0.9512,1.6585
2320,1.0000,0.3440,0.1440,0.1120,0.1040,0.3280,0.5520
2332,1.0000,0.9756,0.2683,0.3415,0.3171,0.9512,1.8049
2344,1.0000,0.9756,0.2683,0.3415,0.3171,0.9268,3.0976
2356,1.0000,0.9512,0.2683,0.3415,0.3171,0.9268,2.4390
2368,1.0000,0.9512,0.2683,0.3415,0.3171,0.9268,1.8537
2380,1.0000,0.9500,0.2750,0.3500,0.3250,0.9250,1.7250
2392,1.0000,0.8864,0.2500,0.3182,0.2955,0.8409,1.6364
2408,1.0000,0.8864,0.2500,0.3182,0.2955,0.8409,2.7727
2424,1.0000,0.9524,0.2619,0.3333,0.3095,0.9048,1.7857
2440,1.0000,0.9762,0.2619,0.3333,0.3095,0.9286,1.8095
2456,1.0000,0.9762,0.2619,0.3333,0.3095,0.9048,1.5952
2472,1.0000,1.0000,0.2500,0.3182,0.2955,0.8636,1.6364
2488,1.0000,0.9756,0.2683,0.3415,0.3171,0.9512,1.8293
