size,old,branchy,branchless,prefetch,careful
1336,1.0000,0.9730,0.2432,0.2973,0.2703
1344,1.0000,1.0000,0.2432,0.2973,0.2703
1352,1.0000,0.9722,0.2500,0.3056,0.2778
1360,1.0000,0.9459,0.2432,0.2973,0.2703
1368,1.0000,0.9211,0.2368,0.2895,0.2632
1376,1.0000,0.9459,0.2432,0.2973,0.2703
1384,1.0000,0.9730,0.2432,0.2973,1.0000
1392,1.0000,1.0000,0.2432,0.3243,0.2703
1400,1.0000,1.0000,0.2500,0.3333,0.2778
1408,1.0000,1.0000,0.2368,0.2632,0.2632
1416,1.0000,1.0000,0.2432,0.3243,0.2703
1424,1.0000,1.0000,0.2432,0.3243,0.2703
1432,1.0000,1.0000,0.2432,0.3243,0.2703
1440,1.0000,0.8261,0.1957,0.2174,0.2174
1448,1.0000,0.9744,0.2308,0.2564,0.2564
1456,1.0000,1.0000,0.2432,0.2703,0.2703
1464,1.0000,1.0000,0.2432,0.2703,0.2703
1472,1.0000,1.0000,0.2432,0.2703,0.2703
1480,1.0000,0.9737,0.2368,0.2632,0.2632
1488,1.0000,1.0000,0.2368,0.2632,0.2632
1496,1.0000,1.0000,0.2368,0.2632,0.2632
1504,1.0000,0.9737,0.2368,0.2632,0.2632
1512,1.0000,1.0000,0.2500,0.2778,0.2778
1520,1.0000,0.9730,0.2432,0.2703,0.2703
1528,1.0000,1.0000,0.2432,0.2703,0.2703
1536,1.0000,0.9737,0.2368,0.2632,0.2632
1544,1.0000,0.9737,0.2368,0.2632,0.2632
1552,1.0000,1.0000,0.2432,0.2703,0.2703
1560,1.0000,0.9474,0.2368,0.2632,0.2632
1568,1.0000,0.9444,0.2500,0.2778,0.2778
1576,1.0000,0.9459,0.2432,0.2703,0.2703
1584,1.0000,0.9189,0.2432,0.2703,0.2703
1592,1.0000,0.9459,0.2432,0.2703,0.2703
1600,1.0000,1.0000,0.2432,0.2973,0.2703
1612,1.0000,0.9474,0.2368,0.2632,0.2632
1624,1.0000,0.9737,0.2368,0.2632,0.2632
1636,1.0000,0.9737,0.2368,0.2632,0.2632
1648,1.0000,0.9737,0.2368,0.2632,0.2632
1660,1.0000,0.9487,0.2308,0.2564,0.2564
1672,1.0000,0.9487,0.2308,0.2564,0.2564
1684,1.0000,0.9474,0.2368,0.2632,0.2632
1696,1.0000,0.9231,0.2308,0.2564,0.2564
1708,1.0000,0.9487,0.2308,0.2564,0.2564
1720,1.0000,0.9487,0.2308,0.2564,0.2564
1732,1.0000,0.9487,0.2308,0.2564,0.2564
1744,1.0000,0.9231,0.2308,0.2564,0.2564
1756,1.0000,0.9487,0.2308,0.2564,0.2564
1768,1.0000,0.9487,0.2308,0.2564,0.2564
1780,1.0000,0.9474,0.2368,0.2632,0.2632
1792,1.0000,0.9487,0.2308,0.2564,0.2564
1804,1.0000,0.9231,0.2308,0.2564,0.2564
1816,1.0000,0.9474,0.2368,0.2632,0.2632
1828,1.0000,0.7400,0.1800,0.2000,0.2000
1840,1.0000,0.9487,0.2308,0.2564,0.2564
1852,1.0000,0.9250,0.2250,0.2500,0.2500
1864,1.0000,0.9250,0.2250,0.2500,0.2500
1876,1.0000,0.9500,0.2250,0.2500,0.2500
1888,1.0000,0.9744,0.2308,0.2564,0.2564
1900,1.0000,0.9487,0.2308,0.2564,0.2564
1912,1.0000,0.9500,0.2250,0.2500,0.2500
1924,1.0000,0.9250,0.2250,0.2500,0.2500
1936,1.0000,0.9250,0.2250,0.2500,0.2500
1948,1.0000,0.9268,0.2195,0.2439,0.2439
1960,1.0000,0.9487,0.2308,0.2564,0.2564
1972,1.0000,0.9024,0.2195,0.2439,0.2439
1984,1.0000,0.9250,0.2250,0.2500,0.2500
1996,1.0000,0.9250,0.2250,0.2500,0.2500
2008,1.0000,0.9024,0.2195,0.2439,0.2439
2020,1.0000,0.8718,0.2308,0.2564,0.2564
2032,1.0000,0.8750,0.2250,0.2500,0.2500
2044,1.0000,0.9000,0.2250,0.2500,0.2500
2056,1.0000,0.9512,0.2439,0.3171,0.2683
2068,1.0000,0.9756,0.2439,0.3171,0.2683
2080,1.0000,0.9750,0.2500,0.3250,0.2750
2092,1.0000,0.9512,0.2439,0.3171,0.2683
2104,1.0000,0.9512,0.2439,0.3171,0.2683
2116,1.0000,0.9756,0.2439,0.3171,0.2683
2128,1.0000,0.9750,0.2500,0.3250,0.2750
2140,1.0000,0.9524,0.2381,0.3095,0.2619
2152,1.0000,0.9500,0.2500,0.3250,0.2750
2164,1.0000,1.2941,0.1961,0.2549,0.2157
2176,1.0000,0.6000,0.1571,0.1857,0.1714
2188,1.0000,0.7222,0.1852,0.2407,0.2037
2200,1.0000,0.9750,0.2500,0.3250,0.2750
2212,1.0000,0.9744,0.2564,0.3333,0.2821
2224,1.0000,1.0000,0.2500,0.3250,0.2750
2236,1.0000,0.9756,0.2439,0.3171,0.2683
2248,1.0000,1.0000,0.2500,0.3250,0.2750
2260,1.0000,0.9756,0.2439,0.3171,0.2683
2272,1.0000,1.0000,0.2439,0.3171,0.2683
2284,1.0000,1.0000,0.2439,0.3171,0.2683
2296,1.0000,0.9524,0.2381,0.3095,0.2619
2308,1.0000,0.6324,0.1471,0.1912,0.1912
2320,1.0000,0.9500,0.2500,0.3250,0.2750
2332,1.0000,0.6000,0.1538,0.2000,0.1692
2344,1.0000,1.0238,0.2381,0.3095,0.2857
2356,1.0000,0.9750,0.2500,0.3250,0.3000
2368,1.0000,0.9750,0.2500,0.3250,0.3000
2380,1.0000,0.8148,0.1852,0.2407,0.2222
2392,1.0000,0.9756,0.2439,0.3171,0.2927
2408,1.0000,0.9028,0.1389,0.1806,0.1667
2424,1.0000,1.0000,0.2326,0.3023,0.2791
2440,1.0000,0.9318,0.2273,0.2955,0.2500
2456,1.0000,0.9512,0.2439,0.3171,0.2927
2472,1.0000,0.9762,0.2381,0.3095,0.2857
2488,1.0000,1.0000,0.2439,0.3171,0.2927
2504,1.0000,1.2143,0.2381,0.3095,0.2857
2520,1.0000,0.9762,0.2381,0.3095,0.2857
2536,1.0000,0.9762,0.2381,0.3095,0.2857
2552,1.0000,0.9762,0.2381,0.3095,0.2857
2568,1.0000,0.9756,0.2439,0.3171,0.2927
2584,1.0000,0.9512,0.2439,0.3171,0.2927
2600,1.0000,0.9524,0.2381,0.3095,0.2857
2616,1.0000,0.9524,0.2381,0.3095,0.2857
2632,1.0000,0.9524,0.2381,0.3095,0.2857
2648,1.0000,0.9286,0.2381,0.3095,0.2857
2664,1.0000,0.9756,0.2439,0.3171,0.2927
2680,1.0000,0.9524,0.2381,0.3095,0.2857
2696,1.0000,0.9524,0.2381,0.3095,0.2857
2712,1.0000,0.9524,0.2381,0.3095,0.2857
2728,1.0000,0.9524,0.2381,0.3095,0.2857
2744,1.0000,0.9048,0.2381,0.3095,0.2857
2760,1.0000,0.9512,0.2439,0.3171,0.2927
2776,1.0000,0.9512,0.2439,0.3171,0.2927
2792,1.0000,0.9048,0.2381,0.3095,0.2857
2808,1.0000,0.9070,0.2326,0.3023,0.2791
2824,1.0000,0.9286,0.2381,0.3095,0.2857
2840,1.0000,1.1429,0.2381,0.3095,0.2857
2856,1.0000,1.1395,0.2326,0.3023,0.2791
2872,1.0000,0.9070,0.2326,0.3023,0.2791
2888,1.0000,0.8864,0.2273,0.2955,0.2727
2904,1.0000,0.9070,0.2326,0.3023,0.2791
2920,1.0000,0.9762,0.2381,0.3095,0.2857
2936,1.0000,0.9762,0.2381,0.3095,0.2857
2952,1.0000,0.9762,0.2381,0.3095,0.2857
2968,1.0000,1.0244,0.2439,0.3171,0.2927
2984,1.0000,1.0244,0.2439,0.3171,0.2927
3000,1.0000,1.0000,0.2381,0.3095,0.2857
3016,1.0000,0.9048,0.2381,0.3095,0.2857
3032,1.0000,0.8864,0.2273,0.2955,0.2727
3048,1.0000,0.9070,0.2326,0.3023,0.2791
3064,1.0000,0.9070,0.2326,0.3023,0.2791
3080,1.0000,0.9756,0.2439,0.3171,0.2927
3096,1.0000,0.9286,0.2381,0.3095,0.2857
3112,1.0000,0.9762,0.2381,0.3095,0.2857
3128,1.0000,0.9535,0.2326,0.3023,0.2791
3144,1.0000,0.7885,0.1923,0.2500,0.2308
3160,1.0000,0.9318,0.2273,0.5000,0.2727
3176,1.0000,0.9535,0.2326,0.3023,0.2791
3192,1.0000,0.9302,0.2326,0.3023,0.2791
3212,1.0000,0.8837,0.2326,0.3256,0.2791
3232,1.0000,0.8636,0.2273,0.2955,0.2727
3252,1.0000,0.8636,0.2273,0.2955,0.2727
3272,1.0000,0.7170,0.1887,0.2453,0.2264
3292,1.0000,0.8636,0.2273,0.2955,0.2727
3312,1.0000,0.8636,0.2273,0.2955,0.2727
3332,1.0000,0.5065,0.1299,0.1688,0.1558
3352,1.0000,0.9318,0.2273,0.2955,0.2500
3372,1.0000,0.9302,0.2326,0.3023,0.2791
3392,1.0000,0.9302,0.2326,0.3023,0.2791
3412,1.0000,0.8636,0.2273,0.2955,0.2727
3432,1.0000,0.4286,0.1099,0.1429,0.1319
3452,1.0000,0.8667,0.2222,0.2889,0.2667
3472,1.0000,0.8864,0.2273,0.2955,0.2727
3492,1.0000,0.9302,0.2326,0.3023,0.2791
3512,1.0000,0.8864,0.2273,0.2955,0.2727
3532,1.0000,0.9070,0.2326,0.3023,0.2791
3552,1.0000,0.8864,0.2273,0.2955,0.2727
3572,1.0000,0.8913,0.2174,0.2826,0.2391
3592,1.0000,0.8667,0.2222,0.2889,0.2444
3612,1.0000,0.8667,0.2222,0.2889,0.2444
3632,1.0000,0.9111,0.2222,0.2889,0.2444
3652,1.0000,0.9318,0.2273,0.2955,0.2500
3672,1.0000,0.9111,0.2222,0.2889,0.2444
3692,1.0000,0.8864,0.2273,0.2955,0.2500
3712,1.0000,0.8864,0.2273,0.2955,0.2500
3732,1.0000,0.9318,0.2273,0.2955,0.2500
3752,1.0000,0.9318,0.2273,0.2955,0.2500
3772,1.0000,0.9091,0.8864,0.2955,0.2500
3792,1.0000,0.8936,0.2128,0.2766,0.2340
3812,1.0000,0.8511,0.2128,0.2766,0.2340
3832,1.0000,0.9333,0.4444,0.2889,0.2444
3852,1.0000,0.9556,0.2222,0.2889,0.2444
3872,1.0000,0.9333,0.2222,0.2889,0.2444
3892,1.0000,0.8889,0.2222,0.2889,0.2444
3912,1.0000,0.8889,0.2222,0.2889,0.2444
3932,1.0000,0.8478,0.2174,0.2826,0.2391
3952,1.0000,0.8696,0.2174,0.2826,0.2391
3972,1.0000,0.8696,0.2174,0.2826,0.2391
3992,1.0000,0.8478,0.2174,0.2826,0.8261
4016,1.0000,0.8696,0.2174,0.2826,0.2391
4040,1.0000,0.8696,0.2174,0.2826,0.2391
4064,1.0000,0.8889,0.2222,1.4889,0.2444
4088,1.0000,0.8511,0.2128,0.2766,0.2340
4112,1.0000,0.9130,0.2391,0.3043,0.2826
4136,1.0000,0.9783,0.2391,0.3043,0.2826
4160,1.0000,0.9565,0.2391,0.3043,0.2826
4184,1.0000,0.9778,0.2444,0.3111,0.2889
4208,1.0000,0.9556,0.2444,0.3111,0.2889
4232,1.0000,0.9565,0.2391,0.3043,0.2826
4256,1.0000,0.9362,0.2340,0.2979,0.2766
4280,1.0000,0.9565,0.2391,0.3043,0.2826
4304,1.0000,0.9362,0.2340,0.2979,0.2766
4328,1.0000,0.9565,0.2391,0.3043,0.2826
4352,1.0000,0.9783,0.2391,0.3043,0.2826
4376,1.0000,0.9565,0.2391,0.3043,0.2826
4400,1.0000,0.9178,0.1507,0.1918,2.1233
4424,1.0000,1.2391,0.2391,0.3261,0.3043
4448,1.0000,0.8980,0.2449,0.3061,0.2857
4472,1.0000,0.9149,0.2340,0.3191,0.2979
4496,1.0000,1.0638,0.2340,0.3191,0.2979
4520,1.0000,0.7636,0.2000,0.2727,0.2545
4544,1.0000,0.9783,0.2391,0.3261,0.3043
4568,1.0000,0.9565,0.2391,0.3261,0.3043
4592,1.0000,0.9362,0.2340,0.3191,0.2979
4616,1.0000,0.9362,0.2340,0.3191,0.2979
4640,1.0000,0.9565,0.2391,0.3261,0.3043
4664,1.0000,0.9783,0.2391,0.3261,0.3043
4688,1.0000,0.8302,0.2075,0.2830,0.2642
4712,1.0000,0.9362,0.2340,0.3191,0.2979
4736,1.0000,0.9565,0.2391,0.3261,0.3043
4760,1.0000,0.9348,0.2391,0.3261,0.3043
4784,1.0000,0.9149,0.2340,0.3191,0.2979
4812,1.0000,0.8958,0.2292,0.3125,0.2917
4840,1.0000,0.9184,0.2449,0.3061,0.8571
4868,1.0000,0.9375,0.2292,0.3125,0.2917
4896,1.0000,1.1200,0.2200,0.3000,0.2800
4924,1.0000,0.9783,0.2391,0.3261,0.3043
4952,1.0000,0.9362,0.2340,0.3191,0.2979
4980,1.0000,0.9783,0.2391,0.3261,0.3043
5008,1.0000,0.9362,0.2340,0.3191,0.2979
5036,1.0000,0.9574,0.2340,0.3191,0.2979
5064,1.0000,0.9184,0.2245,0.8571,0.2857
5092,1.0000,0.9574,0.2340,0.3191,0.2979
5120,1.0000,0.9574,0.2340,0.2979,0.2766
5148,1.0000,0.9362,0.2340,0.2979,0.2766
5176,1.0000,0.9565,0.2391,0.3043,0.2826
5204,1.0000,0.9574,0.2340,0.2979,0.2766
5232,1.0000,0.9362,0.2340,0.2979,0.2766
5260,1.0000,0.9574,0.2340,0.2979,0.2766
