size,old,branchy,branchless,prefetch,careful
4616,1.0000,1.1400,0.3200,0.4000,0.3800
4640,1.0000,0.9800,0.3400,0.4000,0.3800
4664,1.0000,0.9800,0.3400,0.4000,0.3800
4688,1.0000,1.0000,0.3469,0.4082,0.3878
4712,1.0000,0.9600,0.3400,0.4000,0.3800
4736,1.0000,0.9600,0.3400,0.4000,0.3800
4760,1.0000,0.9800,0.3400,0.3800,0.3600
4784,1.0000,0.9796,0.3265,0.3878,0.3673
4812,1.0000,0.9592,0.3265,0.3878,0.3673
4840,1.0000,0.9600,0.3200,0.4600,0.3600
4868,1.0000,0.9600,0.3200,0.3800,0.3800
4896,1.0000,0.9600,0.3200,0.4000,0.3800
4924,1.0000,0.9800,0.3400,0.4000,0.3800
4952,1.0000,0.9800,0.3400,0.4000,0.3800
4980,1.0000,0.9600,0.3400,0.4000,0.3800
5008,1.0000,0.9800,0.3400,0.4000,0.3800
5036,1.0000,0.9600,0.3200,0.3800,0.3600
5064,1.0000,0.9796,0.3265,0.3878,0.3673
5092,1.0000,0.9600,0.3200,0.3800,0.3600
5120,1.0000,0.9600,0.3200,0.3800,0.3600
5148,1.0000,0.9000,0.3200,0.3800,0.3600
5176,1.0000,0.9000,0.3200,0.3800,0.3600
5204,1.0000,0.9796,0.3265,0.3878,0.3673
5232,1.0000,0.9592,0.3265,0.5714,0.3878
5260,1.0000,0.9400,0.3200,0.3800,0.3600
