size,old,branchy,branchless,prefetch,careful
268,1.0000,1.0000,0.2963,0.3704,0.2963
272,1.0000,1.2143,0.2857,0.3571,0.3214
276,1.0000,1.0000,0.2857,0.3571,0.3214
280,1.0000,0.9630,0.2963,0.3704,0.3333
284,1.0000,0.9615,0.3077,0.3846,0.3462
288,1.0000,1.0357,0.2857,0.3571,0.3214
292,1.0000,1.0000,0.2857,0.3571,0.3214
296,1.0000,1.0000,0.3077,0.3846,0.3462
300,1.0000,0.9643,0.2857,0.3571,0.3214
304,1.0000,1.0370,0.2963,0.3704,0.3333
308,1.0000,1.0345,0.2759,0.3448,0.3103
312,1.0000,0.9630,0.2963,0.3704,0.3333
316,1.0000,1.0000,0.3214,0.3571,0.3214
320,1.0000,1.1379,0.2759,0.3448,0.3103
324,1.0000,1.0000,0.2759,0.3448,0.3103
328,1.0000,2.4643,0.2857,0.3571,0.3214
332,1.0000,0.9310,0.2759,0.3448,0.3103
336,1.0000,0.9643,0.2857,0.3571,0.3214
340,1.0000,1.0000,0.2857,0.3571,0.3214
344,1.0000,1.0000,0.2963,0.3704,0.3333
348,1.0000,0.9643,0.2857,0.3571,0.3214
352,1.0000,0.9655,0.3103,0.3448,0.3103
356,1.0000,1.0000,0.3214,0.3571,0.3214
360,1.0000,1.0000,0.3214,0.3571,0.3214
364,1.0000,1.0345,0.3103,0.3448,0.3103
368,1.0000,1.0370,0.3333,0.3704,0.3333
372,1.0000,1.0000,0.3103,0.3448,0.3103
376,1.0000,0.9667,0.3000,0.3333,0.3000
380,1.0000,0.9655,0.3103,0.3448,0.3103
384,1.0000,1.0345,0.3103,0.3448,0.3103
388,1.0000,1.0000,0.3103,0.3448,0.3103
392,1.0000,1.0000,0.3103,0.3448,1.7241
396,1.0000,0.9667,0.3000,0.3667,0.3000
400,1.0000,0.9667,0.3000,0.3667,0.3000
404,1.0000,0.9333,0.3000,0.3667,0.3000
408,1.0000,0.9667,0.3000,0.3667,0.3000
412,1.0000,0.5439,0.4035,0.1930,0.1754
416,1.0000,1.6452,0.4194,0.3548,0.2903
420,1.0000,0.9667,0.3000,0.3667,0.3000
424,1.0000,0.9355,0.2903,0.3548,0.2903
428,1.0000,0.9667,0.3000,0.3667,0.3000
432,1.0000,0.9677,0.2903,0.5806,0.2903
436,1.0000,0.9677,0.2903,0.3548,0.2903
440,1.0000,0.9355,0.2903,0.3548,0.2903
444,1.0000,0.9355,0.2903,0.3548,0.2903
448,1.0000,1.0000,0.2813,0.3438,0.3125
452,1.0000,1.0000,0.3000,0.3667,0.3333
456,1.0000,0.9677,0.2903,0.3548,0.3226
460,1.0000,0.9667,0.3000,0.3667,0.3333
464,1.0000,0.9375,0.2813,0.3438,0.3125
468,1.0000,0.9091,0.2727,0.3333,0.3030
472,1.0000,0.9063,0.2813,0.3438,0.3125
476,1.0000,0.9677,0.3226,0.3548,0.3226
480,1.0000,0.9375,0.2813,0.3438,0.3125
484,1.0000,0.9375,0.2813,0.3438,0.3125
488,1.0000,1.2727,0.2727,0.3333,0.9091
492,1.0000,0.9118,0.2647,1.5588,0.2941
496,1.0000,0.9697,0.2727,0.3333,0.3030
500,1.0000,0.9412,0.2647,0.3235,0.2941
504,1.0000,0.9091,0.2727,0.3333,0.3030
508,1.0000,0.9394,0.2727,0.3333,0.3030
512,1.0000,0.9412,0.2941,1.5294,0.2941
516,1.0000,1.0588,0.3235,0.3824,0.3529
520,1.0000,0.5763,0.1864,0.2203,0.2034
524,1.0000,1.0294,0.3235,0.3529,0.3529
528,1.0000,0.8824,0.3235,0.3824,0.3529
532,1.0000,0.7273,0.2500,0.2955,0.2727
536,1.0000,0.5556,0.1852,0.2407,0.2222
540,1.0000,0.8571,0.2857,0.3429,0.3429
544,1.0000,0.8824,0.3235,0.3824,0.3529
548,1.0000,0.8824,0.3235,0.3824,0.3529
552,1.0000,0.8857,0.3143,0.3714,0.3429
556,1.0000,0.8857,0.3143,0.3714,0.3429
560,1.0000,0.8857,0.3143,0.3714,1.8000
564,1.0000,0.9394,0.3333,0.3939,0.3636
568,1.0000,0.9429,0.3143,1.5429,0.3429
572,1.0000,0.9412,0.3235,0.3824,0.3529
576,1.0000,0.9143,0.3143,0.3714,0.3429
580,1.0000,0.9706,0.3235,0.3824,0.3529
584,1.0000,0.9143,0.3143,0.3714,0.3429
588,1.0000,0.9429,0.3143,0.3714,0.3429
592,1.0000,0.9706,0.3235,0.3824,0.3529
596,1.0000,0.9429,0.3143,0.3714,0.3429
600,1.0000,0.9444,0.3056,0.3611,0.3333
604,1.0000,0.9167,0.3056,0.3611,0.3333
608,1.0000,0.9706,0.3235,0.3824,0.3529
612,1.0000,0.9412,0.3235,0.3824,0.3529
616,1.0000,0.9429,1.5143,0.3714,0.3429
620,1.0000,0.9143,0.3143,0.3714,0.3429
624,1.0000,0.9429,0.3143,0.3714,0.3429
628,1.0000,0.9143,0.3143,0.3714,0.3429
632,1.0000,0.9143,0.3143,0.3714,0.3429
636,1.0000,0.8500,0.2750,0.3250,0.3000
640,1.0000,0.9167,0.3056,0.3611,0.3333
644,1.0000,1.0000,0.3056,0.3611,0.3333
648,1.0000,0.9429,0.3143,0.3714,0.3429
652,1.0000,0.4286,0.1429,0.1688,0.1558
656,1.0000,1.1143,0.3143,0.3714,0.3429
660,1.0000,0.9714,0.3143,0.3714,0.3429
664,1.0000,0.9429,0.3143,0.3714,0.3429
668,1.0000,0.9444,0.3056,0.3611,0.3333
672,1.0000,0.9167,0.3056,0.3611,0.3333
676,1.0000,1.1176,0.3235,0.3824,0.3529
680,1.0000,0.6667,0.2157,0.2549,0.2353
684,1.0000,0.8889,0.3056,0.3611,0.3333
688,1.0000,0.9429,0.3143,0.3714,0.3429
692,1.0000,0.9714,0.3143,0.3714,0.3429
696,1.0000,0.8250,0.2750,0.3250,0.3000
700,1.0000,0.9706,0.3235,0.3824,0.3529
704,1.0000,0.9412,0.3235,0.3824,0.3529
708,1.0000,0.9429,0.3143,0.3714,0.3429
712,1.0000,0.8889,0.3056,0.3611,0.3333
716,1.0000,0.6875,0.2292,0.2708,0.2500
720,1.0000,0.9412,0.3235,0.3824,0.3529
724,1.0000,0.9714,0.3143,0.3714,0.3429
728,1.0000,0.9429,0.3143,0.3714,0.3429
732,1.0000,0.9429,0.3143,0.3714,0.3429
736,1.0000,0.9714,0.3143,0.3714,0.3429
740,1.0000,0.9714,0.3143,0.6000,0.3429
744,1.0000,0.8222,0.2444,0.2889,0.2667
748,1.0000,0.7442,0.4651,0.3023,0.2791
752,1.0000,0.7955,0.2500,0.2955,0.2727
756,1.0000,1.2222,0.3056,0.3611,0.3333
760,1.0000,0.7955,0.2500,0.2955,0.2727
764,1.0000,1.2500,0.3056,0.3611,0.3333
768,1.0000,0.7556,0.2444,0.2889,0.2667
772,1.0000,0.7174,0.2391,0.2826,0.2609
776,1.0000,0.7727,0.2500,0.2955,0.2727
780,1.0000,0.7111,0.2444,0.2889,0.2667
784,1.0000,0.7500,0.2500,0.2955,0.2727
788,1.0000,0.7442,0.2558,0.3023,0.2791
792,1.0000,0.7333,0.2444,0.2889,0.2667
796,1.0000,0.7500,0.2500,0.2955,0.2727
800,1.0000,0.7727,0.2500,0.2955,0.2727
808,1.0000,0.7556,0.2444,0.2889,0.2667
816,1.0000,0.7727,0.2500,0.2955,0.2727
824,1.0000,0.7556,0.2444,0.2889,0.2667
832,1.0000,0.7391,0.2391,0.2826,0.2609
840,1.0000,0.7727,0.2500,0.2955,0.2727
848,1.0000,0.7778,0.2444,0.2889,0.2667
856,1.0000,0.7333,0.2444,0.2889,0.2667
864,1.0000,0.7391,0.2391,0.2826,0.2609
872,1.0000,0.7556,0.2444,0.2889,0.2667
880,1.0000,0.7500,0.2500,0.2955,0.2727
888,1.0000,0.7391,0.2391,0.2826,0.2609
896,1.0000,0.7556,0.2444,0.2889,0.2667
904,1.0000,0.7447,0.2340,0.2766,0.2553
912,1.0000,0.7778,0.2444,0.2889,0.2667
920,1.0000,0.7174,0.2391,0.2826,0.2609
928,1.0000,1.9556,0.2444,0.2667,0.2667
936,1.0000,0.7391,0.2174,0.2609,0.2609
944,1.0000,0.7333,0.2444,0.2667,0.2667
952,1.0000,0.7391,0.2174,0.2609,0.2609
960,1.0000,0.7391,0.2391,0.2609,0.2609
968,1.0000,0.7391,0.2174,0.2609,0.2609
976,1.0000,0.7391,0.2391,0.2609,0.2609
984,1.0000,0.7174,0.2174,0.2609,0.2609
992,1.0000,0.8261,0.2391,0.2609,0.2609
1000,1.0000,0.7021,0.2128,0.2553,0.2553
1008,1.0000,0.7391,0.2391,0.2609,0.2609
1016,1.0000,0.7391,0.2174,0.2609,0.2609
1024,1.0000,0.7391,0.2391,0.2609,0.2609
1032,1.0000,0.7826,0.2609,0.3043,0.2826
1040,1.0000,0.8043,0.2609,0.3043,0.2826
1048,1.0000,0.7391,0.2609,0.3043,0.2826
1056,1.0000,0.8043,0.2609,0.3043,0.2826
1064,1.0000,1.0000,0.3158,0.3684,0.3421
1072,1.0000,0.9474,0.3158,0.3684,0.3421
1080,1.0000,0.9231,0.3077,0.3590,0.3333
1088,1.0000,0.9737,0.3158,0.3684,0.3421
1096,1.0000,0.9474,0.3158,0.3684,0.3421
1104,1.0000,1.0000,0.3243,0.3784,0.3514
1112,1.0000,0.8372,0.2791,0.3256,0.3023
1120,1.0000,0.9231,0.3077,0.3590,0.3333
1128,1.0000,0.9737,0.3158,0.3684,0.3421
1136,1.0000,0.9474,0.3158,0.3684,0.3421
1144,1.0000,1.1053,0.3158,0.3684,0.3421
1152,1.0000,0.9744,0.3077,0.3590,0.3333
1160,1.0000,0.9737,0.3158,0.3684,0.3421
1168,1.0000,0.9474,0.3158,0.3684,0.3421
1176,1.0000,0.9459,0.3243,0.3784,0.2973
1184,1.0000,1.0270,0.3514,0.3784,0.3784
1192,1.0000,1.0000,0.3421,0.3684,0.3421
1200,1.0000,0.9737,0.3421,0.3684,0.3421
1208,1.0000,0.9737,0.3158,0.5263,0.3684
1216,1.0000,0.9737,0.3158,0.3684,0.3684
1224,1.0000,0.9744,0.3077,0.3590,0.3333
1232,1.0000,0.9737,0.3158,0.3684,0.3421
1240,1.0000,0.9737,0.3158,0.3684,0.5000
1248,1.0000,1.0256,0.3333,0.3590,0.3590
1256,1.0000,0.9744,0.3077,0.3590,0.3333
1264,1.0000,1.0000,0.3158,0.3684,0.3421
1272,1.0000,0.9744,0.3077,0.3590,0.3333
1280,1.0000,0.8200,0.2400,0.2800,0.2600
1288,1.0000,0.7708,0.2500,0.2917,0.2708
1296,1.0000,0.8571,0.2449,0.2857,0.2653
1304,1.0000,0.7708,0.2500,0.2917,0.2708
1312,1.0000,1.0833,0.3333,0.3889,0.3611
1320,1.0000,0.8261,0.2609,0.3043,0.2826
1328,1.0000,0.8125,0.2500,0.2917,0.2708
1336,1.0000,0.7872,0.2553,0.2979,0.2766
1344,1.0000,0.8125,0.2500,0.2917,0.2708
1352,1.0000,0.8444,0.2667,0.3111,0.2889
1360,1.0000,0.7917,0.2708,0.2917,0.2708
1368,1.0000,0.8261,0.2609,0.3043,0.2826
1376,1.0000,1.0556,0.3333,0.3889,0.3611
1384,1.0000,0.7872,0.3617,0.2979,0.2766
1392,1.0000,0.8298,0.2553,0.2979,0.2766
1400,1.0000,0.8298,0.2553,0.2979,0.2766
1408,1.0000,0.8125,0.2500,0.2917,0.2708
1416,1.0000,0.8085,0.2553,0.2979,0.2766
1424,1.0000,0.8125,0.2500,0.2917,0.2708
1432,1.0000,0.7872,0.2553,0.2979,0.2766
1440,1.0000,0.8298,0.2553,0.2979,0.2766
1448,1.0000,1.0270,0.3243,0.3784,0.3514
1456,1.0000,0.8125,0.2500,0.2917,0.2708
1464,1.0000,0.8298,0.2553,0.2979,0.2766
1472,1.0000,0.8085,0.2553,0.2979,0.2766
1480,1.0000,0.7959,0.2449,0.2857,0.2653
1488,1.0000,1.0000,0.3077,0.3590,0.3590
1496,1.0000,0.9750,0.3000,0.3750,0.4500
1504,1.0000,1.0256,0.3077,0.3590,0.3333
1512,1.0000,1.0000,0.3077,0.3590,0.3333
1520,1.0000,0.9487,0.3077,0.3590,0.3333
1528,1.0000,0.9500,0.3000,18.5750,0.3250
1536,1.0000,0.9512,0.2927,0.3415,0.3171
1544,1.0000,0.9750,0.3000,0.3500,0.3250
1552,1.0000,0.9750,0.3000,0.3500,0.3500
1560,1.0000,0.9500,0.3000,0.3500,0.3250
1568,1.0000,1.0263,0.3158,0.3684,0.3421
1576,1.0000,0.9500,0.3000,0.3500,0.3250
1584,1.0000,0.9744,0.3077,0.3590,0.3333
1592,1.0000,0.9744,0.3077,0.3590,0.3333
1600,1.0000,1.0000,0.3077,0.3590,0.3333
1612,1.0000,1.0256,0.3077,0.3590,0.3333
1624,1.0000,0.9500,0.3000,0.3500,0.3250
1636,1.0000,0.9500,0.3000,0.3500,0.3250
1648,1.0000,1.0750,0.3000,0.3500,0.3250
1660,1.0000,0.9500,0.3000,0.3500,0.3250
1672,1.0000,0.9487,0.3077,0.3590,0.3333
1684,1.0000,0.9250,0.3000,0.3500,0.3250
1696,1.0000,0.9250,0.3000,0.3500,0.3500
1708,1.0000,0.9500,0.3000,0.3500,0.3250
1720,1.0000,0.9500,0.3000,0.3500,0.3250
1732,1.0000,0.9750,0.3000,0.5250,0.3250
1744,1.0000,0.9024,0.2927,0.3415,0.3171
1756,1.0000,1.1951,0.2927,0.3415,0.3171
1768,1.0000,0.9750,0.3000,0.3500,0.3250
1780,1.0000,0.8261,0.2609,0.3043,0.2826
1792,1.0000,0.9512,0.2927,0.3415,0.3171
1804,1.0000,0.9268,0.2927,0.3415,0.3171
1816,1.0000,0.9024,0.2927,0.3415,0.3171
1828,1.0000,0.9048,0.2857,0.3333,0.3095
1840,1.0000,0.9268,0.2927,0.2927,0.3171
1852,1.0000,0.9250,0.3000,0.3500,0.3250
1864,1.0000,1.0488,0.2927,0.3415,0.3171
1876,1.0000,0.9268,0.2927,0.3415,0.3171
1888,1.0000,0.9512,0.2927,0.3415,0.3171
1900,1.0000,0.9750,0.3000,0.3500,0.3250
1912,1.0000,0.9268,0.2927,0.3415,0.3171
1924,1.0000,0.9268,0.2927,0.3415,0.3171
1936,1.0000,0.9268,0.2927,0.3415,0.3171
1948,1.0000,0.8125,0.2500,0.2917,0.2708
1960,1.0000,0.9268,0.2927,0.3415,0.3171
1972,1.0000,0.9512,0.2927,0.3415,0.3171
1984,1.0000,0.9512,0.2927,0.3415,0.3171
1996,1.0000,0.9512,0.2927,0.3415,0.3171
2008,1.0000,0.9512,0.2927,0.3415,0.3171
2020,1.0000,0.9268,0.2927,0.3415,0.3171
2032,1.0000,0.9286,0.2857,0.3333,0.4048
2044,1.0000,0.9048,0.2857,0.3333,0.3095
2056,1.0000,1.0000,0.3171,0.3902,0.3415
2068,1.0000,0.9756,0.3171,0.3902,0.3415
2080,1.0000,0.9756,0.3415,0.3902,0.3415
2092,1.0000,1.0000,0.3171,0.3902,0.3415
2104,1.0000,1.0000,0.3171,0.3902,0.3415
2116,1.0000,1.0000,0.3171,0.3902,0.3415
2128,1.0000,0.9762,0.3095,0.3810,0.3333
2140,1.0000,1.0000,0.3095,0.3810,0.3333
2152,1.0000,0.9762,0.3095,0.3810,0.3333
2164,1.0000,0.9524,0.3095,0.5714,0.3333
2176,1.0000,0.9524,0.3095,0.3810,0.3333
2188,1.0000,0.8367,0.2653,0.3265,0.2857
2200,1.0000,0.9535,0.3023,0.3721,0.3256
2212,1.0000,1.0244,0.3171,0.3902,0.3415
2224,1.0000,1.0000,0.3095,0.3810,0.3333
2236,1.0000,1.0000,0.3095,0.3810,0.3333
2248,1.0000,0.7073,0.0683,0.0878,0.0683
2260,1.0000,0.9762,0.3095,0.4048,0.3333
2272,1.0000,1.0465,0.3256,0.3953,0.3488
2284,1.0000,1.0000,0.6190,0.3810,0.3333
2296,1.0000,0.9767,0.3023,0.3721,0.3256
2308,1.0000,0.9767,0.3023,0.3721,0.3256
2320,1.0000,0.9767,0.3023,0.3721,0.3256
2332,1.0000,1.0000,0.3095,0.3810,0.3333
2344,1.0000,0.9767,0.3023,0.3721,0.3256
2356,1.0000,0.9302,0.3023,0.3721,0.3256
2368,1.0000,0.9524,0.3095,0.3810,0.3333
2380,1.0000,0.9756,0.3171,0.3902,0.3415
2392,1.0000,0.9524,0.3095,0.3810,0.3333
2408,1.0000,0.9762,0.3095,0.3810,0.3333
2424,1.0000,0.9535,0.3023,0.3721,0.3256
2440,1.0000,1.0000,0.3095,0.3810,0.3333
2456,1.0000,0.9762,0.3095,0.3810,0.3333
2472,1.0000,0.9535,0.3256,0.3721,0.3256
2488,1.0000,0.9535,0.3023,0.3721,0.3256
2504,1.0000,1.0000,0.3333,0.3810,0.3333
2520,1.0000,0.9762,0.3095,0.3810,0.3333
2536,1.0000,0.9535,0.3023,0.3721,0.3256
2552,1.0000,0.9767,0.3256,0.3721,0.3256
2568,1.0000,0.9762,0.3095,0.3810,0.3333
2584,1.0000,0.9535,0.3023,0.3721,0.3256
2600,1.0000,0.9302,0.3023,0.3721,0.3256
2616,1.0000,0.9318,0.2955,0.3636,0.3182
2632,1.0000,0.9535,0.3023,0.3721,0.3256
2648,1.0000,0.9535,0.3023,0.3721,0.3256
2664,1.0000,0.9767,0.3023,0.3721,0.3256
2680,1.0000,0.9545,0.2955,0.3636,0.3182
2696,1.0000,0.9767,0.3023,0.3721,0.3256
2712,1.0000,0.9767,0.3023,0.3721,0.3256
2728,1.0000,0.9767,0.3023,0.3721,0.3256
2744,1.0000,0.9767,0.3023,0.3721,0.3256
2760,1.0000,0.9767,0.3256,0.3721,0.5116
2776,1.0000,0.9767,0.3023,0.3953,0.3256
2792,1.0000,0.9545,0.2955,0.3864,0.3409
2808,1.0000,1.0000,0.2955,0.2955,0.3182
2824,1.0000,0.9545,0.2955,0.3636,0.3409
2840,1.0000,0.9545,0.2955,0.3636,0.3409
2856,1.0000,1.1628,0.3023,0.3953,0.3256
2872,1.0000,0.9767,0.3023,0.3721,0.3256
2888,1.0000,0.9333,0.2889,0.3778,0.3111
2904,1.0000,0.9545,0.3182,0.3864,0.3182
2920,1.0000,0.9545,0.2955,0.3864,0.3182
2936,1.0000,0.9545,0.2955,0.3636,0.3409
2952,1.0000,0.9767,0.3023,0.3721,0.3256
2968,1.0000,0.9318,0.2955,0.3636,0.7500
2984,1.0000,1.0426,0.2979,0.3617,0.3191
3000,1.0000,0.9787,0.2979,0.3617,0.3404
3016,1.0000,0.9362,0.2979,0.3617,0.3191
3032,1.0000,0.9574,0.2979,0.3830,0.3404
3048,1.0000,0.9783,0.3043,0.3696,0.3478
3064,1.0000,0.9565,0.3043,0.3913,0.3261
3080,1.0000,0.9565,0.3261,0.3696,0.3261
3096,1.0000,0.9565,0.3043,0.3913,0.3261
3112,1.0000,0.8462,0.2692,0.3462,0.3077
3128,1.0000,0.9362,0.3191,0.3830,0.3404
3144,1.0000,0.8462,0.2885,0.3462,0.3077
3160,1.0000,1.2979,0.3191,0.3830,0.3191
3176,1.0000,1.0000,0.3191,0.3830,0.3404
3192,1.0000,0.9167,0.2917,0.3750,0.3125
3212,1.0000,0.9362,0.2979,0.3830,0.3191
3232,1.0000,0.9574,0.2979,0.3617,0.3191
3252,1.0000,0.9375,0.2917,0.3542,0.3333
3272,1.0000,0.9787,0.3191,0.3830,0.3191
3292,1.0000,0.9574,0.3191,0.3617,0.3404
3312,1.0000,0.9362,0.2979,0.3617,0.3191
3332,1.0000,0.9362,0.3191,0.3617,0.3404
3352,1.0000,0.8980,0.3061,0.3469,0.3061
3372,1.0000,0.9167,0.3125,0.3750,0.3333
3392,1.0000,1.0638,0.3191,0.3830,0.3404
3412,1.0000,0.9362,0.3191,0.3830,0.3404
3432,1.0000,0.9574,0.2979,0.3830,0.3404
3452,1.0000,0.9375,0.3125,0.3750,0.3333
3472,1.0000,0.9375,0.3125,0.3750,0.3333
3492,1.0000,1.0625,0.3125,0.3750,0.3333
3512,1.0000,0.9362,0.3191,0.3830,0.3404
3532,1.0000,0.9375,0.3125,0.3750,0.3333
3552,1.0000,0.9583,0.3125,0.3750,0.3333
3572,1.0000,0.9184,0.3061,0.3673,0.3265
3592,1.0000,0.8980,0.2857,0.3673,0.3265
3612,1.0000,0.9167,0.3125,0.3750,0.3333
3632,1.0000,0.9000,0.3000,0.3600,0.3200
3652,1.0000,1.1667,0.3125,0.3750,0.3333
3672,1.0000,0.9375,0.3125,0.3750,0.3333
3692,1.0000,0.4455,0.1273,0.1636,0.1545
3712,1.0000,0.9184,0.3061,0.3673,0.3265
3732,1.0000,0.9200,0.2800,0.3600,0.3200
3752,1.0000,0.9200,0.3000,0.3600,0.3200
3772,1.0000,0.9388,0.3061,0.3469,0.4286
3792,1.0000,0.9184,0.3061,0.3673,0.3265
3812,1.0000,0.9388,0.3061,0.3673,0.3265
3832,1.0000,0.9388,0.3061,0.3673,0.3265
3852,1.0000,0.9388,0.3061,0.3673,0.3265
3872,1.0000,0.9000,0.3000,0.3600,0.3200
3892,1.0000,0.9000,0.3000,0.5000,0.3200
3912,1.0000,0.9000,0.3000,0.3600,0.3200
3932,1.0000,0.9000,0.3000,0.3600,0.3200
3952,1.0000,0.9000,0.3000,0.3600,0.3200
3972,1.0000,0.9000,0.3000,0.3600,0.3200
3992,1.0000,0.8364,0.2727,0.3273,0.2909
4016,1.0000,0.9200,0.3000,0.3600,0.3200
4040,1.0000,1.0200,0.3000,0.3600,0.3200
4064,1.0000,0.9020,0.2941,0.3529,0.3137
4088,1.0000,0.9200,0.3400,0.3600,0.3200
4112,1.0000,0.9400,0.3000,0.4000,0.3800
4136,1.0000,1.0196,0.3333,0.3922,0.3725
4160,1.0000,0.9400,0.3400,0.3800,0.3600
4184,1.0000,0.9796,0.3265,0.3878,0.3878
4208,1.0000,0.9400,0.3200,0.3800,0.3600
4232,1.0000,0.9800,0.3200,0.3800,0.3600
4256,1.0000,0.9400,0.3000,0.3800,0.3600
4280,1.0000,0.9400,0.3200,0.3800,0.3800
4304,1.0000,1.0600,0.3200,0.3800,0.3600
4328,1.0000,0.9600,0.3200,0.3800,0.3600
4352,1.0000,0.9412,0.3137,0.4902,0.3529
4376,1.0000,0.9608,0.3137,0.3725,0.3529
4400,1.0000,0.9800,0.3200,0.3800,0.4800
4424,1.0000,0.9796,0.3265,0.3878,0.3673
4448,1.0000,0.9600,0.3200,0.3800,0.3600
4472,1.0000,0.9608,0.3137,0.3725,0.3529
4496,1.0000,0.9608,0.3137,0.3725,0.3529
4520,1.0000,0.9412,0.3137,0.3725,0.3529
4544,1.0000,0.9804,0.3137,0.4902,0.3529
4568,1.0000,0.9800,0.3200,0.3800,0.3600
4592,1.0000,0.9804,0.3137,0.3725,0.4706
4616,1.0000,0.9423,0.3077,0.3654,0.3462
4640,1.0000,0.6049,0.1975,0.2346,0.1852
4664,1.0000,0.9423,0.3077,0.3654,0.3654
4688,1.0000,0.9423,0.3077,0.3654,0.3654
4712,1.0000,0.9423,0.3077,0.3654,0.3462
4736,1.0000,0.9804,0.3137,0.3725,0.3529
4760,1.0000,0.9615,0.3077,0.3654,0.3462
4784,1.0000,0.8929,0.2857,0.3393,0.3393
4812,1.0000,0.9231,0.3077,0.3654,0.3462
4840,1.0000,0.9423,0.3077,0.3654,0.3462
4868,1.0000,0.9804,0.3137,0.3725,0.3529
4896,1.0000,0.9423,0.3077,0.3654,0.3654
4924,1.0000,0.9608,0.3137,0.3725,0.3529
4952,1.0000,0.9423,0.3077,0.3654,0.3654
4980,1.0000,0.9423,0.3077,0.3654,0.3462
5008,1.0000,0.9412,0.3137,0.3725,0.3529
5036,1.0000,0.9608,0.3137,0.3725,0.3529
5064,1.0000,0.9811,0.3019,0.3585,0.3396
5092,1.0000,0.9608,0.3137,0.3725,0.3725
5120,1.0000,0.9808,0.3077,0.3654,0.3462
5148,1.0000,0.9808,0.3077,0.3654,0.3462
5176,1.0000,0.6486,0.2162,0.2703,0.2568
5204,1.0000,0.9038,0.3077,0.3654,0.3462
5232,1.0000,0.9412,0.3137,0.3725,0.3529
5260,1.0000,0.9216,0.3333,0.3922,0.3725
