3120,1.0000,0.2821,0.3077,0.3077
3152,1.0000,0.2821,0.3077,0.2821
3184,1.0000,0.2821,0.3077,0.2821
3220,1.0000,0.2821,0.4615,0.3077
3256,1.0000,0.2750,0.3000,0.3000
3292,1.0000,0.2750,0.3000,0.3000
3328,1.0000,0.2683,0.2927,0.2683
3364,1.0000,0.2750,0.3000,0.3000
3400,1.0000,0.2683,0.2927,0.2683
3436,1.0000,0.2750,0.3000,0.3000
3472,1.0000,0.2683,0.2927,0.2927
3508,1.0000,0.2683,0.2927,0.2683
3544,1.0000,0.2683,0.2927,0.2683
3580,1.0000,0.2619,0.2857,0.2857
3620,1.0000,0.2619,0.2857,0.2857
3660,1.0000,0.2683,0.2927,0.2927
3700,1.0000,0.2683,0.2927,0.2927
3740,1.0000,0.2683,0.2927,0.2927
3780,1.0000,0.2619,0.2857,0.2857
3820,1.0000,0.2619,0.2857,0.2857
3860,1.0000,0.1222,0.1333,0.1222
3900,1.0000,0.2619,0.2857,0.2619
3940,1.0000,0.2619,0.2857,0.2857
3980,1.0000,0.2683,0.2927,0.2683
4024,1.0000,0.2619,0.2857,0.2619
4068,1.0000,0.2558,0.2791,0.2558
4112,1.0000,0.2791,0.3023,0.3023
4156,1.0000,0.2857,0.3095,0.3095
4200,1.0000,0.2791,0.3023,0.3023
4244,1.0000,0.2791,0.3023,0.3023
4288,1.0000,0.3571,0.3333,0.3095
4332,1.0000,0.2857,0.3095,0.3095
4376,1.0000,0.2857,0.3095,0.2857
4424,1.0000,0.2791,0.3023,0.3023
4472,1.0000,0.2927,0.3171,0.2927
4520,1.0000,0.2857,0.3095,0.3095
4568,1.0000,0.2857,0.3095,0.3095
4616,1.0000,0.2857,0.3095,0.4286
4664,1.0000,0.2727,0.2955,0.2955
4712,1.0000,0.0677,0.0576,0.0187
4760,1.0000,0.2667,0.2889,0.2889
4812,1.0000,0.2353,0.2549,0.2549
4864,1.0000,0.2667,0.2889,0.2889
4916,1.0000,0.2727,0.2955,0.2955
4968,1.0000,0.2955,0.3864,0.2955
5020,1.0000,0.2955,0.2955,0.2955
5072,1.0000,0.2667,0.2889,0.4444
5124,1.0000,0.2667,0.2889,0.2889
5176,1.0000,0.2667,0.2889,0.2889
5232,1.0000,0.2609,0.2826,0.2826
5288,1.0000,0.2667,0.2889,0.2667
5344,1.0000,0.2609,0.2826,0.2826
5400,1.0000,0.2667,0.3111,0.2889
5456,1.0000,0.2667,0.2889,0.2889
5512,1.0000,0.2609,0.2826,0.2826
5568,1.0000,0.2667,0.2889,0.2889
5628,1.0000,0.2264,0.2453,0.2453
5688,1.0000,0.2667,0.2889,0.2889
5748,1.0000,0.2609,0.2826,0.2826
5808,1.0000,0.2553,0.2979,0.2766
5868,1.0000,0.2766,0.2979,0.2766
5928,1.0000,0.2609,0.2826,0.2826
5988,1.0000,0.2609,0.2826,0.2826
6052,1.0000,0.2609,0.2826,0.2826
6116,1.0000,0.2553,0.2766,0.2766
6180,1.0000,0.2500,0.2708,0.2708
6244,1.0000,0.2553,0.2766,0.2766
6308,1.0000,0.2553,0.2766,0.2766
6372,1.0000,0.2766,0.2766,0.2766
6440,1.0000,0.2708,0.2708,0.2708
6508,1.0000,0.2708,0.2708,0.2708
6576,1.0000,0.2708,0.2917,0.2708
6644,1.0000,0.2321,0.2321,0.2321
6712,1.0000,0.2708,0.2708,0.2917
6780,1.0000,0.2500,0.2917,0.2708
6852,1.0000,0.2500,0.2708,0.2708
6924,1.0000,0.2500,0.2708,0.2708
6996,1.0000,0.2500,0.2708,0.2708
7068,1.0000,0.2500,0.2708,0.2708
7140,1.0000,0.2500,0.2500,0.2708
7216,1.0000,0.2500,0.2708,0.2708
7292,1.0000,0.2500,0.2708,0.2708
7368,1.0000,0.2449,0.2653,0.2653
7444,1.0000,0.2449,0.2653,0.2653
7520,1.0000,0.2500,0.2708,0.2708
7596,1.0000,0.2449,0.2857,0.2653
7676,1.0000,0.2449,0.2653,0.2653
7756,1.0000,0.2449,0.2653,0.2653
7836,1.0000,0.2353,0.2549,0.2549
7916,1.0000,0.2449,0.2653,0.2653
7996,1.0000,0.2449,0.2653,0.2653
8080,1.0000,0.2353,0.2549,0.2549
8164,1.0000,0.2449,0.2653,0.2653
8248,1.0000,0.2653,0.3061,0.2857
8332,1.0000,0.2653,0.3061,0.2857
8420,1.0000,0.3265,0.3061,0.2857
8508,1.0000,0.2708,0.3125,0.2917
8596,1.0000,0.2653,0.3061,0.2857
8684,1.0000,0.2745,0.3137,0.2941
8772,1.0000,0.2745,0.2941,0.2745
8864,1.0000,0.2600,0.3000,0.2800
8956,1.0000,0.2600,0.3000,0.2800
9048,1.0000,0.2600,0.3000,0.2800
9140,1.0000,0.2593,0.2963,0.2963
9236,1.0000,0.2593,0.2963,0.2963
9332,1.0000,0.2941,0.3137,0.3137
9428,1.0000,0.2800,0.3200,0.3200
9524,1.0000,0.2800,0.3200,0.3200
9624,1.0000,0.2857,0.3265,0.3265
9724,1.0000,0.2800,0.3200,0.3200
9824,1.0000,0.2800,0.3200,0.3200
9924,1.0000,0.2800,0.3200,0.3200
10028,1.0000,0.2800,0.3200,0.3200
10132,1.0000,0.2745,0.3137,0.3137
10236,1.0000,0.2745,0.3137,0.3137
10340,1.0000,0.2600,0.3000,0.2800
10448,1.0000,0.1069,0.3053,0.1069
10556,1.0000,0.2373,0.2542,0.2373
10664,1.0000,0.2653,0.4286,0.2857
10772,1.0000,0.2549,0.2941,0.2745
10884,1.0000,0.2500,0.2885,0.2692
10996,1.0000,0.2549,0.2941,0.2745
11108,1.0000,0.2500,0.2885,0.2692
11224,1.0000,0.2549,0.2941,0.2745
11340,1.0000,0.2600,0.3000,0.2800
11456,1.0000,0.2600,0.3000,0.2800
11572,1.0000,0.2500,0.2885,0.2692
11692,1.0000,0.2500,0.2885,0.2692
11812,1.0000,0.2500,0.2885,0.2692
11932,1.0000,0.3462,0.2885,0.2692
12056,1.0000,0.2549,0.2941,0.2745
12180,1.0000,0.2500,0.2885,0.2692
12304,1.0000,0.2692,0.2885,0.2692
12432,1.0000,0.2453,0.2830,0.2642
12560,1.0000,0.2453,0.2830,0.2642
12688,1.0000,0.2692,0.2885,0.2692
12820,1.0000,0.2364,0.2727,0.2545
12952,1.0000,0.2549,0.2941,0.2745
13084,1.0000,0.2453,0.2830,0.2642
13220,1.0000,0.2500,0.2885,0.2692
13356,1.0000,0.2453,0.2830,0.2642
13492,1.0000,0.2453,0.2830,0.2642
13632,1.0000,0.2453,0.2830,0.2642
13772,1.0000,0.2453,0.2830,0.2642
13912,1.0000,0.2453,0.2830,0.2642
14056,1.0000,0.2453,0.2830,0.2642
14200,1.0000,0.2407,0.2963,0.2593
14344,1.0000,0.2453,0.2830,0.2642
14492,1.0000,0.2642,0.2830,0.2642
14640,1.0000,0.2453,0.2830,0.2642
14788,1.0000,0.2453,0.3208,0.2642
14940,1.0000,0.2642,0.2830,0.2642
15092,1.0000,0.2453,0.2830,0.2642
15248,1.0000,0.2407,0.2778,0.2593
15404,1.0000,0.2407,0.2778,0.2593
15560,1.0000,0.2407,0.2778,0.2593
15720,1.0000,0.2407,0.2778,0.2593
15880,1.0000,0.2407,0.2778,0.2593
16044,1.0000,0.2407,0.2778,0.2593
16208,1.0000,0.2407,0.2778,0.2593
16372,1.0000,0.2407,0.2778,0.2593
16540,1.0000,0.3818,0.3091,0.3091
16708,1.0000,0.2963,0.3148,0.3148
16880,1.0000,0.2963,0.3148,0.3148
17052,1.0000,0.2963,0.3148,0.3148
17228,1.0000,0.2963,0.3148,0.3148
17404,1.0000,0.2963,0.3148,0.3148
17580,1.0000,0.2963,0.3148,0.3148
17760,1.0000,0.2963,0.3148,0.3148
17940,1.0000,0.2963,0.3148,0.3148
18124,1.0000,0.2963,0.3148,0.3148
18308,1.0000,0.2963,0.3148,0.3148
18496,1.0000,0.2778,0.3333,0.3148
18684,1.0000,0.2778,0.3148,0.5370
18876,1.0000,0.2778,0.3148,0.3148
19068,1.0000,0.2778,0.3148,0.3148
19264,1.0000,0.2830,0.3208,0.3208
19460,1.0000,0.2909,0.3091,0.3091
19660,1.0000,0.2727,0.3091,0.3091
19860,1.0000,0.2632,0.2982,0.2982
20064,1.0000,0.2909,0.3091,0.3091
20268,1.0000,0.2727,0.3091,0.3091
20476,1.0000,0.2909,0.3091,0.3091
20684,1.0000,0.3455,0.3273,0.3273
20896,1.0000,0.2857,0.3214,0.3036
21108,1.0000,0.2857,0.3036,0.3036
21324,1.0000,0.2679,0.3036,0.3036
21540,1.0000,0.2778,0.3148,0.3148
21760,1.0000,0.2727,0.3091,0.3091
21980,1.0000,0.2727,0.3091,0.4182
22204,1.0000,0.2727,0.3091,0.3091
22432,1.0000,0.2727,0.3091,0.3091
22660,1.0000,0.2727,0.3091,0.3091
22892,1.0000,0.2778,0.3148,0.3148
23124,1.0000,0.2727,0.3091,0.3091
23360,1.0000,0.2727,0.3091,0.3091
23596,1.0000,0.2857,0.3036,0.3036
23836,1.0000,0.2807,0.2982,0.2982
24080,1.0000,0.2857,0.3036,0.3036
24324,1.0000,0.2857,0.3036,0.3036
24572,1.0000,0.2727,0.3091,0.3091
24824,1.0000,0.2679,0.7500,0.3036
25076,1.0000,0.2727,0.3091,0.3091
25332,1.0000,0.2632,0.2982,0.2982
25588,1.0000,0.2679,0.3036,0.3036
25848,1.0000,0.2679,0.3036,0.3036
26112,1.0000,0.2727,0.3091,0.3091
26376,1.0000,0.2727,0.3091,0.4909
26644,1.0000,0.2586,0.2931,0.2931
26916,1.0000,0.2632,0.2982,0.2982
27188,1.0000,0.2759,0.2931,0.2931
27464,1.0000,0.2807,0.2982,0.2982
27744,1.0000,0.2857,0.3036,0.3036
28028,1.0000,0.2542,0.3051,0.2881
28312,1.0000,0.2586,0.2931,0.2931
28600,1.0000,0.2759,0.2931,0.2931
28892,1.0000,0.2679,0.3036,0.3036
29184,1.0000,0.2586,0.2931,0.2931
29480,1.0000,0.2807,0.2982,0.2982
29780,1.0000,0.2632,0.2982,0.2982
30084,1.0000,0.2632,0.2982,0.2982
30388,1.0000,0.2632,0.2982,0.2982
30696,1.0000,0.2586,0.3103,0.2931
31008,1.0000,0.2542,0.3051,0.2881
31324,1.0000,0.3390,0.3051,0.2881
31644,1.0000,0.2542,0.2881,0.2881
31964,1.0000,0.2712,0.3051,0.2881
32288,1.0000,0.2807,0.2982,0.2982
32616,1.0000,0.2679,0.3036,0.3036
32948,1.0000,0.3158,0.3333,0.3158
33284,1.0000,0.3158,0.3333,0.3158
33624,1.0000,0.2857,0.3016,0.3016
33964,1.0000,0.3103,0.3276,0.3103
34308,1.0000,0.3103,0.3276,0.3103
34656,1.0000,0.3158,0.3684,0.3158
35008,1.0000,0.3214,0.3393,0.3214
35364,1.0000,0.3158,0.3333,0.3158
35724,1.0000,0.3509,0.3333,0.3333
36088,1.0000,0.3158,0.3333,0.3158
36456,1.0000,0.3158,0.3333,0.3158
36828,1.0000,0.2727,0.2879,0.2727
37200,1.0000,0.3103,0.3276,0.3103
37576,1.0000,0.2951,0.3115,0.3115
37956,1.0000,0.3103,0.3276,0.3103
38340,1.0000,0.2466,0.2603,0.2466
38728,1.0000,0.3051,0.3220,0.3051
39120,1.0000,0.4833,0.6167,0.4833
39516,1.0000,0.2951,0.3115,0.3115
39916,1.0000,0.3103,0.3276,0.3276
40320,1.0000,0.3051,0.3559,0.3220
40728,1.0000,0.3000,0.3167,0.3167
41140,1.0000,0.2951,0.3115,0.2951
41556,1.0000,0.3065,0.3226,0.3065
41976,1.0000,0.3000,0.3167,0.3167
42400,1.0000,0.3000,0.3167,0.4167
42832,1.0000,0.2951,0.3115,0.3115
43268,1.0000,0.3000,0.3167,0.3167
43708,1.0000,0.2813,0.2969,0.3281
44152,1.0000,0.3167,0.3167,0.3000
44600,1.0000,0.2951,0.3115,0.3115
45052,1.0000,0.3220,0.3390,0.3220
45508,1.0000,0.3051,0.3220,0.3220
45968,1.0000,0.2951,0.3115,0.3115
46436,1.0000,0.3167,0.3167,0.3167
46908,1.0000,0.3000,0.3167,0.3167
47384,1.0000,0.3167,0.3167,0.3167
47864,1.0000,0.3103,0.3276,0.3276
48348,1.0000,0.3103,0.3276,0.3276
48840,1.0000,0.2857,0.3016,0.3016
49336,1.0000,0.3000,0.3167,0.3167
49836,1.0000,0.3000,0.3167,0.3167
50340,1.0000,0.3000,0.3167,0.3167
50852,1.0000,0.3167,0.3167,0.3167
51368,1.0000,0.3065,0.3065,0.3065
51888,1.0000,0.3065,0.3387,0.3065
52416,1.0000,0.3115,0.3115,0.3115
52948,1.0000,0.2794,0.2794,0.2794
53484,1.0000,0.3065,0.3226,0.3065
54028,1.0000,0.3065,0.3065,0.3065
54576,1.0000,0.3065,0.3065,0.3065
55128,1.0000,0.3065,0.3065,0.3065
55688,1.0000,0.2836,0.2836,0.2836
56252,1.0000,0.3065,0.3226,0.3065
56824,1.0000,0.3065,0.3065,0.3065
57400,1.0000,0.3016,0.3175,0.3016
57980,1.0000,0.2951,0.3115,0.3115
58568,1.0000,0.2647,0.2794,0.2794
59160,1.0000,0.2951,0.3115,0.3115
59760,1.0000,0.3016,0.3175,0.3016
60364,1.0000,0.3016,0.3175,0.3016
60976,1.0000,0.2969,0.3125,0.2969
61592,1.0000,0.2969,0.3125,0.2969
62216,1.0000,0.3016,0.3175,0.3016
62848,1.0000,0.3016,0.3175,0.3016
63484,1.0000,0.3077,0.3231,0.3077
64128,1.0000,0.3016,0.3175,0.3016
64776,1.0000,0.2923,0.3077,0.2923
65432,1.0000,0.2969,0.3594,0.2969
66096,1.0000,0.3125,0.3281,0.3281
66764,1.0000,0.3175,0.3333,0.3333
67440,1.0000,0.3387,0.3548,0.3387
68124,1.0000,0.3077,0.3538,0.3231
68816,1.0000,0.3077,0.3231,0.3231
69512,1.0000,0.3231,0.3231,0.3231
70216,1.0000,0.3077,0.3231,0.4000
70928,1.0000,0.3077,0.3231,0.3231
71648,1.0000,0.3281,0.3281,0.6094
72372,1.0000,0.3182,0.3182,0.3182
73104,1.0000,0.3281,0.3281,0.3281
73844,1.0000,0.3281,0.3281,0.3281
74592,1.0000,0.3231,0.3385,0.3231
75348,1.0000,0.3175,0.3333,0.3333
76112,1.0000,0.3175,0.3333,0.3333
76884,1.0000,0.3125,0.3281,0.3281
77664,1.0000,0.3231,0.3231,0.3231
78452,1.0000,0.3387,0.3548,0.3387
79248,1.0000,0.3226,0.3387,0.3387
80052,1.0000,0.3125,0.3281,0.3281
80864,1.0000,0.3077,0.3231,0.3231
81684,1.0000,0.3231,0.3692,0.3231
82512,1.0000,0.3175,0.3333,0.3333
83348,1.0000,0.3231,0.3231,0.3231
84192,1.0000,0.3125,0.3281,0.3281
85044,1.0000,0.3125,0.3438,0.3281
85904,1.0000,0.3125,0.3281,0.3281
86772,1.0000,0.3030,0.3182,0.3333
87652,1.0000,0.3175,0.3333,0.3333
88540,1.0000,0.3125,0.3281,0.3281
89436,1.0000,0.4531,0.3281,0.3281
90340,1.0000,0.3125,0.3281,0.3281
91256,1.0000,0.3182,0.3182,0.3182
92180,1.0000,0.3281,0.4844,0.3438
93112,1.0000,0.3134,0.3284,0.3134
94056,1.0000,0.3134,0.3284,0.3134
95008,1.0000,0.3088,0.3235,0.3088
95968,1.0000,0.3134,0.3284,0.3134
96940,1.0000,0.3182,0.3333,0.3182
97920,1.0000,0.3134,0.3284,0.3731
98912,1.0000,0.3182,0.3333,0.3182
99912,1.0000,0.3182,0.3333,0.3333
100924,1.0000,0.3182,0.3333,0.3182
101944,1.0000,0.2838,0.2838,0.2838
102976,1.0000,0.1591,0.1667,0.1591
104020,1.0000,0.3134,0.3134,0.3134
105072,1.0000,0.3182,0.3182,0.3182
106136,1.0000,0.3088,0.3235,0.3088
107212,1.0000,0.3284,0.4179,0.3134
