316,1.0000,0.2917,0.3750,0.2917
320,1.0000,0.2800,0.3600,0.2800
324,1.0000,0.2800,0.3600,0.2800
328,1.0000,0.2800,0.3600,0.2800
332,1.0000,0.2917,0.3750,0.2917
336,1.0000,0.2800,0.3600,0.2800
340,1.0000,0.2917,0.4167,0.3333
344,1.0000,0.2800,0.3600,0.2800
348,1.0000,0.2692,0.3462,0.3077
352,1.0000,0.2800,0.3600,0.2800
356,1.0000,0.2692,0.3462,0.3077
360,1.0000,0.3077,0.3462,0.3077
364,1.0000,0.2692,0.3462,0.3077
368,1.0000,0.2800,0.3600,0.3200
372,1.0000,0.2692,0.3462,0.3077
376,1.0000,0.2692,0.3462,0.3077
380,1.0000,0.2692,0.3462,0.3077
384,1.0000,0.2692,0.3462,0.3077
388,1.0000,0.2692,0.3462,0.3077
392,1.0000,0.2692,0.3462,0.3077
396,1.0000,0.2692,0.3462,0.3077
400,1.0000,0.2692,0.3462,0.3077
408,1.0000,0.2593,0.3333,0.2963
416,1.0000,0.2692,0.3462,0.3077
424,1.0000,0.2593,0.3333,0.2963
432,1.0000,0.2963,0.3333,0.2963
440,1.0000,0.3077,0.3462,0.3077
448,1.0000,0.2500,0.3214,0.2857
456,1.0000,0.2500,0.3214,0.2857
464,1.0000,0.2500,0.3214,0.2857
472,1.0000,0.2500,0.3214,0.2857
480,1.0000,0.2500,0.3214,0.2857
488,1.0000,0.2857,0.3214,0.2857
496,1.0000,0.2857,0.4643,0.2500
504,1.0000,0.2414,0.3103,0.2414
512,1.0000,0.2759,0.3103,0.2414
520,1.0000,0.2759,0.3448,0.3103
528,1.0000,0.2759,0.3448,0.3103
536,1.0000,0.3103,0.3793,0.3103
544,1.0000,0.3000,0.3333,0.3333
552,1.0000,0.2667,0.3333,0.3000
560,1.0000,0.2667,0.3333,0.3000
568,1.0000,0.3000,0.3667,0.3333
576,1.0000,0.3103,0.3793,0.3448
584,1.0000,0.3125,0.3438,0.3125
592,1.0000,0.3448,0.3793,0.3448
600,1.0000,0.3103,0.3793,0.3448
608,1.0000,0.3103,0.3793,0.3448
616,1.0000,0.2174,0.2391,0.2174
624,1.0000,0.3226,0.3548,0.4516
632,1.0000,0.3103,0.3793,0.3448
640,1.0000,0.3000,0.3667,0.3333
648,1.0000,0.3000,0.3667,0.3333
656,1.0000,0.3103,0.3793,0.3448
664,1.0000,0.3226,0.3548,0.3226
672,1.0000,0.2903,0.3548,0.3226
680,1.0000,0.2500,0.2750,0.2500
688,1.0000,0.2903,0.3226,0.2903
696,1.0000,0.3000,0.3333,0.3000
704,1.0000,0.3000,0.3667,0.3000
712,1.0000,0.2903,0.3226,0.2903
720,1.0000,0.3000,0.3333,0.3000
728,1.0000,0.3103,0.3448,0.3103
736,1.0000,0.3000,0.3333,0.3000
744,1.0000,0.2903,0.3226,0.2903
752,1.0000,0.2667,0.3333,0.3000
760,1.0000,0.2667,0.3333,0.3000
768,1.0000,0.2903,0.3226,0.2903
776,1.0000,0.2581,0.3226,0.2903
784,1.0000,0.2813,0.3125,0.2813
792,1.0000,0.2903,0.3548,0.3226
800,1.0000,0.2903,0.3226,0.2903
812,1.0000,0.2903,0.3548,0.2903
824,1.0000,0.2903,0.3548,0.2903
836,1.0000,0.2813,0.3125,0.3125
848,1.0000,0.2813,0.3438,0.2813
860,1.0000,0.2727,0.3333,0.3030
872,1.0000,0.2647,0.3235,0.2941
884,1.0000,0.2813,0.3438,0.3125
896,1.0000,0.2174,0.2391,0.2174
908,1.0000,0.2250,0.2750,0.3000
920,1.0000,0.2727,0.3333,0.3030
932,1.0000,0.2727,0.3333,0.3030
944,1.0000,0.2727,0.3333,0.3030
956,1.0000,0.2727,0.3333,0.3636
968,1.0000,0.2727,0.3030,0.2727
980,1.0000,0.2941,0.3235,0.2941
992,1.0000,0.2647,0.3235,0.2941
1004,1.0000,0.2647,0.2941,0.2647
1016,1.0000,0.2353,0.2941,0.2647
1028,1.0000,0.2857,0.3429,0.3143
1040,1.0000,0.2941,0.3529,0.3235
1052,1.0000,0.2941,0.3529,0.3235
1064,1.0000,0.2941,0.3529,0.3235
1076,1.0000,0.2857,0.3429,0.3143
1088,1.0000,0.2941,0.3529,0.3235
1100,1.0000,0.2941,0.3529,0.3235
1112,1.0000,0.2941,0.3529,0.3235
1124,1.0000,0.2941,0.3529,0.3235
1136,1.0000,0.2857,0.3429,0.3143
1148,1.0000,0.3235,0.3529,0.3235
1160,1.0000,0.3143,0.3429,0.3143
1172,1.0000,0.3143,0.3429,0.3143
1184,1.0000,0.3143,0.3429,0.3143
1196,1.0000,0.3143,0.3714,0.6286
1212,1.0000,0.3235,0.3824,0.4118
1228,1.0000,0.3056,0.3611,0.3056
1244,1.0000,0.3143,0.3714,0.4857
1260,1.0000,0.2895,0.3158,0.2895
1276,1.0000,0.2857,0.3429,0.3143
1292,1.0000,0.3056,0.3333,0.3056
1308,1.0000,0.2857,0.3429,0.3143
1324,1.0000,0.2941,0.3529,0.3235
1340,1.0000,0.2821,0.3333,0.2821
1356,1.0000,0.3143,0.3714,0.3143
1372,1.0000,0.3143,0.3714,0.3143
1388,1.0000,0.3143,0.3714,0.3143
1404,1.0000,0.3143,0.3714,0.3143
1420,1.0000,0.3143,0.4000,0.3143
1436,1.0000,0.3056,0.3611,0.3056
1452,1.0000,0.2973,0.3514,0.2973
1468,1.0000,0.3056,0.3611,0.3056
1484,1.0000,0.3056,0.3611,0.3056
1500,1.0000,0.3056,0.3611,0.3056
1516,1.0000,0.3143,0.3714,0.3143
1532,1.0000,0.3056,0.3611,0.3056
1548,1.0000,0.1746,0.4603,0.1746
1564,1.0000,0.2683,0.3171,0.2683
1580,1.0000,0.2821,0.3333,0.2821
1596,1.0000,0.2973,0.3514,0.2973
1616,1.0000,0.2973,0.3514,0.2973
1636,1.0000,0.2973,0.3514,0.2973
1656,1.0000,0.2895,0.3421,0.2895
1676,1.0000,0.2973,0.3784,0.2973
1696,1.0000,0.2895,0.3421,0.2895
1716,1.0000,0.2973,0.3514,0.2973
1736,1.0000,0.2895,0.3421,0.2895
1756,1.0000,0.2895,0.3421,0.2895
1776,1.0000,0.2895,0.3421,0.3158
1796,1.0000,0.2895,0.3421,0.2895
1816,1.0000,0.2821,0.3333,0.2821
1836,1.0000,0.2895,0.3421,0.2895
1856,1.0000,0.2895,0.3421,0.2895
1876,1.0000,0.2821,0.5641,0.2821
1896,1.0000,0.2895,0.3421,0.2895
1916,1.0000,0.2821,0.3333,0.2821
1936,1.0000,0.2750,0.3250,0.2750
1956,1.0000,0.2340,0.2766,0.2340
1976,1.0000,0.2821,0.3333,0.2821
1996,1.0000,0.2821,0.3333,0.2821
2020,1.0000,0.2564,0.3333,0.2564
2044,1.0000,0.2683,0.3171,0.2683
2068,1.0000,0.3000,0.3750,0.3250
2092,1.0000,0.3000,0.3750,0.3250
2116,1.0000,0.3000,0.3750,0.3250
2140,1.0000,0.2857,0.3571,0.3095
2164,1.0000,0.3158,0.3947,0.3421
2188,1.0000,0.3077,0.3846,0.7179
2212,1.0000,0.2449,0.2857,0.2449
2236,1.0000,0.2821,0.3590,0.3077
2260,1.0000,0.2821,0.3590,0.3077
2284,1.0000,0.2821,0.3590,0.3077
2308,1.0000,0.3000,0.3500,0.3000
2332,1.0000,0.2927,0.3659,0.3171
2356,1.0000,0.3077,0.3846,0.3333
2380,1.0000,0.3000,0.3750,0.3250
2408,1.0000,0.3077,0.3846,0.3333
2436,1.0000,0.2553,0.3191,0.2766
2464,1.0000,0.3077,0.3846,0.3333
2492,1.0000,0.3077,0.3846,0.3333
2520,1.0000,0.4750,0.3750,0.3250
2548,1.0000,0.3000,0.3750,0.3250
2576,1.0000,0.2500,0.3409,0.3182
2604,1.0000,0.3095,0.3571,0.3095
2632,1.0000,0.3077,0.3846,0.3333
2660,1.0000,0.3077,0.3846,0.3333
2688,1.0000,0.2791,0.3256,0.2791
2716,1.0000,0.3171,0.3659,0.3171
2744,1.0000,0.2609,0.3696,0.3261
2772,1.0000,0.3000,0.3750,0.3000
2800,1.0000,0.3000,0.3750,0.3250
2832,1.0000,0.3077,0.3846,0.3333
2864,1.0000,0.3000,0.4500,0.3250
2896,1.0000,0.2927,0.3659,0.3171
2928,1.0000,0.2927,0.3415,0.3171
2960,1.0000,0.3000,0.3500,0.3000
2992,1.0000,0.4286,0.3571,0.2857
3024,1.0000,0.2927,0.3415,0.2927
3056,1.0000,0.2927,0.3659,0.3415
3088,1.0000,0.2927,0.3415,0.2927
3120,1.0000,0.3000,0.3500,0.3000
3152,1.0000,0.3000,0.3500,0.3000
3184,1.0000,0.2927,0.3415,0.2927
3220,1.0000,0.2927,0.3415,0.2927
3256,1.0000,0.2857,0.3333,0.3095
3292,1.0000,0.2857,0.3571,0.2857
3328,1.0000,0.2727,0.3409,0.2727
3364,1.0000,0.2791,0.3488,0.2791
3400,1.0000,0.2791,0.3488,0.2791
3436,1.0000,0.2609,0.3261,0.2826
3472,1.0000,0.2727,0.3409,0.2955
3508,1.0000,0.2727,0.3409,0.2727
3544,1.0000,0.2791,0.3488,0.3023
3580,1.0000,0.2727,0.3409,0.2955
3620,1.0000,0.3864,0.3409,0.2955
3660,1.0000,0.2667,0.3333,0.2889
3700,1.0000,0.2727,0.3409,0.2955
3740,1.0000,0.2667,0.3333,0.2889
3780,1.0000,0.2553,0.3191,0.2766
3820,1.0000,0.2609,0.3261,0.2826
3860,1.0000,0.2609,0.3261,0.2826
3900,1.0000,0.2667,0.3333,0.2889
3940,1.0000,0.2667,0.3333,0.2889
3980,1.0000,0.2667,0.3333,0.2889
4024,1.0000,0.2609,0.3261,0.2826
4068,1.0000,0.2609,0.3261,0.2826
4112,1.0000,0.2889,0.3778,0.3556
4156,1.0000,0.2826,0.3696,0.3478
4200,1.0000,0.2708,0.4583,0.3333
4244,1.0000,0.2766,0.3617,0.3404
4288,1.0000,0.2979,0.3617,0.3404
4332,1.0000,0.3478,0.3696,0.3478
4376,1.0000,0.2766,0.3617,0.3404
4424,1.0000,0.2766,0.3617,0.3404
4472,1.0000,0.2826,0.3478,0.3478
4520,1.0000,0.2766,0.3617,0.3404
4568,1.0000,0.2708,0.3333,0.3333
4616,1.0000,0.2766,0.3617,0.3404
4664,1.0000,0.2766,0.3404,0.3404
4712,1.0000,0.2766,0.3404,0.3404
4760,1.0000,0.2766,0.3617,0.3404
4812,1.0000,0.2766,0.3617,0.3404
4864,1.0000,0.2766,0.3404,0.3404
4916,1.0000,0.2766,0.3617,0.3404
4968,1.0000,0.2766,0.3404,0.3404
5020,1.0000,0.2708,0.3542,0.3333
5072,1.0000,0.2708,0.3333,0.3333
5124,1.0000,0.2321,0.3036,0.2857
5176,1.0000,0.2766,0.3617,0.3404
5232,1.0000,0.2708,0.4792,0.3333
5288,1.0000,0.2653,0.3469,0.3265
5344,1.0000,0.2708,0.3333,0.3333
5400,1.0000,0.2708,0.3542,0.3333
5456,1.0000,0.2708,0.3542,0.3333
5512,1.0000,0.2766,0.3404,0.3404
5568,1.0000,0.2708,0.3542,0.3333
5628,1.0000,0.2708,0.3333,0.3333
5688,1.0000,0.2708,0.3542,0.3333
5748,1.0000,0.2708,0.3542,0.3333
5808,1.0000,0.2653,0.3469,0.3265
5868,1.0000,0.2653,0.3469,0.3265
5928,1.0000,0.2708,0.3542,0.3333
5988,1.0000,0.3265,0.3469,0.3265
6052,1.0000,0.3878,0.3469,0.3265
6116,1.0000,0.2653,0.3469,0.3265
6180,1.0000,0.2600,0.3400,0.3200
6244,1.0000,0.2857,0.3469,0.3265
6308,1.0000,0.2653,0.3469,0.3265
6372,1.0000,0.2857,0.3469,0.3265
6440,1.0000,0.2407,0.3148,0.2963
6508,1.0000,0.2600,0.3400,0.3200
6576,1.0000,0.2653,0.3469,0.3265
6644,1.0000,0.2600,0.3400,0.3200
6712,1.0000,0.2653,0.5918,0.3265
6780,1.0000,0.2600,0.3400,0.3200
6852,1.0000,0.2600,0.3400,0.3200
6924,1.0000,0.2500,0.3269,0.3077
6996,1.0000,0.3200,0.3400,0.3200
7068,1.0000,0.2500,0.3269,0.3077
7140,1.0000,0.2885,0.5962,0.3077
7216,1.0000,0.1121,0.1466,0.1379
7292,1.0000,0.1970,0.2576,0.2576
7368,1.0000,0.1398,0.1828,0.1720
7444,1.0000,0.6538,0.3269,0.3077
7520,1.0000,0.2549,0.3333,0.2941
7596,1.0000,0.2549,0.3333,0.2941
7676,1.0000,0.2353,0.3333,0.3137
7756,1.0000,0.2549,0.3333,0.3137
7836,1.0000,0.2549,0.3333,0.3137
7916,1.0000,0.2500,0.3269,0.3077
7996,1.0000,0.2549,0.3333,0.3137
8080,1.0000,0.2549,0.3333,0.3137
8164,1.0000,0.2500,0.3269,0.3077
8248,1.0000,0.2909,0.3818,0.3636
8332,1.0000,0.3137,0.3529,0.3333
8420,1.0000,0.3846,0.3462,0.3269
8508,1.0000,0.2154,0.2769,0.2615
8596,1.0000,0.2692,0.3462,0.3269
8684,1.0000,0.2692,0.3462,0.3269
8772,1.0000,0.2692,0.3462,0.3269
8864,1.0000,0.2692,0.3462,0.3269
8956,1.0000,0.2692,0.3462,0.3269
9048,1.0000,0.2745,0.3529,0.3333
9140,1.0000,0.2692,0.3462,0.3077
9236,1.0000,0.2500,0.3214,0.3036
9332,1.0000,0.2692,0.3462,0.3269
9428,1.0000,0.2642,0.3396,0.3208
9524,1.0000,0.2692,0.3462,0.3269
9624,1.0000,0.2909,0.3273,0.3091
9724,1.0000,0.3077,0.3462,0.3846
9824,1.0000,0.3019,0.3396,0.3208
9924,1.0000,0.3019,0.3396,0.3208
10028,1.0000,0.3019,0.3396,0.3208
10132,1.0000,0.3077,0.3462,0.3269
10236,1.0000,0.3077,0.3462,0.3269
10340,1.0000,0.3200,0.3600,0.3400
10448,1.0000,0.2500,0.3214,0.3036
10556,1.0000,0.3077,0.3654,0.3269
10664,1.0000,0.3137,0.3529,0.3333
10772,1.0000,0.3077,0.3462,0.3269
10884,1.0000,0.3019,0.3396,0.3208
10996,1.0000,0.3137,0.3529,0.3333
11108,1.0000,0.2885,0.3462,0.3269
11224,1.0000,0.3077,0.3462,0.3462
11340,1.0000,0.3077,0.3462,0.3269
11456,1.0000,0.3077,0.3462,0.3269
11572,1.0000,0.2830,0.4906,0.3208
11692,1.0000,0.2885,0.3462,0.3269
11812,1.0000,0.2885,0.3462,0.3269
11932,1.0000,0.3077,0.3462,0.3269
12056,1.0000,0.2692,0.3269,0.3269
12180,1.0000,0.2692,0.3269,0.3269
12304,1.0000,0.2642,0.3396,0.3208
12432,1.0000,0.2692,0.3269,0.3269
12560,1.0000,0.2857,0.3214,0.3571
12688,1.0000,0.2963,0.3333,0.3148
12820,1.0000,0.2963,0.3333,0.3148
12952,1.0000,0.2963,0.3333,0.3148
13084,1.0000,0.2778,0.3333,0.3148
13220,1.0000,0.2778,0.3333,0.3148
13356,1.0000,0.2778,0.3333,0.3148
13492,1.0000,0.2963,0.3333,0.3148
13632,1.0000,0.2333,0.3000,0.2833
13772,1.0000,0.2542,0.3051,0.2881
13912,1.0000,0.2909,0.3273,0.3091
14056,1.0000,0.2667,0.3000,0.3000
14200,1.0000,0.2545,0.3273,0.3091
14344,1.0000,0.2500,0.3214,0.3036
14492,1.0000,0.2121,0.2727,0.2576
14640,1.0000,0.2712,0.3051,0.2881
14788,1.0000,0.2909,0.3273,0.3091
14940,1.0000,0.2909,0.3273,0.3091
15092,1.0000,0.2909,0.3273,0.3091
15248,1.0000,0.2857,0.3214,0.3036
15404,1.0000,0.2909,0.3273,0.3273
15560,1.0000,0.2857,0.3214,0.3036
15720,1.0000,0.3750,0.3571,0.3929
15880,1.0000,0.2909,0.3273,0.3636
16044,1.0000,0.2759,0.3103,0.2931
16208,1.0000,0.2857,0.3393,0.3214
16372,1.0000,0.2778,0.3333,0.3148
16540,1.0000,0.3333,0.3519,0.3519
16708,1.0000,0.3091,0.3455,0.3273
16880,1.0000,0.3273,0.3455,0.3455
17052,1.0000,0.3333,0.3519,0.3519
17228,1.0000,0.3455,0.3636,0.3455
17404,1.0000,0.3051,0.3220,0.3220
17580,1.0000,0.3273,0.4000,0.6182
17760,1.0000,0.2535,0.2676,0.2676
17940,1.0000,0.4286,0.3393,0.3393
18124,1.0000,0.3273,0.3455,0.3455
18308,1.0000,0.3214,0.3393,0.3393
18496,1.0000,0.3273,0.3636,0.3455
18684,1.0000,0.3214,0.3750,0.3393
18876,1.0000,0.3214,0.3393,0.3393
19068,1.0000,0.3273,0.3455,0.3455
19264,1.0000,0.3273,0.3455,0.3455
19460,1.0000,0.3929,0.5000,0.3393
19660,1.0000,0.3158,0.3333,0.3333
19860,1.0000,0.3158,0.3333,0.3333
20064,1.0000,0.3214,0.3571,0.3214
20268,1.0000,0.3214,0.3393,0.3214
20476,1.0000,0.3273,0.3455,0.3455
20684,1.0000,0.3214,0.3393,0.3393
20896,1.0000,0.3158,0.3509,0.3333
21108,1.0000,0.3214,0.3571,0.3393
21324,1.0000,0.3214,0.5179,0.3929
21540,1.0000,0.3000,0.3167,0.3167
21760,1.0000,0.3158,0.3333,0.3333
21980,1.0000,0.3214,0.3393,0.3393
22204,1.0000,0.2951,0.3115,0.2951
22432,1.0000,0.3214,0.3750,0.3214
22660,1.0000,0.3214,0.3393,0.3393
22892,1.0000,0.2647,0.2941,0.2647
23124,1.0000,0.3103,0.3276,0.3276
23360,1.0000,0.3103,0.3276,0.3276
23596,1.0000,0.3214,0.3393,0.3393
23836,1.0000,0.3158,0.3509,0.3333
24080,1.0000,0.3158,0.3333,0.3158
24324,1.0000,0.3684,0.3333,0.3158
24572,1.0000,0.3158,0.3333,0.3333
24824,1.0000,0.3158,0.3333,0.3333
25076,1.0000,0.3158,0.3333,0.3333
25332,1.0000,0.3103,0.3276,0.3276
25588,1.0000,0.2432,0.2703,0.2568
25848,1.0000,0.3158,0.3333,0.3158
26112,1.0000,0.3158,0.3333,0.3333
26376,1.0000,0.3103,0.3276,0.3276
26644,1.0000,0.3103,0.3276,0.3103
26916,1.0000,0.3103,0.3448,0.3276
27188,1.0000,0.3103,0.3276,0.3793
27464,1.0000,0.3103,0.3276,0.3276
27744,1.0000,0.3077,0.2923,0.3538
28028,1.0000,0.3333,0.3333,0.3333
28312,1.0000,0.2647,0.6471,0.2794
28600,1.0000,0.3051,0.3220,0.3220
28892,1.0000,0.3051,0.3390,0.3220
29184,1.0000,0.3103,0.3276,0.3276
29480,1.0000,0.3103,0.3448,0.3276
29780,1.0000,0.3000,0.3167,0.4333
30084,1.0000,0.3051,0.3220,0.3220
30388,1.0000,0.3103,0.3448,0.3966
30696,1.0000,0.3051,0.3220,0.3220
31008,1.0000,0.3051,0.3390,0.3220
31324,1.0000,0.2667,0.3167,0.3000
31644,1.0000,0.2712,0.3220,0.3220
31964,1.0000,0.3000,0.3167,0.3167
32288,1.0000,0.3051,0.3390,0.3390
32616,1.0000,0.3125,0.3125,0.2969
32948,1.0000,0.3220,0.3559,0.3390
33284,1.0000,0.3065,0.3387,0.3226
33624,1.0000,0.3279,0.3443,0.3279
33964,1.0000,0.2603,0.2877,0.2740
34308,1.0000,0.3279,0.3443,0.3279
34656,1.0000,0.3279,0.3443,0.6230
35008,1.0000,0.3115,0.3443,0.3279
35364,1.0000,0.3279,0.3607,0.3443
35724,1.0000,0.5246,0.3443,0.3279
36088,1.0000,0.3065,0.3387,0.3226
36456,1.0000,0.3167,0.3500,0.3333
36828,1.0000,0.3167,0.3500,0.3333
37200,1.0000,0.3167,0.3500,0.3333
37576,1.0000,0.3333,0.3500,0.3500
37956,1.0000,0.3220,0.3559,0.3390
38340,1.0000,0.3167,0.3500,0.3333
38728,1.0000,0.3115,0.3443,0.3279
39120,1.0000,0.3016,0.3333,0.3175
39516,1.0000,0.3167,0.3500,0.3333
39916,1.0000,0.3167,0.3500,0.3333
40320,1.0000,0.3226,0.3387,0.3226
40728,1.0000,0.3115,0.3443,0.3279
41140,1.0000,0.3115,0.3443,0.3279
41556,1.0000,0.3115,0.3443,0.3279
41976,1.0000,0.3115,0.3443,0.3279
42400,1.0000,0.3016,0.3333,0.4603
42832,1.0000,0.2836,0.3134,0.3881
43268,1.0000,0.3115,0.3443,0.3443
43708,1.0000,0.3167,0.3500,0.3333
44152,1.0000,0.3167,0.3500,0.3333
44600,1.0000,0.3333,0.3500,0.3333
45052,1.0000,0.3167,0.3500,0.3667
45508,1.0000,0.3016,0.6667,0.3651
45968,1.0000,0.3385,0.3231,0.3077
46436,1.0000,0.3279,0.3443,0.3279
46908,1.0000,0.2857,0.3000,0.3000
47384,1.0000,0.3333,0.3333,0.3333
47864,1.0000,0.4098,0.3443,0.3279
48348,1.0000,0.2969,0.3281,0.3125
48840,1.0000,0.2969,0.3281,0.3125
49336,1.0000,0.3175,0.3492,0.3333
49836,1.0000,0.3226,0.3548,0.3387
50340,1.0000,0.3443,0.3607,0.3279
50852,1.0000,0.3279,0.5902,0.3279
51368,1.0000,0.3016,0.3333,0.4603
51888,1.0000,0.3016,0.3968,0.3175
52416,1.0000,0.3281,0.3438,0.3281
52948,1.0000,0.3175,0.3492,0.3333
53484,1.0000,0.3125,0.3438,0.3906
54028,1.0000,0.3065,0.3387,0.3387
54576,1.0000,0.2879,0.3182,0.3030
55128,1.0000,0.2941,0.3088,0.3088
55688,1.0000,0.3125,0.3438,0.3281
56252,1.0000,0.3281,0.3281,0.3281
56824,1.0000,0.3175,0.3333,0.3175
57400,1.0000,0.3016,0.3333,0.3175
57980,1.0000,0.3016,0.3333,0.3333
58568,1.0000,0.2969,0.3281,0.3125
59160,1.0000,0.3030,0.3182,0.3030
59760,1.0000,0.3125,0.3281,0.3125
60364,1.0000,0.3175,0.3333,0.3175
60976,1.0000,0.2985,0.3134,0.3134
61592,1.0000,0.2941,0.3088,0.3088
62216,1.0000,0.2969,0.3281,0.3281
62848,1.0000,0.2969,0.3281,0.3281
63484,1.0000,0.3077,0.3231,0.3231
64128,1.0000,0.3030,0.3182,0.3030
64776,1.0000,0.1852,0.1944,0.1852
65432,1.0000,0.2923,0.3231,0.3077
66096,1.0000,0.3281,0.3438,0.3281
66764,1.0000,0.3281,0.3438,0.3438
67440,1.0000,1.2063,0.4603,0.4444
68124,1.0000,0.6000,0.3538,0.3385
68816,1.0000,0.3182,0.3485,0.3333
69512,1.0000,0.3014,0.3288,0.3014
70216,1.0000,0.4154,0.3538,0.3385
70928,1.0000,0.3235,0.3529,0.3235
71648,1.0000,0.3043,0.3333,0.3188
72372,1.0000,0.3385,0.3385,0.3385
73104,1.0000,0.3333,0.3485,0.3333
73844,1.0000,0.2917,0.3333,0.3889
74592,1.0000,0.2958,0.3239,0.3099
75348,1.0000,0.3385,0.3692,0.3385
76112,1.0000,0.3231,0.3692,0.3385
76884,1.0000,0.3231,0.3692,0.3385
77664,1.0000,0.3182,0.3636,0.3333
78452,1.0000,0.3333,0.3636,0.3333
79248,1.0000,0.3385,0.3692,0.3385
80052,1.0000,0.3182,0.3333,0.3333
80864,1.0000,0.3582,0.3284,0.3433
81684,1.0000,0.2530,0.2771,0.2651
82512,1.0000,0.8714,0.6571,0.3286
83348,1.0000,0.3284,0.4478,0.3284
84192,1.0000,0.3284,0.3582,0.3284
85044,1.0000,0.3284,0.3433,0.3284
85904,1.0000,0.3088,0.3235,0.3235
86772,1.0000,0.3182,0.3333,0.3333
87652,1.0000,0.3235,0.4265,0.3235
88540,1.0000,0.3284,0.3433,0.3284
89436,1.0000,0.3284,0.3582,0.3284
90340,1.0000,0.3284,0.3582,0.3433
91256,1.0000,0.3151,0.3288,0.3151
92180,1.0000,0.3284,0.3433,0.3284
93112,1.0000,0.3284,0.3582,0.3433
94056,1.0000,0.3382,0.3529,0.3382
95008,1.0000,0.3333,0.3077,0.2821
95968,1.0000,0.3286,0.3286,0.3143
96940,1.0000,0.3235,0.3529,0.3382
97920,1.0000,0.3529,0.6912,0.3235
98912,1.0000,0.3043,0.3333,0.3188
99912,1.0000,0.3235,0.3382,0.3235
100924,1.0000,0.3235,0.3382,0.3235
101944,1.0000,0.3382,0.3529,0.3235
102976,1.0000,0.3235,0.3529,0.3382
104020,1.0000,0.3235,0.3529,0.3676
105072,1.0000,0.3333,0.3623,0.3333
106136,1.0000,0.3235,0.3529,0.3382
107212,1.0000,0.3014,0.3151,0.3288
