3120,1.0000,0.2857,0.3571,0.3095
3152,1.0000,0.2927,0.3659,0.3171
3184,1.0000,0.2857,0.3571,0.3095
3220,1.0000,0.2857,0.3571,0.3095
3256,1.0000,0.2857,0.3571,0.3333
3292,1.0000,0.2558,0.3256,0.2791
3328,1.0000,0.2558,0.3256,0.2791
3364,1.0000,0.2500,0.3182,0.4091
3400,1.0000,0.2391,0.3043,0.2609
3436,1.0000,0.2558,0.3256,0.2791
3472,1.0000,0.2609,0.3261,0.2826
3508,1.0000,0.2449,0.3061,0.2857
3544,1.0000,0.2791,0.3488,0.3023
3580,1.0000,0.2791,0.3488,0.3256
3620,1.0000,0.2353,0.2941,0.2745
3660,1.0000,0.2791,0.3488,0.3023
3700,1.0000,0.2791,0.3488,0.3023
3740,1.0000,0.2727,0.3409,0.2955
3780,1.0000,0.2727,0.3409,0.2955
3820,1.0000,0.2667,0.3333,0.2889
3860,1.0000,0.2727,0.3409,0.2955
3900,1.0000,0.2727,0.3409,0.2955
3940,1.0000,0.2667,0.3333,0.3111
3980,1.0000,0.2727,0.3409,0.2955
4024,1.0000,0.2727,0.3409,0.3182
4068,1.0000,0.2667,0.3333,0.2889
4112,1.0000,0.2826,0.3478,0.3261
4156,1.0000,0.2889,0.3556,0.3556
4200,1.0000,0.2889,0.3556,0.3333
4244,1.0000,0.2955,0.3636,0.3409
4288,1.0000,0.6327,0.3265,0.3061
4332,1.0000,0.2667,0.3556,0.3333
4376,1.0000,0.2826,0.3478,0.3261
4424,1.0000,0.2549,0.3137,0.2941
4472,1.0000,0.2000,0.2462,0.2308
4520,1.0000,0.2889,0.3556,0.3333
4568,1.0000,0.2766,0.3404,0.3830
4616,1.0000,0.2889,0.3556,0.3556
4664,1.0000,0.3043,0.3478,0.3478
4712,1.0000,0.2826,0.3478,0.3261
4760,1.0000,0.2826,0.3478,0.3478
4812,1.0000,0.2826,0.3696,0.3478
4864,1.0000,0.2766,0.3617,0.3404
4916,1.0000,0.2766,0.3617,0.3617
4968,1.0000,0.2766,0.3404,0.3404
5020,1.0000,0.2766,0.3617,0.3830
5072,1.0000,0.2826,0.3696,0.3478
5124,1.0000,0.2766,0.4894,0.3191
5176,1.0000,0.4038,0.3077,0.2885
5232,1.0000,0.1758,0.1758,0.1648
5288,1.0000,0.2766,0.3404,0.3191
5344,1.0000,0.2708,0.3333,0.3125
5400,1.0000,0.2653,0.3265,0.3469
5456,1.0000,0.2917,0.3542,0.3125
5512,1.0000,0.1940,0.2388,0.2836
5568,1.0000,0.2241,0.2759,0.2586
5628,1.0000,0.2708,0.3333,0.3125
5688,1.0000,0.3208,0.3019,0.3019
5748,1.0000,0.2708,0.3333,0.3125
5808,1.0000,0.2708,0.3333,0.3125
5868,1.0000,0.2766,0.3404,0.3191
5928,1.0000,0.2708,0.3333,0.3125
5988,1.0000,0.2708,0.3333,0.5000
6052,1.0000,0.2653,0.3469,0.3061
6116,1.0000,0.2407,0.2963,0.2778
6180,1.0000,0.2653,0.3265,0.3061
6244,1.0000,0.2653,0.3265,0.3061
6308,1.0000,0.2653,0.3673,0.3061
6372,1.0000,0.2453,0.3019,0.2830
6440,1.0000,0.2653,0.3265,0.3061
6508,1.0000,0.2653,0.3265,0.3061
6576,1.0000,0.2653,0.3265,0.3061
6644,1.0000,0.2549,0.3137,0.2941
6712,1.0000,0.1857,0.2286,0.2143
6780,1.0000,0.2203,0.3559,0.2542
6852,1.0000,0.2500,0.3077,0.2885
6924,1.0000,0.2407,0.2963,0.2778
6996,1.0000,0.2600,0.3200,0.3000
7068,1.0000,0.2600,0.3200,0.3000
7140,1.0000,0.2600,0.3200,0.3000
7216,1.0000,0.2549,0.3137,0.2941
7292,1.0000,0.2549,0.3137,0.2941
7368,1.0000,0.2600,0.3200,0.3000
7444,1.0000,0.2600,0.3200,0.3000
7520,1.0000,0.2600,0.3200,0.3000
7596,1.0000,0.2600,0.3200,0.3000
7676,1.0000,0.2549,0.3137,0.2941
7756,1.0000,0.2321,0.2857,0.2679
7836,1.0000,0.2241,0.2759,0.2586
7916,1.0000,0.2600,0.3200,0.3000
7996,1.0000,0.2500,0.3077,0.2885
8080,1.0000,0.2500,0.3077,0.2885
8164,1.0000,0.2453,0.4151,0.2830
8248,1.0000,0.2333,0.3000,0.2833
8332,1.0000,0.2642,0.3396,0.3208
8420,1.0000,0.2692,0.3462,0.3269
8508,1.0000,0.2692,0.3462,0.3269
8596,1.0000,0.2692,0.3462,0.3269
8684,1.0000,0.2692,0.3462,0.3269
8772,1.0000,0.2745,0.3529,0.3333
8864,1.0000,0.2692,0.3462,0.3269
8956,1.0000,0.2692,0.4231,0.3269
9048,1.0000,0.3077,0.4615,0.3269
9140,1.0000,0.2885,0.4038,0.3269
9236,1.0000,0.2745,0.3529,0.3333
9332,1.0000,0.3019,0.3396,0.3208
9428,1.0000,0.2692,0.3462,0.3269
9524,1.0000,0.2692,0.3462,0.3269
9624,1.0000,0.2692,0.4615,0.3269
9724,1.0000,0.3019,0.3396,0.3208
9824,1.0000,0.3077,0.3462,0.3462
9924,1.0000,0.3019,0.3396,0.3208
10028,1.0000,0.3019,0.3396,0.3208
10132,1.0000,0.3019,0.3396,0.3396
10236,1.0000,0.3019,0.3585,0.3208
10340,1.0000,0.2885,0.3462,0.3269
10448,1.0000,0.3077,0.3462,0.3269
10556,1.0000,0.3019,0.3396,0.3208
10664,1.0000,0.2632,0.3158,0.2982
10772,1.0000,0.3019,0.3396,0.3396
10884,1.0000,0.2456,0.3158,0.2982
10996,1.0000,0.2642,0.3396,0.3208
11108,1.0000,0.3019,0.3396,0.3208
11224,1.0000,0.2778,0.3333,0.3148
11340,1.0000,0.2830,0.3396,0.3396
11456,1.0000,0.2830,0.3396,0.3208
11572,1.0000,0.2963,0.3333,0.3148
11692,1.0000,0.2500,0.3214,0.3036
11812,1.0000,0.2593,0.3333,0.3148
11932,1.0000,0.2909,0.3273,0.3273
12056,1.0000,0.3019,0.3396,0.3208
12180,1.0000,0.2545,0.3273,0.3091
12304,1.0000,0.2545,0.3273,0.3091
12432,1.0000,0.2500,0.3214,0.3036
12560,1.0000,0.2593,0.3333,0.3148
12688,1.0000,0.2593,0.3333,0.3519
12820,1.0000,0.2963,0.3333,0.3333
12952,1.0000,0.3208,0.3396,0.3396
13084,1.0000,0.2963,0.3333,0.3148
13220,1.0000,0.2545,0.3273,0.3273
13356,1.0000,0.3019,0.3396,0.3208
13492,1.0000,0.2963,0.3333,0.7222
13632,1.0000,0.2593,0.3148,0.3148
13772,1.0000,0.2593,0.3148,0.3148
13912,1.0000,0.2545,0.3091,0.3091
14056,1.0000,0.2593,0.3148,0.3148
14200,1.0000,0.2593,0.3148,0.3148
14344,1.0000,0.2642,0.3208,0.3208
14492,1.0000,0.2500,0.3036,0.3036
14640,1.0000,0.2963,0.3333,0.3148
14788,1.0000,0.2857,0.3214,0.3036
14940,1.0000,0.2593,0.3148,0.3148
15092,1.0000,0.2500,0.3036,0.3036
15248,1.0000,0.2545,0.3273,0.3091
15404,1.0000,0.2586,0.4828,0.2931
15560,1.0000,0.2545,0.3091,0.3091
15720,1.0000,0.2593,0.3148,0.3148
15880,1.0000,0.2963,0.3333,0.3148
16044,1.0000,0.2353,0.2647,0.2500
16208,1.0000,0.2909,0.3273,0.3091
16372,1.0000,0.2857,0.3214,0.3036
16540,1.0000,0.5370,0.3519,0.3519
16708,1.0000,0.1488,0.1570,0.3306
16880,1.0000,0.2623,0.3115,0.2951
17052,1.0000,0.3273,0.4182,0.3455
17228,1.0000,0.3273,0.3455,0.3455
17404,1.0000,0.3273,0.3455,0.3455
17580,1.0000,0.3273,0.3455,0.3455
17760,1.0000,0.3273,0.3455,0.3455
17940,1.0000,0.3000,0.3167,0.3167
18124,1.0000,0.2571,0.2714,0.2714
18308,1.0000,0.3214,0.3393,0.3393
18496,1.0000,0.3214,0.3393,0.3393
18684,1.0000,0.3571,0.3393,0.3214
18876,1.0000,0.2679,0.3393,0.3393
19068,1.0000,0.2535,0.2676,0.2958
19264,1.0000,0.1895,0.2000,0.2000
19460,1.0000,0.2656,0.2969,0.2813
19660,1.0000,0.2931,0.3276,0.3103
19860,1.0000,0.3091,0.3455,0.3273
20064,1.0000,0.3148,0.3519,0.3519
20268,1.0000,0.3214,0.3571,0.3214
20476,1.0000,0.3091,0.3455,0.3273
20684,1.0000,0.5263,0.3333,0.3158
20896,1.0000,0.3793,0.3276,0.3103
21108,1.0000,0.2982,0.3333,0.3158
21324,1.0000,0.4912,0.3333,0.3333
21540,1.0000,0.3091,0.3455,0.3455
21760,1.0000,0.3214,0.3393,0.3393
21980,1.0000,0.3158,0.3333,0.3333
22204,1.0000,0.3214,0.3393,0.3393
22432,1.0000,0.3214,0.3393,0.3393
22660,1.0000,0.3214,0.3393,0.3393
22892,1.0000,0.2813,0.2969,0.2969
23124,1.0000,0.3158,0.3333,0.4211
23360,1.0000,0.2286,0.2714,0.2571
23596,1.0000,0.3103,0.3276,0.3276
23836,1.0000,0.3103,0.3276,0.3276
24080,1.0000,0.3103,0.3276,0.3276
24324,1.0000,0.3103,0.3448,0.3276
24572,1.0000,0.3158,0.3509,0.3333
24824,1.0000,0.3158,0.3333,0.3333
25076,1.0000,0.2687,0.2836,0.2836
25332,1.0000,0.2400,0.2533,0.2533
25588,1.0000,0.3103,0.3276,0.3276
25848,1.0000,0.3000,0.3167,0.3167
26112,1.0000,0.3158,0.3333,0.3333
26376,1.0000,0.3051,0.3220,0.3220
26644,1.0000,0.3103,0.3276,0.3276
26916,1.0000,0.3103,0.3276,0.3276
27188,1.0000,0.3103,0.4655,0.3276
27464,1.0000,0.3158,0.3333,0.3333
27744,1.0000,0.3103,0.3276,0.3276
28028,1.0000,0.2903,0.3065,0.3065
28312,1.0000,0.2466,0.3151,0.2603
28600,1.0000,0.2958,0.2676,0.2676
28892,1.0000,0.2903,0.3065,0.3065
29184,1.0000,0.2466,0.2603,0.2466
29480,1.0000,0.3051,0.3220,0.3220
29780,1.0000,0.3051,0.3559,0.3220
30084,1.0000,0.3051,0.3220,0.3220
30388,1.0000,0.3051,0.3220,0.3220
30696,1.0000,0.3103,0.3276,0.3276
31008,1.0000,0.3051,0.3220,0.3220
31324,1.0000,0.3103,0.3276,0.3276
31644,1.0000,0.2857,0.3016,0.3016
31964,1.0000,0.3051,0.4237,0.3220
32288,1.0000,0.3051,0.3220,0.3220
32616,1.0000,0.3051,0.3220,0.3220
32948,1.0000,0.3220,0.3559,0.3390
33284,1.0000,0.3279,0.3443,0.3443
33624,1.0000,0.3167,0.3833,0.3500
33964,1.0000,0.3167,0.3667,0.3500
34308,1.0000,0.3167,0.3500,0.3333
34656,1.0000,0.3220,0.3559,0.3390
35008,1.0000,0.3115,0.5574,0.3279
35364,1.0000,0.3167,0.3500,0.3333
35724,1.0000,0.3220,0.3559,0.3390
36088,1.0000,0.3333,0.4167,0.3333
36456,1.0000,0.3167,0.3500,0.3333
36828,1.0000,0.3115,0.3443,0.3279
37200,1.0000,0.3220,0.3559,0.3390
37576,1.0000,0.3167,0.3500,0.3333
37956,1.0000,0.3115,0.3443,0.3443
38340,1.0000,0.3167,0.3500,0.3333
38728,1.0000,0.3167,0.3500,0.3333
39120,1.0000,0.3220,0.3559,0.3390
39516,1.0000,0.3548,0.3871,0.3226
39916,1.0000,0.3115,0.3443,0.3279
40320,1.0000,0.3167,0.3500,0.3333
40728,1.0000,0.3333,0.3500,0.3333
41140,1.0000,0.3167,0.3500,0.3333
41556,1.0000,0.3167,0.3500,0.3333
41976,1.0000,0.3220,0.3559,0.3390
42400,1.0000,0.2879,0.3182,0.3030
42832,1.0000,0.3016,0.3651,0.3175
43268,1.0000,0.3065,0.3387,0.3387
43708,1.0000,0.3175,0.3492,0.3333
44152,1.0000,0.3175,0.3333,0.3333
44600,1.0000,0.3175,0.3492,0.3333
45052,1.0000,0.4444,0.3333,0.3333
45508,1.0000,0.3226,0.3548,0.3387
45968,1.0000,0.3175,0.3492,0.3333
46436,1.0000,0.2632,0.2763,0.2632
46908,1.0000,0.3175,0.3492,1.1111
47384,1.0000,0.3077,0.3385,0.3231
47864,1.0000,0.3231,0.3231,0.3538
48348,1.0000,0.3175,0.3333,0.3333
48840,1.0000,0.3175,0.3492,0.3333
49336,1.0000,0.2899,0.4928,0.3043
49836,1.0000,0.3175,0.3492,0.3333
50340,1.0000,0.3125,0.3438,0.3281
50852,1.0000,0.2667,0.2800,0.2800
51368,1.0000,0.2817,0.2958,0.2958
51888,1.0000,0.4000,0.2471,0.2471
52416,1.0000,0.2740,0.3014,0.2877
52948,1.0000,0.3077,0.3231,0.3077
53484,1.0000,0.2405,0.2658,0.2532
54028,1.0000,0.2794,0.3088,0.3088
54576,1.0000,0.3175,0.3492,0.3333
55128,1.0000,0.3175,0.3333,0.3333
55688,1.0000,0.3125,0.3281,0.3125
56252,1.0000,0.3175,0.3333,0.3810
56824,1.0000,0.3226,0.3387,0.3226
57400,1.0000,0.2969,0.3281,0.3125
57980,1.0000,0.3016,0.3333,0.3810
58568,1.0000,0.2969,0.3281,0.3125
59160,1.0000,0.2899,0.3043,0.2899
59760,1.0000,0.3580,0.2593,0.2593
60364,1.0000,0.3125,0.3281,0.3125
60976,1.0000,0.3492,0.3651,0.3333
61592,1.0000,0.3692,0.3231,0.3231
62216,1.0000,0.3125,0.3281,0.3281
62848,1.0000,0.3175,0.3333,0.3175
63484,1.0000,0.2703,0.2838,0.2703
64128,1.0000,0.3175,0.3333,0.3333
64776,1.0000,0.3030,0.3182,0.3030
65432,1.0000,0.3077,0.3231,0.3231
66096,1.0000,0.3182,0.3485,0.3333
66764,1.0000,0.3385,0.3385,0.3385
67440,1.0000,0.3281,0.3438,0.3438
68124,1.0000,0.3231,0.3385,0.3231
68816,1.0000,0.3231,0.3385,0.3385
69512,1.0000,0.2877,0.3014,0.3014
70216,1.0000,0.2658,0.2911,0.2785
70928,1.0000,0.3846,0.3385,0.3385
71648,1.0000,0.3182,0.3333,0.3333
72372,1.0000,0.3231,0.4615,0.3385
73104,1.0000,0.2414,0.2529,0.2529
73844,1.0000,0.3538,0.3538,0.3846
74592,1.0000,0.3134,0.3284,0.3284
75348,1.0000,0.3284,0.3284,0.5373
76112,1.0000,0.3134,0.3582,0.3284
76884,1.0000,0.3284,0.3284,0.3284
77664,1.0000,0.3768,0.3478,0.4783
78452,1.0000,0.3385,0.3692,0.3385
79248,1.0000,0.3231,0.3692,0.3846
80052,1.0000,0.3333,0.3636,0.3333
80864,1.0000,0.2750,0.2750,0.2750
81684,1.0000,0.3235,0.3529,0.3235
82512,1.0000,0.3333,0.3636,0.3333
83348,1.0000,0.3188,0.3478,0.3188
84192,1.0000,0.3582,0.5224,0.3284
85044,1.0000,0.3134,0.3284,0.3284
85904,1.0000,0.3134,0.3582,0.3284
86772,1.0000,0.3382,0.3676,0.3235
87652,1.0000,0.3182,0.3333,0.3333
88540,1.0000,0.3182,0.3333,0.3333
89436,1.0000,0.3088,0.3235,0.3235
90340,1.0000,0.3235,0.3529,0.4412
91256,1.0000,0.3235,0.3529,0.3235
92180,1.0000,0.3284,0.3582,0.3284
93112,1.0000,0.3235,0.3529,0.3235
94056,1.0000,0.6000,0.3538,0.3385
95008,1.0000,0.3134,0.3433,0.3284
95968,1.0000,0.3231,0.3538,0.3231
96940,1.0000,0.2917,0.3056,0.2917
97920,1.0000,0.1849,0.1849,0.1765
98912,1.0000,0.2838,0.2973,0.2838
99912,1.0000,0.3134,0.3284,0.3134
100924,1.0000,0.3099,0.3803,0.2958
101944,1.0000,0.3000,0.3286,0.3143
102976,1.0000,0.3182,0.3333,0.3182
104020,1.0000,0.3134,0.3582,0.3134
105072,1.0000,0.2958,0.3099,0.2958
106136,1.0000,0.3134,0.3284,0.3134
107212,1.0000,0.3333,0.3333,0.3485
