size,old,branchy,branchless,prefetch,careful
456,1.0000,1.0357,0.2500,0.3214,0.2500
460,1.0000,1.0000,0.2414,0.3103,0.2414
464,1.0000,1.0000,0.2414,0.3103,0.2414
468,1.0000,1.0000,0.2414,0.3103,0.2759
472,1.0000,1.0345,0.2414,0.3103,0.2759
476,1.0000,1.0357,0.2500,0.3214,0.2857
480,1.0000,1.0000,0.2500,0.3214,0.2857
484,1.0000,1.0000,0.2414,0.3103,0.2414
488,1.0000,1.0000,0.2414,0.3103,0.2414
492,1.0000,1.0000,0.2414,0.3103,0.2759
496,1.0000,0.6750,0.1750,0.2250,0.1750
500,1.0000,0.9444,0.2222,0.2778,0.2500
504,1.0000,0.9655,0.2414,0.3103,0.2759
508,1.0000,0.9355,0.2258,0.2903,0.2581
512,1.0000,0.9032,0.2258,0.2903,0.2258
516,1.0000,1.0667,0.2667,0.3333,0.3000
520,1.0000,1.0333,0.2667,0.3333,0.3000
524,1.0000,1.0000,0.2759,0.3448,0.3103
528,1.0000,1.0000,0.2759,0.3448,0.3103
532,1.0000,0.9667,0.2667,0.3333,0.3000
536,1.0000,1.0357,0.2857,0.3571,0.3214
540,1.0000,1.0333,0.2667,0.3333,0.3000
544,1.0000,1.0345,0.2759,0.3448,0.3103
548,1.0000,1.0000,0.2759,0.3448,0.3103
552,1.0000,1.0345,0.2759,0.3448,0.3103
556,1.0000,1.0333,0.2667,0.3333,0.3000
560,1.0000,1.0667,0.2667,0.3333,0.3000
564,1.0000,1.0000,0.2759,0.3448,0.3103
568,1.0000,1.0690,0.2759,0.3448,0.3103
572,1.0000,1.0690,0.2759,0.3448,0.3103
576,1.0000,1.0667,0.2667,0.3333,0.3000
580,1.0000,1.0345,0.2759,0.3448,0.3448
584,1.0000,1.0333,0.2667,0.3333,0.3333
588,1.0000,1.0333,0.2667,0.3333,0.3333
592,1.0000,1.0667,0.2667,0.3333,0.3333
596,1.0000,1.0333,0.2667,0.3333,0.3333
600,1.0000,1.0667,0.2667,0.3333,0.3333
604,1.0000,1.0667,0.2667,0.3333,0.3333
608,1.0000,1.0333,0.3000,0.3333,0.3333
612,1.0000,1.0333,0.2667,0.3333,0.3333
616,1.0000,1.0323,0.2581,0.3226,0.3226
620,1.0000,1.0000,0.2667,0.3333,0.3333
624,1.0000,1.0333,0.2667,0.3333,0.3333
628,1.0000,1.0667,0.2667,0.3333,0.3333
632,1.0000,1.0333,0.2667,0.3333,0.3333
636,1.0000,1.0667,0.2667,0.3333,0.3333
640,1.0000,1.0667,0.2667,0.3333,0.3333
644,1.0000,1.0000,0.2581,0.3226,0.3226
648,1.0000,1.0333,0.2667,0.3333,0.3333
652,1.0000,1.0000,0.2581,0.3226,0.3226
656,1.0000,1.0000,0.2903,0.3226,0.3226
660,1.0000,1.0333,0.2667,0.3333,0.3333
664,1.0000,1.0000,0.2581,0.3226,0.3226
668,1.0000,1.0000,0.2903,0.3226,0.3226
672,1.0000,0.9355,0.2581,0.3226,0.3226
676,1.0000,1.0333,0.2667,0.3333,0.3333
680,1.0000,1.0000,0.2903,0.3226,0.3226
684,1.0000,0.9677,0.2581,0.3226,0.3226
688,1.0000,1.0323,0.2581,0.3226,0.3226
692,1.0000,1.0323,0.2581,0.3226,0.3226
696,1.0000,1.0000,0.2813,0.3125,0.3125
700,1.0000,1.0667,0.2667,0.3333,0.3333
704,1.0000,1.0323,0.2581,0.3226,0.3226
708,1.0000,1.0333,0.3000,0.3333,0.3333
712,1.0000,1.0000,0.2813,0.3125,0.3125
716,1.0000,1.0323,0.2903,0.3226,0.3226
720,1.0000,1.0645,0.2903,0.3226,0.3226
724,1.0000,1.0645,0.2903,0.3226,0.3226
728,1.0000,1.0323,0.2903,0.3226,0.3226
732,1.0000,1.0645,0.2903,0.3226,0.3226
736,1.0000,1.0000,0.2903,0.3226,0.3226
740,1.0000,1.0323,0.2903,0.3226,0.3226
744,1.0000,0.9688,0.2813,0.3125,0.3125
748,1.0000,1.0313,0.2813,0.3125,0.3125
752,1.0000,1.0000,0.2727,0.3030,0.3030
756,1.0000,1.0000,0.2813,0.3125,0.3125
760,1.0000,1.0313,0.2813,0.3125,0.3125
764,1.0000,1.0000,0.2813,0.3125,0.3125
768,1.0000,1.0000,0.2813,0.3125,0.3125
772,1.0000,1.0000,0.2813,0.3438,0.3125
776,1.0000,0.9688,0.2813,0.3125,0.3125
780,1.0000,0.9697,0.2727,0.3333,0.3030
784,1.0000,1.0000,0.2813,0.3438,0.3125
788,1.0000,1.0000,0.2813,0.3438,0.3125
792,1.0000,1.0000,0.2813,0.3438,0.3125
796,1.0000,0.9688,0.2813,0.3438,0.3125
800,1.0000,1.0000,0.2727,0.3333,0.3030
808,1.0000,1.0313,0.2813,0.3438,0.3125
816,1.0000,1.0000,0.2813,0.3438,0.3125
824,1.0000,0.9706,0.2647,0.3235,0.2941
832,1.0000,1.0000,0.2727,0.3030,0.3030
840,1.0000,1.0303,0.2727,0.3333,0.3030
848,1.0000,2.2059,0.2647,0.3235,0.2941
856,1.0000,1.0000,0.2727,0.2955,0.2727
864,1.0000,0.9412,0.2647,0.3235,0.2941
872,1.0000,0.6182,0.1636,0.2000,0.1818
880,1.0000,0.7727,0.2273,0.2500,0.2273
888,1.0000,1.0000,0.2727,0.3333,0.3030
896,1.0000,1.0000,0.2727,0.3333,0.3030
904,1.0000,1.0000,0.3030,0.3333,0.3030
912,1.0000,1.0000,0.2727,0.3333,0.3030
920,1.0000,1.0000,0.2727,0.3333,0.3030
928,1.0000,0.9412,0.2941,0.3235,0.2941
936,1.0000,1.0303,0.2727,0.3333,0.3030
944,1.0000,1.0000,0.3030,0.3333,0.3030
952,1.0000,0.9706,0.2941,0.3235,0.2941
960,1.0000,0.9706,0.4118,0.3235,0.2941
968,1.0000,1.0000,0.3030,0.3333,0.5455
976,1.0000,0.7907,0.2093,0.2558,0.2326
984,1.0000,0.8372,0.2326,0.2558,0.2326
992,1.0000,0.9706,0.2941,0.3235,0.2941
1000,1.0000,0.9706,0.2941,0.3235,0.2941
1008,1.0000,1.0286,0.2857,0.3143,0.2857
1016,1.0000,1.0294,0.2941,0.3235,0.2941
1024,1.0000,1.0000,0.2941,0.4706,0.2941
1032,1.0000,1.1471,0.3235,0.4118,0.3529
1040,1.0000,1.1143,0.3143,0.4000,0.3429
1048,1.0000,1.0000,0.3143,0.4000,0.3429
1056,1.0000,1.0278,0.3056,0.3889,0.3333
1064,1.0000,1.0571,0.3143,0.4000,0.3429
1072,1.0000,1.0571,0.3143,0.4000,0.3429
1080,1.0000,1.0857,0.3429,0.4000,0.3429
1088,1.0000,1.1143,0.3143,0.4000,0.3429
1096,1.0000,1.1176,0.3235,0.4118,0.3529
1104,1.0000,1.0857,0.3143,0.4000,0.3429
1112,1.0000,1.1143,0.3143,0.4000,0.3429
1120,1.0000,1.0857,0.3143,0.4000,0.3429
1128,1.0000,1.0556,0.3056,0.3889,0.3333
1136,1.0000,1.0556,0.3056,0.3889,0.3333
1144,1.0000,1.0556,0.3056,0.3889,0.3333
1152,1.0000,1.0833,0.3056,0.3889,0.3333
1160,1.0000,1.0556,0.3056,0.3889,0.3333
1168,1.0000,0.9722,0.3056,0.3889,0.3333
1176,1.0000,0.9722,0.3056,0.3889,0.3333
1184,1.0000,1.1389,0.3056,0.3889,0.3333
1192,1.0000,1.0857,0.3429,0.4000,0.3429
1200,1.0000,1.0833,0.3056,0.3889,0.3333
1208,1.0000,1.0000,0.2973,0.3784,0.3243
1216,1.0000,1.0556,0.3056,0.3889,0.3333
1224,1.0000,1.0833,0.3056,0.3889,0.3333
1232,1.0000,1.0556,0.3056,0.3889,0.3333
1240,1.0000,1.0556,0.3056,0.3889,0.3333
1248,1.0000,1.0270,0.3243,0.3784,0.3243
1256,1.0000,1.0556,0.3333,0.3889,0.3333
1264,1.0000,1.0541,0.3243,0.3784,0.3243
1272,1.0000,1.0556,0.3333,0.3889,0.3333
1280,1.0000,1.0556,0.3056,0.3889,0.3333
1288,1.0000,1.0556,0.3333,0.3889,0.3333
1296,1.0000,1.0556,0.3333,0.3889,0.3333
1304,1.0000,1.0541,0.3243,0.3784,0.3243
1312,1.0000,1.0556,0.3333,0.3889,0.3333
1320,1.0000,1.0556,0.3333,0.3889,0.3333
1328,1.0000,1.0270,0.3243,0.4054,0.3243
1336,1.0000,1.0270,0.3243,0.3784,0.3243
1344,1.0000,1.0541,0.3243,0.3784,0.3243
1352,1.0000,1.0541,0.3243,0.3784,0.3243
1360,1.0000,1.0541,0.3243,0.3784,0.3243
1368,1.0000,1.0541,0.3243,0.3784,0.3243
1376,1.0000,0.9737,0.3158,0.3684,0.3158
1384,1.0000,1.1842,0.3158,0.3684,0.3158
1392,1.0000,0.9737,0.3158,0.3684,0.3421
1400,1.0000,0.9474,0.3158,0.3684,0.3158
1408,1.0000,0.9474,0.3158,0.3684,0.3158
1416,1.0000,0.9474,0.3158,0.3684,0.3158
1424,1.0000,1.0263,0.3158,0.3684,0.3158
1432,1.0000,0.8367,0.2449,0.2653,0.2449
1440,1.0000,1.7333,1.0444,0.2889,0.8222
1448,1.0000,0.4239,0.1304,0.1413,0.1304
1456,1.0000,1.0408,0.2449,0.2653,0.2653
1464,1.0000,0.5821,0.1791,0.1940,0.1940
1472,1.0000,1.0263,0.3158,0.3421,0.3158
1480,1.0000,1.0263,0.3158,0.3421,0.3158
1488,1.0000,1.0000,0.3077,0.3333,0.3077
1496,1.0000,1.0000,0.3077,0.3333,0.3077
1504,1.0000,1.0526,0.3158,0.3421,0.3158
1512,1.0000,1.0000,0.3077,0.3333,0.3077
1520,1.0000,0.6857,0.1714,0.6000,0.1714
1528,1.0000,1.0256,0.3077,0.3333,0.3077
1536,1.0000,1.0256,0.3077,0.3333,0.3077
1544,1.0000,1.0000,0.3077,0.3333,0.3077
1552,1.0000,1.0263,0.3158,0.3421,0.3158
1560,1.0000,1.0000,0.3077,0.3333,0.3077
1568,1.0000,1.0000,0.3077,0.3333,0.3077
1576,1.0000,0.9487,0.3077,0.3333,0.3333
1584,1.0000,0.9231,0.3077,0.3333,0.3077
1592,1.0000,0.9474,0.3158,0.3421,0.3158
1600,1.0000,0.9250,0.3000,0.3250,0.3000
1612,1.0000,0.9500,0.3000,0.3250,0.3250
1624,1.0000,0.9487,0.3077,0.3333,0.3077
1636,1.0000,0.9487,0.3077,0.3333,0.3077
1648,1.0000,0.9500,0.3000,0.3500,0.3000
1660,1.0000,0.9250,0.3000,0.3250,0.3000
1672,1.0000,0.9250,0.3000,0.3250,0.3250
1684,1.0000,0.9750,0.3000,0.3250,0.3250
1696,1.0000,0.9750,0.3000,0.3250,0.3250
1708,1.0000,0.9750,0.3000,0.3250,0.3250
1720,1.0000,1.0000,0.3000,0.3250,0.3250
1732,1.0000,1.0256,0.3077,0.3333,0.3333
1744,1.0000,0.9750,0.3000,0.3250,0.3250
1756,1.0000,0.9756,0.2927,0.3171,0.3171
1768,1.0000,1.0000,0.3000,0.3250,0.3250
1780,1.0000,1.0000,0.3000,0.3250,0.3250
1792,1.0000,0.9512,0.2927,0.3171,0.3171
1804,1.0000,0.9756,0.2927,0.3171,0.3171
1816,1.0000,0.9756,0.2927,0.3415,0.3171
1828,1.0000,0.9756,0.2927,0.3171,0.4146
1840,1.0000,0.9756,0.2927,0.3171,0.3171
1852,1.0000,0.9512,0.2927,0.3171,0.3171
1864,1.0000,0.9512,0.2927,0.3415,0.3171
1876,1.0000,1.0000,0.2927,0.3415,0.3171
1888,1.0000,1.0000,0.2927,0.3415,0.3171
1900,1.0000,1.0000,0.3000,0.3500,0.3250
1912,1.0000,0.9756,0.2927,0.3415,0.3171
1924,1.0000,0.9286,0.2857,0.3333,0.3095
1936,1.0000,0.9756,0.2927,0.3415,0.3171
1948,1.0000,0.9524,0.2857,0.3333,0.3095
1960,1.0000,0.9524,0.2857,0.3333,0.3095
1972,1.0000,0.9524,0.2857,0.3333,0.3095
1984,1.0000,0.9524,0.2857,0.3333,0.3095
1996,1.0000,0.9762,0.2857,0.3333,0.3095
2008,1.0000,0.9524,0.2857,0.3333,0.3095
2020,1.0000,0.9524,0.2857,0.3333,0.3095
2032,1.0000,0.9535,0.2791,0.3256,0.3023
2044,1.0000,0.9767,0.2791,0.3256,0.3023
2056,1.0000,1.0000,0.3256,0.3953,0.3256
2068,1.0000,1.0000,0.3333,0.3810,0.3333
2080,1.0000,0.9302,0.3256,0.3721,0.3256
2092,1.0000,0.9524,0.3333,0.3810,0.3333
2104,1.0000,0.8000,0.2800,0.3200,0.3000
2116,1.0000,0.9524,0.3333,0.4048,0.3571
2128,1.0000,0.9302,0.3256,0.3953,0.3488
2140,1.0000,0.9535,0.3256,0.3953,0.3488
2152,1.0000,0.9762,0.3333,0.4048,0.3571
2164,1.0000,0.9302,0.3256,0.3721,0.3488
2176,1.0000,0.9524,0.3333,0.4048,0.3571
2188,1.0000,1.0000,0.3256,0.3953,0.3488
2200,1.0000,1.0000,0.3333,0.4048,0.3571
2212,1.0000,0.9041,0.7671,0.6164,0.3425
2224,1.0000,1.0465,0.3256,0.3953,0.3488
2236,1.0000,1.0233,0.3256,0.3953,0.3488
2248,1.0000,1.0233,0.3256,0.3953,0.3488
2260,1.0000,1.0233,0.3256,0.4186,0.3488
2272,1.0000,1.2326,0.3488,0.3953,0.3488
2284,1.0000,0.6719,0.4531,0.2813,0.2500
2296,1.0000,0.7818,0.2727,0.3273,0.2909
2308,1.0000,1.0227,0.3409,0.4091,0.3636
2320,1.0000,1.1591,0.3409,0.6364,0.3636
2332,1.0000,2.4189,0.2432,0.2297,0.2027
2344,1.0000,0.9130,0.3043,0.3696,0.3261
2356,1.0000,1.0000,0.3409,0.3864,0.3636
2368,1.0000,1.0000,0.3182,0.3864,0.3409
2380,1.0000,1.0227,0.3409,0.4091,0.3409
2392,1.0000,1.0465,0.3256,0.3953,0.3488
2408,1.0000,1.0000,0.3182,0.3864,0.3409
2424,1.0000,1.0000,0.3182,0.3864,0.3409
2440,1.0000,1.0000,0.3111,0.4000,0.3333
2456,1.0000,1.7955,0.3409,0.3864,0.3409
2472,1.0000,1.0000,0.3111,0.3778,0.3333
2488,1.0000,1.0000,0.3182,0.3864,0.3409
2504,1.0000,1.0000,0.3182,0.3864,0.3409
2520,1.0000,1.0000,0.3111,0.3778,0.3333
2536,1.0000,1.0000,0.3111,0.3778,0.3333
2552,1.0000,1.0222,0.3111,0.3778,0.3333
2568,1.0000,1.0227,0.3409,0.3864,0.3409
2584,1.0000,1.0227,0.3409,0.4091,0.3636
2600,1.0000,0.9778,0.3333,0.4000,0.3556
2616,1.0000,0.8600,0.3000,0.3600,0.3000
2632,1.0000,0.9556,0.3333,0.4000,0.3556
2648,1.0000,0.9783,0.3261,0.3913,0.3478
2664,1.0000,1.0227,0.3409,0.4091,0.3636
2680,1.0000,1.0000,0.3333,0.4000,0.3556
2696,1.0000,0.9783,0.3261,0.3913,0.3478
2712,1.0000,1.0000,0.3333,0.4000,0.3556
2728,1.0000,1.0000,0.3333,0.4000,0.3556
2744,1.0000,0.9778,0.3333,0.4000,0.3556
2760,1.0000,1.0000,0.3261,0.3913,0.3478
2776,1.0000,1.0222,0.3333,0.4000,0.3556
2792,1.0000,1.0222,0.3333,0.4000,0.3556
2808,1.0000,1.0222,0.3333,0.4000,0.3556
2824,1.0000,1.0000,0.3333,0.4000,0.3556
2840,1.0000,0.9783,0.3261,0.3913,0.3478
2856,1.0000,0.9783,0.3261,0.3913,0.3478
2872,1.0000,1.0000,0.3333,0.4000,0.3556
2888,1.0000,0.9783,0.3261,0.4130,0.3696
2904,1.0000,0.5714,0.2078,0.2338,0.2208
2920,1.0000,1.0000,0.3333,0.4000,0.3556
2936,1.0000,1.6667,0.3333,0.4000,0.3556
2952,1.0000,0.9574,0.3191,0.3830,0.3404
2968,1.0000,0.8136,0.2712,0.3220,0.2881
2984,1.0000,0.8103,0.3276,0.3276,0.2931
3000,1.0000,1.0217,0.3478,0.4130,0.3696
3016,1.0000,0.9787,0.3404,0.4043,0.3617
3032,1.0000,1.0172,0.2759,0.3276,0.3103
3048,1.0000,0.8103,0.2759,0.3276,0.4655
3064,1.0000,0.5364,0.1455,0.1727,0.1636
3080,1.0000,0.8000,0.4833,0.3167,0.3000
3096,1.0000,1.0000,0.3404,0.4255,0.3830
3112,1.0000,0.9796,0.3265,0.3673,0.3265
3128,1.0000,1.0000,0.3125,0.3958,0.3333
3144,1.0000,0.3041,0.2740,0.0548,0.0493
3160,1.0000,0.9184,0.3265,0.3878,0.3673
3176,1.0000,0.9583,0.3333,0.4167,0.3750
3192,1.0000,0.9583,0.3333,0.3958,0.3750
3212,1.0000,0.9583,0.3333,0.3958,0.3750
3232,1.0000,0.9583,0.3333,0.3958,0.3750
3252,1.0000,1.0577,0.3654,0.4231,0.3846
3272,1.0000,2.5333,0.3556,0.4222,0.3778
3292,1.0000,0.9574,0.3404,0.3830,0.3404
3312,1.0000,0.9574,0.3404,1.4468,0.3830
3332,1.0000,0.7541,0.2951,0.3279,0.2951
3352,1.0000,0.9574,0.3404,0.4043,0.3617
3372,1.0000,0.9583,0.3333,0.3958,0.3542
3392,1.0000,0.9583,0.3333,0.3958,0.3542
3412,1.0000,0.9796,0.3265,0.3878,0.3469
3432,1.0000,0.9388,0.3265,0.3878,0.3469
3452,1.0000,0.9792,0.3542,0.4167,0.3542
3472,1.0000,0.9792,0.3542,0.4167,0.3750
3492,1.0000,0.9592,0.3469,0.4082,0.3673
3512,1.0000,0.9592,0.3265,0.4082,0.3469
3532,1.0000,0.9388,0.3265,0.4082,0.3469
3552,1.0000,0.9000,0.3400,0.3800,0.3400
3572,1.0000,1.0204,0.3469,0.4082,0.3673
3592,1.0000,0.9388,0.3265,0.3878,0.3469
3612,1.0000,0.9400,0.3400,0.3800,0.3400
3632,1.0000,0.9216,0.3333,0.3725,0.3529
3652,1.0000,0.9388,0.3265,0.3878,0.3469
3672,1.0000,0.9583,0.3333,0.3958,0.3542
3692,1.0000,0.9592,0.3265,0.3878,0.3673
3712,1.0000,0.9400,0.3200,0.3800,0.3400
3732,1.0000,0.9592,0.3469,0.3878,0.3469
3752,1.0000,0.9592,0.3265,0.3878,0.3469
3772,1.0000,0.9592,0.3265,0.3878,0.3469
3792,1.0000,0.9400,0.3400,0.3800,0.3400
3812,1.0000,0.9400,0.3200,0.3800,0.3600
3832,1.0000,0.9400,0.3200,0.3800,0.3400
3852,1.0000,0.9592,0.3265,0.3878,0.3469
3872,1.0000,1.0800,0.3200,0.3800,0.3400
3892,1.0000,0.9592,0.3265,0.3878,0.3469
3912,1.0000,0.9608,0.3137,0.3725,0.3529
3932,1.0000,0.9200,0.3200,0.3800,0.3400
3952,1.0000,0.9200,0.3200,0.3800,0.3400
3972,1.0000,0.9200,0.3200,0.3800,0.3400
3992,1.0000,0.9200,0.3200,0.3800,0.3400
4016,1.0000,0.9400,0.3200,0.3800,0.3400
4040,1.0000,0.9216,0.3137,0.3725,0.3333
4064,1.0000,0.9400,0.3200,0.3800,0.3400
4088,1.0000,0.9020,0.3137,0.3725,0.3333
4112,1.0000,0.9608,0.3333,0.4118,0.4118
4136,1.0000,1.0000,0.3600,0.4200,0.4000
4160,1.0000,0.9600,0.3400,0.4000,0.4000
4184,1.0000,0.9200,0.3400,0.4200,0.4800
4208,1.0000,0.9245,0.3396,0.3962,0.3774
4232,1.0000,0.8413,0.3333,0.3333,0.3175
4256,1.0000,0.9038,0.3269,0.4038,0.3846
4280,1.0000,0.9020,0.3333,0.4118,0.3922
4304,1.0000,0.9231,0.3269,0.4038,0.3846
4328,1.0000,0.9423,0.3269,0.4038,0.3846
4352,1.0000,0.9615,0.3269,0.4038,0.3654
4376,1.0000,0.9804,0.3333,0.4314,0.3922
4400,1.0000,0.9608,0.3529,0.4118,0.3922
4424,1.0000,0.9800,0.5600,0.4200,0.4200
4448,1.0000,0.9615,0.3462,0.4038,0.3846
4472,1.0000,0.9804,0.3529,0.4118,0.5098
4496,1.0000,0.9804,0.3529,0.4118,0.3922
4520,1.0000,0.9804,0.3529,0.4118,0.3922
4544,1.0000,0.9804,0.3529,0.4118,0.3922
4568,1.0000,0.9804,0.3333,0.4118,0.3922
4592,1.0000,1.0164,0.3443,0.3770,0.3607
4616,1.0000,0.9804,0.3333,0.4118,0.3725
4640,1.0000,0.9804,0.3333,0.3922,0.3725
4664,1.0000,0.9808,0.3269,0.4038,0.3654
4688,1.0000,0.9615,0.3269,0.3846,0.3654
4712,1.0000,0.9615,0.3269,0.3846,0.3654
4736,1.0000,0.9800,0.3400,0.4000,0.3800
4760,1.0000,1.0000,0.3333,0.3922,0.3725
4784,1.0000,0.9434,0.3208,0.3774,0.3774
4812,1.0000,0.9615,0.3269,0.4038,0.3654
4840,1.0000,0.9615,0.3269,0.4038,0.3846
4868,1.0000,1.0000,0.3269,0.4038,0.3654
4896,1.0000,0.9615,0.3269,0.3846,0.3654
4924,1.0000,1.0000,0.3400,0.4000,0.3800
4952,1.0000,0.9804,0.3333,0.3922,0.3725
4980,1.0000,0.9608,0.3333,0.3922,0.3725
5008,1.0000,0.9608,0.3333,0.3922,0.3725
5036,1.0000,0.9423,0.3269,0.3846,0.3654
5064,1.0000,0.9615,0.3269,0.3846,0.3846
5092,1.0000,0.9615,0.3269,0.3846,0.3654
5120,1.0000,0.9423,0.3269,0.3846,0.3654
5148,1.0000,0.9423,0.3269,0.3846,0.3654
5176,1.0000,0.9615,0.3269,0.3846,0.3654
5204,1.0000,0.9804,0.3333,0.3922,0.3725
5232,1.0000,0.9623,0.3208,0.3774,0.3585
5260,1.0000,0.9808,0.3269,0.4038,0.3846
