704,32,9,10,10
712,30,9,10,10
720,29,9,10,10
728,29,9,11,10
736,29,9,10,10
744,30,9,10,10
752,29,9,10,10
760,30,9,10,10
768,30,9,10,10
776,30,9,10,10
784,30,9,10,10
792,31,9,10,10
800,36,9,10,10
812,30,9,10,10
824,30,9,10,10
836,31,20,10,10
848,31,9,10,10
860,31,9,10,10
872,31,9,10,10
884,31,9,10,10
896,31,9,10,10
908,32,9,11,10
920,31,9,10,10
932,32,9,10,10
944,31,9,10,10
956,32,9,10,10
968,32,9,10,10
980,64,9,55,10
992,40,8,11,10
1004,37,9,10,10
1016,41,9,10,10
1028,33,19,13,11
1040,33,11,13,14
1052,36,11,13,11
1064,36,11,13,11
1076,36,11,13,11
1088,33,11,13,25
1100,33,11,13,11
1112,33,11,13,11
1124,34,11,13,13
1136,34,11,13,11
1148,46,11,13,11
1160,33,11,13,11
1172,46,11,13,11
1184,33,11,13,11
1196,36,11,13,29
1212,33,11,13,11
1228,33,11,13,11
1244,34,11,13,11
1260,34,11,13,14
1276,40,11,13,11
1292,50,11,13,11
1308,34,11,33,11
1324,33,11,13,11
1340,34,11,13,11
1356,35,11,13,11
1372,34,11,13,11
1388,35,11,13,11
1404,45,11,19,11
1420,40,11,13,11
1436,34,11,13,11
1452,38,11,13,11
1468,45,11,13,11
1484,34,11,13,11
1500,35,11,13,11
1516,35,11,13,11
1532,35,11,16,11
1548,36,11,13,11
1564,35,10,11,11
1580,35,10,11,11
1596,35,10,11,11
1616,36,10,11,11
1636,36,10,11,11
1656,36,10,11,11
1676,36,10,11,11
1696,36,10,14,11
1716,35,10,11,11
1736,37,10,11,11
1756,36,10,11,11
1776,37,10,11,11
1796,37,10,11,11
1816,36,10,11,11
1836,36,10,11,14
1856,38,10,13,11
1876,38,11,13,11
1896,38,11,13,11
1916,37,11,13,11
1936,38,11,13,11
1956,38,11,13,11
1976,37,11,13,11
1996,38,11,13,11
2020,39,11,13,11
2044,45,10,11,11
2068,44,12,15,14
2092,39,12,15,13
2116,39,12,15,13
2140,39,12,15,13
2164,41,12,15,13
2188,38,12,15,14
2212,39,12,15,14
2236,39,12,15,14
2260,38,12,15,13
2284,38,12,15,14
2308,39,12,15,13
2332,38,12,15,13
2356,38,12,15,14
2380,38,12,15,13
2408,39,12,15,14
2436,42,11,14,12
2464,40,11,17,12
2492,40,11,14,12
2520,59,12,15,13
2548,40,12,15,13
2576,52,12,15,13
2604,39,12,15,26
2632,39,12,15,13
2660,53,12,16,13
2688,40,12,15,13
2716,67,12,15,13
2744,40,12,15,13
2772,41,12,15,13
2800,40,12,15,13
2832,40,12,15,13
2864,40,12,15,13
2896,40,12,15,13
2928,41,12,15,13
2960,40,12,15,13
2992,41,12,15,13
3024,40,12,23,13
3056,41,12,15,13
3088,41,12,15,14
3120,42,12,15,13
3152,41,12,15,13
3184,42,12,15,13
3220,42,12,15,13
3256,42,12,15,14
3292,43,11,14,12
3328,43,11,14,12
3364,44,11,14,18
3400,46,11,14,12
3436,43,11,14,12
3472,46,12,15,13
3508,49,12,15,14
3544,43,12,15,13
3580,43,12,15,14
3620,51,12,15,14
3660,43,12,15,13
3700,43,12,15,13
3740,44,12,15,13
3780,44,12,15,13
3820,45,12,15,13
3860,44,12,15,13
3900,44,12,15,13
3940,45,12,15,14
3980,44,12,15,13
4024,44,12,15,14
4068,45,12,15,13
4112,46,13,16,15
4156,45,13,16,16
4200,45,13,16,15
4244,44,13,16,15
4288,49,31,16,15
4332,45,12,16,15
4376,46,13,16,15
4424,51,13,16,15
4472,65,13,16,15
4520,45,13,16,15
4568,47,13,16,18
4616,45,13,16,16
4664,46,14,16,16
4712,46,13,16,15
4760,46,13,16,16
4812,46,13,17,16
4864,47,13,17,16
4916,47,13,17,17
4968,47,13,16,16
5020,47,13,17,18
5072,46,13,17,16
5124,47,13,23,15
5176,52,21,16,15
5232,91,16,16,15
5288,47,13,16,15
5344,48,13,16,15
5400,49,13,16,17
5456,48,14,17,15
5512,67,13,16,19
5568,58,13,16,15
5628,48,13,16,15
5688,53,17,16,16
5748,48,13,16,15
5808,48,13,16,15
5868,47,13,16,15
5928,48,13,16,15
5988,48,13,16,24
6052,49,13,17,15
6116,54,13,16,15
6180,49,13,16,15
6244,49,13,16,15
6308,49,13,18,15
6372,53,13,16,15
6440,49,13,16,15
6508,49,13,16,15
6576,49,13,16,15
6644,51,13,16,15
6712,70,13,16,15
6780,59,13,21,15
6852,52,13,16,15
6924,54,13,16,15
6996,50,13,16,15
7068,50,13,16,15
7140,50,13,16,15
7216,51,13,16,15
7292,51,13,16,15
7368,50,13,16,15
7444,50,13,16,15
7520,50,13,16,15
7596,50,13,16,15
7676,51,13,16,15
7756,56,13,16,15
7836,58,13,16,15
7916,50,13,16,15
7996,52,13,16,15
8080,52,13,16,15
8164,53,13,22,15
8248,60,14,18,17
8332,53,14,18,17
8420,52,14,18,17
8508,52,14,18,17
8596,52,14,18,17
8684,52,14,18,17
8772,51,14,18,17
8864,52,14,18,17
8956,52,14,22,17
9048,52,16,24,17
9140,52,15,21,17
9236,51,14,18,17
9332,53,16,18,17
9428,52,14,18,17
9524,52,14,18,17
9624,52,14,24,17
9724,53,16,18,17
9824,52,16,18,18
9924,53,16,18,17
10028,53,16,18,17
10132,53,16,18,18
10236,53,16,19,17
10340,52,15,18,17
10448,52,16,18,17
10556,53,16,18,17
10664,57,15,18,17
10772,53,16,18,18
10884,57,14,18,17
10996,53,14,18,17
11108,53,16,18,17
11224,54,15,18,17
11340,53,15,18,18
11456,53,15,18,17
11572,54,16,18,17
11692,56,14,18,17
11812,54,14,18,17
11932,55,16,18,18
12056,53,16,18,17
12180,55,14,18,17
12304,55,14,18,17
12432,56,14,18,17
12560,54,14,18,17
12688,54,14,18,19
12820,54,16,18,18
12952,53,17,18,18
13084,54,16,18,17
13220,55,14,18,18
13356,53,16,18,17
13492,54,16,18,39
13632,54,14,17,17
13772,54,14,17,17
13912,55,14,17,17
14056,54,14,17,17
14200,54,14,17,17
14344,53,14,17,17
14492,56,14,17,17
14640,54,16,18,17
14788,56,16,18,17
14940,54,14,17,17
15092,56,14,17,17
15248,55,14,18,17
15404,58,15,28,17
15560,55,14,17,17
15720,54,14,17,17
15880,54,16,18,17
16044,68,16,18,17
16208,55,16,18,17
16372,56,16,18,17
16540,54,29,19,19
16708,121,18,19,40
16880,61,16,19,18
17052,55,18,23,19
17228,55,18,19,19
17404,55,18,19,19
17580,55,18,19,19
17760,55,18,19,19
17940,60,18,19,19
18124,70,18,19,19
18308,56,18,19,19
18496,56,18,19,19
18684,56,20,19,18
18876,56,15,19,19
19068,71,18,19,21
19264,95,18,19,19
19460,64,17,19,18
19660,58,17,19,18
19860,55,17,19,18
20064,54,17,19,19
20268,56,18,20,18
20476,55,17,19,18
20684,57,30,19,18
20896,58,22,19,18
21108,57,17,19,18
21324,57,28,19,19
21540,55,17,19,19
21760,56,18,19,19
21980,57,18,19,19
22204,56,18,19,19
22432,56,18,19,19
22660,56,18,19,19
22892,64,18,19,19
23124,57,18,19,24
23360,70,16,19,18
23596,58,18,19,19
23836,58,18,19,19
24080,58,18,19,19
24324,58,18,20,19
24572,57,18,20,19
24824,57,18,19,19
25076,67,18,19,19
25332,75,18,19,19
25588,58,18,19,19
25848,60,18,19,19
26112,57,18,19,19
26376,59,18,19,19
26644,58,18,19,19
26916,58,18,19,19
27188,58,18,27,19
27464,57,18,19,19
27744,58,18,19,19
28028,62,18,19,19
28312,73,18,23,19
28600,71,21,19,19
28892,62,18,19,19
29184,73,18,19,18
29480,59,18,19,19
29780,59,18,21,19
30084,59,18,19,19
30388,59,18,19,19
30696,58,18,19,19
31008,59,18,19,19
31324,58,18,19,19
31644,63,18,19,19
31964,59,18,25,19
32288,59,18,19,19
32616,59,18,19,19
32948,59,19,21,20
33284,61,20,21,21
33624,60,19,23,21
33964,60,19,22,21
34308,60,19,21,20
34656,59,19,21,20
35008,61,19,34,20
35364,60,19,21,20
35724,59,19,21,20
36088,60,20,25,20
36456,60,19,21,20
36828,61,19,21,20
37200,59,19,21,20
37576,60,19,21,20
37956,61,19,21,21
38340,60,19,21,20
38728,60,19,21,20
39120,59,19,21,20
39516,62,22,24,20
39916,61,19,21,20
40320,60,19,21,20
40728,60,20,21,20
41140,60,19,21,20
41556,60,19,21,20
41976,59,19,21,20
42400,66,19,21,20
42832,63,19,23,20
43268,62,19,21,21
43708,63,20,22,21
44152,63,20,21,21
44600,63,20,22,21
45052,63,28,21,21
45508,62,20,22,21
45968,63,20,22,21
46436,76,20,21,20
46908,63,20,22,70
47384,65,20,22,21
47864,65,21,21,23
48348,63,20,21,21
48840,63,20,22,21
49336,69,20,34,21
49836,63,20,22,21
50340,64,20,22,21
50852,75,20,21,21
51368,71,20,21,21
51888,85,34,21,21
52416,73,20,22,21
52948,65,20,21,20
53484,79,19,21,20
54028,68,19,21,21
54576,63,20,22,21
55128,63,20,21,21
55688,64,20,21,20
56252,63,20,21,24
56824,62,20,21,20
57400,64,19,21,20
57980,63,19,21,24
58568,64,19,21,20
59160,69,20,21,20
59760,81,29,21,21
60364,64,20,21,20
60976,63,22,23,21
61592,65,24,21,21
62216,64,20,21,21
62848,63,20,21,20
63484,74,20,21,20
64128,63,20,21,21
64776,66,20,21,20
65432,65,20,21,21
66096,66,21,23,22
66764,65,22,22,22
67440,64,21,22,22
68124,65,21,22,21
68816,65,21,22,22
69512,73,21,22,22
70216,79,21,23,22
70928,65,25,22,22
71648,66,21,22,22
72372,65,21,30,22
73104,87,21,22,22
73844,65,23,23,25
74592,67,21,22,22
75348,67,22,22,36
76112,67,21,24,22
76884,67,22,22,22
77664,69,26,24,33
78452,65,22,24,22
79248,65,21,24,25
80052,66,22,24,22
80864,80,22,22,22
81684,68,22,24,22
82512,66,22,24,22
83348,69,22,24,22
84192,67,24,35,22
85044,67,21,22,22
85904,67,21,24,22
86772,68,23,25,22
87652,66,21,22,22
88540,66,21,22,22
89436,68,21,22,22
90340,68,22,24,30
91256,68,22,24,22
92180,67,22,24,22
93112,68,22,24,22
94056,65,39,23,22
95008,67,21,23,22
95968,65,21,23,21
96940,72,21,22,21
97920,119,22,22,21
98912,74,21,22,21
99912,67,21,22,21
100924,71,22,27,21
101944,70,21,23,22
102976,66,21,22,21
104020,67,21,24,21
105072,71,21,22,21
106136,67,21,22,21
107212,66,22,22,23
108296,81,21,22,22
109392,73,22,24,22
110500,68,22,23,22
111620,67,22,24,24
112748,69,22,22,24
113888,67,22,23,22
115040,68,27,22,21
116204,71,25,23,22
117380,68,23,33,22
118568,70,22,24,22
119768,74,22,23,22
120980,69,22,23,22
122204,68,23,22,21
123440,84,23,26,21
124688,68,21,26,22
125948,69,22,22,25
127224,68,23,23,22
128512,71,23,23,22
129812,72,22,30,28
131124,78,34,79,26
132452,72,24,25,24
133792,73,24,25,24
135144,82,26,28,27
136512,73,28,28,27
137892,73,25,28,25
139288,76,25,28,25
140696,73,25,25,24
142120,73,24,28,25
143556,142,25,28,25
145008,73,24,27,25
146476,71,24,27,51
147956,73,24,34,24
149452,76,24,34,24
150964,73,50,39,24
152492,70,24,26,24
154036,70,24,26,24
155592,71,25,27,24
157164,73,24,27,24
158752,72,23,27,25
160356,72,24,36,24
161976,71,24,27,24
163616,94,25,27,25
165272,72,26,27,24
166944,83,24,28,28
168632,75,24,27,24
170336,83,26,35,25
172060,73,24,27,24
173800,73,25,27,24
175556,77,25,26,25
177332,72,26,27,26
179124,72,25,27,24
180936,73,25,26,24
182764,73,25,27,24
184612,73,25,25,24
186480,73,26,24,24
188364,77,24,27,25
190268,74,24,24,23
192192,73,24,24,26
194136,75,31,25,25
196100,72,24,25,24
198084,73,25,27,24
200088,72,24,25,27
202112,74,25,25,24
204156,73,25,28,25
206220,84,25,27,24
208304,77,26,28,25
210412,73,25,27,25
212540,88,25,29,24
214688,74,33,28,33
216860,74,24,26,24
219052,73,24,28,33
221268,74,24,27,26
223504,79,25,26,25
225764,80,24,26,24
228048,78,25,26,24
230352,73,25,27,24
232680,76,24,27,24
235032,74,26,27,24
237408,84,24,24,23
239808,79,34,24,24
242232,82,26,27,92
244680,78,27,29,25
247152,78,26,28,26
249652,77,26,61,25
252176,95,27,28,25
254724,77,25,29,26
257300,78,30,29,25
259900,86,26,29,25
262528,87,31,32,36
265180,77,27,31,29
267860,79,27,31,30
270568,108,27,31,28
273304,78,27,31,29
276068,80,27,31,28
278860,78,37,30,28
281680,81,26,32,27
284528,89,28,31,30
287404,76,29,33,29
290308,77,27,31,28
293244,78,27,30,28
296208,81,29,29,25
299200,80,36,31,29
302224,77,26,28,28
305280,83,26,27,28
308364,78,29,37,29
311480,78,26,32,28
314628,89,30,31,28
317808,81,27,30,27
321020,106,29,32,28
324264,79,31,31,31
327540,80,27,30,28
330852,80,27,30,25
334196,91,27,30,28
337572,111,29,30,28
340984,83,29,30,28
344432,80,30,30,28
347912,78,39,43,29
351428,81,27,66,29
354980,86,29,32,27
358568,79,27,30,28
362192,81,31,32,28
365852,80,28,40,28
369548,142,28,31,28
373284,77,28,31,78
377056,78,28,30,27
380868,98,35,28,26
384716,94,31,33,31
388604,80,40,31,28
392532,79,29,30,29
396500,87,31,31,31
400508,78,31,49,28
404556,77,52,31,29
408644,78,27,31,28
412772,77,29,34,38
416944,80,44,34,28
421156,87,33,59,59
425412,115,73,123,41
429712,119,69,80,53
434056,85,51,35,36
438444,86,41,32,36
442876,97,29,29,29
447352,82,28,28,32
451872,88,34,30,28
456440,86,32,35,35
461052,114,29,30,26
465712,83,30,34,29
470420,88,32,44,29
475172,85,32,30,28
479972,87,32,28,26
484824,86,28,29,27
489724,82,28,35,30
494672,86,29,29,31
499672,82,28,32,27
504720,83,41,35,32
509820,87,32,29,26
514972,85,39,28,26
520176,87,37,32,41
525432,109,32,37,31
530740,96,34,34,31
536104,88,30,36,36
541520,95,29,31,34
546992,84,30,43,29
552520,97,33,36,38
558104,85,30,34,34
563744,83,40,41,53
569440,122,33,33,32
575192,86,36,45,34
581004,102,33,32,29
586876,85,40,36,35
592808,89,38,47,35
598796,92,36,50,37
604848,88,97,113,44
610960,88,34,33,33
617132,101,48,40,32
623368,87,30,32,31
629668,89,46,35,32
636032,97,43,37,38
642460,86,38,45,33
648952,91,34,38,35
655508,84,37,43,34
662132,95,34,36,33
668824,92,36,35,33
675580,96,38,39,35
682408,96,32,43,36
689304,93,37,36,40
696268,93,39,37,34
703304,107,47,54,31
710412,90,31,33,47
717588,93,44,49,30
724840,108,40,38,33
732164,90,78,35,30
739560,88,61,42,53
747032,136,35,33,35
754580,95,45,35,37
762204,93,50,40,30
769904,92,34,41,33
777684,97,33,42,33
785540,91,32,38,33
793476,88,47,34,39
801492,112,44,39,34
809588,93,36,43,36
817768,96,34,44,38
826032,94,33,36,51
834376,95,41,38,42
842808,91,37,40,42
851324,94,40,41,32
859924,93,44,34,42
868612,99,33,46,42
877388,92,46,40,32
886252,94,43,33,32
895208,108,37,34,41
904252,105,53,46,37
913388,111,46,41,36
922616,95,51,40,40
931936,98,56,39,33
941352,97,38,36,36
950864,95,57,45,36
960472,91,49,40,33
970176,122,35,33,54
979976,97,58,48,36
989876,99,51,35,41
999876,95,42,38,42
1009976,91,53,36,40
1020180,115,47,44,38
1030488,97,52,36,42
1040900,112,35,45,42
1051416,96,45,41,37
1062040,130,41,41,47
1072768,101,54,43,58
1083608,119,46,52,67
1094556,110,59,46,41
1105616,96,58,68,39
1116784,96,47,42,49
1128068,126,44,43,40
1139464,108,46,59,55
1150976,112,50,52,58
1162604,103,93,52,45
1174348,108,62,42,45
1186212,107,55,50,44
1198196,106,59,49,48
1210300,101,68,47,42
1222528,109,166,65,48
1234880,108,59,45,52
1247356,110,62,49,47
1259956,119,61,51,108
1272684,113,62,50,44
1285540,103,57,42,49
1298528,97,78,57,38
1311648,109,71,77,53
1324900,103,64,40,41
1338284,103,59,51,43
1351804,112,69,70,41
1365460,105,85,60,64
1379256,127,68,66,49
1393188,123,58,55,49
1407264,111,87,51,55
1421480,120,79,56,56
1435840,117,97,57,39
1450344,110,69,59,45
1464996,108,70,52,68
1479796,171,54,74,63
1494744,113,82,59,57
1509844,111,84,58,61
1525096,109,77,58,55
1540504,115,77,58,47
1556068,151,89,64,60
1571788,106,49,61,64
1587668,130,70,62,73
1603708,120,80,62,60
1619908,111,63,54,56
1636272,118,64,54,62
1652800,112,94,61,84
1669496,116,72,60,53
1686360,164,80,54,59
1703396,115,67,68,54
1720604,120,66,67,60
1737984,113,67,75,60
1755540,118,83,68,66
1773276,120,119,55,67
1791188,130,86,61,59
1809284,126,85,53,52
1827560,120,87,66,72
1846024,119,95,69,60
1864672,141,117,66,62
1883508,123,93,65,52
1902536,118,91,67,51
1921756,123,95,52,46
1941168,117,93,99,83
1960776,134,77,73,67
1980584,162,88,54,56
2000592,128,76,71,70
2020800,124,73,62,69
2041216,123,68,85,79
2061836,123,98,66,62
2082664,127,81,63,70
2103704,152,95,57,77
2124956,156,110,84,68
2146424,128,83,69,49
2168108,133,93,77,75
2190012,139,71,77,75
2212136,127,76,58,73
2234484,135,126,79,79
2257056,155,64,64,93
2279856,130,80,77,71
2302888,134,105,74,80
2326152,134,98,81,85
2349652,137,125,85,80
2373388,133,89,97,74
2397364,128,92,70,70
2421580,128,73,81,71
2446044,137,112,111,87
2470752,133,75,76,79
2495712,142,107,85,70
2520924,141,111,85,80
2546388,139,84,69,65
2572112,138,93,85,74
2598096,139,96,88,95
2624340,129,104,91,89
2650852,142,105,72,55
2677632,171,130,101,79
2704680,137,88,84,74
2732000,168,80,100,68
2759596,155,101,99,72
2787472,361,134,78,80
2815632,147,82,89,97
2844076,193,103,85,73
2872808,144,115,88,81
2901828,234,120,80,90
2931140,138,117,91,90
2960748,201,93,90,84
2990656,148,80,100,81
3020868,151,105,85,96
3051384,133,109,86,90
3082208,146,96,87,84
3113344,145,83,86,115
3144792,144,136,108,92
3176560,147,83,119,84
3208648,144,123,99,84
3241060,150,126,135,106
3273800,150,118,116,86
3306872,145,108,88,77
3340276,143,106,127,91
3374020,152,127,90,117
3408104,172,98,113,92
3442532,158,106,81,92
3477308,162,329,95,92
3512436,165,90,90,140
3547916,225,113,114,101
3583756,168,133,101,96
3619956,149,142,96,101
3656524,161,117,94,87
3693460,158,142,102,94
3730768,155,131,108,104
3768456,165,120,102,97
3806524,158,121,99,95
3844976,157,127,102,98
3883816,152,120,99,106
3923048,156,110,100,112
3962676,158,137,123,101
4002704,191,125,121,86
4043136,152,130,100,97
4083976,161,89,109,96
4125232,167,123,99,99
4166904,179,97,124,112
4208996,159,112,136,121
4251512,175,132,104,106
4294460,186,151,107,86
4337840,228,117,105,101
4381660,159,130,127,101
4425920,181,133,107,103
4470628,175,130,108,107
4515788,156,142,124,99
4561404,168,138,108,106
4607480,170,153,116,119
4654024,170,128,108,96
4701036,157,131,113,111
4748524,168,136,106,106
4796492,167,153,109,111
4844944,166,117,107,105
4893884,165,211,175,111
4943320,168,140,129,110
4993256,168,135,111,105
5043696,206,148,115,110
5094644,166,140,124,108
5146108,171,142,115,112
5198092,171,139,111,119
5250600,223,150,111,112
5303640,175,133,111,116
5357216,172,163,138,121
5411332,169,141,119,114
5465992,187,146,116,114
5521208,192,132,123,116
5576980,173,138,144,109
5633316,199,161,130,133
5690220,178,150,112,112
5747700,240,156,109,119
5805760,210,132,113,126
5864408,175,139,115,122
5923648,185,143,119,117
5983484,186,140,117,111
6043924,180,182,138,114
6104976,195,149,126,115
6166644,175,148,120,114
6228936,175,134,127,118
6291856,174,138,137,117
6355412,175,152,117,156
6419612,204,145,118,120
6484460,179,140,119,122
6549960,175,145,130,120
6616124,186,147,149,117
6682956,180,175,133,115
6750464,183,150,136,171
6818652,212,144,122,143
6887528,189,147,123,126
6957100,184,174,125,118
7027376,209,162,130,153
7098360,189,153,121,121
7170064,190,155,150,152
7242492,194,156,125,129
7315652,178,157,128,124
7389548,191,145,124,116
7464192,185,162,125,118
7539588,204,240,123,122
7615748,195,154,150,126
7692676,342,151,128,127
7770380,188,149,140,122
7848872,185,153,127,125
7928156,187,184,124,120
8008240,219,147,125,134
8089132,193,181,124,125
8170844,188,198,197,125
8253380,189,154,127,136
8336748,229,164,132,156
8420960,206,159,143,134
8506024,198,157,130,128
8591944,218,171,132,132
8678732,191,169,132,132
8766396,199,171,138,130
8854948,206,161,130,132
8944392,186,151,125,136
9034740,192,192,134,149
9126000,237,175,142,141
9218184,196,187,130,133
9311300,210,181,133,139
9405356,204,186,157,135
9500360,192,161,206,129
9596324,196,176,153,129
9693260,194,210,129,142
9791172,226,171,136,131
9890076,198,167,151,130
9989976,208,169,144,143
10090888,215,202,137,149
10192820,206,165,142,135
10295780,198,175,136,148
10399780,260,166,132,136
10504832,198,159,133,132
10610944,231,183,138,132
10718128,246,220,143,151
10826392,201,161,139,142
10935752,211,185,142,170
11046216,236,178,139,201
11157796,208,173,211,140
11270504,214,168,145,146
11384348,204,165,165,163
11499344,266,189,133,135
11615500,221,168,144,135
11732832,203,167,156,136
11851348,213,185,155,143
11971060,210,177,142,139
12091980,215,190,142,155
12214124,216,259,140,143
12337500,333,182,144,141
12462124,206,184,136,142
12588008,217,190,154,151
12715160,222,184,186,160
12843596,221,185,156,176
12973332,216,186,259,144
13104376,212,173,159,141
13236744,229,172,152,141
13370452,228,187,152,149
13505508,216,194,147,140
13641928,211,236,149,185
13779728,208,228,143,143
13918920,230,185,153,168
14059516,279,172,147,165
14201532,222,178,142,173
14344984,211,181,150,144
14489884,243,230,150,143
14636248,221,169,147,157
14784092,231,172,150,151
14933428,225,178,160,157
15084272,232,175,181,149
15236640,234,206,151,161
15390548,367,176,149,145
15546012,238,178,170,190
15703044,238,188,147,144
15861664,227,183,164,162
16021884,248,197,146,148
16183724,233,214,170,147
16347196,266,177,171,150
16512320,232,175,151,149
16679112,223,185,151,146
16847588,229,176,156,149
17017768,233,198,246,157
17189668,224,204,170,159
17363304,237,188,158,157
17538692,228,199,194,156
17715852,227,182,158,176
17894800,257,202,178,157
18075556,259,215,190,160
18258140,242,195,155,185
18442568,232,197,175,160
18628860,230,196,194,165
18817032,282,202,173,156
19007104,239,236,166,174
19199096,262,191,177,193
19393028,236,195,155,159
19588920,231,219,171,180
19786788,232,214,158,178
19986656,228,186,205,170
20188544,256,197,168,154
20392472,273,237,179,230
20598460,239,213,195,161
20806528,322,215,181,158
21016696,235,220,158,159
21228988,244,199,174,170
21443424,242,208,164,159
21660028,274,223,168,169
21878820,273,206,167,190
22099820,243,338,198,154
22323052,278,217,169,170
22548540,258,201,171,161
22776304,267,260,216,250
23006368,243,213,167,209
23238756,231,223,214,157
23473492,241,231,176,165
23710600,239,217,161,174
23950104,278,206,174,182
24192028,243,203,165,185
24436392,284,281,163,160
24683228,240,220,179,181
24932556,237,227,191,159
25184400,261,207,168,157
25438788,251,242,212,167
25695748,240,204,179,184
25955304,260,219,179,167
26217480,245,205,213,163
26482304,263,202,207,170
26749804,254,210,293,212
27020008,296,230,209,410
27292940,269,199,173,195
27568628,325,201,297,181
27847100,252,228,187,167
28128384,259,343,191,179
28412512,255,262,214,191
28699508,260,210,186,168
28989404,279,217,176,178
29282228,246,197,174,287
29578012,261,205,202,173
29876780,287,305,307,203
30178568,307,318,182,204
30483404,286,210,247,169
30791320,295,233,285,180
31102344,268,219,181,213
31416512,255,544,203,176
31733852,267,285,181,176
32054396,266,220,169,171
32378180,267,235,201,175
32705236,260,222,176,169
33035592,255,278,179,181
33369288,306,233,190,195
33706352,264,214,178,203
34046824,272,274,229,222
34390732,278,240,196,552
34738116,262,218,192,182
35089008,304,297,213,295
35443444,308,264,231,185
35801460,277,238,178,184
36163092,288,224,203,203
36528376,304,287,187,188
36897352,275,251,278,211
37270056,322,222,197,264
37646524,321,223,202,228
38026792,282,227,205,258
38410904,269,255,377,216
38798896,318,229,186,201
39190808,283,231,329,201
39586676,267,231,197,217
39986544,282,223,229,233
40390452,305,360,202,192
40798440,275,297,193,217
41210548,290,242,186,184
41626820,331,228,236,197
42047296,264,250,201,465
42472020,291,246,213,212
42901032,302,288,271,197
43334376,300,386,226,214
43772100,279,233,195,188
44214244,305,247,183,184
44660856,288,379,222,221
45111976,285,271,185,216
45567656,300,232,185,939
46027936,269,246,205,186
46492868,277,262,192,184
46962496,294,245,187,187
47436868,300,280,280,188
47916032,268,228,259,204
48400036,301,274,208,182
48888928,306,261,220,199
49382756,301,304,192,236
49881572,272,276,209,218
50385428,284,228,217,210
50894372,349,385,233,195
51408460,320,239,205,185
51927740,331,239,196,180
52452264,299,276,279,203
52982088,291,237,208,194
53517264,298,313,195,198
54057844,311,348,205,208
54603884,297,237,202,196
55155440,285,241,282,205
55712568,297,241,228,248
56275324,290,246,210,199
56843764,303,228,211,226
57417944,291,241,199,209
57997924,280,242,228,231
58583764,339,232,198,217
59175520,289,241,242,205
59773256,299,252,222,246
60377028,395,263,249,196
60986900,335,258,308,238
61602932,307,247,215,205
62225184,323,261,296,204
62853724,278,241,256,230
63488612,313,254,235,212
