size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
1000,31.1338,32.2520,7.1313,8.7403,8.1859,26.2875,25.8602,47.1128,8.1834,8.9313,18.5458
1008,34.9755,26.0962,7.6725,8.8427,8.2289,28.8500,26.4875,41.6218,8.1968,8.9601,18.5895
1016,31.1631,24.6837,7.1067,8.7267,8.1972,29.1856,29.1129,34.4030,8.1982,8.9624,18.6344
1024,33.3534,26.5695,7.1227,8.8267,8.2050,27.4767,28.9319,60.8770,8.2056,8.9362,20.0573
1032,28.7946,24.8053,8.8198,10.2056,9.6862,27.1510,26.0055,42.4867,9.6016,10.5409,21.2029
1040,32.7559,27.5898,7.9287,9.8888,9.3986,26.6351,30.2655,46.4492,9.3368,10.2418,20.6249
1048,33.8506,27.9028,7.9170,9.9363,9.3838,29.2792,27.7244,45.3407,9.3126,10.1757,20.6147
1056,35.1868,26.6091,7.9028,9.9214,9.3986,25.6530,26.7299,44.2454,9.3101,10.1708,20.6132
1064,34.0560,26.1840,7.9078,9.9313,9.3859,28.8179,27.0490,43.0117,9.2946,10.2052,20.6084
1072,32.1556,27.0459,7.9121,9.9417,9.4061,26.5758,27.7654,44.1770,9.3398,10.1953,20.6111
1080,36.3821,26.1570,7.9086,9.9071,14.0256,27.3397,26.5872,43.3877,9.3853,10.1824,20.6149
1088,34.6953,26.6697,7.8999,9.9061,9.3634,29.9612,27.5502,43.7397,9.3301,10.2181,20.6083
1096,37.3914,25.8102,7.9500,9.9402,9.3385,26.4506,31.0436,39.3407,9.5066,10.3439,20.8024
1104,32.5444,24.4341,7.9658,9.7295,9.2150,26.9493,25.9967,43.5485,9.1917,10.0316,20.1968
1112,32.2562,26.4855,7.9578,9.7305,9.1714,25.0581,27.9111,42.5822,9.1841,9.9817,20.2030
1120,35.2042,27.3746,7.7294,12.4419,9.0977,26.6656,28.8134,47.0931,9.0410,9.9479,20.1932
1128,34.6725,26.6622,7.7474,9.7228,9.0845,27.6816,27.1383,44.1797,9.0664,9.9712,20.2032
1136,33.1516,25.6378,7.7607,9.7134,9.0840,26.8634,27.6147,39.0012,9.0615,9.9360,20.2123
1144,35.4065,27.1685,7.7781,9.7207,9.1233,26.0784,26.4553,45.0751,9.0817,9.9369,20.2062
1152,33.9083,123.3279,7.7611,9.6974,9.1206,40.8723,29.1372,40.2227,9.0632,9.9629,20.2155
1160,37.5753,24.2960,7.7791,9.7113,9.1021,26.0817,28.1836,52.0938,9.0737,9.9604,20.2025
1168,35.3552,28.0782,7.7687,9.7163,9.0927,27.1899,27.3885,45.2147,9.0936,9.9583,20.1910
1176,33.6069,25.0906,8.8329,10.0557,9.4000,34.7930,28.9926,37.8162,9.4709,10.3500,20.7924
1184,30.8789,26.0541,12.0460,9.7128,9.1377,27.0129,26.8901,44.1720,9.0771,9.9510,20.2019
1192,48.9723,27.8882,12.1946,9.7296,9.1166,26.5095,27.8219,48.0142,9.0706,9.9625,20.2070
1200,37.9166,30.3810,7.7722,9.7300,9.1057,26.3452,27.7937,47.8087,9.0625,11.6866,20.2137
1208,32.5541,26.2177,7.7467,9.7139,9.0881,27.6772,28.8151,41.5190,9.0519,9.9392,20.1948
1216,35.1008,27.7928,7.7802,9.7448,9.1648,26.9369,27.7223,46.0135,9.1006,9.9923,20.2125
1224,35.0183,25.5547,7.7750,9.7299,9.1315,27.2117,29.0767,50.9504,9.1522,9.9894,20.2010
1232,36.1498,27.0315,7.7621,9.7262,9.2142,29.6979,46.6243,48.1864,9.1472,10.0155,31.0782
1240,29.8391,26.7498,7.9103,9.9027,9.3760,29.7383,29.7263,42.7526,9.3739,10.2155,20.6117
1248,34.5280,26.9854,7.9314,9.9219,9.3995,27.6884,28.6410,50.8932,9.3859,10.2402,20.6088
1256,36.5076,26.8093,9.7062,9.9164,9.8549,27.9116,28.7095,46.8702,9.3888,10.2137,20.5958
1264,30.1508,26.5170,7.9067,9.9460,9.3909,26.8669,28.4307,47.1414,9.3809,10.2404,20.6119
1272,34.1456,26.6492,7.9100,9.9187,9.3873,28.4545,29.7189,87.1808,9.4882,10.4149,21.1095
1280,36.6666,26.7444,7.9266,9.8440,19.7434,28.4200,29.2251,44.7590,9.6936,10.5259,21.2057
1288,38.7825,28.5306,9.5627,10.2314,9.6967,27.7151,30.5468,55.4515,9.6436,10.5724,21.2169
1296,35.6360,26.8326,8.8392,11.2059,9.6520,26.3223,29.4069,42.0713,9.6288,11.1282,21.2080
1304,34.8562,26.0934,8.8790,10.8734,9.5948,28.9271,28.9259,39.8044,9.5807,11.1633,27.7512
1312,34.6241,27.9899,8.9615,10.2440,9.6324,53.6094,27.2922,46.0798,9.6741,10.5327,21.2178
1320,32.7582,29.9990,7.8999,9.8457,9.3298,28.5237,28.8899,47.1980,9.3108,10.1261,20.5809
1328,32.2888,27.5885,7.9056,9.8444,9.3308,28.9144,29.6505,43.0820,9.3219,10.1466,25.2277
1336,35.6288,26.7644,7.9032,9.8286,9.3225,28.6625,30.4832,48.9127,9.3004,10.1605,20.5753
1344,35.8383,27.0870,7.9153,9.8379,9.3209,30.2064,29.5889,43.9026,9.3250,10.1405,20.6053
1352,35.8660,27.8916,7.9010,9.8264,9.3173,28.0601,28.7123,43.0613,9.5150,10.3290,20.7881
1360,35.7468,26.7588,8.7531,10.0134,9.4725,28.9510,30.7341,39.9175,9.5341,10.3704,26.0908
1368,33.8961,26.4308,8.7133,11.2834,9.4521,29.3947,28.7754,47.8678,10.1034,10.3531,20.7914
1376,31.9061,28.7622,12.4830,9.7369,9.2125,28.4016,28.9258,48.0613,9.2134,10.0304,20.2109
1384,41.7806,27.8464,7.7493,9.7274,9.2152,26.8558,28.8501,48.1422,9.2286,10.0212,20.1831
1392,45.5089,29.4836,7.7736,9.7307,9.2133,27.8872,32.0333,47.0496,9.1653,10.0431,20.2090
1400,34.2302,28.2666,7.8094,9.7566,9.2128,27.7532,30.0260,49.0000,9.2128,10.0474,20.2008
1408,35.6560,27.2905,7.7573,9.7230,9.2246,29.7168,30.2401,48.7826,9.1666,10.0441,20.2035
1416,37.0031,27.7528,7.7672,9.7274,9.2408,27.8982,29.6704,50.9191,9.2169,10.0502,20.1888
1424,38.6650,25.3835,7.7817,9.7531,9.2277,28.0908,30.1122,40.0636,9.1973,10.0181,20.2109
1432,36.3016,25.9076,7.7764,9.7544,9.1952,28.6431,81.6268,42.4058,9.2413,10.0430,20.2115
1440,37.7439,28.5627,7.7845,9.7611,9.2076,28.8126,29.5232,47.6344,9.2566,10.0709,20.4680
1448,33.1713,28.3804,7.7767,9.7445,9.0997,27.3271,30.3594,49.6523,9.1439,9.9659,20.2008
1456,34.1564,27.4857,7.7606,9.7585,9.1210,29.5428,30.1515,46.7612,9.3275,9.9973,20.2170
1464,34.0834,26.8182,8.7111,9.7074,9.0604,28.7086,64.4940,156.7853,9.3947,10.3463,20.8008
1472,66.0303,42.3203,8.1409,9.7180,9.1178,34.9412,28.9857,45.2236,9.2408,10.1810,20.2212
1480,32.0327,31.7501,8.9651,9.8959,9.2963,28.8120,28.0592,47.1757,9.2424,10.1210,20.6204
1488,35.5697,27.5825,7.9254,9.8695,9.2810,30.3317,30.6417,42.8706,9.2330,10.1522,20.6140
1496,36.6637,26.1958,7.9076,9.8851,9.2559,29.7224,30.4254,55.0020,9.2955,10.1570,20.6233
1504,31.4836,28.5614,7.9055,9.8422,9.3395,30.5630,34.4895,39.8799,27.3462,10.9854,21.5049
1512,35.1586,30.6614,8.8291,10.1904,9.5479,30.5857,29.7578,48.0509,9.5725,10.4309,21.1593
1520,32.1403,27.4586,8.8275,10.1576,9.4965,30.1052,31.6426,44.0737,9.5630,10.4430,21.1445
1528,39.7621,29.0043,8.9408,10.2437,9.5844,31.3884,33.4296,41.4315,9.6302,10.5155,21.2145
1536,34.1384,30.0807,8.8920,10.1854,9.5555,28.8997,30.0205,49.7264,9.5782,10.4714,21.1857
1544,37.6581,29.4788,8.8632,11.7936,9.5007,39.2316,39.3420,50.3197,9.5361,15.6030,21.2107
1552,33.6637,27.6638,8.9177,10.2067,9.7074,29.3384,32.5719,43.5713,9.5443,10.4647,21.0753
1560,35.8147,27.2277,8.9030,10.8961,9.6844,34.8005,29.2341,50.4127,9.6876,10.5328,21.2194
1568,34.6244,30.4175,8.5682,10.1119,9.5586,29.2577,29.9390,48.8356,9.5554,10.4342,21.0480
1576,38.9152,29.0643,8.6417,10.1467,9.5532,29.3895,29.1929,49.3767,9.7378,10.4387,21.0458
1584,37.3090,28.7950,8.7802,10.3438,9.7191,31.4546,31.3591,46.0430,9.7191,10.6318,21.4976
1592,39.3578,29.1044,8.5548,10.1211,9.5183,28.2896,29.6814,48.0652,9.5681,10.4407,21.0432
1600,36.2002,28.6610,8.5968,10.1567,9.6162,29.4032,30.7980,45.2162,9.5933,10.4657,21.0751
1608,34.7678,30.2123,8.5833,10.1453,9.5682,28.3831,30.4673,49.3931,9.5890,10.4707,21.0621
1616,35.3000,29.8584,8.8867,10.2014,9.6467,28.5242,30.2021,51.1866,9.6805,10.5142,21.1830
1624,38.5554,29.6801,8.8464,10.2122,9.6060,33.3762,31.8893,39.6414,9.6885,10.5505,21.1906
1632,36.8873,27.8281,8.8770,10.2072,9.6301,31.6198,30.8892,45.6794,9.6687,10.4943,21.1874
1640,33.8973,28.5281,8.8314,10.1893,9.6295,29.4369,30.1752,51.8802,9.7085,10.5118,21.1842
1648,34.9260,30.8580,9.8905,10.2349,9.6333,28.4407,35.0970,52.7842,9.6537,10.5251,21.1990
1656,31.4752,27.8400,8.5513,10.1171,9.5927,30.3328,31.4780,44.3949,10.8187,10.5565,31.3278
1664,41.6389,29.2018,9.7936,10.2019,9.6056,31.0845,32.2385,44.8894,9.6799,10.5105,21.6233
1672,36.0214,30.0909,8.9869,10.2316,9.6619,28.9812,30.4884,49.0159,9.6367,10.4969,21.1683
1680,34.9049,30.2542,8.8579,10.2045,10.2747,29.6884,30.6005,49.9077,9.7107,11.4143,21.1750
1688,36.3137,26.1104,9.4750,10.1133,9.4922,30.1771,31.0438,43.5961,9.5402,10.3967,21.0596
1696,33.2928,28.1277,8.9182,10.1946,13.6737,48.8257,29.2543,53.4010,9.5842,10.5082,21.2198
1704,35.3219,28.4363,14.8835,10.2257,9.6163,31.1405,32.6849,45.0825,10.4360,10.5107,21.2288
1712,35.4205,30.9276,8.7937,10.2002,9.5895,32.5532,31.4766,48.0046,9.5720,10.4839,21.1708
1720,38.6161,30.7045,8.8950,10.2418,9.5944,30.0282,33.6823,51.8368,9.5848,10.5422,27.2532
1728,41.0657,28.4193,8.8704,10.8500,10.5945,31.1193,48.7615,57.1776,9.6787,10.5295,21.2137
1736,36.7167,29.4226,8.5909,10.1420,9.5719,29.8231,30.9777,53.4872,9.6194,10.4332,21.6071
1744,39.0696,29.9749,8.5846,10.1362,9.5432,33.2909,33.4406,43.4603,9.6182,10.4404,24.3312
1752,35.2465,30.1655,8.9000,10.2488,10.3510,30.2272,31.0079,53.1093,10.6584,10.5369,21.2031
1760,36.7083,28.6290,9.4741,10.2118,9.5939,31.7321,31.7634,52.6958,9.6643,10.5570,21.2037
1768,36.4678,29.9971,8.9185,10.2349,9.6815,34.5779,44.0497,47.4059,9.6459,15.3905,23.1898
1776,35.5072,28.2096,8.3965,9.9420,9.3900,30.4738,30.8258,45.3013,9.3708,10.2446,20.6334
1784,36.6848,30.4133,8.4285,10.0596,9.5021,28.8452,31.3352,52.9943,9.5117,10.3225,20.7892
1792,36.2906,29.3770,8.3962,9.9386,9.4125,34.8218,29.6299,51.8954,9.3994,10.2665,20.6442
1800,34.7512,29.2504,8.3925,9.9432,9.3470,31.7537,31.2450,41.0209,9.3931,10.2115,20.6511
1808,37.0063,29.3145,8.4985,9.9395,9.3906,28.5361,29.5186,49.2550,9.3914,10.2455,20.6321
1816,41.2489,30.6609,8.4188,10.6644,9.3948,29.8933,29.9489,50.8706,9.3501,10.2384,22.1572
1824,38.4736,28.3541,7.9583,9.8595,9.3057,31.7305,31.7734,43.3491,9.3218,10.1709,20.5159
1832,36.0446,28.0557,7.7708,9.6471,9.1483,31.5756,31.7904,44.5646,9.1277,9.9470,20.1716
1840,34.0997,27.8918,7.7743,9.6523,9.1508,30.8512,32.0383,48.3687,9.1345,9.9401,20.1899
1848,37.1050,28.2609,7.7631,9.6403,9.1062,31.5787,31.1162,52.0933,9.1338,9.9545,20.2017
1856,36.5446,28.7283,7.8118,9.6569,9.1055,31.2727,31.8573,46.7910,9.1228,9.9454,20.1697
1864,36.9626,30.5537,7.7811,9.6477,9.1451,28.7979,29.6323,54.1078,9.1440,9.9622,20.2090
1872,37.4496,29.8894,7.7882,9.6478,9.1379,29.9034,29.9974,50.8352,9.1453,9.9601,20.1931
1880,35.2906,28.9595,7.7792,9.6482,9.1429,31.5122,31.2931,45.2262,9.1450,9.9615,20.1890
1888,37.5533,28.1265,7.8007,9.6537,9.1669,31.0212,31.6282,44.5490,9.1414,9.9615,20.6819
1896,35.6414,29.6746,7.8124,9.6476,9.1337,28.5162,29.9608,50.1118,9.1409,9.9524,20.1927
1904,36.3264,34.7051,7.7617,9.6233,9.1062,31.9268,31.6007,42.6003,9.1095,9.9039,20.1642
1912,40.2491,26.4359,7.7759,9.6392,9.1333,28.5651,30.5654,48.5076,9.1232,9.9598,20.1539
1920,34.4309,33.2550,7.8168,10.0239,9.4718,30.0927,30.7327,51.6404,9.4907,10.3298,20.7600
1928,38.3861,27.4962,7.7794,9.6528,9.1503,30.6083,31.3239,58.7524,9.1400,9.9508,20.1912
