size,old,branchy,branchless,prefetch,careful
636,40,34,11,13,12
640,36,33,11,13,12
644,36,36,11,13,12
648,35,33,11,13,12
652,77,33,11,13,12
656,35,39,11,13,12
660,35,34,11,13,12
664,35,33,11,13,12
668,36,34,11,13,12
672,36,33,11,13,12
676,34,38,11,13,12
680,51,34,11,13,12
684,36,32,11,13,12
688,35,33,11,13,12
692,35,34,11,13,12
696,40,33,11,13,12
700,34,33,11,13,12
704,34,32,11,13,12
708,35,33,11,13,12
712,36,32,11,13,12
716,48,33,11,13,12
720,34,32,11,13,12
724,35,34,11,13,12
728,35,33,11,13,12
732,35,33,11,13,12
736,35,34,11,13,12
740,35,34,11,21,12
744,45,37,11,13,12
748,43,32,20,13,12
752,44,35,11,13,12
756,36,44,11,13,12
760,44,35,11,13,12
764,36,45,11,13,12
768,45,34,11,13,12
772,46,33,11,13,12
776,44,34,11,13,12
780,45,32,11,13,12
784,44,33,11,13,12
788,43,32,11,13,12
792,45,33,11,13,12
796,44,33,11,13,12
800,44,34,11,13,12
808,45,34,11,13,12
816,44,34,11,13,12
824,45,34,11,13,12
832,46,34,11,13,12
840,44,34,11,13,12
848,45,35,11,13,12
856,45,33,11,13,12
864,46,34,11,13,12
872,45,34,11,13,12
880,44,33,11,13,12
888,46,34,11,13,12
896,45,34,11,13,12
904,47,35,11,13,12
912,45,35,11,13,12
920,46,33,11,13,12
928,45,88,11,12,12
936,46,34,10,12,12
944,45,33,11,12,12
952,46,34,10,12,12
960,46,34,11,12,12
968,46,34,10,12,12
976,46,34,11,12,12
984,46,33,10,12,12
992,46,38,11,12,12
1000,47,33,10,12,12
1008,46,34,11,12,12
1016,46,34,10,12,12
1024,46,34,11,12,12
1032,46,36,12,14,13
1040,46,37,12,14,13
1048,46,34,12,14,13
1056,46,37,12,14,13
1064,38,38,12,14,13
1072,38,36,12,14,13
1080,39,36,12,14,13
1088,38,37,12,14,13
1096,38,36,12,14,13
1104,37,37,12,14,13
1112,43,36,12,14,13
1120,39,36,12,14,13
1128,38,37,12,14,13
1136,38,36,12,14,13
1144,38,42,12,14,13
1152,39,38,12,14,13
1160,38,37,12,14,13
1168,38,36,12,14,13
1176,37,35,12,14,11
1184,37,38,13,14,14
1192,38,38,13,14,13
1200,38,37,13,14,13
1208,38,37,12,20,14
1216,38,37,12,14,14
1224,39,38,12,14,13
1232,38,37,12,14,13
1240,38,37,12,14,19
1248,39,40,13,14,14
1256,39,38,12,14,13
1264,38,38,12,14,13
1272,39,38,12,14,13
1280,50,41,12,14,13
1288,48,37,12,14,13
1296,49,42,12,14,13
1304,48,37,12,14,13
1312,36,39,12,14,13
1320,46,38,12,14,13
1328,48,39,12,14,13
1336,47,37,12,14,13
1344,48,39,12,14,13
1352,45,38,12,14,13
1360,48,38,13,14,13
1368,46,38,12,14,13
1376,36,38,12,14,13
1384,47,37,17,14,13
1392,47,39,12,14,13
1400,47,39,12,14,13
1408,48,39,12,14,13
1416,47,38,12,14,13
1424,48,39,12,14,13
1432,47,37,12,14,13
1440,47,39,12,14,13
1448,37,38,12,14,13
1456,48,39,12,14,13
1464,47,39,12,14,13
1472,47,38,12,14,13
1480,49,39,12,14,13
1488,39,39,12,14,14
1496,40,39,12,15,18
1504,39,40,12,14,13
1512,39,39,12,14,13
1520,39,37,12,14,13
1528,40,38,12,743,13
1536,41,39,12,14,13
1544,40,39,12,14,13
1552,40,39,12,14,14
1560,40,38,12,14,13
1568,38,39,12,14,13
1576,40,38,12,14,13
1584,39,38,12,14,13
1592,39,38,12,14,13
1600,39,39,12,14,13
1612,39,40,12,14,13
1624,40,38,12,14,13
1636,40,38,12,14,13
1648,40,43,12,14,13
1660,40,38,12,14,13
1672,39,37,12,14,13
1684,40,37,12,14,13
1696,40,37,12,14,14
1708,40,38,12,14,13
1720,40,38,12,14,13
1732,40,39,12,21,13
1744,41,37,12,14,13
1756,41,49,12,14,13
1768,40,39,12,14,13
1780,46,38,12,14,13
1792,41,39,12,14,13
1804,41,38,12,14,13
1816,41,37,12,14,13
1828,42,38,12,14,13
1840,41,38,12,12,13
1852,40,37,12,14,13
1864,41,43,12,14,13
1876,41,38,12,14,13
1888,41,39,12,14,13
1900,40,39,12,14,13
1912,41,38,12,14,13
1924,41,38,12,14,13
1936,41,38,12,14,13
1948,48,39,12,14,13
1960,41,38,12,14,13
1972,41,39,12,14,13
1984,41,39,12,14,13
1996,41,39,12,14,13
2008,41,39,12,14,13
2020,41,38,12,14,13
2032,42,39,12,14,17
2044,42,38,12,14,13
2056,41,41,13,16,14
2068,41,40,13,16,14
2080,41,40,14,16,14
2092,41,41,13,16,14
2104,41,41,13,16,14
2116,41,41,13,16,14
2128,42,41,13,16,14
2140,42,42,13,16,14
2152,42,41,13,16,14
2164,42,40,13,24,14
2176,42,40,13,16,14
2188,49,41,13,16,14
2200,43,41,13,16,14
2212,41,42,13,16,14
2224,42,42,13,16,14
2236,42,42,13,16,14
2248,205,145,14,18,14
2260,42,41,13,17,14
2272,43,45,14,17,15
2284,42,42,26,16,14
2296,43,42,13,16,14
2308,43,42,13,16,14
2320,43,42,13,16,14
2332,42,42,13,16,14
2344,43,42,13,16,14
2356,43,40,13,16,14
2368,42,40,13,16,14
2380,41,40,13,16,14
2392,42,40,13,16,14
2408,42,41,13,16,14
2424,43,41,13,16,14
2440,42,42,13,16,14
2456,42,41,13,16,14
2472,43,41,14,16,14
2488,43,41,13,16,14
2504,42,42,14,16,14
2520,42,41,13,16,14
2536,43,41,13,16,14
2552,43,42,14,16,14
2568,42,41,13,16,14
2584,43,41,13,16,14
2600,43,40,13,16,14
2616,44,41,13,16,14
2632,43,41,13,16,14
2648,43,41,13,16,14
2664,43,42,13,16,14
2680,44,42,13,16,14
2696,43,42,13,16,14
2712,43,42,13,16,14
2728,43,42,13,16,14
2744,43,42,13,16,14
2760,43,42,14,16,22
2776,43,42,13,17,14
2792,44,42,13,17,15
2808,44,44,13,13,14
2824,44,42,13,16,15
2840,44,42,13,16,15
2856,43,50,13,17,14
2872,43,42,13,16,14
2888,45,42,13,17,14
2904,44,42,14,17,14
2920,44,42,13,17,14
2936,44,42,13,16,15
2952,43,42,13,16,14
2968,44,41,13,16,33
2984,47,49,14,17,15
3000,47,46,14,17,16
3016,47,44,14,17,15
3032,47,45,14,18,16
3048,46,45,14,17,16
3064,46,44,14,18,15
3080,46,44,15,17,15
3096,46,44,14,18,15
3112,52,44,14,18,16
3128,47,44,15,18,16
3144,52,44,15,18,16
3160,47,61,15,18,15
3176,47,47,15,18,16
3192,48,44,14,18,15
3212,47,44,14,18,15
3232,47,45,14,17,15
3252,48,45,14,17,16
3272,47,46,15,18,15
3292,47,45,15,17,16
3312,47,44,14,17,15
3332,47,44,15,17,16
3352,49,44,15,17,15
3372,48,44,15,18,16
3392,47,50,15,18,16
3412,47,44,15,18,16
3432,47,45,14,18,16
3452,48,45,15,18,16
3472,48,45,15,18,16
3492,48,51,15,18,16
3512,47,44,15,18,16
3532,48,45,15,18,16
3552,48,46,15,18,16
3572,49,45,15,18,16
3592,49,44,14,18,16
3612,48,44,15,18,16
3632,50,45,15,18,16
3652,48,56,15,18,16
3672,48,45,15,18,16
3692,110,49,14,18,17
3712,49,45,15,18,16
3732,50,46,14,18,16
3752,50,46,15,18,16
3772,49,46,15,17,21
3792,49,45,15,18,16
3812,49,46,15,18,16
3832,49,46,15,18,16
3852,49,46,15,18,16
3872,50,45,15,18,16
3892,50,45,15,25,16
3912,50,45,15,18,16
3932,50,45,15,18,16
3952,50,45,15,18,16
3972,50,45,15,18,16
3992,55,46,15,18,16
4016,50,46,15,18,16
4040,50,51,15,18,16
4064,51,46,15,18,16
4088,50,46,17,18,16
4112,50,47,15,20,19
4136,51,52,17,20,19
4160,50,47,17,19,18
4184,49,48,16,19,19
4208,50,47,16,19,18
4232,50,49,16,19,18
4256,50,47,15,19,18
4280,50,47,16,19,19
4304,50,53,16,19,18
4328,50,48,16,19,18
4352,51,48,16,25,18
4376,51,49,16,19,18
4400,50,49,16,19,24
4424,49,48,16,19,18
4448,50,48,16,19,18
4472,51,49,16,19,18
4496,51,49,16,19,18
4520,51,48,16,19,18
4544,51,50,16,25,18
4568,50,49,16,19,18
4592,51,50,16,19,24
4616,52,49,16,19,18
4640,81,49,16,19,15
4664,52,49,16,19,19
4688,52,49,16,19,19
4712,52,49,16,19,18
4736,51,50,16,19,18
4760,52,50,16,19,18
4784,56,50,16,19,19
4812,52,48,16,19,18
4840,52,49,16,19,18
4868,51,50,16,19,18
4896,52,49,16,19,19
4924,51,49,16,19,18
4952,52,49,16,19,19
4980,52,49,16,19,18
5008,51,48,16,19,18
5036,51,49,16,19,18
5064,53,52,16,19,18
5092,51,49,16,19,19
5120,52,51,16,19,18
5148,52,51,16,19,18
5176,74,48,16,20,19
5204,52,47,16,19,18
5232,51,48,16,19,18
5260,51,47,17,20,19
5288,50,47,16,19,19
5316,50,48,16,19,21
5344,50,48,12,19,20
5372,64,51,19,18,18
5400,50,47,15,19,18
5428,49,47,15,19,18
5456,50,46,15,19,18
5484,50,46,15,19,18
5512,49,48,15,19,18
5540,49,48,15,19,18
5568,50,48,15,19,18
5596,50,48,15,19,18
5628,51,47,15,19,18
5660,49,48,15,19,18
5692,50,47,15,19,18
5724,50,48,15,19,18
5756,50,46,15,19,17
5788,50,48,15,19,18
5820,50,47,15,18,18
5852,48,47,15,19,18
5884,50,46,15,19,18
5916,50,55,15,19,18
5948,50,48,15,19,18
5980,51,47,15,19,18
6012,50,47,15,19,18
6044,49,47,15,19,18
6076,50,47,15,19,18
6108,50,47,15,19,18
6140,50,47,15,19,18
6172,51,47,15,19,18
6204,53,66,16,19,18
6236,54,51,15,19,18
6268,51,46,16,19,18
6300,50,47,15,19,18
6332,50,46,15,19,18
6364,49,46,15,19,18
6396,51,47,15,19,18
6432,52,46,15,19,18
6468,51,47,25,19,18
6504,51,48,15,19,18
6540,51,46,15,19,18
6576,51,48,15,19,18
6612,50,47,15,19,18
6648,51,47,15,19,18
6684,50,47,15,19,19
6720,51,47,15,19,18
6756,51,46,15,19,18
6792,51,48,15,19,18
6828,51,46,15,19,18
6864,52,47,15,19,18
6900,52,47,16,25,18
6936,51,79,15,19,18
6972,51,49,15,19,18
7008,50,48,15,19,18
7044,50,47,15,19,18
7080,51,47,16,19,18
7116,52,55,15,19,18
7152,52,47,22,19,18
7188,52,45,16,19,18
7228,52,47,15,19,18
7268,52,47,15,19,16
7308,52,47,16,19,18
7348,52,46,15,19,18
7388,52,47,15,19,18
7428,52,47,15,19,18
7468,52,47,15,19,17
7508,52,47,15,19,18
7548,53,46,15,19,18
7588,53,47,15,19,18
7628,53,48,15,19,26
7668,53,48,15,19,18
7708,52,48,20,19,18
7748,52,48,15,19,18
7788,54,48,16,19,18
7828,52,47,15,18,18
7868,51,47,15,19,18
7908,53,48,15,19,18
7948,54,47,15,19,17
7988,53,48,15,19,18
8032,53,47,15,19,18
8076,53,47,15,19,18
8120,53,48,15,19,18
8164,54,48,15,19,18
8208,54,50,17,20,20
8252,54,50,16,20,19
8296,54,50,17,20,19
8340,54,50,17,20,19
8384,54,50,16,20,20
8428,53,50,16,20,20
8472,52,51,17,21,19
8516,52,50,15,20,20
8560,52,50,22,20,19
8604,52,51,16,20,19
8648,51,50,17,20,20
8692,52,52,17,20,19
8736,52,50,17,20,19
8780,53,51,16,20,19
8828,60,50,16,20,20
8876,53,50,16,18,19
8924,52,51,16,20,19
8972,52,51,16,20,19
9020,52,50,16,20,19
9068,58,49,17,20,19
9116,53,50,16,35,20
9164,54,54,16,20,19
9212,53,53,16,20,19
9260,53,50,16,20,19
9308,53,51,16,20,19
9356,53,52,17,20,20
9404,58,50,16,20,20
9452,52,51,17,27,20
9500,61,51,16,20,20
9548,54,51,16,20,19
9596,53,51,16,20,19
9648,54,51,17,21,25
9700,54,51,16,20,19
9752,54,50,16,20,20
9804,54,57,16,20,19
9856,54,52,16,20,20
9908,53,51,16,20,19
9960,53,50,17,20,20
10012,53,55,17,21,20
10064,54,50,16,20,19
10116,53,52,17,20,19
10168,53,101,17,21,20
10220,54,51,17,20,19
10272,52,50,17,20,20
10324,53,50,16,20,19
10376,53,52,16,21,20
10432,54,51,16,21,19
10488,55,51,16,21,19
10544,59,50,16,20,19
10600,53,51,17,20,19
10656,55,52,17,20,19
10712,53,51,17,20,19
10768,54,51,16,20,19
10824,55,52,17,20,19
10880,54,50,17,20,19
10936,53,50,17,20,19
10992,53,52,16,20,19
11048,53,52,16,20,20
11104,54,50,17,20,20
11160,53,52,16,20,19
11220,53,50,17,20,20
11280,54,50,16,20,20
11340,53,52,16,20,19
11400,56,54,17,20,20
11460,60,54,17,20,20
11520,54,52,17,20,17
11580,55,51,16,20,20
11640,54,52,17,20,19
11700,54,57,16,20,19
11760,54,51,16,20,20
11820,55,51,17,20,19
11880,55,51,16,20,19
11940,55,53,16,20,19
12000,54,52,17,20,19
12064,55,59,16,20,20
12128,56,51,16,26,20
12192,54,52,16,20,20
12256,56,53,16,18,19
12320,55,51,16,20,19
12384,55,49,16,20,19
12448,55,50,17,20,19
12512,54,49,17,20,19
12576,54,52,16,20,19
12640,55,49,16,20,19
12704,56,50,17,21,20
12768,56,50,17,20,20
12836,56,53,16,20,20
12904,56,51,17,20,20
12972,55,51,16,35,20
13040,56,71,17,20,20
13108,55,51,16,20,19
13176,55,52,16,21,19
13244,55,50,17,20,19
13312,54,50,17,20,19
13380,54,59,16,20,19
13448,55,51,16,20,20
13516,54,51,17,20,20
13584,56,51,17,20,19
13656,55,51,17,20,20
13728,64,50,18,21,20
13800,56,50,16,62,19
13872,54,50,16,20,20
13944,55,51,16,31,19
14016,56,51,16,20,20
14088,56,50,17,20,20
14160,56,50,17,20,19
14232,56,51,22,20,20
14304,56,54,16,20,20
14376,56,50,17,21,19
14452,55,58,16,20,19
14528,56,50,16,20,20
14604,55,51,16,20,19
14680,59,50,16,20,19
14756,58,52,25,20,47
14832,56,51,17,20,20
14908,57,53,17,20,20
14984,70,50,17,20,20
15060,90,195,19,21,20
15136,57,51,16,20,19
15216,56,51,16,20,19
15296,57,50,17,20,20
15376,57,51,16,20,19
15456,56,51,17,21,19
15536,56,52,16,20,19
15616,56,49,16,20,19
15696,56,49,16,20,19
15776,57,51,16,20,19
15856,57,57,16,20,19
15936,56,92,16,33,19
16020,56,50,16,20,19
16104,56,50,17,20,19
16188,55,52,16,20,19
16272,55,50,16,20,19
16356,57,50,17,20,19
16440,56,51,18,22,67
16524,57,53,18,21,21
16608,57,53,18,27,21
16692,56,53,19,21,21
16776,59,59,19,22,21
16864,56,51,18,21,21
16952,56,52,18,22,21
17040,56,52,18,21,21
17128,57,51,19,21,21
17216,124,56,20,21,21
17304,55,52,18,21,21
17392,55,51,18,21,21
17480,56,51,19,21,21
17568,60,51,29,21,21
17660,57,53,19,21,21
17752,56,54,18,21,21
17844,56,53,19,21,21
17936,57,55,18,21,21
18028,56,55,19,21,21
18120,57,53,19,21,21
18212,57,52,15,21,21
18304,62,53,19,21,21
18396,57,57,20,22,21
18492,57,55,18,21,21
18588,56,54,18,21,21
18684,57,52,18,21,20
18780,56,54,19,21,21
18876,57,52,19,21,21
18972,57,52,19,21,21
19068,56,54,19,21,21
19164,57,54,18,21,21
19264,57,56,18,21,21
19364,56,53,19,21,21
19464,57,54,18,21,21
19564,64,53,19,21,21
19664,56,57,19,21,21
19764,58,59,18,21,21
19864,57,54,19,21,21
19964,57,53,18,21,21
20068,58,54,19,21,21
20172,57,55,18,21,21
20276,57,52,18,21,26
20380,57,54,18,21,21
20484,57,52,18,21,21
20588,61,52,18,21,21
20692,57,52,20,21,21
20796,57,52,18,21,21
20904,56,53,18,21,21
21012,57,53,18,21,21
21120,56,53,19,21,21
21228,57,54,18,21,21
21336,56,54,18,21,21
21444,57,53,18,21,21
21552,62,52,19,21,21
21664,58,75,18,22,21
21776,58,55,18,21,21
21888,57,54,19,21,21
22000,57,54,18,21,21
22112,56,53,18,21,21
22224,56,53,18,21,21
22336,57,56,18,22,21
22452,57,53,19,21,21
22568,58,52,19,21,21
22684,57,52,18,21,21
22800,57,52,18,21,21
22916,57,53,19,21,21
23032,58,56,19,21,21
23148,59,54,18,21,21
23268,57,53,18,21,21
23388,57,53,18,21,21
23508,57,53,24,21,21
23628,58,53,19,21,21
23748,57,53,18,21,21
23868,67,53,19,21,21
23988,57,53,18,21,21
24112,56,53,18,21,21
24236,58,53,19,21,21
24360,57,53,18,21,21
24484,56,54,19,21,21
24608,58,52,18,21,21
24732,58,53,19,21,21
24860,58,53,18,21,21
24988,58,53,19,21,21
25116,61,53,19,21,21
25244,58,53,18,21,20
25372,58,54,18,21,21
25500,59,61,18,21,21
25632,65,54,19,21,21
25764,58,54,19,21,21
25896,63,53,19,21,18
26028,57,53,23,21,21
26160,57,53,19,21,21
26292,59,54,18,21,21
26428,99,54,20,22,21
26564,59,54,20,22,22
26700,60,53,20,22,21
26836,59,52,20,22,21
26972,58,53,20,22,21
27108,57,53,20,22,21
27248,58,53,20,22,21
27388,57,52,20,22,21
27528,59,53,20,22,21
27668,59,54,19,22,21
27808,58,53,21,22,21
27948,59,54,19,21,21
28092,63,54,19,21,21
28236,59,53,19,21,21
28380,59,54,18,21,21
28524,59,53,18,21,25
28668,58,53,18,21,21
28816,59,53,18,21,21
28964,59,52,19,21,21
29112,59,52,18,21,21
29260,60,54,18,21,21
29408,63,52,19,22,21
29556,74,53,19,21,21
29708,59,53,19,21,21
29860,60,52,19,21,21
30012,59,52,18,21,21
30164,60,54,18,26,21
30316,60,53,19,21,21
30472,59,53,18,21,21
30628,61,53,18,21,21
30784,60,52,18,21,21
30940,60,55,19,21,21
31096,66,53,19,21,20
31256,60,53,25,21,21
31416,59,55,20,22,21
31576,59,54,18,21,21
31736,58,54,18,21,21
31896,60,54,18,21,21
32060,61,53,19,21,21
32224,61,53,19,21,21
32388,61,53,24,21,21
32552,61,53,19,21,21
32716,60,55,19,21,21
32884,59,55,21,23,22
33052,64,55,21,23,22
33220,60,57,22,23,22
33388,60,55,32,23,22
33556,62,58,21,24,23
33728,59,55,21,23,23
33900,59,55,21,23,23
34072,59,56,21,23,23
34244,61,55,21,23,23
34420,60,54,21,23,23
34596,62,74,21,23,22
34772,59,57,21,23,22
34948,59,58,21,23,22
35124,59,55,21,23,29
35304,61,57,21,23,22
35484,61,57,21,23,22
35664,60,57,21,23,22
35844,61,57,21,23,22
36028,61,57,21,23,22
36212,61,57,21,23,22
36396,61,57,21,23,23
36580,61,56,21,23,22
36764,61,58,21,23,22
36952,60,55,21,23,22
37140,60,55,21,23,22
37328,61,56,21,23,22
37516,61,56,21,23,22
37708,61,56,21,23,22
37900,60,56,22,23,22
38092,59,55,22,23,22
38284,60,56,21,23,19
38480,59,56,21,23,22
38676,61,56,21,23,22
38872,61,57,21,23,27
39068,60,56,21,23,22
39268,61,57,22,22,22
39468,61,56,21,24,23
39668,61,59,21,23,22
39868,61,58,21,23,22
40072,60,57,22,24,22
40276,62,57,25,23,22
40480,61,59,21,23,22
40684,61,57,22,23,22
40892,62,57,22,24,23
41100,61,58,21,23,22
41308,60,57,21,23,22
41516,88,56,21,23,22
41728,60,62,21,23,22
41940,60,56,21,23,22
42152,60,55,21,23,22
42364,61,57,21,23,22
42580,61,56,21,23,22
42796,61,55,21,23,22
43012,60,56,22,23,22
43232,62,56,21,23,22
43452,62,57,21,23,23
43672,60,56,21,23,27
43892,67,56,21,23,22
44116,62,57,21,23,22
44340,63,57,21,23,22
44564,61,57,21,23,22
44788,61,57,21,23,22
45016,61,59,21,23,23
45244,61,56,21,23,22
45472,61,57,21,23,23
45704,61,56,21,23,22
45936,63,57,21,23,22
46168,62,57,21,23,22
46400,62,58,21,25,23
46636,61,58,21,23,22
46872,62,59,21,28,22
47108,63,57,21,23,26
47348,62,56,22,23,22
47588,61,57,21,23,22
47828,60,62,21,20,22
48072,62,57,21,23,22
48316,61,57,22,19,22
48560,62,57,21,23,22
48808,63,59,21,23,22
49056,64,59,21,23,22
49304,63,57,22,23,22
49552,63,58,21,23,24
49804,64,56,22,23,22
50056,63,56,21,23,22
50308,62,57,21,23,22
50564,64,65,21,23,22
50820,64,59,22,23,22
51076,63,55,22,23,22
51336,63,57,22,23,22
51596,65,58,22,23,22
51856,64,57,21,23,22
52120,64,58,22,23,34
52384,64,58,21,23,22
52648,63,63,21,23,22
52916,69,58,21,27,22
53184,62,57,22,23,23
53452,63,57,22,23,22
53724,87,59,21,23,22
53996,63,58,22,23,22
54268,73,58,21,23,22
54544,64,58,22,23,22
54820,64,58,22,22,22
55096,68,57,22,23,22
55376,67,57,21,23,22
55656,60,56,21,23,22
55936,62,57,22,23,22
56220,64,58,22,23,22
56504,63,58,22,23,22
56788,63,58,21,23,23
57076,64,58,21,23,22
57364,64,56,21,23,22
57656,64,57,21,23,22
57948,63,57,21,23,22
58240,75,58,27,23,22
58536,64,58,22,28,22
58832,63,58,22,23,22
59128,63,57,22,23,22
59428,64,58,21,23,23
59728,63,58,22,23,22
60032,64,57,22,23,22
60336,70,57,21,23,22
60640,63,57,22,23,22
60948,63,58,22,23,23
61256,63,62,22,23,22
61564,65,60,22,22,22
61876,64,57,27,23,22
62188,64,60,22,23,22
62504,63,57,21,23,22
62820,64,57,22,23,22
63136,69,57,21,23,22
63456,65,59,22,23,22
63776,65,58,22,23,22
64100,65,62,23,23,23
64424,64,57,22,23,22
64748,64,59,22,23,22
65076,64,58,22,23,22
65404,64,58,22,23,22
65736,64,59,23,24,24
66068,67,59,24,24,24
66400,64,59,23,25,24
66736,64,60,24,25,26
67072,63,59,23,27,24
67412,66,60,23,24,31
67752,65,60,23,25,24
68096,64,60,23,25,23
68440,64,60,23,25,24
68784,67,64,23,26,24
69132,66,63,24,25,24
69480,66,63,23,25,24
69832,69,62,23,25,24
70184,65,61,24,24,24
70540,67,63,23,25,24
70896,65,62,23,24,24
71256,74,60,23,25,24
71616,64,61,23,24,24
71976,65,60,23,25,24
72340,65,60,23,25,28
72704,67,61,23,25,24
73072,64,60,23,25,23
73440,67,63,23,26,24
73812,67,62,23,25,24
74184,65,62,23,25,24
74560,65,75,23,25,24
74936,66,63,24,25,24
75316,64,67,24,25,24
75696,67,61,23,25,24
76080,66,62,23,25,24
76464,65,62,24,25,24
76852,67,62,23,25,24
77240,67,62,23,25,24
77632,67,79,23,25,24
78024,67,62,24,31,24
78420,66,63,23,26,25
78816,69,62,24,28,25
79216,66,79,25,25,26
79616,70,65,25,25,24
80020,68,64,24,25,24
80424,69,63,24,38,25
80832,67,63,24,26,25
81240,68,67,28,26,25
81652,70,65,24,25,24
82064,68,63,24,25,24
82480,69,63,23,25,24
82896,69,71,24,25,24
83316,68,63,24,25,24
83736,72,64,24,25,24
84160,68,63,24,25,24
84584,91,68,26,25,24
85012,69,66,24,26,24
85440,67,61,23,25,24
85872,66,61,24,26,24
86304,67,62,24,25,24
86740,71,69,24,25,24
87176,69,67,24,25,24
87616,67,61,23,25,24
88060,69,67,25,178,24
88504,66,69,24,25,24
88952,67,67,24,25,24
89400,68,63,24,25,24
89852,67,67,27,24,24
90304,66,63,23,25,24
90760,68,62,24,25,24
91220,67,62,24,25,24
91680,68,62,24,25,24
92144,69,62,24,25,24
92608,68,63,24,25,24
93076,68,63,24,25,24
93544,67,63,23,25,24
94016,68,64,24,25,24
94492,68,62,21,25,24
94968,74,63,24,25,24
95448,69,62,24,27,25
95928,69,65,24,25,25
96412,69,64,24,25,25
96900,70,65,24,25,24
97388,68,63,24,25,23
97880,67,63,24,25,24
98372,67,62,24,25,24
98868,69,62,24,29,24
99368,68,61,24,25,24
99868,69,63,26,25,25
100372,69,62,24,25,24
100880,68,68,24,25,24
101388,68,63,23,25,24
101900,68,63,24,25,24
102416,69,62,24,25,24
102932,68,140,24,25,24
103452,71,64,24,25,23
103972,68,63,24,25,24
104496,75,67,24,25,36
105024,68,64,24,24,24
105552,68,61,24,25,24
