size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
576,25.4066,21.7423,6.8995,8.6149,7.9837,22.5166,23.3290,34.3800,8.1973,9.1651,18.1424,7.4051,10.0005,10.4149
584,25.0388,23.8601,6.9200,8.7828,7.9664,22.6201,22.5076,31.9431,8.2204,9.1735,18.1181,7.4147,9.3545,10.9251
592,25.2338,22.8060,6.9132,8.7835,7.9864,22.5942,22.6413,40.9128,8.4615,9.1806,18.0132,7.4139,10.3316,13.8387
600,27.3767,23.1375,6.9087,8.8061,7.9966,22.4932,23.9319,38.3552,8.3063,9.1673,18.3204,7.4121,9.5412,11.2431
608,24.9093,24.5370,6.9101,8.8585,7.9748,24.1231,24.0506,39.5975,8.2936,9.1658,18.3667,7.4014,11.0719,13.4018
616,26.7519,23.0373,6.9094,8.7311,7.9967,22.5812,23.2913,38.1488,8.4019,9.1831,18.9624,7.5528,11.5895,13.8648
624,28.3323,26.7749,7.0395,8.8746,8.1976,23.7869,23.2953,38.2476,8.5164,9.3132,19.2304,7.4951,12.1874,15.1644
632,27.3291,25.7919,7.0387,9.0352,8.2087,24.6020,25.1714,38.7581,8.5523,9.2631,19.4967,7.5577,12.3700,14.6327
640,25.4972,24.9047,7.0414,8.8873,8.1771,26.7052,23.9340,42.9557,8.5283,9.3107,19.0094,7.5558,12.7824,15.5169
648,28.5128,24.5448,7.0455,8.9387,8.1543,23.8410,23.5432,42.9030,8.5803,9.3645,19.4541,7.5575,12.6047,15.2276
656,26.3745,24.4203,7.0352,8.9979,10.0099,26.6677,23.9423,43.7515,8.5326,9.3638,19.5385,7.4306,12.4944,15.9492
664,28.4301,23.5270,7.0346,8.8610,8.1794,24.0824,24.3536,32.1394,8.4746,9.2889,20.9656,7.5554,12.4187,15.9306
672,28.3667,23.6844,7.0316,9.0272,8.1784,25.0160,24.0470,45.0139,8.5213,9.1660,21.6425,7.5238,12.6106,16.7325
680,28.0011,24.8892,7.0164,8.9394,8.0954,24.9120,23.7723,37.6141,8.4194,9.2498,21.6853,7.4922,12.6039,16.1550
688,26.5398,24.9634,7.0302,8.9798,8.1124,25.5732,24.5966,39.8792,8.5079,9.2909,21.0065,7.5380,12.6140,15.1870
696,28.0594,25.1890,7.0350,9.0327,8.1503,25.4123,23.4854,40.9527,8.6045,9.2535,21.2428,7.5533,12.1234,14.6561
704,27.0380,25.0663,7.0375,8.9740,8.1509,24.7752,25.3500,36.5849,8.5256,9.2883,20.0258,7.5470,12.4708,15.3181
712,29.8388,25.2178,7.0307,9.0249,8.0915,27.4324,24.9299,42.7868,8.5161,9.3614,20.4195,7.5505,12.1899,14.7460
720,26.6731,23.9645,7.0386,8.9993,8.1367,25.3763,25.5481,43.5749,8.5605,9.3596,20.5202,7.5542,12.4888,15.2024
728,27.3388,26.3843,7.0354,9.0595,8.1322,25.6987,23.6154,43.5187,8.4934,9.3461,20.4482,7.5563,11.3079,12.9396
736,28.9147,24.6965,6.9089,8.8416,8.0386,24.6802,24.0583,44.0278,8.4291,9.1806,20.4272,7.4102,11.5135,14.9168
744,26.0881,25.0818,6.9055,8.8088,8.0036,25.1756,23.3666,41.9058,8.1188,9.1038,20.1578,7.2757,10.6187,13.0123
752,30.2028,25.3381,6.9055,8.8037,8.0085,25.4035,22.4220,43.4312,8.3436,9.1675,19.8394,7.4024,11.6911,14.4490
760,27.8038,24.6917,6.9106,8.8356,8.0234,24.7648,23.0410,40.6051,8.3765,9.1255,20.3085,7.3670,10.1618,12.5705
768,28.1519,25.6678,6.9058,8.9306,8.3313,25.9405,22.8460,45.4202,8.3132,9.0658,20.4308,7.4138,10.2102,12.9293
776,25.6189,23.1223,6.9122,9.2032,8.0137,25.6626,24.1228,36.3948,8.3556,9.1007,20.3170,7.4145,10.5391,12.8051
784,26.6415,26.1156,6.9145,8.8499,7.9779,25.3894,23.9292,46.3067,9.0568,9.0538,20.6128,7.4098,10.7933,13.8373
792,28.5866,25.4865,6.9091,8.7331,8.0292,25.8070,24.5788,45.0564,8.3789,9.1776,20.5985,7.4188,10.9027,13.9137
800,30.2495,25.5103,6.9000,8.8345,8.0226,24.3026,23.7598,43.4744,8.3499,9.1752,20.3643,7.4016,10.9697,13.4408
808,28.7216,24.2087,6.8928,8.6915,7.9387,24.8984,23.8779,39.1639,8.2227,9.1553,20.8303,7.3947,10.0422,12.4982
816,28.6764,24.1216,6.9024,8.8027,7.9770,25.5189,24.0058,41.9480,8.4474,9.1808,20.9910,7.4135,9.1223,11.3356
824,26.9364,26.1916,6.9091,8.8112,8.0291,26.1625,23.7494,38.4994,8.3865,9.6628,20.9053,7.4153,9.1161,11.0952
832,26.6160,25.3603,6.9047,8.8328,7.9970,25.5961,24.2454,38.1499,8.3305,9.0265,20.8839,7.3429,8.5725,10.8306
840,26.5981,26.3730,6.9092,8.7739,7.9938,27.2924,24.5531,35.6503,8.3822,9.2172,21.1890,7.5983,8.7844,10.6494
848,31.4648,25.1327,6.9004,8.6405,7.9935,24.8147,24.3461,45.8803,8.1485,8.9007,20.8915,7.3562,8.4197,10.9593
856,28.1820,25.8034,6.9192,8.6412,9.8091,25.5198,24.3786,38.9887,8.0691,8.8632,20.8311,7.3987,7.9480,10.1905
864,28.9116,25.4024,6.9045,8.6615,7.9825,26.4627,25.0289,39.1221,8.1644,8.9094,20.5491,7.4188,8.9611,10.5240
872,31.2020,25.3580,6.9040,8.6221,7.9380,26.2841,24.6522,47.4891,8.1218,8.8887,20.8478,7.3994,7.8316,10.2303
880,28.7037,25.5737,6.8990,8.6860,7.9631,27.5026,26.2190,39.5638,8.3375,9.2025,20.2080,7.4040,7.5561,9.7347
888,28.0693,24.7904,6.9046,8.7440,7.9968,27.0679,25.3601,37.3254,8.2138,9.0531,20.0171,7.4179,7.7660,9.9291
896,30.8360,26.4433,6.9064,8.6991,7.9601,28.0238,26.5183,35.7419,8.1566,8.9290,20.1629,7.3485,8.4066,10.4284
904,30.1134,25.4021,6.9093,8.7684,8.0098,26.1520,25.8220,47.9857,8.1512,9.0167,20.0626,7.3594,8.4846,10.7419
912,32.0298,24.3390,6.9072,8.6856,7.9811,27.4265,26.7865,38.1949,8.1205,9.0124,20.0724,7.3477,8.1509,10.3235
920,30.3300,27.2491,7.1706,9.0850,8.2937,27.5610,26.5918,42.4698,8.5139,9.2800,20.1944,7.5610,7.7032,9.9213
928,30.5000,26.0960,7.0295,8.7809,8.0878,26.8089,26.8430,40.2121,8.3023,9.1337,19.9057,7.5628,8.3631,10.6375
936,31.4817,28.1734,7.0332,8.8306,8.1401,26.8907,27.3198,47.3037,8.3209,9.0999,20.1318,7.5540,7.9424,10.4022
944,30.3473,26.9482,6.9113,8.6708,7.9800,26.0124,27.2508,47.8392,8.1633,8.8974,19.5157,7.4145,7.8045,9.9693
952,32.1173,25.7983,6.9069,8.6490,7.9687,25.9361,26.6142,38.7038,8.3225,9.0681,19.9504,7.5542,7.6803,9.8835
960,29.8869,25.6696,6.9033,8.6411,7.9746,27.3570,27.0380,48.3885,8.1729,8.8974,19.6869,7.4181,7.3120,11.1824
968,29.9590,26.9403,6.9151,8.6714,7.9774,28.0735,28.3283,37.2992,8.1754,8.8900,19.5371,7.4201,6.7135,8.8342
976,32.9123,25.4106,6.9088,8.6673,8.0421,26.4480,26.6995,48.3099,8.1681,8.9026,19.1478,7.4189,6.7509,8.9170
984,29.1189,27.3161,6.9017,8.6603,7.9297,26.3018,26.2306,47.6915,8.1404,8.8624,19.3151,7.4057,6.4531,8.5924
992,31.9181,28.1420,7.0414,8.7043,8.1334,26.9032,27.1108,48.1585,8.3211,9.0648,19.5544,7.5613,6.5591,8.7401
1000,31.3152,27.3892,6.9086,11.0011,7.9727,26.4394,27.7386,48.8731,8.3694,8.9027,19.0607,7.4157,6.3767,8.4714
1008,30.8263,27.3561,6.9046,8.6072,7.9372,27.9465,27.8126,46.8732,8.1258,8.8924,18.9543,7.4068,6.2195,8.3368
1016,31.9364,26.4846,6.9056,8.7327,7.9666,26.5273,27.9598,44.2961,8.1159,8.8605,19.7614,7.3481,6.1365,8.1712
1024,32.9194,28.0724,6.9044,8.8236,7.9708,26.9990,27.1775,43.4918,8.1554,8.9026,18.4805,7.4193,6.7217,9.0002
1032,30.7163,25.6440,8.1115,10.3491,9.9836,28.8584,26.6732,41.2115,9.8304,10.7068,21.0980,8.6453,7.1628,9.5330
1040,30.8773,27.9269,8.0608,10.3304,10.0107,27.4432,28.7954,47.7722,9.7941,10.7183,20.9912,8.6111,7.2570,9.5876
1048,31.4413,27.3652,7.9017,10.1619,9.8051,27.2478,26.7056,48.5066,9.6592,10.5160,20.0995,8.4655,7.2607,9.5327
1056,31.5199,27.3087,7.9109,10.1610,9.8013,27.5149,26.9597,45.0490,9.6812,10.5143,20.9246,8.4829,7.3307,9.5283
1064,32.4540,26.1294,7.8879,10.1417,9.7991,27.3730,27.1277,49.9014,9.6232,10.5166,19.9336,8.5291,7.8625,9.9531
1072,32.3136,26.9471,7.9073,10.1240,9.7422,28.2014,26.3679,49.7732,9.6757,10.5085,20.5060,8.4729,7.9775,10.3474
1080,32.3982,28.3584,7.8956,10.1456,9.8149,28.0067,27.5315,49.9103,9.6605,10.5211,20.1149,8.5219,8.7828,11.3705
1088,30.9128,28.2319,7.8734,10.1029,9.8025,27.7793,28.5868,49.1465,9.6603,10.5226,19.9761,8.4803,8.4004,11.4105
1096,29.5636,28.5054,7.9088,10.1438,9.8010,27.8459,26.6517,47.1794,9.7455,11.2369,20.2004,8.4714,8.2509,10.5974
1104,30.4680,28.3597,7.8984,10.1570,9.8102,27.5814,26.9546,48.0162,9.8925,10.7225,20.6193,8.6290,8.4528,10.8604
1112,30.8958,29.2335,7.9186,10.1417,9.7842,27.6937,26.5323,48.5125,9.7285,10.5162,19.7567,8.4653,9.1107,11.6794
1120,29.9291,29.1643,7.9213,10.1494,9.7782,29.7826,27.2639,44.6613,9.6312,10.4570,20.1100,8.5292,9.2277,11.6387
1128,30.4801,27.9757,7.9548,10.0935,9.7202,28.2751,28.0082,50.1665,9.5796,10.4427,20.2430,8.6481,9.0947,11.3380
1136,30.3396,28.8977,7.9351,10.1586,9.7938,27.8708,26.5571,51.3031,9.6040,10.4933,19.7185,8.4760,8.9961,11.3029
1144,34.1023,28.2437,8.3505,10.6462,9.8510,28.3500,28.1453,49.8398,9.7811,10.6805,19.9806,8.6829,10.1763,12.7664
1152,30.9092,27.5580,7.9248,10.1349,9.7697,28.0638,27.4146,50.9821,9.6171,10.4358,19.6888,8.4746,9.5089,12.0308
1160,34.1411,29.9861,7.9255,10.1434,9.7523,28.2944,27.9420,50.4583,9.6394,10.4539,19.2897,8.4802,10.4088,12.5846
1168,31.4697,29.1968,7.9424,10.1238,9.7303,27.3855,27.2053,49.1735,9.7048,10.4559,20.3263,8.4757,10.4613,13.1853
1176,35.0334,28.5120,7.9063,10.1277,9.6924,29.6877,26.9146,43.7286,9.6536,10.4403,19.4243,8.5323,10.2804,12.8842
1184,36.8517,28.2239,8.0612,10.3076,9.8474,29.1071,27.8484,46.9706,9.7841,10.6461,20.0039,8.5428,10.9845,13.5221
1192,34.7900,30.6781,7.9054,10.1180,9.7534,28.5275,27.0933,51.4272,9.6415,10.4374,19.5404,8.4572,11.9294,14.5594
1200,35.5795,27.1345,8.0823,10.1641,9.8160,28.3401,27.0865,45.5118,9.8060,10.5193,19.7826,15.9646,13.7198,16.8241
1208,31.5934,27.2750,8.0771,10.3263,9.9838,29.1842,28.7172,55.1749,9.9336,10.7177,19.8711,9.5377,12.2990,15.1716
1216,30.7227,30.7083,7.9230,10.5023,9.9945,29.2767,27.9565,55.2312,9.9554,10.7245,20.0676,8.6570,12.1005,14.7844
1224,30.6340,30.2158,8.0631,10.3148,9.9739,29.2896,27.8702,50.0549,9.9358,10.7323,19.9362,8.6108,12.8029,15.5815
1232,30.8848,27.5076,7.9133,10.6393,9.7452,29.8544,27.3031,42.6278,9.7723,10.4991,19.6720,8.4496,12.8750,15.7332
1240,33.5339,29.2744,8.0844,10.3610,9.9717,28.2419,27.2119,52.6738,10.0182,10.7234,20.0521,8.6581,13.9307,16.7086
1248,33.2487,29.1139,7.9003,10.1406,9.8046,28.0454,26.9976,50.5668,9.7535,10.5125,19.6439,8.4652,14.2556,16.2454
1256,32.0958,28.4423,8.0930,10.2981,9.9451,29.9874,27.6505,45.8706,9.9105,10.6921,20.0006,8.5951,13.7256,16.7205
1264,32.7388,30.6807,8.0651,10.8250,9.9999,30.0957,27.6179,53.8687,9.9336,10.7213,19.8862,8.6964,13.9852,16.7301
1272,31.9329,30.5771,8.0559,10.3672,10.0122,30.0317,28.3196,54.6512,10.4860,10.7292,19.5093,8.6230,14.1832,16.7527
1280,35.1394,27.6282,8.0414,10.3019,10.0032,30.2227,28.2136,55.2780,9.9573,10.8107,19.7488,8.6967,13.9532,16.8684
1288,33.6406,27.6416,8.0541,10.3136,9.9447,31.0354,28.4059,43.7308,9.9241,10.7001,19.7498,8.5032,13.3102,15.9720
1296,34.9912,29.1803,7.9061,10.1448,9.8213,30.0308,27.6783,52.3347,9.7329,10.5083,19.3876,8.4681,13.8180,16.6786
1304,33.4281,27.1272,7.9032,10.1490,9.7985,29.9811,28.1766,55.1205,9.7576,10.5219,19.1826,8.5294,14.0438,16.7297
1312,32.9148,26.6154,7.9197,10.3247,10.0164,29.1763,27.2311,43.4252,9.7629,10.5022,19.1652,8.4493,14.0468,17.0107
1320,35.7821,28.4191,7.9265,10.1625,9.8055,30.3041,27.4088,48.6753,9.7443,12.9142,19.5728,8.5239,13.8640,17.8171
1328,33.8521,28.1084,8.1025,10.3658,9.9731,30.0887,28.3776,56.0642,10.0050,10.7213,19.5243,8.6953,14.2529,17.3823
1336,34.7562,29.9343,7.9272,10.1481,9.8204,30.6010,26.6958,49.3470,10.5588,10.5046,18.7368,8.4950,14.3899,16.6320
1344,35.9460,27.8158,8.1125,10.3401,9.9965,31.5099,27.6077,49.5677,9.9852,10.7236,19.1198,8.6267,14.2965,16.9564
1352,33.4296,26.9279,7.9136,10.1129,9.7815,29.8269,26.9540,44.6918,9.7424,10.5000,19.0543,8.4380,14.0010,17.5741
1360,33.5437,28.6630,8.1034,10.1302,10.3158,29.4767,27.0244,49.5031,9.9823,10.7678,19.3503,8.6599,14.3708,17.0463
1368,33.8197,26.9264,7.9238,10.1500,9.7622,29.0765,27.2040,43.8850,9.7230,10.5494,19.1527,8.5417,14.2772,16.6873
1376,35.4180,29.3773,8.1016,10.3357,9.9824,30.8448,27.0486,48.8149,9.9628,10.7185,19.2550,8.6945,14.1754,16.9156
1384,34.6333,28.8859,7.9257,10.1617,9.8368,30.7307,28.5588,45.4907,9.8054,10.5179,18.8296,8.4623,13.9027,17.1824
1392,39.0880,27.9966,7.9269,10.1478,10.1494,31.1050,27.4154,48.4636,9.8047,10.5223,18.9595,8.4634,13.8457,16.5004
1400,36.3773,27.9679,8.1128,10.3462,9.9952,30.9406,27.6998,51.4259,10.0540,10.7216,19.4490,8.6334,14.3838,16.8015
1408,32.3365,27.7920,7.9235,10.1384,9.7754,31.5417,30.1099,46.6870,9.7710,10.5173,18.7462,8.4503,13.9041,17.0339
1416,32.8054,29.4207,8.0054,10.1207,9.7795,30.2902,28.2295,46.1990,9.7045,10.5118,19.0664,8.4662,14.0541,16.8500
1424,33.0269,27.4333,7.9028,10.1360,9.7836,30.0553,27.8252,52.6060,9.8082,10.5914,18.9376,8.5352,13.8759,17.1594
1432,31.4795,29.6000,7.9630,10.1317,9.7959,32.1085,31.6772,45.2422,9.9663,10.7527,19.3734,8.6178,14.2161,16.8777
1440,36.0199,29.7479,7.9617,10.2712,10.0198,30.6543,28.0657,50.0854,9.7997,10.5211,18.8461,8.3933,13.6393,16.7662
1448,35.0413,29.7595,7.9626,10.1216,9.8258,31.6620,27.2552,52.7922,9.7690,10.5143,18.6591,8.4795,12.3412,15.1702
1456,33.0862,31.3479,7.9653,10.1563,9.8062,30.5919,27.0583,50.5819,9.8004,10.5223,18.9310,8.4912,12.9712,15.7080
1464,33.1840,31.2289,8.8369,10.1509,9.8158,31.3519,27.6177,45.2402,9.8021,10.5160,19.1792,8.5347,13.2865,16.0562
1472,37.5527,29.1355,8.2587,10.5724,10.1920,33.3810,30.4221,58.3850,9.9955,10.7577,18.8534,8.6558,13.1324,15.6273
1480,35.9113,30.7507,8.1107,10.3557,9.9852,31.1389,27.4751,54.3633,10.4619,10.7242,18.7852,8.6331,12.4983,15.1240
1488,33.4861,27.9951,8.0570,10.3040,9.9615,31.7368,27.5758,56.4340,9.9366,10.7073,18.8464,8.6085,12.6472,15.5009
1496,36.9965,27.9606,8.0876,10.3412,9.9952,32.5464,27.8446,55.9032,9.7972,10.5126,18.6819,8.4960,13.3837,16.0242
1504,37.3837,31.3521,8.2565,10.5511,10.2380,32.1600,28.2638,48.6217,10.1224,11.0149,19.1198,8.7440,13.3146,16.2206
1512,38.2123,30.7631,8.1185,10.3561,9.9585,31.3755,28.1650,51.2938,9.9207,10.7153,19.0930,8.7987,13.3606,16.1951
1520,37.2924,32.0907,8.2411,10.3401,9.9965,32.1707,28.4832,54.1323,10.1985,10.9725,18.6924,8.8643,13.3044,16.3560
