size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
400,24.1742,18.3142,6.0121,6.8194,6.4522,19.7828,21.4623,24.0171,6.4485,7.0709,12.6524,8.8818,10.2782
408,23.4844,48.0088,5.5515,6.8658,6.4952,20.9487,24.6388,23.4257,6.3920,7.0040,12.0523,8.5427,9.7684
416,24.3107,18.7185,5.5589,6.8032,6.4663,20.9189,19.5901,29.1208,6.4449,7.0319,12.8321,8.7075,10.8433
424,24.9265,19.0899,5.5531,6.8512,6.4539,21.5884,21.2068,23.9551,6.4488,7.0510,12.4076,7.5992,9.4594
432,24.7332,18.9165,5.5459,6.8061,6.4557,21.3478,22.1166,24.4263,6.4505,7.0126,12.2177,7.6567,9.0963
440,24.8293,18.8314,5.5359,6.8476,6.4458,20.3741,21.9882,27.2807,6.4415,7.0175,12.0883,7.4211,8.8856
448,24.6212,20.0454,5.5374,6.8469,6.4448,20.5883,25.3357,34.7645,6.4475,8.3156,12.3848,6.7843,9.3414
456,23.8292,19.2798,5.5369,6.8527,6.4515,21.4222,22.3702,24.5385,6.4530,7.0462,11.9943,6.3370,8.3663
464,24.7987,19.0607,5.5519,6.8617,6.4612,21.4187,19.3556,37.4564,6.4499,7.0498,12.0695,5.5144,7.4075
472,26.3466,19.3700,5.5519,6.8074,6.4507,21.0685,23.8538,25.4860,6.4504,7.0683,12.1415,5.4160,7.2470
480,23.8007,19.8015,5.5494,6.8184,6.4588,21.1367,22.8418,25.6902,6.4311,7.4837,12.1543,5.2968,6.9637
488,22.2164,19.8739,5.5469,6.8267,6.9322,21.7239,21.0647,33.4538,6.4518,7.0110,12.7334,5.2993,7.1140
496,24.2260,19.6846,5.5490,7.6391,6.4630,21.2734,23.4439,25.3266,6.4029,7.0579,12.1153,5.1509,6.8719
504,25.8042,20.0853,5.5464,7.3080,6.4605,23.4426,19.9163,37.4852,7.0490,7.0707,11.8010,5.0353,6.7672
512,27.3286,19.6765,5.5465,6.8243,7.0907,21.8862,22.9599,25.8095,6.4527,7.0495,12.5079,5.7697,8.4165
520,26.0922,20.8778,6.8172,8.5428,7.7697,21.9608,24.3568,26.2684,8.0733,8.8657,14.1558,5.8950,8.1587
528,27.6488,21.4842,6.9364,8.5257,7.7727,23.4938,20.4690,39.9102,8.1303,8.8875,15.1189,6.4379,9.3481
536,25.3741,21.1033,6.8078,8.5366,7.7517,22.0683,21.1708,39.3704,8.0756,8.8760,15.1008,6.3961,8.8939
544,26.1413,21.2452,6.8245,8.5269,7.7683,22.0098,22.7695,27.6715,8.0828,8.8861,16.7287,6.7532,8.6138
552,28.1339,20.3941,7.3227,8.5859,7.7479,22.1681,23.7128,27.9009,8.0480,8.8665,16.4483,6.6854,9.1890
560,27.9305,20.9418,6.7841,8.9551,7.7727,22.3538,23.6838,34.1357,8.5570,9.4682,16.9159,8.4701,10.4516
568,26.6592,20.5593,6.8118,10.3216,7.8090,22.5070,23.8322,49.4756,8.6072,8.8645,17.3648,7.2663,9.2989
576,25.7273,20.4902,6.8098,9.3066,7.7703,22.5513,24.1013,27.5254,8.1128,8.8743,18.8803,8.2021,10.1625
584,25.0327,20.4697,6.8128,8.5450,7.7705,22.6845,24.6684,28.4191,8.0612,8.8906,17.5617,8.7033,10.7521
592,24.4283,21.1150,6.8136,8.5394,7.7714,22.8686,24.6393,28.6792,8.7277,8.8854,17.5361,10.6439,12.0322
600,29.5052,20.7460,6.8165,8.5388,7.7723,22.4033,24.9886,30.2245,8.1133,8.8529,17.6423,9.1160,11.0463
608,28.6965,21.5834,6.8123,8.5432,7.7724,20.6253,23.2816,44.1344,8.1176,8.8861,18.7088,10.1644,13.0958
616,27.0661,21.7135,6.7993,8.5160,7.7485,21.8621,22.0940,38.0632,8.0487,8.8512,18.0596,11.2525,13.4765
624,28.5632,21.8032,7.3726,8.5835,7.7629,23.3579,22.8251,37.9091,7.9634,8.8574,18.4833,12.5056,14.2951
632,26.3329,22.4314,6.8016,8.5098,7.7545,22.8769,21.7623,42.6065,8.0916,8.8850,18.6289,12.6421,14.0535
640,25.0050,21.3246,6.8123,8.5153,7.7685,24.1207,25.0841,30.9711,8.0852,8.8876,18.2156,13.1118,14.7240
648,26.7558,21.4578,6.8129,11.9729,7.7209,21.7905,22.0144,42.7600,7.9356,10.8522,18.6785,12.2682,14.6675
656,27.3616,21.6727,6.8149,8.5558,7.7724,23.7371,25.0860,28.3819,8.1336,14.6934,18.7828,12.0811,14.3807
664,30.9987,22.3855,6.8116,8.6166,7.7744,36.1249,22.3340,47.0662,8.1128,8.8800,20.5536,12.1112,14.2941
672,26.9155,21.3078,6.8099,8.5260,7.7697,22.8553,23.0015,45.1259,8.1435,8.8867,19.9777,12.3656,15.5470
680,28.0851,22.1860,6.8122,8.5413,7.7721,24.0812,25.8471,30.2879,8.0932,8.8882,20.4738,12.4033,14.5475
688,28.2474,21.7411,8.6389,8.5382,7.7694,24.6261,25.6943,31.6207,8.0856,8.8795,19.8953,12.1492,14.1861
696,28.2754,21.4936,6.8125,8.5456,7.7713,24.2125,26.1670,55.5052,8.0727,8.8702,19.9066,13.6034,14.0894
704,28.9037,23.4257,6.8164,8.5425,7.7823,22.1437,22.9781,37.2697,8.1532,10.4728,27.0565,12.2846,14.2162
712,27.6325,22.1414,6.8180,8.6002,7.8128,26.4174,25.4826,37.6921,8.1545,8.8718,20.0599,11.9943,13.8122
720,27.4641,21.5706,6.8121,8.5441,8.4692,24.2764,25.9109,29.0735,8.1459,8.8699,19.6228,11.8995,13.8312
728,25.8835,22.0440,6.8050,8.5143,7.7489,22.3129,23.1297,44.9278,8.0567,8.8639,19.5027,9.9421,11.9735
736,28.3338,21.6729,6.8177,8.5390,7.7717,23.9622,32.7499,60.5313,9.9326,8.8860,20.9154,11.5096,13.3528
744,29.9168,22.7768,6.8053,8.5023,7.7579,23.8448,22.6564,44.7306,8.0215,8.8675,19.7208,10.7519,12.3011
752,28.0573,21.1397,6.8084,8.4946,7.7566,24.2344,26.5026,30.7868,8.1473,8.8985,20.1402,11.0542,12.9169
760,28.3798,22.2533,6.8146,8.5436,7.7712,24.8413,29.2472,28.7725,8.1354,8.8563,20.3013,9.9196,11.7732
768,26.8318,23.2125,6.8163,8.5422,7.7721,24.5715,26.2266,29.2937,8.6067,8.8641,20.0892,10.1088,12.8605
776,27.3383,23.1255,6.8149,8.4784,7.7197,24.9041,26.0232,29.2744,8.6299,8.8508,20.4275,10.0162,12.4636
784,29.7379,22.0094,7.3388,17.7485,7.7778,24.5962,24.4662,39.6289,8.1499,8.8891,20.2393,10.4059,12.5284
792,30.5193,22.7472,6.8139,8.6161,7.9051,22.8869,23.6148,43.1532,8.1318,8.8763,20.3903,10.7044,12.5743
800,27.7068,21.3350,6.8103,8.5445,7.7761,24.1540,28.7081,38.6081,8.1196,9.3546,20.1035,10.7278,13.2021
808,29.7266,21.4179,6.8132,8.5378,7.7689,24.4122,25.9037,36.2984,8.1361,8.8878,20.3215,10.1667,11.9911
816,29.1807,21.7534,6.7850,8.4787,7.7215,24.9055,26.7640,35.9830,7.9364,8.8350,20.7255,8.9148,11.4169
824,26.8819,22.8935,6.8023,8.5068,7.7514,24.8043,23.0794,44.8598,8.0878,8.8789,20.9795,8.9774,10.9927
832,30.0875,22.3747,6.8131,9.3074,7.7542,25.2505,21.9033,42.4987,8.0214,9.4466,20.3433,9.0031,10.5852
840,31.7267,22.3011,6.8062,8.5846,7.7532,25.4607,25.8884,36.0226,8.0173,8.8875,20.6903,8.2608,10.4075
848,28.4759,22.0554,6.8136,8.6050,7.7963,23.0449,23.5596,47.6032,8.1436,8.9115,20.2528,8.5399,10.7235
856,36.9359,22.0292,6.8098,8.5863,7.7911,23.6256,24.1191,48.0266,7.9657,8.9085,20.4384,7.8891,10.0480
864,26.5722,22.3228,6.8107,8.5989,7.8169,25.5633,26.7619,32.5644,8.1245,8.9461,24.8206,8.1690,10.4306
872,29.5696,23.1652,6.8119,8.6017,7.7769,25.9482,26.8007,37.0985,8.1390,8.9609,20.2222,7.7367,9.8688
880,27.3249,23.2492,6.8173,8.5868,7.7997,23.3430,28.3521,44.2172,8.1488,8.9615,19.7115,7.4025,9.5476
888,28.2617,21.4360,6.6995,8.4571,7.7002,26.2769,26.2744,35.9657,7.9934,8.7966,19.1469,8.3253,10.0017
896,38.9359,23.4767,6.8612,8.3984,7.6569,26.6026,27.6325,32.4680,7.9602,8.7926,19.1465,8.1253,10.1813
904,32.7777,23.6491,6.8178,8.5958,7.8154,23.8332,24.5350,50.3605,8.1476,9.6113,19.7311,8.2562,10.4996
912,28.8402,25.8606,6.8147,8.5879,7.7973,26.6926,23.8292,48.1996,8.1491,8.9406,19.5164,7.9731,10.4890
920,31.4739,23.7189,6.8011,8.5656,7.7754,23.5672,24.7791,49.9761,7.9504,8.9349,18.9057,7.6463,9.7669
928,30.6686,23.5141,6.8135,8.6090,7.7969,26.2870,24.0670,49.0469,8.1090,8.9456,19.2371,14.3789,10.2607
936,33.4165,23.6157,6.7761,8.5388,7.7895,28.7755,25.5667,50.5208,8.0592,8.8953,19.7840,7.7160,9.8157
944,31.4977,23.6968,6.7778,9.2820,7.7913,26.7894,27.6284,33.5161,8.0381,9.4993,18.8591,7.6045,9.7774
952,30.9400,23.8293,6.7745,8.4846,7.7863,23.8965,24.6204,49.8889,8.0471,8.7843,18.9754,7.4782,9.5869
960,32.4658,23.7868,6.7746,8.4772,7.7726,24.1006,25.3241,49.6419,8.0421,8.8124,19.1719,7.2300,9.4074
968,32.6146,23.2294,7.1426,8.4391,7.7460,56.9786,28.6393,44.6659,13.6228,8.7759,19.3352,6.5887,8.8653
976,30.7725,23.5307,7.3280,8.5088,7.8165,36.6993,25.6514,45.3607,7.9494,8.9383,18.6558,6.6664,8.8272
984,28.7812,22.5560,6.7848,8.4722,7.7828,24.3810,24.9970,53.1659,7.9965,8.7434,18.5437,6.3210,8.4214
992,30.3804,23.5441,6.7865,8.5285,7.7887,24.4029,25.0704,50.6284,8.0463,8.7874,18.5507,6.3140,8.4732
1000,30.4928,23.9196,6.7832,8.4963,7.7806,25.5562,28.6457,52.5111,8.0403,8.7864,19.0575,6.2668,8.3840
1008,30.2814,27.6446,7.4421,8.5105,7.7865,23.9823,24.7936,45.2972,8.1478,8.9565,19.6224,6.1620,8.2201
1016,35.2632,30.6426,6.8100,8.5777,7.7860,24.9923,25.5722,37.5912,8.0304,8.8152,18.3698,6.0309,8.0560
1024,35.9636,22.7014,6.7892,8.5590,7.8331,24.8232,25.7787,53.2385,8.0416,8.8171,17.7646,6.5990,9.0474
1032,30.8330,26.2721,7.7313,10.3956,9.5918,24.2406,25.5865,52.6246,9.4752,10.3953,23.3220,6.9440,9.5262
1040,29.9851,25.6505,7.7551,9.9657,9.5331,27.1627,29.4464,37.4689,9.4457,10.4082,19.9003,7.0425,9.8844
1048,46.6909,24.0444,13.0541,9.9553,9.6387,25.7480,25.5048,51.5516,9.4504,10.4183,20.2540,7.1941,10.0543
1056,32.1588,26.5614,7.7542,10.6490,9.6310,24.3007,25.6840,51.7303,10.5631,10.3815,19.7095,7.1526,9.7665
1064,34.5620,24.7683,7.7441,9.9706,9.6204,24.9757,25.5029,53.0618,9.5402,10.4135,19.3467,7.3027,9.7318
1072,34.6414,26.7528,7.7435,9.9402,9.5768,25.9402,25.5723,51.2911,9.3983,10.4059,20.5946,8.5603,10.9344
1080,29.2931,24.3936,7.7372,9.9224,9.5897,25.7638,25.4113,52.9563,9.4553,10.3802,19.8188,8.7623,11.7277
1088,32.0155,24.9204,7.7808,10.1825,10.3375,24.8507,25.4832,51.6368,9.5061,10.4210,20.2047,8.2031,10.8313
1096,30.1863,23.3735,7.7534,13.4690,9.6138,25.0736,25.9961,52.5454,13.6465,10.4082,20.1244,8.3591,11.3167
1104,35.6042,24.6991,7.7649,9.9600,9.5763,24.9032,25.8822,51.9429,9.5903,10.4058,20.1479,8.2792,10.3925
1112,34.0305,23.9869,8.5205,9.9332,9.5659,24.9399,25.6783,50.9882,9.6154,10.4181,19.5486,8.9149,10.9441
1120,32.4886,27.7714,7.7802,9.9600,10.0166,25.6289,25.4154,51.6040,9.4675,10.3937,19.4747,9.2677,12.0046
1128,32.3477,26.5939,7.7628,10.9369,9.5879,25.4017,25.4972,52.8794,10.0586,10.3541,19.1329,9.2604,10.9730
1136,29.6389,25.3496,7.7660,9.9622,9.6100,27.2930,28.2548,57.3867,9.4565,10.3810,19.5018,8.7150,10.8948
1144,34.5359,25.4872,8.2118,9.9565,9.5536,25.1700,26.3914,52.4688,9.4272,10.3931,19.7345,10.0286,12.9229
1152,31.8619,25.0421,7.7538,9.9384,9.5236,26.9773,26.5139,39.6802,9.7533,10.6320,19.7424,9.4054,12.1182
1160,33.4037,23.9572,7.7635,9.9484,9.5160,25.5901,29.0542,37.7771,9.4512,10.3303,19.4097,11.9673,12.3539
1168,29.1827,25.9812,10.1654,10.4832,9.5620,29.1061,30.0775,36.9594,9.4572,10.3647,20.1011,10.4874,13.2212
1176,31.6686,25.7887,7.7612,9.9381,10.4563,25.8988,27.1135,53.4796,9.4121,10.9391,18.8617,10.2426,12.6904
1184,33.0948,27.8617,7.7454,9.9393,9.5011,25.3274,26.2218,53.2100,9.4398,10.3022,19.0530,10.6682,12.7526
1192,32.2319,25.6989,9.9114,9.9568,9.5459,25.5940,26.2255,54.6935,9.4854,10.3524,19.1406,11.8070,14.1089
1200,33.3148,24.8982,7.7706,9.9664,9.5920,25.8099,27.2095,49.5747,9.6216,10.3973,19.3485,11.7441,13.6505
1208,34.7810,23.9669,7.7781,9.9556,9.6256,26.8718,26.8599,53.5671,9.5702,10.4076,22.8005,12.0786,14.2407
1216,32.8127,24.2212,7.7617,10.6079,9.5696,25.8175,27.1543,53.1475,10.1748,10.3936,18.9417,11.8024,14.0660
1224,31.9510,26.1245,7.7664,9.9650,9.5635,28.3264,29.3053,46.5590,9.6356,10.3887,19.3024,12.4098,14.7306
1232,35.4570,25.5315,7.7657,9.9526,9.5605,26.0570,26.9067,54.1569,9.6188,10.3893,19.7416,12.9467,14.9830
1240,36.2285,23.6425,7.7756,9.9519,9.5881,25.7913,61.0341,50.6968,9.5518,11.0957,18.7402,13.4122,15.8075
1248,42.9565,27.9550,7.7642,10.8444,9.6252,25.4417,26.5907,52.7107,9.5537,11.2310,19.4413,13.4863,16.1086
1256,36.8263,24.5530,7.7716,9.9407,9.5551,26.7112,26.9265,54.8744,9.5330,10.4058,18.8597,13.5581,15.9073
1264,33.2068,25.2592,7.7670,9.9526,9.5872,28.1616,30.0746,59.9801,9.6271,10.3761,18.9425,13.6879,16.5454
1272,32.5653,24.5127,7.7588,9.9460,9.5789,26.9210,27.1680,49.3026,9.6434,10.3634,19.6346,13.1881,15.7606
1280,29.9363,29.6521,7.8073,9.9542,9.8807,33.5869,25.8589,54.5049,9.6313,10.4203,18.9077,13.7886,16.1410
1288,34.4760,26.9183,7.7473,9.9547,9.6152,29.6641,29.9081,41.0582,9.5392,10.4106,18.9138,13.2042,15.6757
1296,36.4543,26.0469,7.7509,9.9480,9.5734,26.8835,27.7335,55.7196,9.5955,10.3777,19.5911,13.6882,16.1497
1304,35.2177,25.2863,7.7622,9.9421,9.5770,26.5146,28.2335,53.1509,9.5754,10.3691,18.8727,13.7468,16.4290
1312,31.8278,27.1945,7.7708,9.9490,9.5729,26.9353,27.4280,54.5405,9.6218,12.1107,18.7249,14.0184,16.6271
1320,31.7467,29.0475,7.7521,9.9738,9.6190,27.4977,26.9042,53.4360,9.6097,10.4187,18.5477,13.9951,16.4720
1328,33.3423,26.7278,7.7467,9.9430,10.2491,26.5328,27.5167,54.7021,10.1633,10.3992,18.4907,14.0603,16.4722
1336,36.3027,25.2118,7.7607,9.9572,9.5743,27.0778,27.5327,55.0020,9.6226,10.3981,18.8538,13.9679,16.5363
1344,36.1173,29.6454,7.7794,10.2037,9.8530,29.8877,26.1689,54.1368,9.8127,10.6191,18.7693,13.9309,16.5217
1352,33.4652,24.1927,8.2932,10.1958,9.8632,39.8556,28.3745,64.0677,9.8380,10.6222,19.0294,14.0433,16.5568
1360,39.4346,24.4104,8.3080,10.2302,9.8397,26.4501,28.2070,53.9526,9.8588,10.6367,19.9629,14.0657,16.5034
1368,32.6506,26.4353,8.2478,10.1632,9.8297,28.4532,29.3586,37.6710,9.8145,10.6367,18.7753,13.6875,15.9160
1376,33.6848,25.8683,7.7637,10.8960,9.5891,26.3253,27.2744,55.9819,9.6366,10.4088,18.4021,13.6241,16.1342
1384,34.2770,24.2332,7.7683,9.9553,9.5702,26.6862,28.4554,55.4240,9.6288,10.3789,18.2399,13.9930,17.1099
1392,32.2445,25.8245,7.7749,9.9500,9.5936,27.4695,29.3164,49.4652,9.7468,10.5834,18.5619,13.6537,15.8938
1400,33.2168,28.0822,7.7806,10.0159,9.6180,29.0430,31.2909,37.7584,9.6183,10.4077,18.7196,13.5391,15.9543
1408,33.9242,25.7478,7.7677,9.9719,9.6188,26.6926,28.4296,54.2457,9.6023,10.4122,18.2643,14.5020,16.3794
1416,32.1942,25.8663,7.8162,10.5580,9.5924,27.0690,27.7141,54.5769,10.3419,10.3728,18.8333,13.8063,16.3673
1424,38.5233,24.3685,7.7799,9.9684,9.6208,27.1704,27.8671,67.5494,9.8188,10.6179,18.8021,14.2285,16.6301
1432,38.3126,28.0359,7.9211,10.1451,9.8011,27.4791,28.0842,55.8833,9.7679,10.5984,18.8756,13.9661,16.3668
1440,34.6013,25.3866,7.9170,10.1300,9.7494,28.0687,27.9329,56.8519,9.8026,10.6045,19.5200,13.8917,16.0883
1448,30.4874,28.9056,7.9176,10.1062,9.7968,27.5393,27.5837,53.6981,9.7906,10.5604,18.4048,12.4843,14.5710
1456,34.5231,24.9983,7.8778,10.1434,9.7585,27.6614,28.2792,56.4789,9.8108,10.6152,18.8728,12.8191,14.9971
1464,37.2059,27.1312,7.9175,10.2112,9.7765,28.2465,28.9420,55.7776,9.7550,10.5605,19.7209,13.5066,15.6891
1472,36.1710,27.9659,7.9136,10.1505,9.7627,27.5776,28.6299,56.1597,9.8201,10.6178,18.3807,12.8243,14.9891
1480,31.6465,26.8661,7.9225,10.1633,9.7629,27.5758,28.7683,54.5735,9.8027,10.5975,18.1648,12.3213,15.0775
1488,34.8374,26.3503,7.9246,10.1628,9.7671,27.5764,28.4584,56.1047,9.8296,10.5996,18.4431,12.5692,14.7825
1496,36.4207,28.2400,7.9268,10.1589,9.7543,32.8301,26.9065,51.5641,9.7329,10.5802,21.0414,13.4115,15.8145
1504,37.0559,25.6124,8.5472,10.1437,9.7814,27.6139,28.6909,57.3121,9.7690,10.6177,18.2769,12.7649,14.9984
1512,32.2418,30.2930,8.4799,10.3757,10.0382,31.2903,27.6294,49.3134,10.0000,10.8442,18.6744,14.4769,15.0802
1520,35.3043,28.6449,8.4227,10.3667,11.2170,30.4390,26.6683,55.3115,10.0227,10.8353,18.1960,13.1027,15.2834
1528,36.1326,25.0868,8.4102,10.3690,11.0632,32.9772,29.3046,57.1444,10.0232,10.8328,18.5890,12.7213,14.8882
1536,42.0420,30.0906,11.2007,10.3892,10.0471,36.3182,28.8077,52.5129,9.9911,10.8289,18.0458,12.4585,14.8230
1544,33.4884,25.0785,8.3928,10.3635,10.0298,27.4622,29.0724,56.1357,9.9625,10.8463,18.0652,19.2097,16.3114
1552,33.4635,25.7001,8.4299,10.3757,9.9724,27.7804,28.9623,60.6437,9.9758,10.8353,18.1251,12.5479,14.9670
1560,34.0803,28.1365,7.9564,10.1371,15.2244,30.7145,26.6527,51.4076,9.7996,10.6002,17.5612,12.2371,14.5311
1568,35.7317,29.2029,7.7645,9.9493,9.5511,32.0916,26.6216,51.7958,9.7344,10.5500,18.1688,12.1609,14.2816
1576,31.8738,28.7813,7.9124,10.1466,9.7584,27.8628,29.0935,56.3757,9.5670,10.3936,17.6565,11.2032,13.3177
1584,35.3101,25.6981,7.9209,10.1223,9.7400,28.6030,28.7506,56.4550,9.7938,10.5900,18.4830,12.2900,14.3348
1592,35.8503,29.1830,7.9272,10.1477,9.7623,30.7178,31.2172,45.6782,9.7626,10.9611,17.5408,11.6401,13.7751
1600,38.3341,28.0483,7.9161,10.1620,9.7573,30.9458,33.8085,44.1083,9.7534,10.5411,17.8256,11.8146,13.8735
1608,34.7449,29.7969,7.9589,17.7075,9.8008,29.2460,27.9725,55.3770,9.6016,10.4215,17.3805,12.0161,14.2596
1616,34.1211,29.0973,7.8242,9.9504,9.6227,27.4814,28.9852,56.1061,9.6189,10.3868,17.1281,12.3033,14.1929
1624,34.8766,26.8206,7.7777,9.9454,9.5638,30.0646,31.7103,46.8521,9.6003,10.4025,17.1949,11.4286,13.5487
1632,35.2095,24.8351,7.7726,9.9253,9.5868,28.5032,29.0466,56.4360,9.6467,10.3817,20.8694,11.7351,13.8287
1640,37.8124,26.7888,7.7789,9.9147,9.5249,28.7372,29.8213,57.4984,9.5439,10.3331,16.9885,11.8406,13.9478
