size,old,branchy,branchless,prefetch,careful
696,32,32,9,10,10
700,30,32,8,10,10
704,31,32,8,10,10
708,30,31,9,10,10
712,32,32,9,10,10
716,31,32,9,10,10
720,31,33,9,10,10
724,31,33,9,10,10
728,31,32,9,10,10
732,31,33,9,10,10
736,31,31,9,10,10
740,31,32,9,10,10
744,32,31,9,10,10
748,32,33,9,10,10
752,33,33,9,10,10
756,32,32,9,10,10
760,32,33,9,10,10
764,32,32,9,10,10
768,32,32,9,10,10
772,32,32,9,11,10
776,32,31,9,10,10
780,33,32,9,11,10
784,32,32,9,11,10
788,32,32,9,11,10
792,32,32,9,11,10
796,32,31,9,11,10
800,33,33,9,11,10
808,32,33,9,11,10
816,32,32,9,11,10
824,34,33,9,11,10
832,33,33,9,10,10
840,33,34,9,11,10
848,34,75,9,11,10
856,44,44,12,13,12
864,34,32,9,11,10
872,55,34,9,11,10
880,44,34,10,11,10
888,33,33,9,11,10
896,33,33,9,11,10
904,33,33,10,11,10
912,33,33,9,11,10
920,33,33,9,11,10
928,34,32,10,11,10
936,33,34,9,11,10
944,33,33,10,11,10
952,34,33,10,11,10
960,34,33,14,11,10
968,33,33,10,11,18
976,43,34,9,11,10
984,43,36,10,11,10
992,34,33,10,11,10
1000,34,33,10,11,10
1008,35,36,10,11,10
1016,34,35,10,11,10
1024,34,34,10,16,10
1032,34,39,11,14,12
1040,35,39,11,14,12
1048,35,35,11,14,12
1056,36,37,11,14,12
1064,35,37,11,14,12
1072,35,37,11,14,12
1080,35,38,12,14,12
1088,35,39,11,14,12
1096,34,38,11,14,12
1104,35,38,11,14,12
1112,35,39,11,14,12
1120,35,38,11,14,12
1128,36,38,11,14,12
1136,36,38,11,14,12
1144,36,38,11,14,12
1152,36,39,11,14,12
1160,36,38,11,14,12
1168,36,35,11,14,12
1176,36,35,11,14,12
1184,36,41,11,14,12
1192,35,38,12,14,12
1200,36,39,11,14,12
1208,37,37,11,14,12
1216,36,38,11,14,12
1224,36,39,11,14,12
1232,36,38,11,14,12
1240,36,38,11,14,12
1248,37,38,12,14,12
1256,36,38,12,14,12
1264,37,39,12,14,12
1272,36,38,12,14,12
1280,36,38,11,14,12
1288,36,38,12,14,12
1296,36,38,12,14,12
1304,37,39,12,14,12
1312,36,38,12,14,12
1320,36,38,12,14,12
1328,37,38,12,15,12
1336,37,38,12,14,12
1344,37,39,12,14,12
1352,37,39,12,14,12
1360,37,39,12,14,12
1368,37,39,12,14,12
1376,38,37,12,14,12
1384,38,45,12,14,12
1392,38,37,12,14,13
1400,38,36,12,14,12
1408,38,36,12,14,12
1416,38,36,12,14,12
1424,38,39,12,14,12
1432,49,41,12,13,12
1440,45,78,47,13,37
1448,92,39,12,13,12
1456,49,51,12,13,13
1464,67,39,12,13,13
1472,38,39,12,13,12
1480,38,39,12,13,12
1488,39,39,12,13,12
1496,39,39,12,13,12
1504,38,40,12,13,12
1512,39,39,12,13,12
1520,70,48,12,42,12
1528,39,40,12,13,12
1536,39,40,12,13,12
1544,39,39,12,13,12
1552,38,39,12,13,12
1560,39,39,12,13,12
1568,39,39,12,13,12
1576,39,37,12,13,13
1584,39,36,12,13,12
1592,38,36,12,13,12
1600,40,37,12,13,12
1612,40,38,12,13,13
1624,39,37,12,13,12
1636,39,37,12,13,12
1648,40,38,12,14,12
1660,40,37,12,13,12
1672,40,37,12,13,13
1684,40,39,12,13,13
1696,40,39,12,13,13
1708,40,39,12,13,13
1720,40,40,12,13,13
1732,39,40,12,13,13
1744,40,39,12,13,13
1756,41,40,12,13,13
1768,40,40,12,13,13
1780,40,40,12,13,13
1792,41,39,12,13,13
1804,41,40,12,13,13
1816,41,40,12,14,13
1828,41,40,12,13,17
1840,41,40,12,13,13
1852,41,39,12,13,13
1864,41,39,12,14,13
1876,41,41,12,14,13
1888,41,41,12,14,13
1900,40,40,12,14,13
1912,41,40,12,14,13
1924,42,39,12,14,13
1936,41,40,12,14,13
1948,42,40,12,14,13
1960,42,40,12,14,13
1972,42,40,12,14,13
1984,42,40,12,14,13
1996,42,41,12,14,13
2008,42,40,12,14,13
2020,42,40,12,14,13
2032,43,41,12,14,13
2044,43,42,12,14,13
2056,43,43,14,17,14
2068,42,42,14,16,14
2080,43,40,14,16,14
2092,42,40,14,16,14
2104,50,40,14,16,15
2116,42,40,14,17,15
2128,43,40,14,17,15
2140,43,41,14,17,15
2152,42,41,14,17,15
2164,43,40,14,16,15
2176,42,40,14,17,15
2188,43,43,14,17,15
2200,42,42,14,17,15
2212,73,66,56,45,25
2224,43,45,14,17,15
2236,43,44,14,17,15
2248,43,44,14,17,15
2260,43,44,14,18,15
2272,43,53,15,17,15
2284,64,43,29,18,16
2296,55,43,15,18,16
2308,44,45,15,18,16
2320,44,51,15,28,16
2332,74,179,18,17,15
2344,46,42,14,17,15
2356,44,44,15,17,16
2368,44,44,14,17,15
2380,44,45,15,18,15
2392,43,45,14,17,15
2408,44,44,14,17,15
2424,44,44,14,17,15
2440,45,45,14,18,15
2456,44,79,15,17,15
2472,45,45,14,17,15
2488,44,44,14,17,15
2504,44,44,14,17,15
2520,45,45,14,17,15
2536,45,45,14,17,15
2552,45,46,14,17,15
2568,44,45,15,17,15
2584,44,45,15,18,16
2600,45,44,15,18,16
2616,50,43,15,18,15
2632,45,43,15,18,16
2648,46,45,15,18,16
2664,44,45,15,18,16
2680,45,45,15,18,16
2696,46,45,15,18,16
2712,45,45,15,18,16
2728,45,45,15,18,16
2744,45,44,15,18,16
2760,46,46,15,18,16
2776,45,46,15,18,16
2792,45,46,15,18,16
2808,45,46,15,18,16
2824,45,45,15,18,16
2840,46,45,15,18,16
2856,46,45,15,18,16
2872,45,45,15,18,16
2888,46,45,15,19,17
2904,77,44,16,18,17
2920,45,45,15,18,16
2936,45,75,15,18,16
2952,47,45,15,18,16
2968,59,48,16,19,17
2984,58,47,19,19,17
3000,46,47,16,19,17
3016,47,46,16,19,17
3032,58,59,16,19,18
3048,58,47,16,19,27
3064,110,59,16,19,18
3080,60,48,29,19,18
3096,47,47,16,20,18
3112,49,48,16,18,16
3128,48,48,15,19,16
3144,365,111,100,20,18
3160,49,45,16,19,18
3176,48,46,16,20,18
3192,48,46,16,19,18
3212,48,46,16,19,18
3232,48,46,16,19,18
3252,52,55,19,22,20
3272,45,114,16,19,17
3292,47,45,16,18,16
3312,47,45,16,68,18
3332,61,46,18,20,18
3352,47,45,16,19,17
3372,48,46,16,19,17
3392,48,46,16,19,17
3412,49,48,16,19,17
3432,49,46,16,19,17
3452,48,47,17,20,17
3472,48,47,17,20,18
3492,49,47,17,20,18
3512,49,47,16,20,17
3532,49,46,16,20,17
3552,50,45,17,19,17
3572,49,50,17,20,18
3592,49,46,16,19,17
3612,50,47,17,19,17
3632,51,47,17,19,18
3652,49,46,16,19,17
3672,48,46,16,19,17
3692,49,47,16,19,18
3712,50,47,16,19,17
3732,49,47,17,19,17
3752,49,47,16,19,17
3772,49,47,16,19,17
3792,50,47,17,19,17
3812,50,47,16,19,18
3832,50,47,16,19,17
3852,49,47,16,19,17
3872,50,54,16,19,17
3892,49,47,16,19,17
3912,51,49,16,19,18
3932,50,46,16,19,17
3952,50,46,16,19,17
3972,50,46,16,19,17
3992,50,46,16,19,17
4016,50,47,16,19,17
4040,51,47,16,19,17
4064,50,47,16,19,17
4088,51,46,16,19,17
4112,51,49,17,21,21
4136,50,50,18,21,20
4160,50,48,17,20,20
4184,50,46,17,21,24
4208,53,49,18,21,20
4232,63,53,21,21,20
4256,52,47,17,21,20
4280,51,46,17,21,20
4304,52,48,17,21,20
4328,52,49,17,21,20
4352,52,50,17,21,19
4376,51,50,17,22,20
4400,51,49,18,21,20
4424,50,49,28,21,21
4448,52,50,18,21,20
4472,51,50,18,21,26
4496,51,50,18,21,20
4520,51,50,18,21,20
4544,51,50,18,21,20
4568,51,50,17,21,20
4592,61,62,21,23,22
4616,51,50,17,21,19
4640,51,50,17,20,19
4664,52,51,17,21,19
4688,52,50,17,20,19
4712,52,50,17,20,19
4736,50,49,17,20,19
4760,51,51,17,20,19
4784,53,50,17,20,20
4812,52,50,17,21,19
4840,52,50,17,21,20
4868,52,52,17,21,19
4896,52,50,17,20,19
4924,50,50,17,20,19
4952,51,50,17,20,19
4980,51,49,17,20,19
5008,51,49,17,20,19
5036,52,49,17,20,19
5064,52,50,17,20,20
5092,52,50,17,20,19
5120,52,49,17,20,19
5148,52,49,17,20,19
5176,52,50,17,20,19
5204,51,50,17,20,19
5232,53,51,17,20,19
5260,52,51,17,21,20
5288,110,50,18,21,20
5316,65,50,21,21,20
5344,52,49,17,21,20
5372,52,49,17,21,20
5400,51,51,17,21,20
5428,56,49,17,21,20
5456,52,50,18,21,20
5484,52,51,17,21,20
5512,52,50,17,21,20
5540,53,49,17,21,20
5568,52,50,17,21,20
5596,53,50,17,21,20
5628,53,51,17,21,20
5660,52,50,17,21,20
5692,53,50,18,21,20
5724,53,51,17,21,20
5756,53,50,17,21,20
5788,53,50,17,21,20
5820,53,50,17,21,20
5852,52,50,17,25,20
5884,52,51,17,21,20
5916,53,50,18,21,20
5948,53,50,17,21,20
5980,53,50,17,21,20
6012,66,51,19,21,19
6044,66,52,20,20,40
6076,53,52,17,20,19
6108,53,51,17,21,20
6140,53,51,17,20,19
6172,54,50,17,20,19
6204,53,50,17,20,19
6236,52,51,17,20,19
6268,53,50,17,20,19
6300,53,50,21,20,19
6332,54,50,17,20,20
6364,53,51,18,20,19
6396,53,51,17,20,19
6432,53,50,17,20,19
6468,54,51,17,20,19
6504,54,51,18,21,20
6540,53,50,17,20,20
6576,55,53,18,21,20
6612,55,50,17,21,20
6648,54,49,17,20,19
6684,54,50,17,20,19
6720,54,50,17,20,19
6756,55,50,17,20,19
6792,54,51,17,20,19
6828,54,50,17,21,19
6864,54,51,17,20,19
6900,54,53,32,21,20
6936,54,51,17,21,20
6972,55,52,17,21,20
7008,54,51,17,21,20
7044,54,51,17,21,20
7080,54,51,18,21,21
7116,54,50,17,21,20
7152,54,51,18,22,20
7188,54,50,18,21,20
7228,54,51,17,21,20
7268,55,50,17,21,20
7308,55,51,18,21,20
7348,55,48,17,21,20
7388,56,55,18,23,21
7428,68,59,21,20,19
7468,84,49,17,20,19
7508,55,50,17,20,19
7548,55,51,17,20,20
7588,55,51,18,20,19
7628,56,51,17,20,19
7668,54,51,17,20,19
7708,55,51,17,20,19
7748,55,51,17,20,19
7788,55,51,17,20,61
7828,56,51,17,20,19
7868,55,51,17,20,19
7908,55,51,17,20,19
7948,54,51,17,20,19
7988,55,49,17,20,19
8032,55,48,17,20,19
8076,55,50,17,20,19
8120,56,51,17,20,19
8164,55,51,17,21,19
8208,55,53,18,22,21
8252,55,54,18,22,21
8296,56,53,18,22,21
8340,55,52,18,22,21
8384,56,52,18,22,21
8428,56,53,18,22,21
8472,55,52,18,22,21
8516,57,53,18,22,21
8560,56,52,18,22,21
8604,56,53,18,22,21
8648,55,53,18,22,21
8692,56,53,18,22,21
8736,56,53,18,22,21
8780,69,51,20,22,22
8828,56,53,20,22,22
8876,57,53,19,36,21
8924,57,53,18,22,21
8972,56,53,18,22,21
9020,56,53,18,22,21
9068,56,53,18,22,21
9116,56,54,18,22,21
9164,56,53,18,22,21
9212,56,54,18,22,21
9260,57,53,18,22,21
9308,56,54,18,22,25
9356,56,53,18,22,21
9404,57,54,18,22,21
9452,56,52,18,22,21
9500,57,53,18,22,21
9548,57,53,18,22,21
9596,56,53,18,22,21
9648,56,53,18,22,21
9700,56,54,18,22,21
9752,57,54,18,22,21
9804,56,54,18,22,21
9856,57,54,19,22,21
9908,57,54,18,22,21
9960,57,54,18,22,21
10012,56,54,18,22,21
10064,57,54,18,22,21
10116,57,54,18,22,21
10168,56,53,18,22,21
10220,56,54,18,22,21
10272,57,54,18,22,21
10324,56,53,18,22,21
10376,57,53,18,22,21
10432,56,53,18,22,21
10488,57,54,18,22,21
10544,58,54,18,22,21
10600,57,53,18,22,21
10656,57,54,18,22,22
10712,57,51,18,22,21
10768,57,52,18,22,21
10824,57,51,18,22,21
10880,56,53,18,22,21
10936,56,53,18,22,21
10992,57,54,18,22,21
11048,57,55,20,22,22
11104,73,55,20,22,22
11160,57,55,20,22,22
11220,58,54,20,22,22
11280,57,54,20,22,22
11340,57,53,20,22,22
11400,56,54,20,22,22
11460,57,54,20,22,22
11520,57,53,20,22,22
11580,57,54,20,22,22
11640,57,53,20,22,22
11700,58,54,20,22,22
11760,58,54,20,22,22
11820,58,54,20,22,22
11880,57,54,20,22,23
11940,57,55,20,22,22
12000,58,54,24,22,22
12064,57,54,20,22,22
12128,59,54,20,22,22
12192,58,54,20,23,22
12256,58,54,20,22,22
12320,58,54,20,22,22
12384,58,54,20,22,22
12448,58,54,20,22,22
12512,58,55,20,22,22
12576,58,54,20,22,22
12640,58,54,20,22,22
12704,57,54,20,22,22
12768,58,54,20,22,22
12836,58,55,20,22,22
12904,58,53,18,22,21
12972,58,52,18,22,21
13040,58,53,18,22,21
13108,58,53,18,22,21
13176,59,56,18,23,22
13244,59,55,20,22,22
13312,58,55,20,22,22
13380,58,54,20,22,22
13448,58,54,20,22,22
13516,58,53,20,22,22
13584,59,54,19,26,21
13656,58,54,18,22,21
13728,58,54,18,22,21
13800,73,54,28,23,22
13872,98,54,49,23,22
13944,60,55,21,22,22
14016,58,55,20,22,22
14088,60,55,20,22,22
14160,59,55,20,21,22
14232,58,54,20,22,22
14304,59,53,20,22,22
14376,59,52,20,22,22
14452,59,54,20,22,22
14528,60,54,20,22,22
14604,59,53,20,22,22
14680,59,54,20,22,22
14756,59,54,20,22,22
14832,60,55,20,22,22
14908,60,54,20,22,22
14984,62,58,18,22,21
15060,61,53,18,22,21
15136,58,54,18,21,21
15216,58,53,18,22,21
15296,58,53,18,22,21
15376,59,53,20,22,21
15456,58,53,19,22,21
15536,59,53,19,22,21
15616,58,53,20,26,21
15696,58,52,18,22,21
15776,58,53,20,22,21
15856,59,53,20,22,21
15936,59,55,20,22,21
16020,58,53,20,22,21
16104,59,52,18,22,21
16188,59,52,18,21,21
16272,58,53,18,21,21
16356,63,53,18,22,21
16440,60,56,20,23,22
16524,59,55,20,23,22
16608,59,55,20,23,22
16692,59,55,20,23,22
16776,59,56,20,23,22
16864,59,56,20,23,22
16952,59,56,20,23,22
17040,60,56,20,23,22
17128,60,57,20,23,22
17216,61,57,20,23,23
17304,60,56,22,23,23
17392,60,56,22,23,23
17480,59,56,22,23,23
17568,59,55,22,24,23
17660,60,52,20,23,22
17752,58,54,20,23,23
17844,59,114,22,18,23
17936,59,52,20,23,22
18028,59,57,22,23,23
18120,59,56,22,23,23
18212,59,56,30,23,23
18304,60,62,30,28,24
18396,60,58,25,25,24
18492,60,57,24,24,25
18588,60,57,22,31,27
18684,61,57,23,24,23
18780,60,57,22,24,23
18876,59,56,22,24,23
18972,60,54,22,24,24
19068,61,54,22,24,23
19164,60,53,22,24,23
19264,60,57,23,24,23
19364,59,56,22,24,23
19464,60,57,22,24,23
19564,60,66,22,24,23
19664,61,53,23,24,23
19764,61,56,79,23,23
19864,60,58,23,24,23
19964,91,54,22,24,23
20068,61,55,22,23,23
20172,61,55,22,23,23
20276,60,56,22,24,23
20380,60,53,22,24,23
20484,61,57,21,23,23
20588,60,63,22,23,23
20692,62,57,22,23,23
20796,60,56,22,23,23
20904,60,56,22,24,23
21012,61,57,18,24,23
21120,60,54,22,23,23
21228,60,54,22,23,23
21336,60,53,22,23,23
21444,60,55,22,24,23
21552,61,54,22,23,23
21664,61,54,22,24,23
21776,60,55,22,23,23
21888,60,55,22,25,23
22000,60,54,22,24,23
22112,60,53,22,23,23
22224,61,57,22,24,23
22336,61,56,22,24,23
22452,61,56,22,24,23
22568,58,57,22,23,23
22684,61,57,22,24,23
22800,60,56,22,23,23
22916,61,56,22,23,23
23032,61,64,22,24,23
23148,61,57,22,23,23
23268,61,54,22,24,23
23388,62,58,22,24,23
23508,65,57,22,23,23
23628,60,57,22,24,23
23748,63,57,22,24,24
23868,64,57,23,24,23
23988,62,74,22,23,23
24112,62,66,22,24,23
24236,62,58,22,24,23
24360,62,57,22,24,23
24484,62,57,22,24,24
24608,61,56,22,23,23
24732,61,57,22,23,23
24860,61,56,22,23,23
24988,63,57,22,24,23
25116,61,56,22,24,23
25244,62,56,22,24,23
25372,62,56,22,24,24
25500,62,57,22,24,23
25632,62,57,22,24,23
25764,63,56,22,24,23
25896,61,56,22,23,32
26028,61,56,23,24,23
26160,61,56,22,24,23
26292,61,57,22,24,23
26428,61,57,22,23,23
26564,62,56,22,24,23
26700,62,56,22,24,23
26836,62,57,22,23,23
26972,62,58,22,24,23
27108,62,58,22,24,23
27248,62,58,22,24,23
27388,63,66,22,25,23
27528,63,57,22,24,27
27668,63,57,22,24,23
27808,62,57,22,24,23
27948,62,57,22,24,23
28092,62,57,23,24,23
28236,64,57,22,23,23
28380,63,58,22,23,23
28524,63,57,22,24,23
28668,63,58,22,24,23
28816,65,59,23,24,23
28964,62,58,22,24,23
29112,76,57,22,24,23
29260,65,60,31,24,23
29408,62,58,22,24,23
29556,71,58,22,24,23
29708,65,56,22,24,23
29860,65,57,22,23,23
30012,63,58,22,24,23
30164,64,58,22,24,23
30316,63,58,22,25,23
30472,62,57,22,24,23
30628,64,57,22,24,23
30784,63,61,22,24,23
30940,64,57,22,24,23
31096,63,57,22,24,23
31256,64,57,22,24,23
31416,63,56,22,23,23
31576,64,57,22,24,23
31736,63,55,17,23,23
31896,64,57,21,23,22
32060,64,57,20,23,22
32224,64,57,21,23,23
32388,64,57,21,23,22
32552,64,56,22,23,23
32716,317,55,21,24,23
32884,64,61,24,25,25
33052,64,56,23,25,24
33220,64,61,24,25,25
33388,63,61,24,26,25
33556,65,61,24,26,25
33728,63,61,24,26,24
33900,65,61,24,26,25
34072,66,60,24,26,25
34244,65,60,24,25,25
34420,64,59,24,25,24
34596,65,60,23,25,24
34772,65,61,24,25,25
34948,64,59,23,25,24
35124,65,60,23,24,24
35304,65,61,24,25,24
35484,66,61,24,25,24
35664,66,62,23,25,25
35844,65,60,23,25,24
36028,64,60,23,25,24
36212,64,61,23,25,24
36396,64,60,24,25,25
36580,65,57,23,25,24
36764,65,58,23,25,24
36952,65,60,23,25,24
37140,65,59,23,25,24
37328,66,384,24,25,24
37516,66,58,24,25,24
37708,65,57,23,25,25
37900,66,58,24,25,24
38092,65,59,23,25,24
38284,65,60,24,26,24
38480,65,60,23,25,24
38676,65,61,23,25,25
38872,65,57,24,25,24
39068,64,72,24,26,26
39268,63,58,24,25,24
39468,64,60,24,25,24
39668,65,62,23,26,25
39868,65,61,24,26,25
40072,64,60,24,25,25
40276,67,61,23,26,24
40480,337,59,23,26,24
40684,66,61,23,25,25
40892,65,58,23,26,24
41100,65,60,23,25,24
41308,65,60,23,25,24
41516,65,59,23,25,24
41728,74,58,24,25,24
41940,65,58,23,26,24
42152,64,58,23,29,25
42364,66,58,24,25,25
42580,80,61,24,25,24
42796,64,60,23,25,25
43012,65,58,23,25,24
43232,65,57,32,25,25
43452,960,63,23,25,24
43672,78,75,24,21,25
43892,65,60,23,26,24
44116,67,94,23,25,25
44340,66,60,23,25,24
44564,65,60,24,25,24
44788,66,59,24,25,24
45016,64,60,23,25,25
45244,65,61,27,25,24
45472,65,60,23,25,25
45704,66,80,23,25,25
45936,66,60,23,25,24
46168,65,59,23,25,24
46400,66,59,23,25,24
46636,66,60,24,25,24
46872,65,61,24,25,25
47108,65,61,23,25,24
47348,67,61,24,26,25
47588,66,62,24,25,25
47828,67,61,24,25,25
48072,66,62,24,25,25
48316,67,58,24,26,25
48560,66,59,24,26,25
48808,76,59,24,26,25
49056,66,61,24,26,25
49304,66,59,24,26,25
49552,66,59,24,26,25
49804,67,60,24,26,25
50056,67,61,24,25,24
50308,66,61,24,26,25
50564,66,61,24,26,24
50820,69,80,24,25,25
51076,66,63,24,26,25
51336,67,61,24,26,25
51596,67,61,24,26,25
51856,67,61,24,26,25
52120,67,61,24,25,25
52384,68,61,24,25,25
52648,67,63,24,25,24
52916,67,58,24,25,24
53184,67,59,23,25,24
53452,64,67,34,25,24
53724,66,59,24,25,24
53996,119,60,24,25,24
54268,67,60,24,25,25
54544,66,62,30,25,24
54820,67,61,24,25,25
55096,68,62,23,25,24
55376,68,61,25,25,24
55656,68,66,24,25,25
55936,67,61,23,25,24
56220,67,61,23,25,24
56504,66,58,24,25,24
56788,69,59,24,25,25
57076,67,61,24,25,25
57364,70,65,24,25,24
57656,67,61,24,25,24
57948,67,61,24,25,24
58240,67,61,24,25,25
58536,68,61,24,25,24
58832,68,60,24,25,24
59128,69,59,24,25,25
59428,68,61,24,25,25
59728,69,60,24,25,25
60032,69,59,24,25,25
60336,69,61,24,25,24
60640,69,62,24,26,25
60948,91,61,23,25,25
61256,96,60,24,33,24
61564,68,61,24,25,25
61876,70,63,23,25,25
62188,69,62,24,26,25
62504,67,59,23,25,24
62820,67,58,24,25,25
63136,67,58,24,25,25
63456,69,62,24,25,24
63776,69,60,24,25,25
64100,69,61,24,25,25
64424,70,59,24,25,24
64748,69,59,24,25,25
65076,69,59,24,25,25
65404,69,61,24,25,24
65736,69,63,25,27,26
66068,69,62,25,27,26
66400,70,60,26,27,26
66736,69,63,25,27,26
67072,84,65,26,27,26
67412,70,65,25,27,26
67752,69,64,25,27,26
68096,71,64,25,27,26
68440,68,65,25,27,26
68784,71,64,26,27,26
69132,68,62,25,35,26
69480,69,63,25,27,26
69832,69,65,26,27,26
70184,68,66,25,28,27
70540,71,61,27,27,26
70896,70,62,25,43,26
71256,69,65,25,27,26
71616,69,65,25,27,26
71976,70,65,25,27,26
72340,71,1039,26,27,26
72704,71,66,26,27,26
73072,70,66,31,27,26
73440,71,64,26,27,26
73812,70,64,27,27,26
74184,70,77,27,27,26
74560,70,64,28,27,26
74936,70,65,28,27,26
75316,71,71,26,27,26
75696,70,65,29,26,26
76080,73,64,26,27,26
76464,70,66,25,28,26
76852,70,64,26,27,26
77240,70,61,26,27,26
77632,69,64,26,26,27
78024,71,65,26,27,26
78420,71,65,25,27,26
78816,71,66,26,28,30
79216,70,64,25,27,26
79616,69,64,25,27,26
80020,69,64,26,27,28
80424,71,65,25,27,26
80832,71,62,25,27,26
81240,71,62,26,27,26
81652,68,65,25,27,26
82064,71,65,26,50,26
82480,71,65,26,27,26
82896,71,64,26,27,26
83316,71,62,25,27,26
83736,72,65,26,27,26
84160,71,65,26,27,26
84584,72,65,26,27,26
85012,70,64,26,27,26
85440,71,64,25,27,26
85872,71,67,29,27,26
86304,71,67,27,27,26
86740,72,67,25,27,26
87176,71,67,26,27,26
87616,70,64,26,27,26
88060,72,65,26,27,26
88504,71,66,26,27,26
88952,71,66,27,28,26
89400,71,66,26,28,26
89852,75,63,26,27,26
90304,70,64,31,43,26
90760,72,66,25,27,26
91220,73,65,26,27,26
91680,71,74,26,27,26
92144,73,65,26,27,26
92608,70,63,25,26,25
93076,72,68,26,27,26
93544,72,64,25,27,26
94016,69,63,25,26,26
94492,91,63,26,27,26
94968,73,65,26,26,25
95448,381,65,26,27,26
95928,72,64,380,26,26
96412,73,66,25,27,26
96900,72,438,25,27,26
97388,74,66,26,27,27
97880,74,65,26,28,27
98372,72,62,50,28,27
98868,70,63,26,28,26
99368,74,66,26,27,26
99868,72,63,26,26,26
100372,73,65,26,27,28
100880,73,65,26,27,26
101388,71,63,27,27,26
101900,72,63,26,27,26
102416,73,66,26,26,26
102932,71,67,25,26,26
103452,74,66,26,27,26
103972,128,68,72,27,23
104496,73,66,26,27,26
105024,72,65,26,26,26
105552,74,67,26,26,26
