size,old,branchy,branchless,prefetch,careful
1080,36,38,12,13,13
1088,36,38,13,13,13
1096,36,38,12,13,13
1104,36,39,12,14,13
1112,36,38,12,14,13
1120,35,38,12,14,13
1128,35,38,12,14,13
1136,37,38,12,14,13
1144,36,38,12,14,13
1152,37,39,12,14,13
1160,37,39,12,14,13
1168,36,38,12,14,13
1176,36,38,12,14,13
1184,37,39,12,14,13
1192,35,38,12,14,13
1200,37,39,12,14,13
1208,37,37,13,14,13
1216,37,39,13,14,13
1224,38,39,13,14,13
1232,87,39,13,15,13
1240,38,37,12,14,13
1248,38,38,12,14,13
1256,38,37,13,14,13
1264,40,39,13,14,13
1272,36,39,13,14,13
1280,37,38,13,14,13
1288,37,39,13,14,13
1296,37,52,13,14,14
1304,38,40,13,14,14
1312,38,40,13,14,13
1320,38,40,13,14,14
1328,38,40,13,14,14
1336,39,39,13,14,14
1344,39,40,13,14,14
1352,38,40,13,14,14
1360,39,41,13,14,14
1368,39,41,13,15,14
1376,38,40,13,14,14
1384,38,40,13,14,14
1392,38,40,13,14,14
1400,38,40,18,14,14
1408,39,40,13,14,14
1416,39,40,13,15,14
1424,40,40,13,14,14
1432,40,40,13,14,14
1440,38,41,13,15,14
1448,39,40,13,15,14
1456,40,41,13,15,14
1464,39,41,13,15,14
1472,39,40,13,15,14
1480,39,41,13,15,14
1488,40,42,13,15,14
1496,40,40,13,15,14
1504,39,41,13,15,14
1512,40,41,14,15,14
1520,40,40,13,15,14
1528,40,40,14,15,14
1536,41,41,13,15,14
1544,41,40,14,15,14
1552,40,40,14,18,14
1560,43,39,13,15,14
1568,40,37,13,15,14
1576,42,40,14,15,14
1584,39,38,14,15,14
1592,40,37,14,15,14
1600,40,37,14,15,14
1612,40,40,14,15,14
1624,39,40,14,15,14
1636,40,40,14,15,14
1648,41,40,14,15,14
1660,40,41,14,15,14
1672,41,39,14,15,15
1684,41,40,14,15,14
1696,41,40,14,15,14
1708,40,40,14,15,14
1720,41,40,14,16,15
1732,41,39,14,15,15
1744,41,38,14,15,15
1756,41,40,14,15,15
1768,41,40,14,15,22
1780,41,40,14,15,15
1792,42,39,14,15,15
1804,42,40,14,15,15
1816,41,40,14,15,15
1828,41,40,14,15,15
1840,42,40,14,15,15
1852,42,40,14,22,15
1864,42,40,14,15,15
1876,44,41,18,15,15
1888,42,41,14,15,15
1900,42,41,14,15,15
1912,42,41,14,15,15
1924,42,41,14,15,15
1936,42,41,14,15,15
1948,42,41,14,15,15
1960,42,40,14,15,15
1972,42,41,14,15,15
1984,42,41,14,15,15
1996,42,41,14,15,15
2008,43,38,14,15,15
2020,42,40,14,15,15
2032,43,42,14,15,15
2044,43,41,14,15,15
2056,43,42,15,18,16
2068,42,43,15,18,16
2080,42,43,15,18,16
2092,43,42,15,18,16
2104,42,43,15,18,16
2116,42,43,15,18,16
2128,43,43,15,18,16
2140,57,45,15,18,16
2152,43,44,15,18,16
2164,42,43,15,18,16
2176,42,43,15,18,16
2188,43,43,15,18,16
2200,43,43,15,18,16
2212,42,43,15,22,16
2224,41,44,15,18,16
2236,43,44,15,18,16
2248,42,44,15,18,16
2260,42,43,15,18,16
2272,42,44,15,18,16
2284,43,44,15,18,16
2296,43,44,15,18,16
2308,43,44,15,18,16
2320,43,44,15,18,16
2332,43,45,10,18,16
2344,43,44,15,18,16
2356,43,43,15,18,16
2368,43,44,15,18,16
2380,42,44,15,18,16
2392,43,44,15,18,16
2408,44,43,15,18,16
2424,44,44,15,18,16
2440,44,44,15,18,16
2456,44,44,15,18,16
2472,44,44,15,18,16
2488,129,45,16,18,16
2504,44,44,15,18,16
2520,45,45,15,18,16
2536,44,44,15,18,16
2552,44,44,15,18,16
2568,43,43,15,18,16
2584,44,44,15,18,16
2600,45,44,15,18,16
2616,45,45,15,18,16
2632,45,44,16,18,16
2648,45,43,15,18,16
2664,44,44,15,18,16
2680,44,44,15,18,16
2696,50,44,15,18,16
2712,44,43,15,18,16
2728,43,43,15,18,16
2744,43,44,15,18,16
2760,43,44,15,18,16
2776,44,44,15,18,16
2792,44,44,15,18,16
2808,45,45,15,18,16
2824,44,43,15,18,16
2840,44,44,15,18,16
2856,44,44,15,18,16
2872,43,44,15,18,16
2888,45,45,15,18,16
2904,44,44,15,18,16
2920,44,44,15,18,16
2936,45,44,15,18,16
2952,44,49,15,18,16
2968,44,43,15,18,16
2984,44,45,15,18,16
3000,44,44,15,18,16
3016,45,44,15,18,16
3032,43,44,15,18,16
3048,47,46,16,19,17
3064,44,43,15,18,47
3080,43,43,15,18,16
3096,46,45,15,18,16
3112,45,44,15,18,16
3128,46,44,15,18,16
3144,46,44,15,18,16
3160,46,44,15,18,16
3176,45,43,15,18,16
3192,47,43,15,18,16
3212,47,42,15,18,16
3232,46,42,15,18,16
3252,48,42,15,18,16
3272,46,42,15,18,16
3292,46,42,15,18,16
3312,47,43,15,18,16
3332,56,43,15,18,16
3352,46,44,15,18,16
3372,55,44,15,18,16
3392,47,44,15,18,16
3412,46,45,15,18,16
3432,47,45,15,18,16
3452,47,45,16,18,17
3472,47,47,15,18,75
3492,47,45,15,18,16
3512,46,45,15,18,16
3532,47,45,15,18,16
3552,47,45,15,18,16
3572,47,45,15,18,16
3592,47,45,15,18,16
3612,47,44,15,18,16
3632,52,44,15,18,16
3652,47,44,15,18,16
3672,47,44,15,18,16
3692,48,44,15,18,16
3712,48,43,15,18,16
3732,48,44,15,18,16
3752,48,44,15,18,16
3772,48,43,15,18,16
3792,49,45,15,18,16
3812,91,46,15,18,16
3832,49,45,15,18,16
3852,49,45,15,18,16
3872,48,45,15,18,16
3892,48,45,15,18,16
3912,48,46,15,18,16
3932,48,45,15,18,16
3952,48,46,15,18,16
3972,91,45,15,18,16
3992,49,45,15,18,16
4016,48,45,15,18,16
4040,49,53,15,18,16
4064,48,46,15,18,16
4088,49,45,15,18,16
4112,49,47,16,20,19
4136,49,48,16,20,19
4160,49,47,16,20,19
4184,49,48,16,20,19
4208,49,48,17,20,19
4232,50,47,16,19,18
4256,49,47,16,19,18
4280,49,46,16,19,18
4304,49,47,16,33,19
4328,49,47,16,20,19
4352,49,47,16,19,18
4376,49,49,17,19,18
4400,49,47,16,19,18
4424,48,46,16,19,18
4448,50,47,16,19,18
4472,48,47,16,19,18
4496,53,48,16,19,18
4520,49,47,16,19,18
4544,49,47,16,19,18
4568,49,49,17,19,18
4592,49,47,16,19,18
4616,50,57,16,20,19
4640,50,49,17,20,19
4664,50,49,17,20,19
4688,49,49,17,20,19
4712,50,48,17,20,19
4736,50,48,17,20,19
4760,50,49,17,19,18
4784,49,48,16,19,18
4812,49,47,16,19,18
4840,50,48,16,23,18
4868,50,48,16,19,19
4896,50,48,16,20,19
4924,50,49,17,20,19
4952,50,49,17,20,19
4980,50,48,17,20,19
5008,50,49,17,20,19
5036,50,48,16,19,18
5064,49,48,16,19,18
5092,50,48,16,19,18
5120,50,48,16,19,18
5148,50,45,16,19,18
5176,50,45,16,19,18
5204,49,48,16,19,18
5232,49,47,16,28,19
5260,50,47,16,19,18
5288,50,47,16,19,18
5316,50,47,16,19,18
5344,49,47,16,19,18
5372,50,48,16,19,18
5400,49,48,16,19,18
5428,50,48,16,19,18
5456,51,48,16,19,18
5484,49,47,16,19,18
5512,49,48,12,20,19
5540,51,47,16,20,19
5568,51,48,16,20,19
5596,51,48,16,19,18
5628,50,50,16,19,18
5660,50,48,16,19,18
5692,50,48,16,19,18
5724,50,49,16,19,18
5756,50,48,16,19,18
5788,50,48,16,19,18
5820,50,48,16,19,18
5852,50,48,16,19,18
5884,50,48,16,33,20
5916,51,48,16,19,18
5948,51,48,16,19,18
5980,50,48,16,19,18
6012,50,53,17,19,18
6044,50,48,16,19,18
6076,51,48,16,19,17
6108,50,48,16,19,18
6140,51,48,16,19,18
6172,50,46,16,19,18
6204,51,47,16,19,18
6236,51,47,16,19,18
6268,51,47,16,19,18
6300,51,48,16,19,18
6332,51,47,16,19,18
6364,70,49,17,19,18
6396,52,48,16,19,18
6432,51,47,16,19,18
6468,51,48,16,19,18
6504,52,47,16,19,18
6540,50,47,16,19,18
6576,51,48,16,19,18
6612,51,48,16,19,18
6648,50,48,16,19,18
6684,51,48,16,19,18
6720,52,48,16,19,18
6756,51,48,16,19,18
6792,51,55,16,20,20
6828,52,47,16,19,18
6864,51,48,22,19,18
6900,51,47,16,19,32
6936,53,49,17,20,19
6972,53,48,17,20,19
7008,52,49,17,20,19
7044,53,49,17,20,19
7080,52,49,16,20,19
7116,51,48,16,19,18
7152,54,48,16,19,18
7188,52,49,16,21,18
7228,52,46,16,19,18
7268,52,46,16,19,18
7308,52,46,16,40,18
7348,52,47,16,19,18
7388,52,48,16,19,18
7428,52,48,16,19,18
7468,52,47,16,19,18
7508,60,48,17,19,18
7548,52,47,16,19,18
7588,55,48,12,19,18
7628,53,48,16,19,18
7668,52,48,16,19,18
7708,52,47,16,19,18
7748,53,48,16,19,18
7788,55,48,16,19,18
7828,53,47,16,19,18
7868,52,47,16,19,18
7908,53,47,16,19,18
7948,52,46,16,19,18
7988,53,46,16,19,18
8032,52,46,16,19,18
8076,72,48,16,19,18
8120,53,48,16,19,18
8164,53,48,16,19,18
8208,53,50,17,21,20
8252,53,57,17,21,20
8296,53,52,17,21,20
8340,53,52,17,21,20
8384,53,49,17,21,20
8428,53,50,17,21,20
8472,53,48,17,21,20
8516,54,65,17,21,20
8560,53,47,17,21,20
8604,53,70,17,21,20
8648,53,50,17,21,20
8692,54,51,17,21,20
8736,54,50,17,21,20
8780,53,50,17,21,24
8828,53,50,17,21,20
8876,53,64,17,25,20
8924,53,51,17,21,20
8972,54,51,17,16,21
9020,53,51,17,21,20
9068,53,51,17,21,20
9116,54,50,17,21,20
9164,54,49,17,21,20
9212,54,51,17,21,20
9260,54,51,18,21,20
9308,54,51,17,21,20
9356,54,51,18,21,20
9404,54,52,17,21,20
9452,54,51,17,21,20
9500,55,52,26,21,21
9548,55,52,18,21,21
9596,55,51,18,21,21
9648,56,53,18,21,21
9700,55,53,18,21,20
9752,54,51,17,21,20
9804,55,52,18,21,21
9856,56,53,18,21,21
9908,55,52,18,21,28
9960,55,51,18,22,20
10012,54,51,17,21,20
10064,55,52,18,21,21
10116,55,53,18,21,28
10168,55,52,18,21,21
10220,55,50,18,21,21
10272,54,49,17,21,20
10324,55,48,17,21,20
10376,55,49,17,21,20
10432,54,48,17,21,20
10488,54,48,17,21,20
10544,55,49,17,21,20
10600,54,50,18,21,20
10656,55,51,17,21,20
10712,54,50,17,21,20
10768,54,52,18,21,21
10824,56,52,18,21,21
10880,55,52,18,21,21
10936,55,50,18,21,21
10992,55,50,18,25,21
11048,56,50,18,17,21
11104,64,53,18,21,21
11160,55,52,18,21,21
11220,56,52,18,21,21
11280,56,52,18,21,21
11340,56,52,18,21,21
11400,55,52,18,21,21
11460,56,52,18,21,21
11520,79,53,18,21,21
11580,56,51,18,21,21
11640,55,50,18,21,21
11700,56,52,18,65,21
11760,56,52,18,21,21
11820,62,53,18,21,21
11880,55,53,18,21,21
11940,56,53,18,21,20
12000,102,53,18,21,21
12064,56,53,18,21,21
12128,57,53,18,21,20
12192,56,52,18,21,21
12256,56,53,18,21,21
12320,56,51,18,21,22
12384,64,48,17,21,20
12448,56,48,19,21,20
12512,54,50,17,21,20
12576,55,48,17,21,20
12640,55,49,17,128,17
12704,57,51,18,21,21
12768,57,51,18,21,21
12836,57,53,18,22,21
12904,56,50,17,21,20
12972,56,53,18,21,20
13040,55,52,17,21,20
13108,55,51,17,21,20
13176,55,52,17,21,20
13244,56,52,17,21,20
13312,56,51,17,21,21
13380,56,52,18,21,20
13448,53,51,17,21,21
13516,55,51,17,21,21
13584,56,51,17,21,20
13656,55,52,17,21,21
13728,56,52,17,21,21
13800,58,52,17,21,21
13872,56,51,17,21,20
13944,56,51,17,21,20
14016,56,51,17,42,20
14088,57,65,17,26,21
14160,57,51,17,21,20
14232,57,52,17,21,21
14304,57,51,17,21,21
14376,139,50,19,22,21
14452,57,50,18,21,21
14528,58,52,17,21,21
14604,58,52,17,18,21
14680,56,52,18,21,20
14756,58,52,17,21,20
14832,57,52,17,21,21
14908,57,52,18,21,21
14984,57,51,18,21,20
15060,57,52,18,21,20
15136,58,53,17,21,21
15216,90,55,17,21,21
15296,57,52,18,21,20
15376,58,52,18,21,21
15456,57,52,18,21,21
15536,58,53,18,21,21
15616,57,52,18,21,21
15696,59,50,18,21,21
15776,57,49,18,21,21
15856,56,51,17,21,21
15936,57,50,17,21,20
16020,56,50,18,21,21
16104,57,51,18,21,20
16188,93,51,17,21,21
16272,59,51,18,21,21
16356,58,57,18,21,20
16440,58,54,20,23,22
16524,57,55,20,23,22
16608,58,55,20,23,22
16692,57,54,20,23,22
16776,58,54,20,23,22
16864,59,55,20,23,22
16952,57,54,20,23,22
17040,58,54,19,23,22
17128,58,55,20,23,22
17216,58,53,20,22,22
17304,58,53,20,23,22
17392,59,54,20,23,22
17480,57,52,20,23,22
17568,58,54,17,23,22
17660,58,52,20,23,22
17752,57,55,20,23,22
17844,58,55,20,22,22
17936,58,54,20,22,22
18028,59,57,21,24,22
18120,58,56,20,23,22
18212,58,56,20,24,22
18304,59,78,20,23,22
18396,58,55,20,23,22
18492,57,56,20,23,22
18588,59,54,20,17,22
18684,59,53,21,23,22
18780,58,53,20,22,22
18876,58,53,20,22,22
18972,58,55,20,23,22
19068,59,54,20,23,22
19164,58,71,24,23,22
19264,58,54,20,22,22
19364,59,54,20,22,22
19464,59,55,20,23,22
19564,58,53,20,22,22
19664,58,54,20,23,22
19764,59,55,20,23,23
19864,60,56,21,23,23
19964,59,55,20,23,23
20068,58,54,20,23,22
20172,58,55,20,23,22
20276,58,55,20,23,22
20380,58,55,20,23,22
20484,59,77,20,23,22
20588,60,55,20,23,22
20692,61,55,20,23,22
20796,61,53,20,23,22
20904,60,56,20,23,22
21012,59,55,20,22,22
21120,59,55,19,22,22
21228,59,51,20,23,22
21336,60,54,20,23,22
21444,60,54,20,23,22
21552,60,56,20,23,22
21664,60,56,19,23,22
21776,60,55,20,23,36
21888,60,56,20,23,22
22000,60,56,20,23,22
22112,60,54,20,23,22
22224,60,53,20,23,22
22336,60,54,20,23,22
22452,60,54,20,23,22
22568,72,56,24,23,23
22684,61,57,20,23,22
22800,60,57,20,23,22
22916,61,56,20,23,22
23032,61,56,20,23,22
23148,61,57,20,23,22
23268,60,56,20,23,22
23388,61,57,20,23,22
23508,60,56,20,23,23
23628,61,57,20,23,22
23748,61,55,20,23,22
23868,61,55,20,23,22
23988,61,76,20,23,22
24112,61,55,20,23,22
24236,61,55,20,23,22
24360,61,57,20,23,23
24484,59,55,20,23,22
24608,60,54,20,23,22
24732,60,54,20,23,22
24860,60,65,19,22,22
24988,61,56,20,22,22
25116,60,55,23,24,22
25244,61,53,20,22,22
25372,60,52,20,22,22
25500,61,52,20,23,22
25632,60,52,20,23,22
25764,60,52,19,23,22
25896,61,52,20,22,126
26028,59,54,20,22,22
26160,61,55,20,23,22
26292,61,56,20,23,22
26428,60,55,20,22,26
26564,61,55,20,23,22
26700,61,54,20,22,22
26836,61,55,20,23,22
26972,60,56,19,23,22
27108,61,56,20,22,22
27248,61,56,20,22,24
27388,60,54,20,23,22
27528,60,56,19,23,22
27668,62,57,20,23,23
27808,62,57,20,26,23
27948,60,55,20,23,22
28092,62,56,20,23,22
28236,61,55,20,23,22
28380,60,56,19,23,22
28524,61,56,19,23,22
28668,63,55,20,23,22
28816,61,56,19,23,22
28964,61,55,20,22,26
29112,61,56,20,23,23
29260,62,55,20,22,22
29408,61,56,20,23,22
29556,62,56,20,23,22
29708,62,55,20,23,22
29860,61,53,20,23,22
30012,62,53,20,44,22
30164,62,52,20,24,23
30316,63,55,20,23,22
30472,61,54,20,23,22
30628,65,55,19,23,22
30784,62,54,20,23,22
30940,62,60,20,23,22
31096,62,53,20,22,22
31256,63,57,20,23,23
31416,62,57,20,23,22
31576,62,57,20,23,22
31736,63,57,20,23,22
31896,63,57,20,23,22
32060,64,56,20,23,22
32224,63,57,20,23,23
32388,64,54,20,23,22
32552,61,55,20,23,22
32716,61,56,20,23,22
32884,62,58,23,24,24
33052,62,57,23,24,24
33220,62,55,22,29,24
33388,63,55,23,24,23
33556,63,55,23,24,24
33728,62,58,23,24,24
33900,62,58,23,32,24
34072,62,58,23,24,24
34244,62,59,23,24,24
34420,63,58,22,24,24
34596,63,59,22,173,24
34772,105,62,23,33,24
34948,64,63,23,24,24
35124,63,56,23,24,24
35304,62,57,23,24,24
35484,63,58,23,25,24
35664,69,59,23,24,24
35844,64,60,23,25,24
36028,63,59,22,25,24
36212,64,60,23,25,24
36396,64,58,23,24,24
36580,63,60,22,24,24
36764,64,60,23,25,24
36952,63,131,23,24,23
37140,63,60,23,24,24
37328,63,59,22,24,24
37516,75,59,23,25,24
37708,63,56,23,24,24
37900,62,56,23,24,24
38092,63,58,23,24,24
38284,64,59,23,25,24
38480,64,59,23,24,24
38676,62,57,22,24,21
38872,63,56,22,24,23
39068,65,58,23,24,24
39268,64,63,23,20,24
39468,64,57,24,24,24
39668,63,58,23,25,24
39868,63,59,23,24,24
40072,63,58,22,25,24
40276,65,60,23,25,24
40480,64,60,23,25,24
40684,65,54,23,25,24
40892,65,57,23,25,24
41100,64,58,23,25,24
41308,65,60,24,25,24
41516,64,61,23,25,24
41728,64,60,23,25,24
41940,65,60,23,25,24
42152,65,93,23,25,24
42364,65,58,23,25,24
42580,65,58,23,25,24
42796,65,61,23,25,24
43012,64,60,23,25,24
43232,65,60,23,25,24
43452,64,60,23,25,24
43672,65,59,23,25,24
43892,64,59,23,25,24
44116,72,59,23,25,25
44340,67,61,23,24,24
44564,65,59,23,25,24
44788,65,57,23,25,24
45016,65,61,23,25,24
45244,65,59,23,24,24
45472,65,58,23,24,24
45704,65,58,22,24,23
45936,63,59,23,24,24
46168,64,59,22,24,24
46400,64,60,23,24,24
46636,64,59,23,24,24
46872,64,59,22,24,24
47108,64,58,23,24,24
47348,63,56,23,24,23
47588,65,57,23,24,24
47828,64,57,23,24,24
48072,66,60,22,24,24
48316,65,58,23,24,23
48560,66,60,23,24,23
48808,66,59,23,24,24
49056,65,59,23,24,24
49304,65,59,23,24,23
49552,65,59,23,24,24
49804,65,60,23,24,24
50056,69,59,23,24,24
50308,66,60,22,24,24
50564,64,59,23,24,21
50820,65,59,22,25,24
51076,67,58,23,24,23
51336,65,60,22,24,24
51596,65,59,23,24,24
51856,65,59,22,24,23
52120,65,59,23,24,24
52384,66,58,22,24,24
52648,67,58,23,25,24
52916,65,60,23,24,24
53184,65,57,22,24,23
53452,66,57,23,24,23
53724,66,56,23,24,24
53996,65,60,22,24,24
54268,66,57,23,24,23
54544,73,57,23,24,23
54820,64,57,23,24,24
55096,65,58,23,24,24
55376,66,59,23,24,23
55656,66,58,23,24,24
55936,65,57,23,24,24
56220,65,60,23,24,25
56504,65,59,23,24,23
56788,66,59,22,24,24
57076,66,58,23,24,24
57364,65,58,23,24,23
57656,65,59,23,24,23
57948,68,61,23,24,24
58240,67,58,23,24,24
58536,66,58,23,24,24
58832,68,60,23,24,52
59128,66,57,23,24,24
59428,64,58,23,24,24
59728,65,59,23,25,24
60032,65,58,23,24,24
60336,69,59,24,25,24
60640,67,59,23,25,24
60948,67,59,23,25,24
61256,67,59,23,24,23
61564,68,58,23,24,24
61876,66,63,23,24,25
62188,71,57,23,24,24
62504,67,59,23,24,24
62820,67,60,23,24,24
63136,66,60,23,24,24
63456,67,60,23,24,24
63776,66,57,23,25,23
64100,67,60,23,24,24
64424,66,57,23,24,24
64748,67,56,23,24,24
65076,63,60,23,24,24
65404,68,57,23,24,24
65736,66,58,25,26,25
66068,68,63,25,26,25
66400,67,62,25,26,25
66736,69,72,25,26,25
67072,68,64,25,26,26
67412,70,64,25,26,26
67752,68,62,25,26,26
68096,68,62,25,26,25
68440,68,63,26,26,26
68784,69,64,25,26,26
69132,69,64,25,26,26
69480,70,62,25,26,25
69832,69,61,25,26,26
70184,68,61,25,27,26
70540,70,63,25,27,25
70896,69,64,25,27,25
71256,72,62,26,27,32
71616,71,62,24,29,29
71976,69,62,25,27,25
72340,68,62,25,26,26
72704,68,63,25,26,25
73072,68,63,24,26,25
73440,67,63,25,26,25
73812,67,63,25,26,25
74184,68,60,25,26,25
74560,71,61,25,27,25
74936,70,64,25,28,24
75316,72,88,26,26,26
75696,71,62,25,27,26
76080,69,63,25,27,25
76464,67,60,25,26,25
76852,67,60,24,22,25
77240,68,64,24,26,25
77632,69,64,25,26,25
78024,69,61,25,26,25
78420,68,60,25,26,25
78816,68,60,24,26,25
79216,67,63,24,26,25
79616,68,63,25,26,25
80020,69,64,25,26,25
80424,69,64,29,26,25
80832,69,61,25,26,25
81240,67,60,25,26,25
81652,68,62,24,26,25
82064,70,65,25,26,25
82480,69,63,25,26,25
82896,71,64,25,26,26
83316,68,64,25,26,25
83736,84,64,25,26,26
84160,69,65,25,27,26
84584,70,61,25,26,27
85012,70,66,25,27,26
85440,71,61,25,27,26
85872,70,64,25,26,26
86304,71,64,25,27,25
86740,71,64,25,27,26
87176,72,66,25,26,25
87616,68,62,24,26,25
88060,69,64,25,26,25
88504,83,62,24,26,25
88952,69,61,25,34,25
89400,77,61,25,26,25
89852,72,65,25,27,25
90304,70,64,26,27,26
90760,80,64,25,26,25
91220,72,64,25,27,26
91680,72,66,25,27,26
92144,69,60,25,26,24
92608,70,64,25,26,25
93076,70,63,25,26,25
93544,77,62,25,26,25
94016,85,65,25,26,25
94492,71,62,25,26,25
94968,69,62,25,26,25
95448,70,61,25,26,25
95928,71,62,25,26,25
96412,68,62,38,26,26
96900,72,64,25,26,25
97388,71,65,25,26,25
97880,70,64,25,26,25
98372,71,62,26,26,25
98868,72,60,30,26,25
99368,69,61,25,26,25
99868,69,63,26,26,25
100372,71,65,25,26,25
100880,70,62,27,26,25
101388,70,62,25,26,25
101900,94,63,25,26,25
102416,72,62,25,26,25
102932,72,64,25,26,26
103452,71,62,25,31,25
103972,73,63,26,27,26
104496,72,64,26,27,26
105024,71,64,25,26,25
105552,72,63,25,26,25
