size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
424,25.3963,22.0069,6.2400,7.6941,6.5744,21.3486,30.7864,26.1681,15.5469,11.5151,18.7051
432,23.0169,22.5149,6.3414,7.8416,6.6929,20.4542,22.5927,26.6471,6.5630,7.4796,14.1157
440,23.7392,20.3641,6.2205,7.7141,6.5625,20.2992,24.2314,28.6163,6.5985,8.1253,14.4067
448,28.3532,23.9747,6.2530,7.6717,6.5836,22.3300,23.7912,28.0328,6.5924,7.5458,14.4270
456,22.9846,21.3741,6.2360,7.6842,6.5638,21.6330,23.9830,26.2216,6.5857,7.4658,14.1151
464,24.6313,21.8788,6.2384,7.6849,6.5721,22.5230,23.6654,27.2735,6.5618,7.5286,14.1387
472,25.7925,23.8100,6.2164,7.6875,6.5673,23.4582,23.1834,27.2304,6.5521,7.4553,14.5052
480,24.2289,21.2624,6.2428,7.7009,6.5717,22.4206,23.1157,29.9906,6.5622,7.5348,14.1474
488,28.9200,22.4514,6.2485,9.7357,7.5092,22.4358,24.5049,31.0387,6.5880,7.4779,14.1130
496,26.9048,23.8243,6.2305,7.6828,6.5591,21.1734,24.5463,30.0630,6.5980,7.4725,14.1106
504,28.0838,23.5115,6.2293,7.6649,6.5590,23.3162,22.7207,28.7130,6.5937,7.4572,14.5168
512,24.7797,23.0769,6.2331,7.6613,6.5708,23.5710,22.8605,28.1229,6.5504,7.4891,14.1062
520,27.4717,23.0007,7.2270,9.0924,8.3488,23.0604,22.7357,33.1242,8.3367,9.0409,18.9421
528,24.1684,22.1714,7.2440,9.1381,8.3678,26.1124,24.4779,29.2656,8.4182,9.1273,18.9956
536,25.2532,23.7043,7.2383,9.2046,8.5270,24.5690,25.1624,32.4676,8.4291,9.3169,18.9881
544,27.5841,24.2149,7.2363,9.1633,8.4204,23.0003,25.8596,33.0225,8.4456,9.1787,18.9693
552,26.8344,22.2785,7.2479,9.2432,8.4331,21.5547,25.1911,31.1697,8.4194,9.2090,18.9885
560,24.0315,23.3578,7.2461,9.1726,8.3981,21.4953,25.0157,30.9739,8.4309,9.1644,18.9838
568,27.0816,22.6713,7.2471,9.1867,8.4292,21.3397,24.7977,29.1255,8.4524,9.3218,18.9763
576,29.6469,22.2504,7.2545,9.1388,8.3650,22.6890,24.3508,34.5993,8.4468,9.1412,18.9932
584,28.0310,24.7428,7.2474,9.2037,8.4323,22.2473,24.5608,32.4145,8.4607,9.1295,18.9916
592,28.0380,23.4776,7.2358,9.1978,8.3417,23.1169,24.0743,33.3919,8.3956,9.0797,18.9432
600,30.0602,25.3293,7.2482,9.1410,8.4325,22.3945,26.9723,33.3528,8.4523,9.1615,18.9921
608,28.1432,23.6489,7.2366,9.1475,8.4094,24.6731,23.3839,29.8804,8.4525,9.1811,18.9731
616,26.1840,24.2058,7.2338,9.2180,8.4074,23.4825,27.6445,33.4768,8.4474,9.1792,18.9963
624,26.1044,24.2170,7.2311,9.1044,8.4023,22.4322,25.7554,34.6464,8.4591,9.1745,18.9690
632,26.0946,22.4565,7.2351,9.1919,8.3728,22.7329,26.1185,34.2480,8.4361,9.1539,18.9721
640,27.3072,26.1835,7.2473,9.1675,8.4194,23.8745,27.1961,32.1864,8.4084,9.1197,18.9823
648,27.1664,25.0564,7.2491,9.1030,8.4242,24.5590,26.0800,32.8326,8.3729,9.1411,21.5436
656,29.5670,25.0004,7.2529,9.7053,8.4427,24.1253,27.5486,33.2575,8.4032,9.1075,20.1169
664,28.4928,25.1733,7.6552,8.7833,7.6191,28.8436,26.5734,30.8445,8.4654,9.1965,18.9889
672,25.4316,24.5951,7.0209,8.9082,7.5855,23.1592,27.6337,36.0780,7.6229,8.9191,16.8424
680,27.1002,25.7732,7.0203,8.8915,7.5998,24.4618,28.3333,33.6586,7.6424,8.9170,16.8431
688,26.1604,24.1490,7.0057,8.8716,7.6188,22.8806,26.1994,35.2630,7.6048,8.8861,17.3170
696,27.3686,24.5266,7.0049,8.9023,7.5806,22.7211,26.3110,32.0373,7.6165,8.8920,16.6491
704,31.8945,23.8179,6.8952,8.7153,7.4849,23.1312,27.5998,34.4724,7.4922,9.8082,20.2016
712,26.4884,24.8218,7.1188,8.9375,8.1960,22.8125,26.2197,32.5992,8.2134,9.0159,18.6069
720,29.0465,25.2943,6.8897,8.6363,7.4589,23.1853,26.2789,33.2215,7.4829,8.6593,16.5029
728,28.2137,25.0644,6.8878,8.5873,7.4357,23.9919,27.9446,35.9715,7.4885,8.7006,16.5021
736,30.4839,25.3222,7.1039,8.9621,8.2460,25.9205,27.5412,28.8669,7.4762,8.6888,16.5080
744,28.1443,27.7899,6.8929,8.5651,7.4487,23.7339,26.5744,34.3799,7.4575,8.6675,16.3149
752,28.4880,22.7226,6.8749,8.5407,7.4189,27.6015,26.7768,31.6236,8.1888,8.9481,18.6087
760,28.3677,23.2301,7.1186,8.9119,8.1962,25.7366,27.5940,30.6648,7.4764,8.6718,16.5029
768,28.9559,24.9015,6.8765,8.6164,7.4157,24.8163,25.0521,30.6225,7.4483,8.6542,16.3277
776,27.3250,26.5316,6.8868,8.5725,7.4416,25.7493,27.5536,30.1341,7.4772,8.6990,16.5070
784,28.7506,25.4836,6.8756,8.5562,7.4310,23.5460,27.9455,33.0476,7.4533,8.6539,16.3272
792,29.2858,24.5310,6.8749,8.5460,9.1766,24.5971,27.1282,36.4496,7.4678,8.6580,16.5060
800,30.1335,25.9495,6.8810,9.3427,7.4219,26.0448,26.0605,34.9323,7.4540,8.6292,16.3243
808,28.8743,24.3710,6.8893,8.5527,7.4389,23.1504,26.3431,33.5060,7.4871,8.6389,16.5013
824,44.5452,23.1977,7.1209,8.8863,8.1812,25.0979,28.5843,38.0831,8.1916,8.8787,19.0038
840,27.3648,26.2838,6.8748,8.5665,7.4541,25.5583,26.5223,37.0922,7.4658,8.6605,16.4991
856,27.6310,28.2820,6.8874,8.6731,7.4587,27.0425,26.7703,34.1180,7.4849,8.6365,16.5016
872,27.1214,26.0273,6.8936,8.6097,7.4438,26.8758,26.2177,33.1251,7.4903,8.6493,16.5040
888,27.3941,24.9878,6.8922,8.6212,7.4288,26.1979,29.1512,38.2471,7.4845,8.6573,16.5017
904,27.2924,25.4333,6.8922,8.6140,7.4290,25.6303,29.2425,36.1773,8.1999,8.8944,18.6119
920,32.2956,24.0892,6.8783,8.5990,7.4296,26.0663,27.7684,35.7236,7.4785,8.6584,16.5089
936,30.7557,27.1531,6.8903,8.6135,7.4622,27.6880,29.1304,32.9218,7.4735,8.6794,16.5013
952,31.2291,27.1799,6.8779,8.5476,7.4168,26.4089,27.5060,50.2624,10.6366,8.9424,18.6143
968,31.8568,26.6938,7.1019,8.8654,8.1816,27.0840,27.6256,38.6142,9.1319,8.9430,18.6139
984,29.0139,26.8975,7.1224,8.8575,8.1807,25.5725,28.4649,41.2137,8.1913,8.9443,18.6033
1000,32.6707,27.2965,7.1117,8.8792,8.1745,25.9175,27.6739,39.2401,8.2047,8.9319,23.2853
1016,29.1887,26.5268,6.8912,8.6034,7.4639,27.1254,28.1838,35.2604,7.4821,8.6658,16.5135
1032,28.7240,27.5635,7.8956,9.9681,9.3257,25.4694,26.5120,40.5485,9.2786,10.1292,20.5896
1048,32.8500,26.5990,7.8768,9.9688,9.3876,33.5974,29.9622,61.9353,10.6226,13.5204,20.6107
1064,30.8544,27.1315,7.8938,9.9974,9.4152,25.5192,27.2798,40.0686,9.3719,10.2008,20.5878
1080,31.6755,29.1267,7.8771,10.0013,9.3787,26.0718,28.9490,40.1633,9.3518,10.1785,20.5933
1096,32.2710,25.1395,7.9042,10.0035,9.4231,26.3475,29.0303,37.6566,9.3826,10.2190,20.5962
1112,32.4137,28.8834,8.8317,10.0187,9.4242,27.3757,29.1445,41.3790,9.3772,10.2042,20.6006
1128,31.1969,29.3417,7.8949,19.2773,9.3229,27.0604,29.6150,41.2960,10.7996,10.5437,21.1735
1144,30.4254,27.0719,9.0259,10.4133,9.6130,28.7389,29.0315,38.4103,9.6200,10.5389,21.1531
1160,28.5422,31.0978,7.8910,10.0040,9.3441,27.7925,31.4587,36.7777,9.2336,10.1488,20.6185
1176,29.8416,28.9460,7.8826,10.0118,9.3328,27.0944,29.3707,44.4928,9.2719,10.1494,20.6014
1192,33.3193,27.4701,7.8859,9.9850,9.2937,27.2325,29.3582,43.3629,9.2000,10.1024,20.5913
1208,31.2893,28.2047,7.9058,9.9938,9.3199,28.2748,28.6322,39.5411,9.2504,16.3173,24.1401
1224,29.3247,28.8629,7.8933,9.9974,9.3577,27.5422,29.0852,45.1222,9.3070,10.1749,20.5826
1240,32.6151,29.9126,7.8845,10.0034,9.4243,27.6702,29.8252,43.8944,9.3209,10.2078,22.3298
1256,33.0001,29.9917,7.8743,9.9791,12.5892,27.3660,30.2522,42.4766,9.4143,10.2292,22.3173
1272,34.8379,30.1790,8.8322,10.3153,9.6526,27.2124,30.9965,42.4404,9.7042,10.5359,21.1531
1288,31.3966,25.4426,8.9718,10.3777,9.7053,27.6798,29.9163,44.0679,10.5675,10.5465,21.1565
1304,32.7271,25.3932,8.8490,10.8771,9.6779,27.8339,31.7798,44.3668,9.6079,10.5056,21.1396
1320,35.2924,27.1272,8.9866,10.3767,9.6968,28.3947,31.0804,48.3169,9.6084,10.5383,21.1625
1336,34.7855,29.9393,8.9501,10.2484,9.6882,27.9487,36.1920,42.5466,9.6459,10.5430,21.1566
1352,31.9395,27.4019,7.9152,10.0221,9.4469,28.4415,32.9478,38.6733,9.7389,12.0527,20.5916
1368,34.0723,29.4001,7.8931,10.0138,9.4148,27.5870,31.2002,43.1976,9.3650,10.2050,20.6191
1384,33.3325,26.7291,7.8915,10.0270,9.4197,27.9849,30.9989,45.4164,9.3232,10.2031,20.5891
1400,33.0619,27.5562,7.8793,10.0005,9.3842,28.6947,31.6383,47.4799,9.3792,10.1860,20.5941
1416,34.0685,28.7744,7.8772,9.9813,9.3809,31.5519,31.6019,46.6936,9.3657,10.2113,20.5996
1432,36.3975,28.7263,7.9102,10.0085,10.3911,28.2845,33.3229,46.8226,9.3804,10.2192,20.6011
1448,35.6168,28.1624,7.8956,9.9755,9.2860,28.7098,32.7971,46.5809,9.2886,10.1451,20.6147
1464,32.7299,27.1392,7.9028,10.0067,9.3052,31.7124,31.4575,44.2747,9.5200,10.4757,22.0640
1480,30.9132,28.8918,8.8723,10.3444,11.8262,32.0385,33.1646,41.9153,9.5142,10.4879,21.1384
1496,35.8193,29.6687,8.8993,10.3390,9.5780,29.7911,34.4010,42.9868,9.5446,10.5249,21.1553
1512,35.3885,30.2766,8.9031,10.3453,9.5914,29.1938,32.9873,47.4000,9.5359,10.4670,21.1290
1528,33.2949,28.8738,8.9083,10.3557,9.6077,29.0791,32.8464,46.5000,9.5361,10.5199,21.7097
1544,32.9578,26.2134,8.8239,10.2865,9.5571,29.5415,32.6494,47.6400,9.4968,10.4154,21.1132
1560,32.5431,29.8149,8.9615,10.3741,9.6584,29.3110,33.9382,41.1179,9.2908,10.1835,20.6046
1576,33.1986,28.2035,7.9060,9.9968,9.4076,34.3391,32.1532,82.7480,9.2964,10.2078,20.6111
1592,32.1548,29.1304,7.9281,10.0251,9.4415,32.0430,30.3372,45.0416,9.3824,10.1964,20.5991
1608,33.0172,26.7360,7.9203,10.0083,9.3840,29.7228,31.4681,48.0941,9.3682,10.2129,20.5992
1632,33.0486,28.2463,7.8917,10.0027,9.4000,29.7111,32.5375,47.9795,9.4141,10.1936,20.6017
1656,37.0823,27.2349,7.9254,10.0195,9.4071,29.2609,33.4301,51.9963,9.3761,10.1874,20.5967
1680,36.8005,26.5500,7.9083,10.0114,10.3126,29.7900,33.0122,48.8972,9.3997,10.2162,21.4130
1704,35.3192,26.4874,7.8911,9.9818,9.3217,33.4711,32.8392,47.6599,9.5720,10.4980,21.1708
1728,34.6207,29.7147,10.5292,18.7168,9.6482,31.0719,34.6294,42.1084,9.3199,10.1776,20.6036
1752,38.7488,31.3334,7.8904,10.0117,9.3972,28.7533,45.4275,47.6616,9.6659,10.4961,21.1157
1776,36.8260,31.0762,8.8104,10.3413,9.6681,35.0199,32.8063,47.1399,10.7690,10.4924,21.1376
1800,36.3268,25.8578,10.0232,10.3752,9.6714,31.1545,32.5085,48.6135,9.6716,10.5374,22.2632
1824,36.7567,30.2028,8.8789,10.3671,9.6887,32.8486,32.0651,46.8007,13.9602,10.4995,21.1587
1848,35.7953,29.6012,8.8849,10.3585,9.6151,30.6349,32.9501,50.4437,9.6359,10.5275,21.1560
1872,48.3123,35.9146,10.3004,10.2666,9.6045,30.7881,38.6444,51.6459,9.4865,10.4407,21.0979
1896,37.5414,30.6530,8.9182,10.3307,9.6689,33.5560,37.0771,45.4921,9.6398,10.5033,21.1345
1920,38.6888,30.1251,8.7399,10.3129,9.6398,31.4924,32.9167,51.5023,9.5365,10.4701,21.0892
1944,36.1821,31.2549,8.8400,10.3448,9.6836,29.7019,33.6920,47.4824,9.6407,10.4907,21.1403
1968,36.7031,32.1521,8.8250,10.3168,9.6526,32.3843,31.7053,47.7209,9.6406,10.4751,21.1139
1992,33.9878,32.2290,8.9395,10.3530,9.7054,33.0923,33.4312,43.5741,9.6385,10.4960,21.1648
2016,34.8706,30.4825,8.8416,10.3269,9.5797,31.7659,33.7192,53.2661,9.6005,10.5098,21.1526
2040,37.7087,31.8619,8.9535,10.3632,9.6785,29.7507,33.7676,52.3522,9.6931,10.5406,21.1549
2064,36.7364,29.7951,10.1901,12.6735,11.0319,31.8963,34.6455,60.0674,11.0144,13.0813,24.0698
2088,37.3664,30.1555,10.2225,12.6757,11.0312,30.7329,32.4175,56.6410,11.0635,13.1187,24.1202
2112,38.9219,32.2890,17.3137,12.6928,11.0372,33.0648,33.5426,52.6348,11.0533,13.1118,24.1233
2136,37.5502,33.3673,10.1750,12.6756,11.0299,30.1222,32.3909,50.7676,10.9916,13.0876,24.0709
2160,40.6636,30.4383,10.2104,12.6992,11.0195,31.7936,34.1213,58.6187,11.0615,13.7570,24.1209
2184,41.2792,29.3362,10.2038,12.6842,11.6704,32.4270,34.6547,54.9635,11.0450,13.1167,24.1126
2208,40.9319,31.8708,10.2452,11.3645,10.7476,32.2574,33.1691,52.8460,10.6856,11.6895,23.4163
2232,37.8522,31.5152,10.8208,11.3428,13.8209,32.3107,34.0637,55.6120,10.6954,11.6805,23.4204
2256,38.8017,33.7264,9.8473,11.3188,10.6995,31.0773,33.5409,55.7451,11.0179,13.0878,24.0878
2280,55.5892,34.6661,10.2000,11.3552,10.7396,33.2899,34.3652,51.1192,10.7542,11.6903,24.5941
2304,43.0651,34.6444,10.3918,12.9335,11.2906,32.2737,76.5376,58.7208,10.8425,11.6984,23.4322
2328,38.7124,32.4569,9.9537,11.3695,10.7640,34.0471,35.1329,53.7987,10.7244,11.6945,23.4212
2352,36.2126,33.1575,9.9456,11.3947,10.7635,33.9977,32.4300,49.0868,10.7058,11.6815,23.4168
2376,40.5785,31.7296,9.9033,11.3924,14.1820,32.7831,34.5990,51.9081,10.7364,11.6168,23.3835
2400,33.8654,32.5810,10.3879,12.8393,11.2457,33.5440,34.4631,48.7086,11.1663,13.2616,27.4637
2424,38.3688,33.9661,10.2567,11.6006,10.9639,32.2420,35.1769,54.6959,10.8804,11.9258,23.9047
2456,37.5534,34.5087,10.3961,12.9267,11.2730,32.3568,34.9436,55.1718,11.2317,13.3596,24.5817
2488,38.1309,33.6977,10.3741,12.8897,11.2754,33.3758,35.8077,57.7879,11.1930,13.3395,24.5216
2520,37.0788,33.3953,10.3700,12.8253,11.2333,34.7702,36.4539,58.3594,11.1926,13.3399,24.5817
2552,37.9320,35.4601,10.3728,12.8850,11.2465,33.9287,34.4252,52.6496,11.1967,13.3368,24.5282
2584,40.0114,34.6557,10.3644,13.0008,11.2607,34.5337,36.3445,52.9350,11.2246,13.3520,24.5829
2616,34.5340,32.9467,10.4313,12.8732,11.2163,35.8730,36.8967,51.8589,11.2033,13.3511,27.7445
2648,38.9477,31.2284,10.0680,11.5648,10.9506,35.4590,36.2409,59.2897,10.9177,11.9158,23.9197
2680,40.3920,33.3211,10.1215,11.5954,10.9563,34.5741,38.0216,54.3821,10.8926,11.9181,23.8945
2712,45.0607,34.0084,10.0930,11.5915,10.9445,36.0736,37.1156,68.5752,10.8771,11.8496,23.8646
2744,38.5855,33.9927,10.0630,11.5513,10.9011,35.0799,37.8287,59.6608,10.8850,11.9165,23.9004
2776,41.4004,36.6068,10.1059,11.6108,10.9231,33.0743,37.0553,55.7172,10.8456,11.9147,23.8947
2808,40.2732,33.9897,10.0625,11.5631,10.8919,34.5716,37.5496,56.5760,11.2177,13.3520,24.5806
2840,42.2975,33.2934,10.3796,12.9253,11.2438,34.7333,38.1928,66.9857,11.1946,13.3445,24.5854
2872,42.1257,35.4247,10.3670,12.8894,11.2309,35.4748,36.2391,55.3733,11.1864,13.3418,24.5135
2904,41.3256,34.3057,10.3987,12.8860,11.2099,37.1748,37.0820,54.7678,10.8911,11.9199,23.9099
2936,38.4839,33.6403,10.3660,12.8797,11.2158,35.4365,36.5506,53.6271,11.2480,13.3350,24.5222
2968,37.9537,34.3079,10.3901,12.8816,11.2122,36.0757,38.2042,50.0665,11.2180,13.3420,24.5124
3000,38.4873,35.6058,10.0729,11.5528,10.9289,36.3688,38.5586,62.1862,10.8798,12.5111,23.8970
3032,38.1471,36.1427,10.1030,11.5847,10.9245,34.1163,38.5554,55.5630,10.8984,11.9139,23.9030
3064,37.7065,34.9823,10.0603,11.5565,10.9338,35.9449,38.8584,61.9975,10.9718,13.0798,24.0806
3096,36.8664,33.0378,9.8466,11.2935,10.6553,33.3695,35.9731,54.6750,10.6485,11.5855,23.3347
3128,40.8079,32.0214,9.8754,11.3343,10.6862,33.2762,37.7555,57.9282,10.6472,11.6185,23.3787
3160,39.9488,34.7573,9.8816,11.3254,10.7253,35.1780,37.0231,55.5907,10.6671,11.6204,23.3748
3192,39.6902,34.4174,9.8644,11.3376,10.7136,33.3337,36.5578,56.7079,10.7147,11.6227,23.3748
3224,37.0661,34.9664,10.1515,12.6923,11.0297,35.8985,38.0948,55.8841,10.9760,13.0996,24.9984
3264,39.1500,34.3690,12.1840,12.6849,11.0434,37.0806,41.2052,54.9116,11.0643,22.9323,26.7776
3304,49.6557,40.8459,10.5101,12.9419,11.2301,35.3214,39.8352,51.9254,11.0304,13.1172,26.6218
3344,38.0507,35.1536,9.8561,11.2982,10.6895,36.8188,38.0728,58.9912,10.6856,11.5904,23.3332
3384,36.4262,33.2663,11.1501,11.3331,10.6719,36.0195,37.4994,84.3703,11.0376,13.0867,24.0882
3424,41.7544,35.9813,10.1714,12.6766,16.9673,35.5873,36.8794,59.0570,10.9740,13.0868,24.0732
3464,39.7550,34.4888,9.8594,11.3239,10.7024,33.3384,41.8877,57.6939,10.7191,11.6796,23.4221
3504,43.1706,37.0328,9.8962,11.3131,10.6947,34.2071,37.7782,60.8166,10.6763,11.6685,23.4170
3544,40.9083,32.3109,9.8611,11.3239,10.6919,34.0346,37.1695,61.1515,10.6400,11.6021,23.3800
3584,42.3000,37.4123,15.6171,12.6899,11.0059,33.4466,37.0537,59.7428,11.0268,13.1198,27.6904
3624,40.8643,33.7246,9.8662,11.3229,10.7162,35.3362,37.5450,61.1365,10.6650,11.6065,23.3787
3664,41.7679,34.3479,10.1434,12.6312,11.0069,37.7069,43.4865,55.9515,11.0210,13.1122,24.6750
3704,41.7246,33.6266,10.2034,12.6881,11.0271,37.4174,37.0206,68.7003,11.0574,13.1123,24.1262
3744,43.0299,36.4170,10.1721,12.6726,10.9926,37.6834,36.4788,58.7537,11.0308,13.1162,24.1222
3784,40.1509,35.6538,10.1673,12.6742,11.0033,37.4030,37.8356,54.3098,10.9606,13.0830,24.0802
3824,37.9946,34.0514,10.2012,13.8039,11.0155,35.6886,43.3024,60.6667,11.0372,13.1178,24.1203
3864,42.9681,35.4352,9.8635,11.3270,10.7083,33.7731,37.9838,61.8728,10.6566,11.6131,23.3803
3904,44.5692,37.8853,9.8753,12.9598,11.0233,33.3836,36.9364,65.2831,10.9894,13.0924,24.0831
3944,43.7153,34.1759,10.2316,12.6840,11.0409,36.2920,37.3870,65.8400,11.0304,13.1122,24.1206
3984,44.2475,36.3971,10.1389,12.6739,11.0279,37.5049,38.5744,56.7779,10.9614,13.0813,24.0694
4024,38.2729,34.5374,10.1570,12.6656,11.0192,36.1015,37.3608,58.8191,10.9827,13.0867,24.0758
4072,44.8951,37.5247,9.8819,11.3304,10.7157,34.6060,37.1776,64.6679,10.6753,11.6750,26.8640
4120,46.1215,35.1943,11.0357,13.7832,12.0378,36.6772,37.4396,72.9393,12.2033,14.4378,26.3934
4168,46.4482,36.5555,11.0269,13.7848,12.0372,35.7212,38.1840,68.8042,12.1702,14.4166,26.4317
4216,37.8595,36.5129,11.0285,13.7877,12.0374,37.6499,37.7622,57.5330,12.1827,14.4140,26.2213
4264,43.4154,37.7038,11.0262,13.7645,11.9866,34.1822,38.6678,59.5306,13.5808,14.8031,28.7937
4312,44.8372,38.8631,14.0960,13.8080,12.1169,41.5629,41.2693,67.9693,13.6730,14.8552,28.9263
4360,46.9931,35.1354,11.3006,14.2451,13.5181,34.3942,38.2371,65.9493,13.6206,14.8146,28.8617
4408,44.4833,39.3716,11.3235,14.2570,13.5926,38.9219,37.6214,60.9293,13.6631,14.8540,28.9164
4456,40.0053,36.4650,11.3197,14.2532,13.5915,37.0732,38.4616,63.5561,13.6681,14.8532,28.9052
4504,45.0041,36.7975,11.3121,14.2487,13.5971,38.1285,39.6373,74.6679,13.6629,14.8550,28.8981
4552,41.0894,36.6075,11.3037,14.2481,14.1415,36.7593,39.5828,67.1038,12.2126,14.4400,26.4212
