size,old,branchy,branchless,prefetch,careful
388,27,26,6,8,7
392,26,26,6,8,7
396,27,25,6,8,7
400,28,27,6,8,7
404,28,26,6,8,7
408,27,28,6,8,7
412,29,27,6,8,7
416,29,28,6,8,7
420,29,27,6,8,7
424,29,27,6,8,7
428,28,27,6,8,7
432,28,26,6,8,11
436,28,27,6,8,7
440,29,28,6,8,7
444,29,26,6,8,7
448,29,25,6,8,7
452,29,26,6,8,7
456,29,25,6,8,7
460,29,26,6,8,7
464,29,26,6,8,7
468,30,26,6,8,7
472,30,25,6,8,7
476,30,26,6,8,7
480,30,25,6,8,7
484,31,26,6,8,7
488,30,27,6,8,7
492,30,28,6,8,7
496,28,27,6,8,7
500,30,28,6,8,7
504,29,28,6,8,7
508,30,28,6,8,7
512,30,27,6,8,7
516,30,31,7,9,9
520,30,28,7,9,9
524,30,29,7,9,9
528,30,30,7,9,9
532,30,29,7,9,9
536,30,34,7,9,9
540,30,28,7,9,9
544,30,28,7,9,9
548,30,29,7,9,8
552,30,30,7,9,9
556,31,30,7,9,9
560,31,29,7,9,9
564,30,29,7,9,9
568,30,29,7,9,9
572,29,30,7,9,8
576,30,28,7,9,9
580,30,27,7,9,8
584,31,29,7,9,9
588,30,29,7,9,9
592,31,30,7,9,8
596,31,29,7,9,9
600,32,30,7,9,8
604,31,30,7,9,9
608,30,29,7,9,9
612,31,30,7,9,9
616,32,28,8,10,9
620,31,29,8,10,9
624,31,28,8,10,9
628,31,29,8,10,9
632,31,28,8,10,9
636,31,29,8,10,9
640,31,29,8,10,9
644,32,30,8,10,9
648,31,30,8,10,9
652,31,28,8,10,9
656,32,29,8,10,9
660,31,30,8,10,9
664,31,29,8,10,9
668,32,30,8,10,9
672,32,29,8,10,9
676,31,29,8,10,9
680,31,30,8,10,9
684,32,29,8,9,9
688,31,29,8,10,9
692,32,30,8,10,9
696,31,30,8,10,9
700,32,29,8,10,9
704,31,31,8,10,9
708,32,29,8,10,9
712,31,29,8,10,9
716,33,28,8,10,9
720,33,28,8,10,9
724,33,29,8,10,9
728,33,29,8,10,9
732,33,28,8,10,9
736,32,30,8,10,9
740,32,31,8,10,9
744,33,30,8,9,9
748,32,29,8,10,9
752,33,31,8,10,9
756,33,32,8,10,9
760,32,32,8,10,9
764,32,31,8,10,9
768,33,76,8,10,9
772,34,30,8,10,9
776,34,29,8,22,9
780,34,41,8,9,9
784,34,29,7,9,9
788,34,29,7,9,8
792,34,29,7,9,8
796,34,28,7,9,8
800,33,30,7,9,8
808,33,32,7,9,9
816,32,31,7,9,9
824,33,31,7,9,8
832,34,31,7,9,9
840,33,31,7,9,9
848,33,32,7,9,8
856,33,32,7,9,9
864,60,31,7,9,9
872,34,32,7,9,8
880,34,32,7,9,9
888,35,33,7,9,9
896,34,31,7,9,9
904,34,33,7,9,8
912,34,32,7,9,9
920,35,33,7,9,9
928,34,31,7,9,9
936,34,32,7,9,9
944,34,32,7,9,9
952,35,34,7,9,9
960,35,32,17,9,9
968,33,60,7,9,9
976,34,32,7,9,9
984,34,33,7,9,8
992,35,32,7,10,9
1000,34,31,7,9,9
1008,35,32,7,9,9
1016,36,33,7,9,9
1024,35,33,7,9,8
1032,35,36,9,11,10
1040,35,32,9,11,10
1048,35,32,9,11,10
1056,35,34,9,11,10
1064,35,59,9,11,10
1072,36,34,9,11,10
1080,35,35,9,80,10
1088,35,36,9,11,10
1096,35,35,9,11,10
1104,35,37,9,11,10
1112,35,36,9,11,10
1120,36,35,9,11,30
1128,35,75,9,11,10
1136,36,35,9,11,10
1144,36,35,9,32,10
1152,61,36,9,11,10
1160,36,36,9,10,10
1168,36,36,82,11,10
1176,34,33,9,11,10
1184,35,34,9,11,10
1192,36,35,9,11,10
1200,37,36,9,11,10
1208,36,37,9,11,10
1216,36,36,9,11,10
1224,37,36,9,11,10
1232,45,36,9,11,10
1240,36,124,9,12,10
1248,40,39,10,12,10
1256,197,35,31,11,10
1264,37,37,9,11,10
1272,36,36,44,11,10
1280,36,34,9,11,10
1288,38,34,9,11,10
1296,38,35,9,11,10
1304,38,36,20,11,10
1312,37,36,9,11,10
1320,36,36,9,11,10
1328,37,37,9,11,10
1336,37,36,9,11,10
1344,37,37,9,11,10
1352,36,35,9,11,10
1360,37,35,9,11,10
1368,38,35,9,11,10
1376,37,35,9,11,10
1384,37,36,9,11,37
1392,37,37,9,12,10
1400,36,36,9,12,10
1408,38,38,9,10,10
1416,37,37,9,12,10
1424,37,37,9,12,10
1432,37,37,9,12,10
1440,46,38,9,10,10
1448,39,38,9,10,10
1456,37,37,9,10,10
1464,37,37,9,10,10
1472,37,37,9,10,10
1480,38,37,9,10,10
1488,38,38,9,10,10
1496,38,38,9,10,10
1504,38,37,9,10,10
1512,36,36,9,10,10
1520,37,36,9,10,10
1528,37,37,9,10,10
1536,38,37,9,10,10
1544,38,37,9,10,10
1552,37,37,9,10,10
1560,38,36,9,10,10
1568,36,34,9,10,10
1576,37,35,9,10,10
1584,37,34,9,10,10
1592,37,35,9,10,10
1600,37,37,9,11,10
1612,38,36,9,10,10
1624,38,37,9,10,10
1636,38,37,9,10,10
1648,38,37,9,10,10
1660,39,37,9,10,10
1672,39,37,9,10,10
1684,38,36,9,10,10
1696,39,36,9,10,10
1708,39,37,9,10,10
1720,39,37,9,10,10
1732,39,37,9,10,10
1744,39,36,9,10,10
1756,39,37,9,10,10
1768,39,37,9,10,10
1780,38,36,9,10,10
1792,39,37,9,10,10
1804,39,36,9,10,10
1816,38,36,9,10,10
1828,50,37,9,10,10
1840,39,37,9,10,10
1852,40,37,9,10,10
1864,40,37,9,10,10
1876,40,38,9,10,10
1888,39,38,9,10,10
1900,39,37,9,10,10
1912,40,38,9,10,10
1924,40,37,9,10,10
1936,40,37,9,10,10
1948,41,38,9,10,10
1960,39,37,9,10,10
1972,41,37,9,10,10
1984,40,37,9,10,10
1996,40,37,9,10,10
2008,41,37,9,10,10
2020,39,34,9,10,10
2032,40,35,9,10,10
2044,40,36,9,10,10
2056,41,39,10,13,11
2068,41,40,10,13,11
2080,40,39,10,13,11
2092,41,39,10,13,11
2104,41,39,10,13,11
2116,41,40,10,13,11
2128,40,39,10,13,11
2140,42,40,10,13,11
2152,40,38,10,13,11
2164,51,66,10,13,11
2176,70,42,11,13,12
2188,54,39,10,13,11
2200,40,39,10,13,11
2212,39,38,10,13,11
2224,40,40,10,13,11
2236,41,40,10,13,11
2248,40,40,10,13,11
2260,41,40,10,13,11
2272,41,41,10,13,11
2284,41,41,10,13,11
2296,42,40,10,13,11
2308,68,43,10,13,13
2320,40,38,10,13,11
2332,65,39,10,13,11
2344,42,43,10,13,12
2356,40,39,10,13,12
2368,40,39,10,13,12
2380,54,44,10,13,12
2392,41,40,10,13,12
2408,72,65,10,13,12
2424,43,43,10,13,12
2440,44,41,10,13,11
2456,41,39,10,13,12
2472,42,41,10,13,12
2488,41,41,10,13,12
2504,42,51,10,13,12
2520,42,41,10,13,12
2536,42,41,10,13,12
2552,42,41,10,13,12
2568,41,40,10,13,12
2584,41,39,10,13,12
2600,42,40,10,13,12
2616,42,40,10,13,12
2632,42,40,10,13,12
2648,42,39,10,13,12
2664,41,40,10,13,12
2680,42,40,10,13,12
2696,42,40,10,13,12
2712,42,40,10,13,12
2728,42,40,10,13,12
2744,42,38,10,13,12
2760,41,39,10,13,12
2776,41,39,10,13,12
2792,42,38,10,13,12
2808,43,39,10,13,12
2824,42,39,10,13,12
2840,42,48,10,13,12
2856,43,49,10,13,12
2872,43,39,10,13,12
2888,44,39,10,13,12
2904,43,39,10,13,12
2920,42,41,10,13,12
2936,42,41,10,13,12
2952,42,41,10,13,12
2968,41,42,10,13,12
2984,41,42,10,13,12
3000,42,42,10,13,12
3016,42,38,10,13,12
3032,44,39,10,13,12
3048,43,39,10,13,12
3064,43,39,10,13,12
3080,41,40,10,13,12
3096,42,39,10,13,12
3112,42,41,10,13,12
3128,43,41,10,13,12
3144,52,41,10,13,12
3160,44,41,10,22,12
3176,43,41,10,13,12
3192,43,40,10,13,12
3212,43,38,10,14,12
3232,44,38,10,13,12
3252,44,38,10,13,12
3272,53,38,10,13,12
3292,44,38,10,13,12
3312,44,38,10,13,12
3332,77,39,10,13,12
3352,44,41,10,13,11
3372,43,40,10,13,12
3392,43,40,10,13,12
3412,44,38,10,13,12
3432,91,39,10,13,12
3452,45,39,10,13,12
3472,44,39,10,13,12
3492,43,40,10,13,12
3512,44,39,10,13,12
3532,43,39,10,13,12
3552,44,39,10,13,12
3572,46,41,10,13,11
3592,45,39,10,13,11
3612,45,39,10,13,11
3632,45,41,10,13,11
3652,44,41,10,13,11
3672,45,41,10,13,11
3692,44,39,10,13,11
3712,44,39,10,13,11
3732,44,41,10,13,11
3752,44,41,10,13,11
3772,44,40,39,13,11
3792,47,42,10,13,11
3812,47,40,10,13,11
3832,45,42,20,13,11
3852,45,43,10,13,11
3872,45,42,10,13,11
3892,45,40,10,13,11
3912,45,40,10,13,11
3932,46,39,10,13,11
3952,46,40,10,13,11
3972,46,40,10,13,11
3992,46,39,10,13,38
4016,46,40,10,13,11
4040,46,40,10,13,11
4064,45,40,10,67,11
4088,47,40,10,13,11
4112,46,42,11,14,13
4136,46,45,11,14,13
4160,46,44,11,14,13
4184,45,44,11,14,13
4208,45,43,11,14,13
4232,46,44,11,14,13
4256,47,44,11,14,13
4280,46,44,11,14,13
4304,47,44,11,14,13
4328,46,44,11,14,13
4352,46,45,11,14,13
4376,46,44,11,14,13
4400,73,67,11,14,155
4424,46,57,11,15,14
4448,49,44,12,15,14
4472,47,43,11,15,14
4496,47,50,11,15,14
4520,55,42,11,15,14
4544,46,45,11,15,14
4568,46,44,11,15,14
4592,47,44,11,15,14
4616,47,44,11,15,14
4640,46,44,11,15,14
4664,46,45,11,15,14
4688,53,44,11,15,14
4712,47,44,11,15,14
4736,46,44,11,15,14
4760,46,43,11,15,14
4784,47,43,11,15,14
4812,48,43,11,15,14
4840,49,45,12,15,42
4868,48,45,11,15,14
4896,50,56,11,15,14
4924,46,45,11,15,14
4952,47,44,11,15,14
4980,46,45,11,15,14
5008,47,44,11,15,14
5036,47,45,11,15,14
5064,49,45,11,42,14
5092,47,45,11,15,14
5120,47,45,11,14,13
5148,47,44,11,14,13
5176,46,44,11,14,13
5204,47,45,11,14,13
5232,47,44,11,14,13
5260,47,45,11,14,13
5288,48,45,11,14,13
5316,46,44,11,15,14
5344,46,44,11,15,14
5372,47,43,11,15,14
5400,47,44,12,15,14
5428,46,45,11,15,14
5456,47,45,11,15,14
5484,46,45,12,15,14
5512,47,46,11,15,14
5540,47,45,11,15,32
5568,47,44,11,15,14
5596,48,44,11,15,14
5628,48,44,11,55,14
5660,47,44,11,15,14
5692,48,44,11,15,14
5724,48,55,11,15,14
5756,47,44,11,15,14
5788,48,45,11,15,14
5820,54,45,11,15,14
5852,47,45,11,15,14
5884,47,45,11,15,14
5916,57,44,11,15,14
5948,48,44,11,15,14
5980,48,44,11,15,14
6012,48,43,12,15,14
6044,47,43,11,15,14
6076,48,43,11,15,14
6108,48,44,11,15,14
6140,48,44,11,15,14
6172,48,43,11,15,14
6204,48,44,11,15,14
6236,49,62,11,24,13
6268,49,45,11,14,14
6300,55,47,12,15,13
6332,57,45,11,14,14
6364,48,45,11,14,13
6396,48,44,11,15,13
6432,49,42,12,15,14
6468,48,44,11,15,14
6504,48,43,11,15,14
6540,47,44,19,15,14
6576,60,52,141,16,13
6612,49,44,11,15,14
6648,48,44,11,15,14
6684,49,45,11,15,14
6720,48,45,11,15,14
6756,48,45,11,15,14
6792,49,45,11,15,14
6828,48,72,11,14,13
6864,51,43,11,14,13
6900,48,46,12,15,14
6936,50,46,11,15,14
6972,49,45,11,15,14
7008,49,45,11,15,14
7044,48,112,11,15,14
7080,52,44,12,82,14
7116,49,45,55,15,14
7152,77,70,11,15,14
7188,64,47,11,15,14
7228,49,59,11,15,14
7268,50,43,11,15,14
7308,50,42,11,15,14
7348,49,45,11,15,14
7388,50,45,11,15,14
7428,49,45,11,15,14
7468,50,46,11,15,14
7508,51,45,11,15,14
7548,51,45,12,15,14
7588,50,44,12,15,14
7628,50,43,11,15,14
7668,50,43,11,15,14
7708,50,43,11,15,14
7748,52,44,12,15,15
7788,50,43,11,15,14
7828,50,43,11,15,14
7868,50,43,11,15,14
7908,50,50,11,15,14
7948,50,46,11,15,14
7988,50,45,11,15,14
8032,50,45,11,15,14
8076,51,45,11,15,14
8120,51,46,11,15,14
8164,50,45,11,15,14
8208,50,48,13,16,16
8252,50,45,14,16,16
8296,51,45,13,16,16
8340,50,48,13,16,16
8384,51,48,13,16,16
8428,51,48,13,16,16
8472,51,48,13,16,16
8516,51,48,13,16,16
8560,51,47,14,16,16
8604,51,48,13,16,16
8648,51,47,13,16,16
8692,52,46,13,16,16
8736,51,45,13,16,16
8780,50,46,13,16,16
8828,50,46,13,16,16
8876,60,47,14,16,16
8924,51,48,13,16,16
8972,51,49,14,16,16
9020,51,48,12,16,15
9068,52,48,12,16,15
9116,52,48,12,16,15
9164,51,48,12,16,15
9212,77,49,12,16,15
9260,201,48,12,16,15
9308,54,51,14,16,16
9356,56,48,13,16,16
9404,52,49,13,16,16
9452,51,48,13,16,16
9500,51,133,13,16,16
9548,51,47,13,16,16
9596,52,46,13,16,16
9648,52,47,13,16,16
9700,51,46,13,16,16
9752,51,48,13,16,16
9804,50,48,13,16,16
9856,53,48,13,16,16
9908,52,47,14,16,16
9960,50,46,13,16,16
10012,52,46,13,16,16
10064,52,46,13,16,16
10116,52,46,13,16,16
10168,52,54,14,16,16
10220,51,49,13,16,16
10272,51,48,13,16,16
10324,52,46,13,16,16
10376,52,79,13,16,16
10432,51,46,13,16,16
10488,52,46,13,16,16
10544,52,48,13,16,16
10600,52,48,13,16,16
10656,52,48,13,16,16
10712,52,48,13,16,16
10768,52,48,14,16,16
10824,52,48,13,16,16
10880,52,49,13,16,16
10936,76,48,14,16,16
10992,51,46,13,16,16
11048,54,82,12,16,15
11104,53,49,12,16,15
11160,52,48,12,16,15
11220,52,48,12,16,15
11280,53,73,12,16,15
11340,119,49,12,16,15
11400,52,48,14,16,16
11460,52,49,13,16,16
11520,56,49,12,16,15
11580,52,58,13,16,15
11640,53,47,12,16,15
11700,53,46,12,16,15
11760,52,46,12,16,15
11820,52,46,12,16,15
11880,52,54,12,16,15
11940,52,47,12,16,15
12000,53,47,12,16,15
12064,53,46,12,16,15
12128,53,47,12,16,15
12192,53,78,12,16,15
12256,66,49,12,16,15
12320,53,100,12,16,15
12384,53,49,12,16,15
12448,53,50,12,16,15
12512,52,47,12,16,15
12576,52,50,12,16,15
12640,53,55,12,16,15
12704,53,47,12,16,15
12768,62,46,12,16,15
12836,54,48,12,16,16
12904,53,46,12,24,15
12972,54,46,12,16,15
13040,54,49,12,16,15
13108,54,48,12,16,15
13176,53,48,12,16,15
13244,53,48,12,16,15
13312,53,48,12,16,15
13380,53,49,18,16,15
13448,54,49,12,16,15
13516,53,49,12,16,15
13584,54,48,12,16,15
13656,53,48,12,16,15
13728,67,51,14,16,16
13800,54,48,13,16,16
13872,54,49,13,16,16
13944,54,49,13,16,16
14016,54,49,13,16,16
14088,55,49,14,16,16
14160,55,49,13,16,16
14232,55,50,13,16,16
14304,54,48,13,16,16
14376,55,47,14,16,16
14452,54,46,13,16,16
14528,55,46,13,16,16
14604,55,49,14,16,16
14680,55,50,13,16,16
14756,54,49,14,16,16
14832,64,50,14,16,16
14908,55,49,13,16,16
14984,56,49,13,16,16
15060,55,48,13,16,16
15136,54,47,13,16,16
15216,55,47,13,16,16
15296,55,118,13,16,16
15376,55,48,13,16,16
15456,55,49,13,16,16
15536,55,49,14,16,16
15616,56,49,14,16,16
15696,55,49,14,17,16
15776,55,49,13,16,16
15856,55,53,13,16,16
15936,54,49,13,16,16
16020,55,50,14,16,16
16104,54,48,14,16,16
16188,54,49,14,16,16
16272,54,49,13,16,16
16356,55,49,13,16,16
16440,55,52,16,18,17
16524,55,52,16,18,17
16608,55,51,16,18,17
16692,56,51,16,18,17
16776,55,52,16,18,17
16864,55,51,16,18,17
16952,56,51,16,18,17
17040,56,51,16,18,17
17128,55,49,16,18,17
17216,55,49,16,18,17
17304,55,50,16,18,17
17392,56,52,16,18,17
17480,55,52,16,18,17
17568,55,52,16,18,17
17660,55,52,16,18,17
17752,54,52,16,18,17
17844,54,51,16,18,17
17936,56,52,16,18,17
18028,57,54,14,17,17
18120,55,52,14,17,17
18212,56,52,14,17,17
18304,56,52,14,17,17
18396,56,53,14,17,17
18492,61,54,14,17,17
18588,56,52,16,18,17
18684,55,51,16,18,17
18780,55,52,16,18,17
18876,55,52,16,18,17
18972,56,52,16,18,17
19068,56,52,16,18,17
19164,56,52,16,18,17
19264,55,53,16,18,17
19364,55,52,16,18,17
19464,56,52,16,18,17
19564,58,53,16,18,17
19664,57,53,16,18,17
19764,56,53,16,18,17
19864,84,52,16,18,17
19964,56,52,16,18,17
20068,55,52,16,18,17
20172,57,53,16,18,17
20276,56,53,16,18,17
20380,56,52,16,18,17
20484,56,52,16,18,17
20588,56,52,16,18,17
20692,56,52,16,18,17
20796,57,52,16,18,17
20904,57,52,16,18,17
21012,59,54,16,18,17
21120,57,51,16,18,17
21228,55,51,16,18,17
21336,55,52,16,18,17
21444,153,51,16,18,17
21552,57,60,16,18,17
21664,59,52,16,18,17
21776,56,50,16,18,17
21888,56,50,16,18,17
22000,56,49,16,18,17
22112,56,54,16,18,17
22224,58,51,16,18,17
22336,56,51,16,18,17
22452,57,53,16,18,17
22568,56,52,16,18,17
22684,57,53,16,18,17
22800,57,52,16,18,17
22916,57,52,16,18,17
23032,58,53,16,18,17
23148,57,53,16,18,17
23268,57,52,16,18,17
23388,57,52,16,18,17
23508,57,51,16,18,17
23628,56,51,16,18,17
23748,57,51,16,18,17
23868,57,51,16,18,17
23988,57,52,16,18,17
24112,58,52,16,18,17
24236,57,52,16,18,17
24360,57,50,16,18,17
24484,56,51,16,19,17
24608,57,49,16,18,17
24732,57,52,24,18,17
24860,57,52,16,18,17
24988,60,56,16,18,17
25116,57,52,16,18,17
25244,57,52,16,18,17
25372,60,56,16,18,17
25500,58,52,16,18,17
25632,61,56,16,18,17
25764,58,53,16,18,34
25896,57,88,16,18,17
26028,57,52,16,18,17
26160,56,51,16,18,17
26292,57,52,16,18,17
26428,57,53,16,18,17
26564,57,52,31,18,17
26700,59,51,16,18,17
26836,60,54,16,18,17
26972,59,54,16,18,17
27108,57,53,16,18,17
27248,62,52,16,18,17
27388,58,51,16,18,17
27528,57,51,16,18,17
27668,58,54,16,18,17
27808,58,53,16,18,17
27948,58,53,16,18,17
28092,57,52,16,18,17
28236,59,51,16,18,17
28380,58,52,16,18,17
28524,63,51,16,18,17
28668,58,50,16,18,17
28816,59,51,16,18,17
28964,58,52,16,18,17
29112,58,51,16,18,17
29260,59,50,16,18,17
29408,57,53,16,18,17
29556,59,53,16,18,17
29708,127,54,16,18,17
29860,59,53,16,18,17
30012,59,53,16,18,17
30164,59,53,16,18,17
30316,59,67,16,18,17
30472,59,51,16,18,17
30628,58,52,16,18,17
30784,57,52,16,18,17
30940,59,61,16,18,17
31096,59,51,16,18,17
31256,59,51,16,18,17
31416,59,51,16,18,30
31576,60,54,16,18,17
31736,59,54,16,18,17
31896,60,53,26,18,17
32060,59,55,16,18,17
32224,60,54,16,18,17
32388,60,54,16,18,17
32552,58,53,16,18,17
32716,60,50,16,29,17
32884,60,53,18,19,19
33052,102,70,17,19,19
33220,61,55,17,19,19
33388,60,55,17,19,19
33556,59,55,17,19,19
33728,59,55,17,19,19
33900,59,55,17,19,18
34072,59,54,17,19,18
34244,60,57,17,19,19
34420,60,56,17,19,19
34596,59,55,17,19,18
34772,59,55,17,19,19
34948,61,57,17,19,19
35124,59,55,17,19,19
35304,59,55,17,19,19
35484,59,55,17,19,19
35664,59,54,17,19,18
35844,59,53,17,19,19
36028,59,54,17,19,18
36212,62,56,18,20,19
36396,60,54,17,19,19
36580,60,55,17,19,18
36764,60,56,17,19,18
36952,61,57,18,20,19
37140,61,57,18,20,19
37328,61,55,18,20,19
37516,60,53,17,19,19
37708,62,55,17,27,19
37900,60,55,19,19,19
38092,60,54,17,19,18
38284,60,52,17,19,19
38480,61,58,17,19,19
38676,60,53,17,19,19
38872,60,53,17,19,19
39068,60,53,17,19,18
39268,60,56,17,20,19
39468,63,57,17,19,19
39668,61,88,17,19,19
39868,61,54,17,19,19
40072,60,54,17,19,18
40276,61,56,17,19,18
40480,61,56,17,20,19
40684,60,55,18,19,18
40892,61,54,17,19,19
41100,59,57,17,19,19
41308,59,55,17,19,19
41516,60,54,17,19,18
41728,61,56,17,19,18
41940,62,57,17,19,19
42152,60,55,17,19,19
42364,94,56,17,19,19
42580,61,57,17,19,19
42796,61,56,17,19,19
43012,61,56,17,19,18
43232,61,56,17,19,19
43452,62,56,17,19,19
43672,80,64,17,19,19
43892,61,55,17,19,19
44116,60,56,45,19,19
44340,61,56,17,19,19
44564,61,56,17,19,18
44788,60,55,17,19,18
45016,62,57,17,19,19
45244,62,56,17,19,19
45472,69,57,17,19,19
45704,61,54,17,19,19
45936,62,54,17,19,19
46168,61,55,17,19,19
46400,62,56,17,19,25
46636,61,56,17,19,19
46872,62,54,17,20,19
47108,61,63,17,19,19
47348,62,57,17,19,19
47588,62,56,17,19,19
47828,63,56,17,19,19
48072,62,56,18,20,19
48316,62,57,17,19,19
48560,62,54,17,19,19
48808,117,54,18,19,19
49056,62,64,17,19,19
49304,61,56,18,19,19
49552,62,56,17,19,19
49804,62,57,18,19,19
50056,62,56,18,19,19
50308,62,57,18,19,19
50564,62,57,18,19,19
50820,63,56,17,19,19
51076,62,57,18,19,19
51336,62,57,18,19,19
51596,62,57,18,19,19
51856,63,55,18,20,19
52120,62,55,18,19,19
52384,64,56,18,19,19
52648,62,55,18,20,19
52916,63,54,18,19,19
53184,62,57,18,19,19
53452,62,56,18,20,19
53724,63,57,18,19,19
53996,63,57,18,19,19
54268,63,57,18,19,19
54544,62,56,18,19,19
54820,63,55,18,19,19
55096,62,54,18,19,36
55376,64,57,18,19,19
55656,62,57,18,19,19
55936,62,72,18,19,19
56220,65,54,18,19,19
56504,63,54,18,19,19
56788,63,57,18,19,19
57076,63,57,23,39,19
57364,63,56,18,19,19
57656,64,55,18,19,19
57948,63,56,18,19,19
58240,64,54,18,19,19
58536,65,54,18,19,19
58832,65,57,18,19,19
59128,63,57,18,19,19
59428,64,58,18,19,19
59728,63,57,18,19,19
60032,63,56,18,19,19
60336,63,56,18,19,19
60640,64,57,18,19,19
60948,64,55,18,19,19
61256,65,55,18,19,19
61564,64,57,18,19,19
61876,64,55,18,35,19
62188,64,57,18,19,19
62504,64,130,18,19,19
62820,97,56,18,19,19
63136,64,57,18,19,19
63456,64,57,18,19,19
63776,89,55,18,19,19
64100,64,55,18,19,19
64424,65,54,18,19,19
64748,65,58,18,19,19
65076,65,56,18,20,19
65404,65,55,18,19,19
65736,64,56,19,22,20
66068,65,61,19,21,20
66400,65,60,19,21,20
66736,66,59,20,22,21
67072,78,62,34,22,20
67412,65,61,19,21,20
67752,65,61,19,22,20
68096,65,60,19,21,20
68440,65,61,19,21,20
68784,78,74,31,21,20
69132,65,100,31,22,20
69480,66,62,20,22,20
69832,65,62,20,21,20
70184,67,58,27,28,21
70540,67,58,20,22,21
70896,67,62,20,22,21
71256,66,62,20,23,21
71616,67,62,20,22,21
71976,67,62,20,22,21
72340,67,61,20,22,21
72704,67,64,20,22,21
73072,66,61,20,22,21
73440,69,62,20,22,21
73812,70,65,20,22,21
74184,68,62,20,22,21
74560,67,62,20,41,21
74936,135,81,21,22,21
75316,75,63,20,22,21
75696,68,63,20,23,21
76080,68,60,20,22,21
76464,67,59,20,22,21
76852,67,62,20,22,21
77240,67,62,20,22,21
77632,68,63,20,22,21
78024,68,62,20,22,21
78420,67,96,20,22,21
78816,68,64,20,22,21
79216,69,63,20,22,21
79616,68,62,20,22,21
80020,69,60,20,23,21
80424,68,63,20,22,21
80832,68,61,30,22,21
81240,68,61,20,22,21
81652,120,64,20,21,20
82064,68,63,20,21,20
82480,69,62,20,21,20
82896,68,60,20,21,20
83316,67,59,20,21,20
83736,68,62,20,21,20
84160,67,62,21,21,21
84584,67,63,20,21,20
85012,70,62,25,22,21
85440,69,59,20,22,21
85872,68,63,20,22,21
86304,69,63,20,22,21
86740,68,61,20,22,21
87176,67,62,20,22,21
87616,67,63,20,22,21
88060,68,62,20,22,21
88504,68,61,20,22,21
88952,69,64,20,22,21
89400,69,63,21,22,21
89852,69,60,20,22,21
90304,69,60,20,22,21
90760,68,63,20,22,21
91220,70,66,21,22,21
91680,69,63,20,22,21
92144,69,63,20,22,21
92608,84,60,20,22,21
93076,71,61,20,22,21
93544,69,70,20,22,21
94016,69,62,20,23,21
94492,70,61,20,22,21
94968,69,63,21,22,21
95448,69,63,20,22,21
95928,69,61,20,22,21
96412,70,62,20,22,21
96900,69,63,20,21,20
97388,71,60,20,22,21
97880,70,98,20,21,20
98372,70,65,21,22,21
98868,70,62,20,22,21
99368,70,64,21,36,22
99868,69,63,22,23,21
100372,69,71,20,22,20
100880,69,59,20,22,20
101388,69,58,20,22,20
101900,69,62,20,22,20
102416,68,61,20,21,20
102932,81,61,20,22,20
103452,69,61,20,22,21
103972,135,61,20,22,20
104496,69,61,20,22,21
105024,69,60,20,22,20
105552,69,61,20,22,20
