704,29,8,9,8
712,29,8,9,8
720,29,8,9,8
728,28,8,9,8
736,29,8,9,8
744,29,8,9,8
752,29,8,9,8
760,29,8,9,8
768,29,8,9,8
776,29,8,9,8
784,29,8,9,8
792,30,8,9,8
800,30,8,9,8
812,30,8,9,8
824,30,8,9,8
836,30,8,9,8
848,30,8,9,8
860,33,8,9,8
872,30,8,9,8
884,30,8,9,8
896,31,8,9,8
908,51,9,9,9
920,30,9,9,9
932,31,8,9,9
944,30,8,9,9
956,30,9,9,9
968,30,8,9,9
980,31,9,9,9
992,47,8,9,8
1004,31,8,9,8
1016,31,8,9,8
1028,32,10,10,10
1040,32,10,10,10
1052,32,10,10,10
1064,32,10,10,10
1076,32,10,10,10
1088,32,10,10,10
1100,32,10,18,10
1112,33,10,10,10
1124,32,10,10,10
1136,33,10,10,10
1148,32,10,10,10
1160,33,10,10,10
1172,33,10,10,10
1184,33,10,10,10
1196,32,10,10,10
1212,31,10,12,10
1228,32,10,10,10
1244,33,10,10,10
1260,33,10,10,10
1276,33,10,10,10
1292,33,10,10,10
1308,33,10,10,10
1324,32,10,10,10
1340,33,10,13,10
1356,33,10,10,10
1372,33,10,10,11
1388,33,10,10,10
1404,33,10,10,10
1420,33,10,10,10
1436,33,10,10,10
1452,33,10,10,10
1468,33,10,10,10
1484,33,10,10,10
1500,34,10,10,10
1516,33,10,10,10
1532,34,10,10,10
1548,34,10,10,10
1564,34,10,10,10
1580,33,10,10,10
1596,34,10,10,10
1616,34,10,10,10
1636,34,10,10,10
1656,35,10,10,10
1676,34,10,10,10
1696,35,10,10,10
1716,35,10,10,10
1736,35,10,10,10
1756,35,10,12,10
1776,35,10,10,10
1796,36,10,10,10
1816,36,10,10,10
1836,36,10,10,10
1856,35,10,10,10
1876,36,10,10,10
1896,36,10,10,10
1916,38,10,10,10
1936,36,10,10,12
1956,37,10,10,10
1976,41,10,10,10
1996,36,10,10,10
2020,36,10,10,10
2044,37,10,10,10
2068,37,11,12,11
2092,37,11,12,11
2116,36,11,12,11
2140,37,11,12,11
2164,36,11,13,15
2188,37,11,12,11
2212,37,11,12,11
2236,37,11,12,11
2260,36,11,12,11
2284,37,11,12,11
2308,38,11,12,11
2332,37,11,12,16
2356,38,11,12,12
2380,37,11,12,12
2408,38,11,24,12
2436,37,11,12,11
2464,38,11,12,11
2492,37,11,12,11
2520,37,11,12,11
2548,38,11,12,11
2576,38,11,12,11
2604,37,11,12,11
2632,38,11,12,11
2660,38,11,12,11
2688,38,11,12,11
2716,37,11,12,11
2744,40,11,12,11
2772,38,11,12,11
2800,39,11,12,12
2832,39,11,12,12
2864,38,11,12,12
2896,38,11,12,12
2928,39,11,12,12
2960,38,11,12,11
2992,39,11,12,12
3024,38,11,12,11
3056,39,11,30,12
3088,40,11,12,11
3120,39,11,12,12
3152,39,11,12,11
3184,39,11,12,11
3220,39,11,18,12
3256,40,11,12,12
3292,40,11,12,12
3328,41,11,12,11
3364,40,11,12,12
3400,41,11,12,11
3436,40,11,12,12
3472,41,11,12,12
3508,41,11,12,11
3544,41,11,12,11
3580,42,11,12,12
3620,42,11,12,12
3660,41,11,12,12
3700,41,11,12,12
3740,41,11,12,12
3780,42,11,12,12
3820,42,11,12,12
3860,90,11,12,11
3900,42,11,12,11
3940,42,11,12,12
3980,41,11,12,11
4024,42,11,12,11
4068,43,11,12,11
4112,43,12,13,13
4156,42,12,13,13
4200,43,12,13,13
4244,43,12,13,13
4288,42,15,14,13
4332,42,12,13,13
4376,42,12,13,12
4424,43,12,13,13
4472,41,12,13,12
4520,42,12,13,13
4568,42,12,13,13
4616,42,12,13,18
4664,44,12,13,13
4712,694,47,40,13
4760,45,12,13,13
4812,51,12,13,13
4864,45,12,13,13
4916,44,12,13,13
4968,44,13,17,13
5020,44,13,13,13
5072,45,12,13,20
5124,45,12,13,13
5176,45,12,13,13
5232,46,12,13,13
5288,45,12,13,12
5344,46,12,13,13
5400,45,12,14,13
5456,45,12,13,13
5512,46,12,13,13
5568,45,12,13,13
5628,53,12,13,13
5688,45,12,13,13
5748,46,12,13,13
5808,47,12,14,13
5868,47,13,14,13
5928,46,12,13,13
5988,46,12,13,13
6052,46,12,13,13
6116,47,12,13,13
6180,48,12,13,13
6244,47,12,13,13
6308,47,12,13,13
6372,47,13,13,13
6440,48,13,13,13
6508,48,13,13,13
6576,48,13,14,13
6644,56,13,13,13
6712,48,13,13,14
6780,48,12,14,13
6852,48,12,13,13
6924,48,12,13,13
6996,48,12,13,13
7068,48,12,13,13
7140,48,12,12,13
7216,48,12,13,13
7292,48,12,13,13
7368,49,12,13,13
7444,49,12,13,13
7520,48,12,13,13
7596,49,12,14,13
7676,49,12,13,13
7756,49,12,13,13
7836,51,12,13,13
7916,49,12,13,13
7996,49,12,13,13
8080,51,12,13,13
8164,49,12,13,13
8248,49,13,15,14
8332,49,13,15,14
8420,49,16,15,14
8508,48,13,15,14
8596,49,13,15,14
8684,51,14,16,15
8772,51,14,15,14
8864,50,13,15,14
8956,50,13,15,14
9048,50,13,15,14
9140,54,14,16,16
9236,54,14,16,16
9332,51,15,16,16
9428,50,14,16,16
9524,50,14,16,16
9624,49,14,16,16
9724,50,14,16,16
9824,50,14,16,16
9924,50,14,16,16
10028,50,14,16,16
10132,51,14,16,16
10236,51,14,16,16
10340,50,13,15,14
10448,131,14,40,14
10556,59,14,15,14
10664,49,13,21,14
10772,51,13,15,14
10884,52,13,15,14
10996,51,13,15,14
11108,52,13,15,14
11224,51,13,15,14
11340,50,13,15,14
11456,50,13,15,14
11572,52,13,15,14
11692,52,13,15,14
11812,52,13,15,14
11932,52,18,15,14
12056,51,13,15,14
12180,52,13,15,14
12304,52,14,15,14
12432,53,13,15,14
12560,53,13,15,14
12688,52,14,15,14
12820,55,13,15,14
12952,51,13,15,14
13084,53,13,15,14
13220,52,13,15,14
13356,53,13,15,14
13492,53,13,15,14
13632,53,13,15,14
13772,53,13,15,14
13912,53,13,15,14
14056,53,13,15,14
14200,54,13,16,14
14344,53,13,15,14
14492,53,14,15,14
14640,53,13,15,14
14788,53,13,17,14
14940,53,14,15,14
15092,53,13,15,14
15248,54,13,15,14
15404,54,13,15,14
15560,54,13,15,14
15720,54,13,15,14
15880,54,13,15,14
16044,54,13,15,14
16208,54,13,15,14
16372,54,13,15,14
16540,55,21,17,17
16708,54,16,17,17
16880,54,16,17,17
17052,54,16,17,17
17228,54,16,17,17
17404,54,16,17,17
17580,54,16,17,17
17760,54,16,17,17
17940,54,16,17,17
18124,54,16,17,17
18308,54,16,17,17
18496,54,15,18,17
18684,54,15,17,29
18876,54,15,17,17
19068,54,15,17,17
19264,53,15,17,17
19460,55,16,17,17
19660,55,15,17,17
19860,57,15,17,17
20064,55,16,17,17
20268,55,15,17,17
20476,55,16,17,17
20684,55,19,18,18
20896,56,16,18,17
21108,56,16,17,17
21324,56,15,17,17
21540,54,15,17,17
21760,55,15,17,17
21980,55,15,17,23
22204,55,15,17,17
22432,55,15,17,17
22660,55,15,17,17
22892,54,15,17,17
23124,55,15,17,17
23360,55,15,17,17
23596,56,16,17,17
23836,57,16,17,17
24080,56,16,17,17
24324,56,16,17,17
24572,55,15,17,17
24824,56,15,42,17
25076,55,15,17,17
25332,57,15,17,17
25588,56,15,17,17
25848,56,15,17,17
26112,55,15,17,17
26376,55,15,17,27
26644,58,15,17,17
26916,57,15,17,17
27188,58,16,17,17
27464,57,16,17,17
27744,56,16,17,17
28028,59,15,18,17
28312,58,15,17,17
28600,58,16,17,17
28892,56,15,17,17
29184,58,15,17,17
29480,57,16,17,17
29780,57,15,17,17
30084,57,15,17,17
30388,57,15,17,17
30696,58,15,18,17
31008,59,15,18,17
31324,59,20,18,17
31644,59,15,17,17
31964,59,16,18,17
32288,57,16,17,17
32616,56,15,17,17
32948,57,18,19,18
33284,57,18,19,18
33624,63,18,19,19
33964,58,18,19,18
34308,58,18,19,18
34656,57,18,21,18
35008,56,18,19,18
35364,57,18,19,18
35724,57,20,19,19
36088,57,18,19,18
36456,57,18,19,18
36828,66,18,19,18
37200,58,18,19,18
37576,61,18,19,19
37956,58,18,19,18
38340,73,18,19,18
38728,59,18,19,18
39120,60,29,37,29
39516,61,18,19,19
39916,58,18,19,19
40320,59,18,21,19
40728,60,18,19,19
41140,61,18,19,18
41556,62,19,20,19
41976,60,18,19,19
42400,60,18,19,25
42832,61,18,19,19
43268,60,18,19,19
43708,64,18,19,21
44152,60,19,19,18
44600,61,18,19,19
45052,59,19,20,19
45508,59,18,19,19
45968,61,18,19,19
46436,60,19,19,19
46908,60,18,19,19
47384,60,19,19,19
47864,58,18,19,19
48348,58,18,19,19
48840,63,18,19,19
49336,60,18,19,19
49836,60,18,19,19
50340,60,18,19,19
50852,60,19,19,19
51368,62,19,19,19
51888,62,19,21,19
52416,61,19,19,19
52948,68,19,19,19
53484,62,19,20,19
54028,62,19,19,19
54576,62,19,19,19
55128,62,19,19,19
55688,67,19,19,19
56252,62,19,20,19
56824,62,19,19,19
57400,63,19,20,19
57980,61,18,19,19
58568,68,18,19,19
59160,61,18,19,19
59760,63,19,20,19
60364,63,19,20,19
60976,64,19,20,19
61592,64,19,20,19
62216,63,19,20,19
62848,63,19,20,19
63484,65,20,21,20
64128,63,19,20,19
64776,65,19,20,19
65432,64,19,23,19
66096,64,20,21,21
66764,63,20,21,21
67440,62,21,22,21
68124,65,20,23,21
68816,65,20,21,21
69512,65,21,21,21
70216,65,20,21,26
70928,65,20,21,21
71648,64,21,21,39
72372,66,21,21,21
73104,64,21,21,21
73844,64,21,21,21
74592,65,21,22,21
75348,63,20,21,21
76112,63,20,21,21
76884,64,20,21,21
77664,65,21,21,21
78452,62,21,22,21
79248,62,20,21,21
80052,64,20,21,21
80864,65,20,21,21
81684,65,21,24,21
82512,63,20,21,21
83348,65,21,21,21
84192,64,20,21,21
85044,64,20,22,21
85904,64,20,21,21
86772,66,20,21,22
87652,63,20,21,21
88540,64,20,21,21
89436,64,29,21,21
90340,64,20,21,21
91256,66,21,21,21
92180,64,21,31,22
93112,67,21,22,21
94056,67,21,22,21
95008,68,21,22,21
95968,67,21,22,21
96940,66,21,22,21
97920,67,21,22,25
98912,66,21,22,21
99912,66,21,22,22
100924,66,21,22,21
101944,74,21,21,21
102976,132,21,22,21
104020,67,21,21,21
105072,66,21,21,21
106136,68,21,22,21
107212,67,22,28,21
108296,67,21,22,21
109392,68,22,21,21
110500,68,21,22,21
111620,67,21,21,21
112748,66,21,28,21
113888,68,21,22,21
115040,65,21,22,21
116204,66,21,21,21
117380,68,21,22,21
118568,68,21,21,21
119768,78,21,22,21
120980,67,21,22,22
122204,80,23,22,21
123440,69,21,22,21
124688,78,21,22,21
125948,70,21,22,21
127224,70,21,22,22
128512,69,21,21,21
129812,67,21,26,22
131124,72,25,26,25
132452,69,22,23,23
133792,74,22,25,23
135144,68,23,24,23
136512,70,23,24,23
137892,70,23,24,23
139288,70,23,24,23
140696,70,23,24,23
142120,69,22,23,23
143556,69,22,23,23
145008,90,24,24,23
146476,71,22,23,23
147956,68,23,25,23
149452,70,23,24,23
150964,70,23,24,24
152492,69,23,23,23
154036,70,23,23,23
155592,68,23,24,23
157164,70,23,23,23
158752,70,23,23,23
160356,70,23,23,23
161976,70,23,23,23
163616,70,23,23,23
165272,71,23,27,23
166944,70,23,23,23
168632,72,23,24,23
170336,71,28,24,23
172060,72,23,28,23
173800,69,23,40,23
175556,76,24,25,23
177332,71,24,120,24
179124,71,23,28,24
180936,95,23,24,24
182764,86,23,24,23
184612,73,23,24,23
186480,73,23,24,23
188364,73,23,24,23
190268,71,23,24,23
192192,73,34,24,29
194136,72,23,24,24
196100,74,23,24,23
198084,157,27,25,25
200088,72,23,24,24
202112,84,23,24,24
204156,74,24,26,24
206220,73,23,24,24
208304,73,24,24,23
210412,73,23,24,24
212540,72,23,24,23
214688,72,23,24,24
216860,72,23,24,27
219052,75,24,24,24
221268,74,24,25,26
223504,75,24,25,24
225764,73,24,25,24
228048,75,24,26,24
230352,74,24,29,24
232680,75,24,25,24
235032,73,25,25,24
237408,73,24,24,24
239808,75,24,24,24
242232,75,24,24,24
244680,75,24,25,24
247152,75,24,24,24
249652,76,24,25,24
252176,74,24,24,25
254724,84,24,25,24
257300,76,28,24,24
259900,75,26,25,24
262528,76,26,27,26
265180,76,25,26,29
267860,75,26,32,26
270568,76,26,27,26
273304,74,25,29,25
276068,76,25,26,25
278860,74,25,27,25
281680,76,27,26,25
284528,77,25,26,25
287404,74,25,26,26
290308,75,25,50,28
293244,77,25,26,25
296208,75,25,26,25
299200,77,30,26,27
302224,77,25,26,25
305280,97,25,26,25
308364,76,26,26,25
311480,76,26,27,25
314628,78,27,28,26
317808,85,25,28,27
321020,76,25,26,25
324264,74,25,26,25
327540,75,25,26,25
330852,77,25,29,26
334196,77,25,26,29
337572,76,26,26,26
340984,77,25,26,26
344432,75,25,26,25
347912,75,28,26,25
351428,76,25,26,26
354980,76,25,26,25
358568,77,25,26,25
362192,75,30,26,25
365852,75,25,26,50
369548,77,25,26,28
373284,76,25,31,25
377056,79,28,27,26
380868,89,26,30,26
384716,77,25,26,26
388604,77,25,27,26
392532,76,29,27,26
396500,76,27,26,25
400508,144,27,27,26
404556,80,29,27,26
408644,79,25,36,26
412772,77,31,27,26
416944,78,27,27,29
421156,80,26,27,26
425412,80,26,27,26
429712,79,27,26,30
434056,79,26,27,26
438444,79,27,27,27
442876,77,26,27,26
447352,79,26,26,32
451872,78,26,30,26
456440,89,74,27,27
461052,80,26,27,26
465712,78,26,28,27
470420,81,26,28,26
475172,80,27,34,26
479972,81,26,27,27
484824,81,27,28,27
489724,83,32,28,27
494672,79,27,29,27
499672,85,26,28,27
504720,81,27,28,27
509820,82,27,28,27
514972,83,27,28,29
520176,83,27,30,27
525432,84,29,31,29
530740,82,28,31,28
536104,86,29,30,28
541520,84,28,30,29
546992,80,28,29,29
552520,81,30,29,28
558104,81,28,29,31
563744,81,28,29,32
569440,80,34,41,28
575192,82,29,30,29
581004,83,30,30,30
586876,84,28,30,35
592808,94,34,29,29
598796,82,29,31,29
604848,84,29,30,30
610960,81,29,30,28
617132,81,28,31,29
623368,83,31,29,37
629668,85,42,33,33
636032,83,29,30,29
642460,84,32,30,30
648952,84,29,31,30
655508,84,30,32,29
662132,86,29,44,30
668824,85,31,30,29
675580,87,30,35,33
682408,83,29,30,33
689304,82,29,32,43
696268,87,34,31,35
703304,86,30,31,30
710412,85,29,31,29
717588,83,31,34,29
724840,85,37,31,29
732164,90,33,30,29
739560,87,29,33,29
747032,83,29,30,33
754580,84,29,30,29
762204,88,29,32,29
769904,95,29,37,30
777684,86,30,32,29
785540,84,32,34,30
793476,87,36,31,34
801492,84,30,31,32
809588,85,30,32,30
817768,86,30,31,29
826032,92,34,31,29
834376,84,29,31,29
842808,84,29,35,31
851324,83,31,30,29
859924,90,36,40,36
868612,96,29,31,29
877388,84,30,38,29
886252,86,33,31,32
895208,85,38,33,30
904252,86,30,31,31
913388,94,30,32,36
922616,86,31,36,31
931936,89,49,36,34
941352,91,31,35,31
950864,89,32,32,30
960472,88,33,32,36
970176,87,31,37,31
979976,89,33,34,31
989876,87,34,37,42
999876,87,32,34,31
1009976,86,29,33,30
1020180,89,30,34,30
1030488,92,30,53,36
1040900,89,34,32,32
1051416,93,37,41,35
1062040,88,32,35,37
1072768,90,32,36,32
1083608,86,41,35,35
1094556,103,55,38,35
1105616,89,35,35,38
1116784,92,42,36,35
1128068,92,33,35,33
1139464,88,46,34,34
1150976,102,38,38,34
1162604,93,34,40,37
1174348,92,38,37,34
1186212,89,35,38,33
1198196,93,34,39,35
1210300,94,35,41,34
1222528,94,33,38,33
1234880,95,43,40,34
1247356,95,36,37,40
1259956,92,40,38,34
1272684,94,45,39,34
1285540,92,72,44,34
1298528,98,42,36,34
1311648,92,35,36,34
1324900,109,43,41,37
1338284,96,46,36,36
1351804,102,37,41,37
1365460,91,34,36,36
1379256,92,42,43,38
1393188,95,42,41,35
1407264,97,45,44,45
1421480,95,42,38,35
1435840,95,35,37,36
1450344,95,37,42,38
1464996,110,58,47,38
1479796,132,38,38,40
1494744,96,53,51,65
1509844,132,60,48,77
1525096,104,53,63,54
1540504,111,61,44,40
1556068,122,40,46,38
1571788,95,38,46,39
1587668,100,47,45,36
1603708,97,43,38,46
1619908,93,36,37,36
1636272,105,54,50,47
1652800,107,66,48,52
1669496,102,45,45,74
1686360,114,46,84,71
1703396,100,88,52,42
1720604,99,67,62,62
1737984,124,103,57,62
1755540,108,57,45,44
1773276,107,53,49,52
1791188,107,72,45,43
1809284,123,79,65,46
1827560,103,56,42,43
1846024,102,41,48,39
1864672,102,46,41,42
1883508,102,45,42,45
1902536,103,38,39,38
1921756,110,41,44,41
1941168,103,38,39,47
1960776,98,45,76,61
1980584,100,48,44,38
2000592,96,40,45,40
2020800,99,37,47,42
2041216,101,38,43,46
2061836,97,38,43,39
2082664,99,38,41,38
2103704,100,62,50,43
2124956,101,41,42,41
2146424,101,47,42,65
2168108,101,41,41,47
2190012,106,45,44,89
2212136,99,48,43,44
2234484,105,47,43,48
2257056,103,41,41,40
2279856,95,52,41,38
2302888,115,50,43,49
2326152,105,43,50,41
2349652,101,53,49,55
2373388,99,44,44,49
2397364,110,57,44,45
2421580,101,72,55,63
2446044,101,44,44,51
2470752,96,41,47,40
2495712,105,74,43,47
2520924,103,47,43,54
2546388,103,113,55,54
2572112,98,69,47,41
2598096,101,44,43,54
2624340,107,80,54,56
2650852,101,42,106,54
2677632,112,57,42,40
2704680,106,46,49,44
2732000,102,62,46,42
2759596,100,51,42,40
2787472,112,47,43,51
2815632,108,54,47,51
2844076,99,42,40,48
2872808,111,63,47,42
2901828,128,58,44,54
2931140,100,41,42,41
2960748,104,46,54,48
2990656,111,48,44,40
3020868,110,45,46,44
3051384,109,43,44,42
3082208,104,43,60,43
3113344,111,48,41,39
3144792,121,58,47,44
3176560,103,41,47,41
3208648,112,44,45,166
3241060,105,55,43,42
3273800,108,49,51,55
3306872,107,47,43,53
3340276,128,56,51,44
3374020,130,54,44,40
3408104,103,54,45,42
3442532,114,45,45,47
3477308,109,51,43,49
3512436,111,47,43,43
3547916,110,47,51,44
3583756,118,51,45,74
3619956,106,49,45,42
3656524,103,44,44,41
3693460,110,66,51,47
3730768,109,45,56,54
3768456,109,45,43,43
3806524,135,54,45,42
3844976,134,50,44,46
3883816,118,57,56,46
3923048,111,56,49,44
3962676,108,53,48,51
4002704,111,45,44,42
4043136,147,61,56,77
4083976,118,51,47,45
4125232,115,54,45,46
4166904,108,57,56,45
4208996,112,61,52,47
4251512,107,69,52,47
4294460,118,83,73,63
4337840,108,53,51,48
4381660,118,51,47,58
4425920,109,50,69,53
4470628,108,63,46,45
4515788,146,61,87,66
4561404,115,52,49,47
4607480,108,49,58,50
4654024,126,61,47,67
4701036,109,50,46,45
4748524,137,58,105,75
4796492,118,54,50,49
4844944,112,54,48,48
4893884,120,62,59,54
4943320,124,66,51,49
4993256,148,68,56,76
5043696,114,50,56,49
5094644,112,68,62,53
5146108,136,57,53,49
5198092,112,60,84,90
5250600,137,133,87,76
5303640,109,73,56,51
5357216,114,61,60,68
5411332,124,51,49,53
5465992,156,63,87,64
5521208,115,50,48,48
5576980,126,68,51,58
5633316,132,69,54,53
5690220,175,65,53,67
5747700,116,64,56,48
5805760,132,64,60,55
5864408,128,58,55,56
5923648,178,64,55,70
5983484,115,60,49,59
6043924,122,53,74,63
6104976,138,65,54,54
6166644,143,68,74,63
6228936,113,59,54,56
6291856,132,72,69,54
6355412,116,59,50,110
6419612,141,62,53,51
6484460,121,52,50,84
6549960,139,57,58,59
6616124,158,115,84,70
6682956,119,74,53,52
6750464,133,104,77,58
6818652,125,57,103,74
6887528,160,76,61,51
6957100,151,64,71,67
7027376,135,67,56,52
7098360,149,68,80,78
7170064,129,63,58,49
7242492,142,70,75,63
7315652,145,93,77,88
7389548,133,72,54,49
7464192,147,75,52,55
7539588,164,69,72,61
7615748,180,145,110,81
7692676,151,69,53,55
7770380,175,75,76,67
7848872,139,64,84,61
7928156,160,68,59,60
8008240,171,97,76,82
8089132,127,143,82,71
8170844,157,68,56,57
8253380,164,71,87,69
8336748,132,60,71,115
8420960,137,67,108,90
8506024,157,93,76,60
8591944,128,105,84,74
8678732,189,85,64,129
8766396,163,70,61,59
8854948,163,75,80,73
8944392,150,155,88,86
9034740,148,75,88,82
9126000,186,130,96,70
9218184,164,80,57,96
9311300,169,77,62,63
9405356,157,135,78,92
9500360,179,73,83,95
9596324,221,87,79,92
9693260,162,70,59,63
9791172,162,80,125,91
9890076,166,112,88,65
9989976,164,107,84,69
10090888,159,111,88,89
10192820,134,96,76,77
10295780,196,87,65,86
10399780,159,101,79,74
10504832,159,135,99,73
10610944,169,87,74,76
10718128,162,86,139,86
10826392,195,107,76,82
10935752,198,92,126,95
11046216,174,143,90,69
11157796,181,97,116,88
11270504,192,77,100,77
11384348,175,89,74,130
11499344,191,91,130,98
11615500,180,95,123,91
11732832,185,85,100,77
11851348,189,95,127,95
11971060,173,122,92,70
12091980,189,148,109,85
12214124,189,141,98,90
12337500,169,154,112,81
12462124,182,97,85,77
12588008,188,110,84,74
12715160,187,123,91,82
12843596,185,87,69,103
12973332,199,85,87,127
13104376,178,119,130,86
13236744,190,153,107,81
13370452,189,124,111,89
13505508,195,117,83,66
13641928,191,100,71,142
13779728,168,85,105,137
13918920,178,155,115,89
14059516,184,138,111,96
14201532,197,93,72,70
14344984,209,101,150,104
14489884,168,127,122,111
14636248,197,111,84,83
14784092,200,91,84,146
14933428,194,97,131,138
15084272,204,107,83,76
15236640,209,104,69,155
15390548,172,89,123,130
15546012,211,119,92,81
15703044,222,101,137,107
15861664,169,157,147,108
16021884,193,122,87,139
16183724,183,155,115,96
16347196,252,152,124,151
16512320,186,104,102,134
16679112,197,103,82,88
16847588,203,160,133,102
17017768,205,144,108,136
17189668,187,102,157,144
17363304,205,136,96,77
17538692,199,164,134,125
17715852,204,159,149,112
17894800,187,100,151,123
18075556,202,123,95,147
18258140,208,139,104,90
18442568,201,167,138,108
18628860,223,129,146,125
18817032,202,163,136,143
19007104,202,122,115,155
19199096,219,143,126,92
19393028,227,134,125,99
19588920,219,118,108,107
19786788,218,178,134,127
19986656,199,153,203,118
20188544,201,164,161,116
20392472,201,146,126,144
20598460,206,135,115,146
20806528,216,121,95,140
21016696,203,148,116,95
21228988,236,210,219,126
21443424,211,134,107,137
21660028,215,139,113,147
21878820,238,154,123,91
22099820,248,145,119,100
22323052,234,132,148,124
22548540,234,186,163,124
22776304,232,127,126,165
23006368,228,115,123,123
23238756,229,127,116,98
23473492,220,171,128,116
23710600,220,159,116,147
23950104,216,163,163,114
24192028,222,158,139,157
24436392,218,184,126,174
24683228,229,175,169,175
24932556,224,186,166,139
25184400,223,176,153,134
25438788,235,187,138,130
25695748,234,156,155,150
25955304,229,125,133,117
26217480,238,180,158,152
26482304,235,190,180,169
26749804,231,191,174,125
27020008,239,188,138,147
27292940,237,119,162,140
27568628,229,171,194,136
27847100,239,197,139,162
28128384,241,136,170,132
28412512,235,159,176,144
28699508,240,193,171,146
28989404,234,172,148,226
29282228,223,181,155,144
29578012,237,160,154,174
29876780,237,193,150,182
30178568,249,172,155,164
30483404,278,143,174,132
30791320,249,215,146,167
31102344,239,195,155,180
31416512,234,205,166,117
31733852,242,143,182,200
32054396,247,189,179,130
32378180,247,134,172,171
32705236,256,197,176,156
33035592,257,176,138,185
33369288,236,182,177,146
33706352,244,159,137,164
34046824,240,206,192,159
34390732,271,155,135,188
34738116,253,206,187,160
35089008,259,164,189,192
35443444,243,212,161,135
35801460,246,162,231,191
36163092,250,192,133,183
36528376,247,216,177,153
36897352,245,159,187,182
37270056,256,195,142,195
37646524,257,233,185,152
38026792,251,176,186,162
38410904,303,177,142,192
38798896,266,209,188,149
39190808,253,228,177,165
39586676,259,139,189,201
39986544,249,184,142,185
40390452,260,193,152,195
40798440,258,211,171,161
41210548,246,223,189,168
41626820,258,206,184,158
42047296,259,196,186,170
42472020,268,157,223,195
42901032,257,208,208,192
43334376,260,184,191,190
43772100,266,191,204,182
44214244,255,198,192,187
44660856,266,177,196,194
45111976,260,184,193,190
45567656,261,197,190,189
46027936,260,189,189,179
46492868,278,206,191,183
46962496,263,221,174,188
47436868,270,236,196,206
47916032,271,171,196,191
48400036,265,196,192,237
48888928,271,217,205,165
49382756,269,232,183,195
49881572,261,220,199,195
50385428,274,186,193,190
50894372,265,222,195,169
51408460,288,230,179,190
51927740,269,173,197,199
52452264,312,202,198,170
52982088,278,237,171,226
53517264,278,191,210,189
54057844,268,232,173,217
54603884,274,165,194,207
55155440,262,231,197,180
55712568,307,242,208,214
56275324,271,231,194,213
56843764,280,168,204,185
57417944,278,237,198,203
57997924,268,229,205,169
58583764,265,219,199,205
59175520,271,226,195,204
59773256,284,232,208,209
60377028,282,215,203,185
60986900,293,238,207,205
61602932,284,243,211,204
62225184,282,233,212,203
62853724,295,221,200,199
63488612,281,230,229,211
